id,title,brand,storage,ram,connectivity,size,generation,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a7d3e54514ba3e1c42d9837,256gb cellular,Other,256GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 100,000",100000,Used,Mullativu,256gb-cellular-for-sale-mullativu,https://ikman.lk/en/ad/256gb-cellular-for-sale-mullativu,,False,19 days
6a7d3ae7514ba3e1c42d9808,Samsung Galaxy A7 Lite Tablet,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 20,000",20000,Used,Ratnapura,zoom-cls-use-for-sale-ratnapura-1,https://ikman.lk/en/ad/zoom-cls-use-for-sale-ratnapura-1,,False,19 days
6a7d3053c8adb9757f748354,Apple iPad Pro (12.9-inch) 5th GEN - CELLULAR,Apple,Unknown,Unknown,4G LTE / SIM,12.9 Inch,5TH GEN,"Rs 229,000",229000,Used,Ampara,ipad-pro-129-inch-5th-gen-cellular-for-sale-ampara,https://ikman.lk/en/ad/ipad-pro-129-inch-5th-gen-cellular-for-sale-ampara,,False,19 days
6a7d27cb79449b69ae74830a,samsung Galaxy Tab A7 10.4 inches,Samsung,Unknown,Unknown,WiFi / Standard,10.4 Inch,Unknown,"Rs 24,500",24500,Used,Kalutara,samsung-galaxy-tab-a7-104-inches-for-sale-kalutara,https://ikman.lk/en/ad/samsung-galaxy-tab-a7-104-inches-for-sale-kalutara,,False,19 days
6a7d1482fe6c0511ffdca9d6,Samsung Galaxy A8 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 48,000",48000,Used,Puttalam,samsung-galaxy-a8-tab-brand-new-for-sale-puttalam,https://ikman.lk/en/ad/samsung-galaxy-a8-tab-brand-new-for-sale-puttalam,,False,19 days
6a7c991fd3a2f45d26ecd91e,Samsung Galaxy Tab 3V (used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 5,000",5000,Used,Batticaloa,samsung-galaxy-tab-3v-used-for-sale-batticaloa,https://ikman.lk/en/ad/samsung-galaxy-tab-3v-used-for-sale-batticaloa,,False,20 days
6a7c7c64ba8d08883003b652,Greentel A10 Pro 8GB 128GB,Other,128GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 46,000",46000,Used,Hambantota,greentel-a10-pro-8gb-128gb-15-months-warranty-for-sale-hambantota,https://ikman.lk/en/ad/greentel-a10-pro-8gb-128gb-15-months-warranty-for-sale-hambantota,,False,20 days
6a7c68ed41fea11e04a8c940,Xiaomi 6 Pro Tablet,Xiaomi,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 37,000",37000,Used,Kurunegala,xiaomi-6-pro-tablet-for-sale-kurunegala,https://ikman.lk/en/ad/xiaomi-6-pro-tablet-for-sale-kurunegala,,False,20 days
6a7c51eaba8d08883003b539,Apple ipad 5th gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,5TH GEN,"Rs 34,000",34000,Used,Kalutara,apple-ipad-5th-gen-for-sale-kalutara,https://ikman.lk/en/ad/apple-ipad-5th-gen-for-sale-kalutara,,False,20 days
6a7c27bf3d4db792d5c214d6,Apple iPad A16 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 133,500",133500,Used,Kalutara,apple-ipad-a16-128gb-for-sale-kalutara-1,https://ikman.lk/en/ad/apple-ipad-a16-128gb-for-sale-kalutara-1, iconX,True,20 days
6a7c26e3ab02c33b3eea5bd8,Apple iPad Pro 12.9 inch WiFi,Apple,Unknown,Unknown,WiFi Only,12.9 Inch,Unknown,"Rs 199,500",199500,Used,Kalutara,apple-ipad-pro-129-inch-wifi-for-sale-kalutara,https://ikman.lk/en/ad/apple-ipad-pro-129-inch-wifi-for-sale-kalutara, iconX,True,20 days
6a7b6c5b1f94d616c9ab18aa,Apple iPad Pro 10.5 - Inch,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 92,000",92000,Used,Gampaha,i-pad-pro-105-inch-for-sale-gampaha,https://ikman.lk/en/ad/i-pad-pro-105-inch-for-sale-gampaha,,False,20 days
6a7b488d4d8ef60566968382,Apple iPad 9,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 67,000",67000,Used,Colombo,apple-ipad-9-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-9-for-sale-colombo,,False,20 days
6a7b476e751876c8eaadabb3,Zigo Nebula 10.1 (Used),Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Badulla,zigo-nebula-101-used-for-sale-badulla,https://ikman.lk/en/ad/zigo-nebula-101-used-for-sale-badulla,,False,20 days
6a7af310b9325bafe9e8d746,Black View Tab 90 (Used),Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 48,000",48000,Used,Gampaha,black-view-tab-90-used-for-sale-gampaha,https://ikman.lk/en/ad/black-view-tab-90-used-for-sale-gampaha,,False,21 days
6a7ae66ff87fbd59489c2db9,Windows Tablet Novo W8,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Colombo,windows-tablet-novo-w8-for-sale-colombo,https://ikman.lk/en/ad/windows-tablet-novo-w8-for-sale-colombo,,False,21 days
6a7ae64dd5ec26245c9c2dc6,Apple,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 115,000",115000,Used,Colombo,apple-for-sale-colombo-414,https://ikman.lk/en/ad/apple-for-sale-colombo-414,,False,21 days
6a7adf8b78a5cfa64708ee94,Honor Pad X9a,Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 68,000",68000,Used,Kandy,buy-with-a-discount-for-sale-kandy,https://ikman.lk/en/ad/buy-with-a-discount-for-sale-kandy,,False,21 days
6a7ad7e70cda7e6d6d12298e,Greentel A9 Pro 4GB 64GB Tablet,Other,64GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 37,990",37990,Used,Gampaha,greentel-a9-pro-4gb-64gb-tablet-for-sale-gampaha,https://ikman.lk/en/ad/greentel-a9-pro-4gb-64gb-tablet-for-sale-gampaha,Hello Mobile & Laptop,True,21 days
6a7ab9c82bd0f8dc67f22985,GRAPHIC TAB,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 4,500",4500,Used,Colombo,graphic-tab-for-sale-colombo,https://ikman.lk/en/ad/graphic-tab-for-sale-colombo,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,21 days
6a7a4b3853ebb88082249bd9,Honor Pad X8 (Used),Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 38,000",38000,Used,Colombo,honor-8x-pad-x8-used-for-sale-colombo,https://ikman.lk/en/ad/honor-8x-pad-x8-used-for-sale-colombo,,False,21 days
6a7a27b6a4d86f0dfe4d5773,Apple iPad 11th Gen (A16),Apple,Unknown,Unknown,WiFi / Standard,Unknown,11TH GEN,"Rs 150,000",150000,Used,Colombo,apple-ipad-11th-gen-a16-for-sale-colombo-103,https://ikman.lk/en/ad/apple-ipad-11th-gen-a16-for-sale-colombo-103,,False,21 days
6a79ced251ed3a58c06e5d19,Apple I Pad 9th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,9TH GEN,"Rs 61,000",61000,Used,Gampaha,apple-ipad-9th-gen-for-sale-gampaha-6,https://ikman.lk/en/ad/apple-ipad-9th-gen-for-sale-gampaha-6,,False,22 days
6a79c71f93c4f2d73735c8e3,Samsung Galaxy A6 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 38,500",38500,Used,Matara,orginal-condition-for-sale-matara,https://ikman.lk/en/ad/orginal-condition-for-sale-matara,,False,22 days
6a79b73d4125a40d941b88b5,Huawei MatePad T 10s,Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 8,000",8000,Used,Matara,tablet-for-a-low-price-for-sale-matara,https://ikman.lk/en/ad/tablet-for-a-low-price-for-sale-matara,,False,22 days
6a79ac79d673bafebaaa2d99,Samsung Galaxy Tab 8,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 13,000",13000,Used,Ampara,2-32gb-for-sale-ampara,https://ikman.lk/en/ad/2-32gb-for-sale-ampara,,False,22 days
6a79ae41d80c98e3923547b2,Apple iPad A16 256GB WiFi Used,Apple,256GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 159,900",159900,Used,Colombo,apple-ipad-a16-256gb-wifi-used-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-a16-256gb-wifi-used-for-sale-colombo,Tech Sparrow	,True,22 days
6a7997d449bd1da48c294c2d,i pad 9th gen,Other,Unknown,Unknown,WiFi / Standard,Unknown,9TH GEN,"Rs 50,000",50000,Used,Jaffna,i-pad-9th-gen-for-sale-jaffna,https://ikman.lk/en/ad/i-pad-9th-gen-for-sale-jaffna,,False,22 days
6a798b5893c4f2d73735c692,Tab Microsoft,Microsoft,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 38,000",38000,Used,Colombo,tab-microsoft-for-sale-colombo,https://ikman.lk/en/ad/tab-microsoft-for-sale-colombo,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,22 days
6a796bcc335210c00718d8f5,Greentel A10 Pro 4GB 128GB Tablet,Other,128GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 46,990",46990,Used,Gampaha,greentel-a10-pro-4gb-128gb-tablet-for-sale-gampaha,https://ikman.lk/en/ad/greentel-a10-pro-4gb-128gb-tablet-for-sale-gampaha,Hello Mobile & Laptop,True,22 days
6a795c052224254d31f5fa50,ipad 10th gen with orginal apple pencil,Apple,Unknown,Unknown,WiFi / Standard,Unknown,10TH GEN,"Rs 105,000",105000,Used,Colombo,ipad-10th-gen-with-orginal-apple-pencil-for-sale-colombo,https://ikman.lk/en/ad/ipad-10th-gen-with-orginal-apple-pencil-for-sale-colombo,,False,22 days
6a795ad4ac6d6ecf0d7362ea,Galaxy S6 Lite 128gb,Other,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 63,000",63000,Used,Colombo,galaxy-s6-lite-128gb-for-sale-colombo,https://ikman.lk/en/ad/galaxy-s6-lite-128gb-for-sale-colombo,,False,22 days
6a7951af4d8980457ebbf3e1,Apple iPad Air,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 15,000",15000,Used,Gampaha,ipad-air-for-sale-for-sale-gampaha,https://ikman.lk/en/ad/ipad-air-for-sale-for-sale-gampaha,,False,22 days
6a793352a296019e308abc1a,Apple iPad Pro 6th Gen (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,6TH GEN,"Rs 310,000",310000,Used,Puttalam,apple-ipad-pro-used-for-sale-puttalam-6,https://ikman.lk/en/ad/apple-ipad-pro-used-for-sale-puttalam-6,,False,22 days
6a793097d5dff878569995fa,SAMSUNG S7FE TAP,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 49,000",49000,Used,Jaffna,samsung-s7fe-tap-for-sale-jaffna-2,https://ikman.lk/en/ad/samsung-s7fe-tap-for-sale-jaffna-2,,False,22 days
6a78e461d3f02d652582f837,Greentel Tab X,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Matara,xiaomi-poco-m6-pro-superr-used-for-sale-matara,https://ikman.lk/en/ad/xiaomi-poco-m6-pro-superr-used-for-sale-matara,,False,22 days
6a78c12e9976148b73658936,Apple iPad Pro 11-inch (4th Gen) 128GB,Apple,128GB,Unknown,WiFi / Standard,11 Inch,Unknown,"Rs 190,000",190000,Used,Kegalle,apple-ipad-pro-11-inch-4th-gen-128gb-for-sale-kegalle,https://ikman.lk/en/ad/apple-ipad-pro-11-inch-4th-gen-128gb-for-sale-kegalle,,False,22 days
6a785c786f08d85af1646daf,Huawei MatePad T10s,Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Kegalle,huawei-matepad-t10s-for-sale-kegalle-1,https://ikman.lk/en/ad/huawei-matepad-t10s-for-sale-kegalle-1,,False,23 days
6a78371cc93d7a40f16dbbfa,Samsung Galaxy Tab A9,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 52,000",52000,Used,Colombo,samsung-galaxy-z-flip-5-tab-a9-used-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-z-flip-5-tab-a9-used-for-sale-colombo,,False,23 days
6a781ca4a62cc832fd646bf2,Apple iPad 5th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,5TH GEN,"Rs 44,000",44000,Used,Gampaha,ipad-5th-gen-for-sale-gampaha,https://ikman.lk/en/ad/ipad-5th-gen-for-sale-gampaha,,False,23 days
6a780406ef7cc03dcc49dfc4,Micro soft Tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 38,000",38000,Used,Colombo,micro-soft-tab-for-sale-colombo,https://ikman.lk/en/ad/micro-soft-tab-for-sale-colombo,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,23 days
6a77ff20f9950fa0ee6469e0,GREENTEL A9 PRO 4GB 64GB,Other,64GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 19,990",19990,Used,Gampaha,greentel-a9-pro-4gb-64gb-for-sale-gampaha-3,https://ikman.lk/en/ad/greentel-a9-pro-4gb-64gb-for-sale-gampaha-3,THE SMART HUB,True,23 days
6a77fabcf2d107e6fb256571,tab A7. 0,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 8,500",8500,Used,Kandy,tab-a7-0-for-sale-kandy,https://ikman.lk/en/ad/tab-a7-0-for-sale-kandy,,False,23 days
6a77a3bbb97b79b7e51b9ec4,GreenTel Tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Gampaha,aduwata-wasiyak-ikmn-karana-kenat-aduwat-denw-hadissiyak-nisa-denne-for-sale-gampaha,https://ikman.lk/en/ad/aduwata-wasiyak-ikmn-karana-kenat-aduwat-denw-hadissiyak-nisa-denne-for-sale-gampaha,,False,23 days
6a77503835bab363608d37e9,Apple ipad a16 11 Inch,Apple,Unknown,Unknown,WiFi / Standard,11 Inch,Unknown,"Rs 140,000",140000,Used,Ampara,ipad-a16-for-sale-ampara,https://ikman.lk/en/ad/ipad-a16-for-sale-ampara,,False,23 days
6a7737dfbce222cd871613d2,Samsung Galaxy Tab S10 FE,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 145,000",145000,Used,Colombo,galaxy-tab-s10-fe-for-sale-colombo,https://ikman.lk/en/ad/galaxy-tab-s10-fe-for-sale-colombo,,False,24 days
6a7736f29677c96a0d58bb18,Samsung Galaxy S6 Lite 4GB 128GB,Samsung,128GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 60,000",60000,Used,Kalutara,galaxy-s6-lite-4gb-128gb-for-sale-kalutara,https://ikman.lk/en/ad/galaxy-s6-lite-4gb-128gb-for-sale-kalutara,,False,24 days
6a772074be55b8734403a3b8,Apple iPad 11 Generation 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 119,000",119000,Used,Colombo,apple-ipad-11-generation-128gb-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-11-generation-128gb-for-sale-colombo,Dream Mobile,True,24 days
6a770c4921eab5d70c97b48b,I pad pro 12.9 512gb,Other,512GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 78,000",78000,Used,Vavuniya,i-pad-pro-129-512gb-for-sale-vavuniya,https://ikman.lk/en/ad/i-pad-pro-129-512gb-for-sale-vavuniya,Shad Tech Mobile,False,24 days
6a76eb5308c6a3e98c01d363,Ipad 10th feb 64gb WiFi,Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 105,000",105000,Used,Colombo,ipad-10th-feb-64gb-wifi-for-sale-colombo,https://ikman.lk/en/ad/ipad-10th-feb-64gb-wifi-for-sale-colombo,,False,24 days
6a76e9f4e1349c6be6553048,I Pad Pro M1 12.9 256 GB,Other,256GB,Unknown,WiFi / Standard,Unknown,M1,"Rs 120,000",120000,Used,Colombo,i-pad-pro-m1-129-256-gb-for-sale-colombo,https://ikman.lk/en/ad/i-pad-pro-m1-129-256-gb-for-sale-colombo,,False,24 days
6a76e2aa61b66304e312c226,Samsung Galaxy A7 Tab Lite (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 23,000",23000,Used,Gampaha,samsung-galaxy-a7-tab-lite-used-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-a7-tab-lite-used-for-sale-gampaha,,False,24 days
6a76d7d438bf6ae6903f6059,Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Colombo,tablet-for-sale-colombo-1020,https://ikman.lk/en/ad/tablet-for-sale-colombo-1020,,False,24 days
6a76adda6551fa026aa3796b,"Display 3840*2160,Ram 32GB,storage 2TB",Other,32GB,2GB,WiFi / Standard,Unknown,Unknown,"Rs 150,000",150000,Used,Matara,display-38402160ram-32gbstorage-2tb-for-sale-matara,https://ikman.lk/en/ad/display-38402160ram-32gbstorage-2tb-for-sale-matara,,False,24 days
6a761106d22277a13665495d,Apple iPad M5 Pro 512GB WIFI,Apple,512GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 415,000",415000,Used,Gampaha,m5-ipad-pro-512gb-wifi-ll-a-for-sale-gampaha,https://ikman.lk/en/ad/m5-ipad-pro-512gb-wifi-ll-a-for-sale-gampaha,,False,24 days
6a75d09071af82817bba12b4,Huawei Mediapad T3 7 (Used),Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 9,000",9000,Used,Badulla,huawei-mediapad-t3-7-used-for-sale-badulla,https://ikman.lk/en/ad/huawei-mediapad-t3-7-used-for-sale-badulla,,False,25 days
6a75c015a24ce7e1b757baa9,Tab S9FE plus 8GB128GB5G,Other,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 115,900",115900,Used,Gampaha,tab-s9fe-plus-8gb128gb5g-for-sale-gampaha-1,https://ikman.lk/en/ad/tab-s9fe-plus-8gb128gb5g-for-sale-gampaha-1,SKN Mobile ,True,25 days
6a7579788323be55e3e4b794,S COLOR Tab 128GB,Other,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 9,990",9990,Used,Gampaha,s-color-tab-128gb-for-sale-gampaha-1,https://ikman.lk/en/ad/s-color-tab-128gb-for-sale-gampaha-1,THE SMART HUB,True,25 days
6a7471a7530a3a26dade52b3,Apple iPad 10th Gen (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,10TH GEN,"Rs 90,000",90000,Used,Ampara,apple-ipad-10th-gen-used-for-sale-ampara,https://ikman.lk/en/ad/apple-ipad-10th-gen-used-for-sale-ampara,,False,1 month
6a744ea4e3014c8b30e01775,Q Mobile Tab 11 Pro Stylus,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 26,000",26000,Used,Ampara,q-mobile-tab-11-pro-stylus-brand-new-for-sale-ampara,https://ikman.lk/en/ad/q-mobile-tab-11-pro-stylus-brand-new-for-sale-ampara,,False,1 month
6a7490b9d8b372006300e8f3,Blackview Tab 60 Pro (Used),Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 42,000",42000,Used,Colombo,black-view-tab-60-pro-used-for-sale-colombo-4,https://ikman.lk/en/ad/black-view-tab-60-pro-used-for-sale-colombo-4,,False,1 month
6a746c150fa1c9b6e5f4e713,Tab S9FE plus 8GB128GB5G,Other,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 115,900",115900,Used,Gampaha,tab-s9fe-plus-8gb128gb5g-for-sale-gampaha,https://ikman.lk/en/ad/tab-s9fe-plus-8gb128gb5g-for-sale-gampaha,SKN Mobile ,True,1 month
6a7441c716e3815e0220a185,Samsung Galaxy A9 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,500",25500,Used,Kalutara,samsung-galaxy-a9-tab-for-sale-kalutara,https://ikman.lk/en/ad/samsung-galaxy-a9-tab-for-sale-kalutara,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,1 month
6a743af6d2177614429cd7cc,Microsoft RT 1516 Windows Tablet,Microsoft,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 8,000",8000,Used,Galle,microsoft-windows-tablet-for-sale-galle,https://ikman.lk/en/ad/microsoft-windows-tablet-for-sale-galle,,False,1 month
6a742fb0dade0fb6c388661f,Samsung Galaxy Tab A,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 12,000",12000,Used,Colombo,samsung-galaxy-tab-a-for-sale-colombo-51,https://ikman.lk/en/ad/samsung-galaxy-tab-a-for-sale-colombo-51,,False,1 month
6a7415dae0d5d00629605a1e,I pad pro,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 85,000",85000,Used,Kandy,i-pad-pro-for-sale-kandy,https://ikman.lk/en/ad/i-pad-pro-for-sale-kandy,,False,1 month
6a735187076ef5272e6ec4ac,Ipad Mini 2nd Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 3,500",3500,Used,Colombo,ipad-mini-2nd-gen-for-sale-colombo-3,https://ikman.lk/en/ad/ipad-mini-2nd-gen-for-sale-colombo-3,,False,1 month
6a73f2dd5a41c8f342915d69,Apple ipad 10th generation,Apple,Unknown,Unknown,WiFi / Standard,Unknown,10TH GEN,"Rs 85,000",85000,Used,Batticaloa,ipad-10th-generation-for-sale-batticaloa-1,https://ikman.lk/en/ad/ipad-10th-generation-for-sale-batticaloa-1,,False,1 month
6a7362f9bb1a06d2498713b5,Samsung Galaxy Tab A9,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Kegalle,samsung-galaxy-a90-2023-used-for-sale-kegalle,https://ikman.lk/en/ad/samsung-galaxy-a90-2023-used-for-sale-kegalle,,False,1 month
6a73398d93d4b6c8146ec43f,Microsoft Surface Pro 3 Tablet (Used),Microsoft,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 73,000",73000,Used,Gampaha,microsoft-surface-pro-3-used-for-sale-gampaha,https://ikman.lk/en/ad/microsoft-surface-pro-3-used-for-sale-gampaha,,False,1 month
6a731c360b570c89f4584237,samsung tab A9,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 26,000",26000,Used,Kalutara,samsung-tab-a9-for-sale-kalutara,https://ikman.lk/en/ad/samsung-tab-a9-for-sale-kalutara,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,1 month
6a7312c1bdb86803134ce872,Apple iPad A16 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 119,000",119000,Used,Colombo,apple-ipad-a16-128gb-for-sale-colombo-125,https://ikman.lk/en/ad/apple-ipad-a16-128gb-for-sale-colombo-125,Dream Mobile,True,1 month
6a73086ae9bd2f2bd048c1ad,Samsung Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 10,000",10000,Used,Gampaha,samsung-tab-available-for-slavage-for-sale-gampaha,https://ikman.lk/en/ad/samsung-tab-available-for-slavage-for-sale-gampaha,,False,1 month
6a72e4c39bb2cf5c6239ba3a,Samsung Galaxy Tab A,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 16,500",16500,Used,Colombo,good-condition-for-sale-colombo-3335,https://ikman.lk/en/ad/good-condition-for-sale-colombo-3335,,False,1 month
6a72d8047050e4fb97ac4106,I pad 2,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 5,000",5000,Used,Colombo,i-pad-2-for-sale-colombo-14,https://ikman.lk/en/ad/i-pad-2-for-sale-colombo-14,,False,1 month
6a729f62181127e225a98ec5,Lenovo Tab 7 Essential,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 14,999",14999,Used,Colombo,lenovo-tab-7-essential-brand-new-for-sale-colombo,https://ikman.lk/en/ad/lenovo-tab-7-essential-brand-new-for-sale-colombo,,False,1 month
6a71ca4a5acc937f46653c9c,Blackview Tab 60 Pro (12GB RAM / 128GB,Blackview,128GB,12GB,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Galle,blackview-tab-60-pro-12gb-ram-128gb-8-months-used-for-sale-galle,https://ikman.lk/en/ad/blackview-tab-60-pro-12gb-ram-128gb-8-months-used-for-sale-galle,,False,1 month
6a207bd56bdb7c553c218955,Microsoft SURFACE PRO 7 COREI5 10TH GEN,Microsoft,Unknown,Unknown,WiFi / Standard,Unknown,10TH GEN,"Rs 120,000",120000,Used,Colombo,microsoft-surface-pro-7-corei5-10th-gen-for-sale-colombo,https://ikman.lk/en/ad/microsoft-surface-pro-7-corei5-10th-gen-for-sale-colombo,Seven Computers Store,True,1 month
6a722274f5b01d217c0dd2ff,Apple iPad Mini 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 20,000",20000,Used,Colombo,ipad-mini-2-retina-2013-for-sale-colombo,https://ikman.lk/en/ad/ipad-mini-2-retina-2013-for-sale-colombo,,False,1 month
6a721c08f5b01d217c0dd2ed,Apple iPad Pro 2016,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Colombo,ipad-pro-2016-needs-battery-replacement-for-sale-colombo,https://ikman.lk/en/ad/ipad-pro-2016-needs-battery-replacement-for-sale-colombo,,False,1 month
6a720cc67017f5c61cf82907,Otteo Tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 11,000",11000,Used,Kalutara,otteo-tab-for-sale-kalutara,https://ikman.lk/en/ad/otteo-tab-for-sale-kalutara,,False,1 month
6a71fa2421f6e45a0c784089,Apple iPad Air 5th Generation 256GB,Apple,256GB,Unknown,WiFi / Standard,Unknown,5TH GEN,"Rs 165,000",165000,Used,Hambantota,apple-ipad-air-5th-generation-256gb-wi-fi-only-pencil-2nd-for-sale-hambantota,https://ikman.lk/en/ad/apple-ipad-air-5th-generation-256gb-wi-fi-only-pencil-2nd-for-sale-hambantota,,False,1 month
6a715ab174b0416c47b62f87,Greentel A9 Pro Tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 27,000",27000,Used,Colombo,greentel-9-used-for-sale-colombo-1,https://ikman.lk/en/ad/greentel-9-used-for-sale-colombo-1,,False,1 month
6a70cb818b437184903f82bc,Apple iPad 4,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 20,000",20000,Used,Gampaha,barely-used-ipad-4-with-new-battery-for-sale-for-sale-gampaha,https://ikman.lk/en/ad/barely-used-ipad-4-with-new-battery-for-sale-for-sale-gampaha,,False,1 month
6a709de1998d4b41e1c9e09f,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 50,000",50000,Used,Colombo,blackview-tab60-pro-for-sale-colombo,https://ikman.lk/en/ad/blackview-tab60-pro-for-sale-colombo,,False,1 month
6a708fb2ff0bb7c26fde7c33,Samsung Galaxy A7 Lite Tab (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 28,000",28000,Used,Colombo,samsung-galaxy-a7-tab-a07-lite-used-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-a7-tab-a07-lite-used-for-sale-colombo,,False,1 month
