Title,Price,Location_Category,Link,Brand,Model,Condition,Description
Apple iPad A16 128GB (Cycle 9),"Rs 129,500",Unknown,https://ikman.lk/en/ad/apple-ipad-a16-128gb-cycle-9-for-sale-kalutara,,,,"Apple iPad A16 Condition 100%  | 128GB | WiFi | Battery Health 100% | Cycle Count 9 | Same imei Box | ▪️Price :- 129,500/-  AppleCare warranty Remaining till May 2027 📌One to one replacement Checking warranty available. 🔥Exchange your old device with us ✔️All Credit card payment accepted (CA)Purchase your Apple products at the most trusted Mobile Store. 👇For More Details Please Contact us or Visit Our Showroom  Business Date & Time Monday  To Sunday 10.00 AM - 07.30 PM--www.iconx.lk ---📌 Visit us @iconx - Mobile Store. 958, Galle Road,Katukurunda,Kalutara."
Apple iPad A16 128GB WIFI (Cycle 0),"Rs 133,500",Unknown,https://ikman.lk/en/ad/apple-ipad-a16-128gb-wifi-cycle-0-for-sale-kalutara,,,,"Apple iPad A16 JUST SEAL OPENED | NOT USED | Condition 100%  | 128GB | WiFi | Battery Health 100% | Cycle Count 0 | Same imei Box | ▪️Price :- 133,500/-  AppleCare international warranty Remaining till May 2027Exchange your old device with us ✔️All Credit card payment accepted (CA)Purchase your Apple products at the most trusted Mobile Store. 👇For More Details Please Contact us or Visit Our Showroom  Business Date & Time Monday  To Sunday 10.00 AM - 07.30 PM--www.iconx.lk ---📌 Visit us @iconx - Mobile Store. 958, Galle Road,Katukurunda,Kalutara."
Samsung Galaxy S10 Lite 128GB,"Rs 99,999",Unknown,https://ikman.lk/en/ad/samsung-galaxy-s10-lite-128gb-for-sale-colombo-1,,,,"📍TECHXPERT TECHNOLOGY (PVT) LTD🔆BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL 🔆 EXCHANGE POSSIBLE….🔆Card payment available for installments plans for selected cards only condition apply ☀️ CASH PRICE 🚨PLEASE NOTE : MOBILE PRICE VALID FOR ONLY WHEN YOU ARE PURCHASING TOTAL PACKAGE (TO AVOID WHOLESALE BUYERS)විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා  අප අමතන්න.786# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව # ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා  තවත් ප්‍රතිලාභ රැසක්★★★★★★ ★★★★★★ ★★★★★★ TECHXPERT TECHNOLOGY (PVT) LTDCall - No.1/34R, First Floor, Liberty Plaza, Colombo 03"
Samsung Galaxy S10 Fe Plus 12/256GB,"Rs 214,999",Unknown,https://ikman.lk/en/ad/samsung-galaxy-s10-fe-plus-12-256gb-for-sale-colombo-104,,,,"📍TECHXPERT TECHNOLOGY (PVT) LTD🔆BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL 🔆 EXCHANGE POSSIBLE….🔆Card payment available for installments plans for selected cards only condition apply ☀️ CASH PRICE 🚨PLEASE NOTE : MOBILE PRICE VALID FOR ONLY WHEN YOU ARE PURCHASING TOTAL PACKAGE (TO AVOID WHOLESALE BUYERS)විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා  අප අමතන්න.786# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව # ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා  තවත් ප්‍රතිලාභ රැසක්★★★★★★ ★★★★★★ ★★★★★★ TECHXPERT TECHNOLOGY (PVT) LTDCall - No.1/34R, First Floor, Liberty Plaza, Colombo 03"
Samsung Galaxy S10 Fe 12/256GB,"Rs 194,999",Unknown,https://ikman.lk/en/ad/samsung-galaxy-s10-fe-12-256gb-for-sale-colombo-94,,,,"📍TECHXPERT TECHNOLOGY (PVT) LTD🔆BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL 🔆 EXCHANGE POSSIBLE….🔆Card payment available for installments plans for selected cards only condition apply ☀️ CASH PRICE 🚨PLEASE NOTE : MOBILE PRICE VALID FOR ONLY WHEN YOU ARE PURCHASING TOTAL PACKAGE (TO AVOID WHOLESALE BUYERS)විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා  අප අමතන්න.786# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව # ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා  තවත් ප්‍රතිලාභ රැසක්★★★★★★ ★★★★★★ ★★★★★★ TECHXPERT TECHNOLOGY (PVT) LTDCall - No.1/34R, First Floor, Liberty Plaza, Colombo 03"
Samsung Galaxy S10 FE 8GB 128GB,"Rs 154,999",Unknown,https://ikman.lk/en/ad/samsung-galaxy-s10-fe-8gb-128gb-for-sale-colombo-778,,,,"📍TECHXPERT TECHNOLOGY (PVT) LTD🔆BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL 🔆 EXCHANGE POSSIBLE….🔆Card payment available for installments plans for selected cards only condition apply ☀️ CASH PRICE 🚨PLEASE NOTE : MOBILE PRICE VALID FOR ONLY WHEN YOU ARE PURCHASING TOTAL PACKAGE (TO AVOID WHOLESALE BUYERS)විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා  අප අමතන්න.786# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව # ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා  තවත් ප්‍රතිලාභ රැසක්★★★★★★ ★★★★★★ ★★★★★★ TECHXPERT TECHNOLOGY (PVT) LTDCall - No.1/34R, First Floor, Liberty Plaza, Colombo 03"
Samsung Galaxy Tab A11 8GB 128GB,"Rs 63,999",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-a11-8gb-128gb-for-sale-colombo-110,,,,"📍TECHXPERT TECHNOLOGY (PVT) LTD🔆BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL 🔆 EXCHANGE POSSIBLE….🔆Card payment available for installments plans for selected cards only condition apply ☀️ CASH PRICE 🚨PLEASE NOTE : MOBILE PRICE VALID FOR ONLY WHEN YOU ARE PURCHASING TOTAL PACKAGE (TO AVOID WHOLESALE BUYERS)විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා  අප අමතන්න.786# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව # ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා  තවත් ප්‍රතිලාභ රැසක්★★★★★★ ★★★★★★ ★★★★★★ TECHXPERT TECHNOLOGY (PVT) LTDCall - No.1/34R, First Floor, Liberty Plaza, Colombo 03"
Apple MacBook Air M5 Chip 13 inch (2026) 16/512GB Skyblue,"Rs 429,900",Unknown,https://ikman.lk/en/ad/apple-macbook-air-m5-chip-13-inch-2026-16-512gb-skyblue-for-sale-colombo,,,,"MacBook Air with the M5 chip delivers blazing-fast performance and powerful AI features in an incredibly lightweight design. With Apple Intelligence, up to 18 hours of battery life and fast SSD storage starting at 512GB, you can work, be creative, and play anywhere.SUPERPOWER FROM M5 – With a faster CPU and shared memory, the M5 delivers even better performance and fluidity across apps, so multitasking and creative workflows are a breeze. A powerful Neural Engine and next-generation GPU with Neural Accelerators give you a powerful platform for AI.APPLE INTELLIGENCE – Apple Intelligence is the personal intelligence system that helps you write, express yourself, and get things done faster. With groundbreaking privacy features, you can rest assured that no one else can access your data—not even Apple.UP TO 18 HOURS OF BATTERY LIFE  – MacBook Air delivers incredible battery life with amazing performance, so you can work or study all day without worrying about charging.A BRILLIANT 13.6-INCH DISPLAY – The Liquid Retina display supports one billion colors. Photos and videos appear in high contrast and sharp detail, and text is razor-sharp.12MP CENTER STAGE CAMERA – With Center Shot, you’re automatically in the frame during video calls, or share your workspace from above with Table View. And with three microphones and four speakers with Spatial Audio and Dolby Atmos, everything sounds great.CONNECT TO EVERYTHING – MacBook Air has two Thunderbolt 4 ports, a MagSafe charging port, a headphone jack – plus the Apple N1 chip for Wi-Fi 7 and Bluetooth 6 wireless connectivity. And it supports up to two external displays.MACOS RUN APPS FAST – All your favorite apps run blazingly fast on macOS, including apps like FaceTime  and Messages. Plus, built-in virus protection and free software updates help keep your Mac running smoothly and securely.IF YOU LOVE IPHONE, YOU’LL LOVE MAC – Mac works seamlessly with your other Apple devices. Use iPhone Mirroring to see and control what’s happening on your iPhone from your Mac. Copy something from your iPhone and paste it on your Mac. Send text messages with Messages from your Mac, or use your Mac to answer FaceTime calls. CHARGERS– Please note: The 13-inch MacBook Air comes with a USB-C to MagSafe 3 charging cable, but a charger is not included. A USB-C charger or other USB fast chargers capable of delivering 30 watts or more are required to charge this device. For optimal charging, Apple recommends pairing this Mac with an Apple 30-watt USB-C charger or the 70-watt USB-C charger to take advantage of fast charging (charging up to 50 percent in 30 minutes). #💯 Authentic Product.#1 year APPLE CARE  warranty.#❌No Any Hidden Charges.#KOKO Available T&C Apply.#💵Mentioned Price Valid For Cash and Bank Transfer Only.VISIT US 📌📍TECHMARTNO-410GALLE ROADKOLLUPITIYA.OR🌐www.techmart.lk"
Samsung Galaxy Tab A11 4GB 64GB,"Rs 47,999",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-a11-4gb-64gb-for-sale-colombo-127,,,,"📍TECHXPERT TECHNOLOGY (PVT) LTD🔆BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL 🔆 EXCHANGE POSSIBLE….🔆Card payment available for installments plans for selected cards only condition apply ☀️ CASH PRICE 🚨PLEASE NOTE : MOBILE PRICE VALID FOR ONLY WHEN YOU ARE PURCHASING TOTAL PACKAGE (TO AVOID WHOLESALE BUYERS)විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා  අප අමතන්න.786# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව # ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා  තවත් ප්‍රතිලාභ රැසක්★★★★★★ ★★★★★★ ★★★★★★ TECHXPERT TECHNOLOGY (PVT) LTDCall - No.1/34R, First Floor, Liberty Plaza, Colombo 03"
Samsung Galaxy Tab S11 5G 12/128GB,"Rs 268,915",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s11-5g-12-128gb-for-sale-colombo-8,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab S11 12/128GB,"Rs 205,915",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s11-12-128gb-for-sale-colombo-17,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab S10 PLUS 5G 12/256GB,"Rs 278,915",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-plus-5g-12-256gb-for-sale-colombo-10,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab S10 Plus 12/256GB,"Rs 238,915",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-plus-12-256gb-for-sale-colombo-56,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab S10 FE Plus 5G 12/256GB,"Rs 183,952",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-plus-5g-12-256gb-for-sale-colombo-16,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab S10 FE Plus 12/256GB,"Rs 183,915",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-plus-12-256gb-for-sale-colombo-72,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Tab S10 Fe Plus 5G 8/128GB,"Rs 183,915",Unknown,https://ikman.lk/en/ad/samsung-tab-s10-fe-plus-5g-8-128gb-for-sale-colombo-1,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab S10 Fe Plus 8/128GB,"Rs 158,915",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-plus-8-128gb-for-sale-colombo-68,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Tab S10 FE 5G 12/256GB,"Rs 198,925",Unknown,https://ikman.lk/en/ad/samsung-tab-s10-fe-5g-12-256gb-for-sale-colombo-3,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Tab S10 Fe 12/256GB,"Rs 148,950",Unknown,https://ikman.lk/en/ad/samsung-tab-s10-fe-12-256gb-for-sale-colombo-5,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab S10 FE Wifi 8/128GB,"Rs 124,960",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-wifi-8-128gb-for-sale-colombo-3,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab S10 Lite 8/256GB,"Rs 124,915",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-lite-8-256gb-for-sale-colombo-27,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab A11 Plus 6/128GB,"Rs 84,915",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-a11-plus-6-128gb-for-sale-colombo-23,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab S10 Lite 5G 6/128GB,"Rs 122,910",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-lite-5g-6-128gb-for-sale-colombo-30,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab S10 Lite 6/128GB,"Rs 103,920",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-lite-6-128gb-for-sale-colombo-105,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab A11 4GB 64GB,"Rs 103,915",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-a11-4gb-64gb-for-sale-colombo-125,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Samsung Galaxy Tab A11 4GB 64GB,"Rs 61,915",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-a11-4gb-64gb-for-sale-colombo-124,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
