id,title,brand,size,refresh_rate,resolution,panel_type,is_curved,is_gaming,is_frameless,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a607cd709e81f0cfee5683a,"21"" HP VGA Monitor",HP,21 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,500",7500,Used,Colombo,21-dell-vga-monitor-for-sale-colombo,https://ikman.lk/en/ad/21-dell-vga-monitor-for-sale-colombo,,False,1 month
68c907730b3b3c226cd9ade0,Lenovo P24-Q10 24’inch QHD 2K 1440p HDMI monitwr,Lenovo,24 Inch,60Hz,2K QHD,Standard,False,False,False,"Rs 28,900",28900,Used,Colombo,lenovo-p24-q10-24inch-qhd-2k-1440p-hdmi-monitwr-for-sale-colombo,https://ikman.lk/en/ad/lenovo-p24-q10-24inch-qhd-2k-1440p-hdmi-monitwr-for-sale-colombo,PC TECH COMPUTER,True,1 month
6a60d5bcb6b0d0d32451adf3,Koorui Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 38,000",38000,Used,Ratnapura,koorui-monitor-for-sale-ratnapura-1,https://ikman.lk/en/ad/koorui-monitor-for-sale-ratnapura-1,,False,1 month
6a60c46584b55aeb81b03924,"27"" IPS FHD HDMI FRAMELESS MONITOR + WEBCAM",Other,27 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 30,450",30450,Used,Gampaha,27-ips-fhd-hdmi-frameless-monitor-webcam-for-sale-gampaha,https://ikman.lk/en/ad/27-ips-fhd-hdmi-frameless-monitor-webcam-for-sale-gampaha,ShaTech Zone,True,1 month
6a60bbf1842b1394631db151,HP 24 Inch LED Monitor 1080P Full HD,HP,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 10,500",10500,Used,Colombo,24-inch-led-whide-monitor-1080p-full-hd-for-sale-colombo,https://ikman.lk/en/ad/24-inch-led-whide-monitor-1080p-full-hd-for-sale-colombo,,False,1 month
6a60b91cf2fbe1ca13b038a4,"DELL 24"" Wide LED Monitor",Dell,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 14,900",14900,Used,Colombo,dell-24-wide-led-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/dell-24-wide-led-monitor-for-sale-colombo-1,PC Cart Express Maharagama,True,1 month
6a60b8f07b001246480c6f72,"DELL 24"" Wide LED Monitor",Dell,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 14,900",14900,Used,Colombo,dell-24-wide-led-monitor-for-sale-colombo,https://ikman.lk/en/ad/dell-24-wide-led-monitor-for-sale-colombo,PC Cart Kesbewa ,True,1 month
6a60b7df13d2cf15be5f1ec4,"HP 24"" Wide LED IPS Frameless Monitor",HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 23,500",23500,Used,Colombo,hp-24-wide-led-ips-frameless-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/hp-24-wide-led-ips-frameless-monitor-for-sale-colombo-1,PC Cart Express Maharagama,True,1 month
6a60b7aa4ca0ec795c1db12e,"HP 24"" Wide LED IPS Frameless Monitor",HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 23,500",23500,Used,Colombo,hp-24-wide-led-ips-frameless-monitor-for-sale-colombo,https://ikman.lk/en/ad/hp-24-wide-led-ips-frameless-monitor-for-sale-colombo,PC Cart Kesbewa ,True,1 month
6a60a352dde3d6070347dd93,"Monitor 32"" Curved 2K Gaming (2560 × 1440) 144HZ | QHD",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Colombo,monitor-32-curved-2k-gaming-2560-x-1440-144hz-qhd-for-sale-colombo,https://ikman.lk/en/ad/monitor-32-curved-2k-gaming-2560-x-1440-144hz-qhd-for-sale-colombo,ShaTech Zone,True,1 month
6a608d33842b1394631dafcf,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,990",20990,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-51,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-51,Max Core PC,True,1 month
6a6087b1f1cf055ee2412f7d,"22"" IPS FHD HDMI FRAMELESS MONITOR",Other,22 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 17,450",17450,Used,Gampaha,22-ips-fhd-hdmi-frameless-monitor-for-sale-gampaha,https://ikman.lk/en/ad/22-ips-fhd-hdmi-frameless-monitor-for-sale-gampaha,ShaTech Zone,True,1 month
6a60597d84b55aeb81b0351a,17 Inches Monitor,Other,17 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 5,000",5000,Used,Colombo,17-inches-for-sale-colombo,https://ikman.lk/en/ad/17-inches-for-sale-colombo,,False,1 month
6a6065b503f3b1084a412e5e,Acer 27 Inch Gaming Moniters |144Hz refresh rate| Frameless,Acer,27 Inch,144Hz,1080p FHD,Standard,False,True,True,"Rs 36,800",36800,Used,Colombo,acer-27-inch-gaming-moniters-144hz-refresh-rate-frameless-for-sale-colombo-4,https://ikman.lk/en/ad/acer-27-inch-gaming-moniters-144hz-refresh-rate-frameless-for-sale-colombo-4, Laptop Market,True,1 month
6a605a5a46f0a2052a0de7e1,"Nec 19"" Monitor",Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 6,800",6800,Used,Kalutara,nec-19-monitor-for-sale-kalutara-2,https://ikman.lk/en/ad/nec-19-monitor-for-sale-kalutara-2,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,1 month
6a6057ab180736f56a412db4,HP Elite E230T 23″Inch IPS Touch Screen Used Monitor ( Without Cables ),HP,23 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 38,500",38500,Used,Colombo,hp-elite-e230t-23inch-ips-touch-screen-used-monitor-without-cables-for-sale-colombo-2,https://ikman.lk/en/ad/hp-elite-e230t-23inch-ips-touch-screen-used-monitor-without-cables-for-sale-colombo-2,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6055379397a744e1422391,Dell P2714HC 27 Inch IPS LED Used Monitor ( Without Cable ),Dell,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 28,000",28000,Used,Colombo,dell-p2714hc-27-inch-ips-led-used-monitor-without-cable-for-sale-colombo-1,https://ikman.lk/en/ad/dell-p2714hc-27-inch-ips-led-used-monitor-without-cable-for-sale-colombo-1,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a60544d3987e40d6f1dad40,"Dell P2319H 23"" inch Full HD IPS HDMI Frameless Used Monitor (No Cables)",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-43,https://ikman.lk/en/ad/dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-43,Myitem.lk (PVT) Ltd,True,1 month
6a6053a87b001246480c6b01,LENOVO THINKVISION 27 INCH IPS FHD HDMI USED MONITOR,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,lenovo-thinkvision-27-inch-ips-fhd-hdmi-used-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/lenovo-thinkvision-27-inch-ips-fhd-hdmi-used-monitor-for-sale-colombo-1,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6052217b001246480c6aea,ATEC 27 INCH FULL HD LED USED MONITOR ( Delivery Not Available ),Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,atec-27-inch-full-hd-led-used-monitor-delivery-not-available-for-sale-colombo-1,https://ikman.lk/en/ad/atec-27-inch-full-hd-led-used-monitor-delivery-not-available-for-sale-colombo-1,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6050c1963281ea72ba8476,22 INCH TG FULL HD HDMI USED MONITOR,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,500",12500,Used,Colombo,22-inch-tg-full-hd-hdmi-used-monitor-for-sale-colombo-4,https://ikman.lk/en/ad/22-inch-tg-full-hd-hdmi-used-monitor-for-sale-colombo-4,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5d9d04d303bd19577801a8,Dell Monitor,Dell,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 5,000",5000,Used,Kalutara,monitor-for-sale-for-sale-kalutara-1,https://ikman.lk/en/ad/monitor-for-sale-for-sale-kalutara-1,,False,1 month
6a5fa128f63ea09230b08e12,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 5,300",5300,Used,Kegalle,monitar-and-vga-cabel-30m-for-sale-kegalle,https://ikman.lk/en/ad/monitar-and-vga-cabel-30m-for-sale-kegalle,,False,1 month
6a5dc615a06c5c1f181825b1,LG 24inch Monitor,LG,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 6,500",6500,Used,Kalutara,lg-monitor-for-sale-for-sale-kalutara,https://ikman.lk/en/ad/lg-monitor-for-sale-for-sale-kalutara,,False,1 month
6a5f4ace9a5af07d33d324ec,DELL 24″ IPS FHD FRAMELESS MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 18,900",18900,Used,Puttalam,dell-24-ips-fhd-frameless-monitor-for-sale-puttalam-8,https://ikman.lk/en/ad/dell-24-ips-fhd-frameless-monitor-for-sale-puttalam-8,SMART ZONE,True,1 month
6a5efa5a899438c12343eac9,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 8,000",8000,Used,Colombo,monitor-for-sale-colombo-826,https://ikman.lk/en/ad/monitor-for-sale-colombo-826,,False,1 month
6a5f2d632dc5c79e824778c9,"LG 24"" FHD LED HDMI IPS MONITOR",LG,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 12,900",12900,Used,Puttalam,lg-24-fhd-led-hdmi-ips-monitor-for-sale-puttalam,https://ikman.lk/en/ad/lg-24-fhd-led-hdmi-ips-monitor-for-sale-puttalam,SMART ZONE,True,1 month
6a5f183f05a390a74fbf9229,"32"" Curved Monitor 2K Gaming (2560 × 1440) 144HZ | QHD",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,32-curved-monitor-2k-gaming-2560-x-1440-144hz-qhd-for-sale-gampaha,https://ikman.lk/en/ad/32-curved-monitor-2k-gaming-2560-x-1440-144hz-qhd-for-sale-gampaha,ShaTech Zone,True,1 month
6a5f120ecf2c89e017821d93,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-49,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-49,Myitem.lk (PVT) Ltd,True,1 month
6a5efa7d7c18bd8e7717c7e5,23' Wide HDMI Speaker TV Monitor,Other,23 Inch,60Hz,HD,Standard,False,False,False,"Rs 11,999",11999,Used,Kandy,23-wide-hdmi-speaker-tv-monitor-for-sale-kandy-32,https://ikman.lk/en/ad/23-wide-hdmi-speaker-tv-monitor-for-sale-kandy-32,Computer IT Server,True,1 month
6a5efa52aa6435c379dae30d,23 Wide HDMI Speaker TV Monitor,Other,23 Inch,60Hz,HD,Standard,False,False,False,"Rs 11,999",11999,Used,Kandy,23-wide-hdmi-speaker-tv-monitor-for-sale-kandy-33,https://ikman.lk/en/ad/23-wide-hdmi-speaker-tv-monitor-for-sale-kandy-33,Computer IT Server,True,1 month
6a5ef93bcab44dd25e17c787,23 ' LED IPS HDMI FullHD Rotatable Monitor,Other,23 Inch,60Hz,HD,IPS,False,False,False,"Rs 12,999",12999,Used,Kandy,23-led-ips-hdmi-fullhd-rotatable-monitor-for-sale-kandy-3,https://ikman.lk/en/ad/23-led-ips-hdmi-fullhd-rotatable-monitor-for-sale-kandy-3,Computer IT Server,True,1 month
6a5ef92045c3e4297517c7bb,23 ' LED IPS HDMI FullHD Rotatable Monitor,Other,23 Inch,60Hz,HD,IPS,False,False,False,"Rs 12,999",12999,Used,Kandy,23-led-ips-hdmi-fullhd-rotatable-monitor-for-sale-kandy-1,https://ikman.lk/en/ad/23-led-ips-hdmi-fullhd-rotatable-monitor-for-sale-kandy-1,Computer IT Server,True,1 month
6a5ef8d445c3e4297517c7b1,22 LED Wide Display Monitors,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 9,999",9999,Used,Kandy,22-led-wide-display-monitors-for-sale-kandy-5,https://ikman.lk/en/ad/22-led-wide-display-monitors-for-sale-kandy-5,Computer IT Server,True,1 month
6a5ef8bbfdc2c0d89dcf3b5e,22 LED Wide Display Monitors,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 9,999",9999,Used,Kandy,22-led-wide-display-monitors-for-sale-kandy-3,https://ikman.lk/en/ad/22-led-wide-display-monitors-for-sale-kandy-3,Computer IT Server,True,1 month
689044083f8b757b7f8ba535,19 Inch Square Monitors Used,Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,500",8500,Used,Gampaha,19-inch-square-monitors-used-for-sale-gampaha,https://ikman.lk/en/ad/19-inch-square-monitors-used-for-sale-gampaha,U TECZONE,True,1 month
6a5e1dea8c347d763c93bcd5,"Samsung 24"" LED Monitor For Parts",Samsung,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 4,000",4000,Used,Kandy,samsung-24-led-monitor-broken-display-for-parts-only-for-sale-kandy-2,https://ikman.lk/en/ad/samsung-24-led-monitor-broken-display-for-parts-only-for-sale-kandy-2,,False,1 month
6a5e3d13927811a16a8bf4e8,Lenovo 24 Inch IPS Monitor,Lenovo,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 15,000",15000,Used,Colombo,24-inch-ips-monitor-lenovo-for-sale-colombo,https://ikman.lk/en/ad/24-inch-ips-monitor-lenovo-for-sale-colombo,,False,1 month
6a5db8efc080aa0bf18c75c3,HP Monitor,HP,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 8,000",8000,Used,Kandy,hp-monitor-for-sale-kandy-18,https://ikman.lk/en/ad/hp-monitor-for-sale-kandy-18,,False,1 month
6a5e10915f5fdfd7743aa3b8,"Monitor 2K 32"" Curved Gaming (2560 × 1440) 144HZ | QHD",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Colombo,monitor-2k-32-curved-gaming-2560-x-1440-144hz-qhd-for-sale-colombo,https://ikman.lk/en/ad/monitor-2k-32-curved-gaming-2560-x-1440-144hz-qhd-for-sale-colombo,ShaTech Zone,True,1 month
6a5e02494c31d159790b4283,Ivoomi 19 Inch LED Monitors Brandnew,Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 14,500",14500,Used,Colombo,ivoomi-19-inch-led-monitors-brandnew-for-sale-colombo,https://ikman.lk/en/ad/ivoomi-19-inch-led-monitors-brandnew-for-sale-colombo,Sellfast Brandiyawatta Electronics Plaza,False,1 month
6a5def49039a67fe3f0b41e5,"Dell P2319H 23"" Inch IPS Frameless Full HD HDMI Used Monitor",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-29,https://ikman.lk/en/ad/dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-29,Max Core PC,True,1 month
6a5de40cbe212ed1b11c198b,LG 27 inch IPS Monitor,LG,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 19,500",19500,Used,Kalutara,lg-27-inch-ips-monitor-tv-with-warranty-for-sale-kalutara,https://ikman.lk/en/ad/lg-27-inch-ips-monitor-tv-with-warranty-for-sale-kalutara,,False,1 month
6a0d543cdd70b3926e6d27fe,HKC 32 Inch 2K 144HZ Curved Gaming Monitor,Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 50,000",50000,Used,Gampaha,hkc-32-inch-2k-144hz-curved-gaming-monitor-for-sale-gampaha,https://ikman.lk/en/ad/hkc-32-inch-2k-144hz-curved-gaming-monitor-for-sale-gampaha,U TECZONE,True,1 month
6a5ddfeacb1e1a10165fc3bf,23 Inch HP Elite E230T Ips Touch Screen Used Monitor,HP,23 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 38,500",38500,Used,Colombo,23-inch-hp-elite-e230t-ips-touch-screen-used-monitor-for-sale-colombo-50,https://ikman.lk/en/ad/23-inch-hp-elite-e230t-ips-touch-screen-used-monitor-for-sale-colombo-50,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5ddd65e8232325de1c1904,27 Inch Dell P2714HC Ips LED Used Monitor,Dell,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 28,000",28000,Used,Colombo,27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-9,https://ikman.lk/en/ad/27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-9,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5ddb90777889562f9cbea4,27 Inch Lenovo Thinkvision IPS FHD HDMI Used Monitor,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-27,https://ikman.lk/en/ad/27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-27,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5dda77619286cd729242a7,24 Inch Dell Full HD IPS Frameless Monitor,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,24-inch-dell-full-hd-ips-frameless-monitor-for-sale-colombo-2,https://ikman.lk/en/ad/24-inch-dell-full-hd-ips-frameless-monitor-for-sale-colombo-2,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5dd913e8232325de1c18cf,27 Inch Atec Full HD LED Used Monitor,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-63,https://ikman.lk/en/ad/27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-63,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5db856a13b3230f502b8b8,"Dell P2319H 23"" inch Full HD IPS HDMI Frameless Used Monitor (No Cables)",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-42,https://ikman.lk/en/ad/dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-42,Myitem.lk (PVT) Ltd,True,1 month
6a5db31ff59ff98ab692b40d,"Abans 24"" Frameless monitor",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,True,"Rs 23,000",23000,Used,Matara,abans-24-frameless-monitor-for-sale-matara,https://ikman.lk/en/ad/abans-24-frameless-monitor-for-sale-matara,,False,1 month
6a5dab9ea4265cff34d58e8b,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-48,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-48,Myitem.lk (PVT) Ltd,True,1 month
6a5d8c754c8bc14f0278010a,ips 24ft monitor,Other,Unknown,60Hz,Unknown,IPS,False,False,False,"Rs 12,000",12000,Used,Galle,ips-original-24ft-monitor-for-sale-galle,https://ikman.lk/en/ad/ips-original-24ft-monitor-for-sale-galle,,False,1 month
6a5cf7413bd8dca9e2b346a5,Koorui E2212F 100hz FHD Monitor,Other,Unknown,100Hz,1080p FHD,Standard,False,False,False,"Rs 20,000",20000,Used,Kalutara,koorui-e2212f-100hz-fhd-monitor-for-sale-kalutara,https://ikman.lk/en/ad/koorui-e2212f-100hz-fhd-monitor-for-sale-kalutara,,False,1 month
6a5ce0ac6345af3fc74d7402,"ViewSonic VX2776-sh 27"" IPS 75Hz Monitor",Viewsonic,27 Inch,75Hz,1080p FHD,IPS,False,False,False,"Rs 45,000",45000,Used,Anuradhapura,viewsonic-vx2776-sh-27-ips-75hz-monitor-with-original-box-for-sale-anuradhapura,https://ikman.lk/en/ad/viewsonic-vx2776-sh-27-ips-75hz-monitor-with-original-box-for-sale-anuradhapura,,False,1 month
6a5cd23efcef5e9da8a1e434,Lenovo Full HD LED 23 Inch Frameless Monitor,Lenovo,23 Inch,60Hz,1080p FHD,Standard,False,False,True,"Rs 14,500",14500,Used,Gampaha,lenovo-full-hd-led-23-inch-frameless-monitor-for-sale-gampaha,https://ikman.lk/en/ad/lenovo-full-hd-led-23-inch-frameless-monitor-for-sale-gampaha,,False,1 month
6a5cd31b9c6d359de8a42ec5,"32"" Monitor 2K Curved Gaming (2560 × 1440) 144HZ | QHD",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,32-monitor-2k-curved-gaming-2560-x-1440-144hz-qhd-for-sale-gampaha-1,https://ikman.lk/en/ad/32-monitor-2k-curved-gaming-2560-x-1440-144hz-qhd-for-sale-gampaha-1,ShaTech Zone,True,1 month
6a5c94245e2099ed9ef950c5,22” inch LCD Samsung Monitor,Samsung,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 20,000",20000,Used,Colombo,22-inch-lcd-samsung-monitor-for-sale-colombo,https://ikman.lk/en/ad/22-inch-lcd-samsung-monitor-for-sale-colombo,,False,1 month
6a5c77a6b718b7f56f1caed2,Acer 27 Inch Gaming Moniters |144Hz refresh rate| Frameless,Acer,27 Inch,144Hz,1080p FHD,Standard,False,True,True,"Rs 36,800",36800,Used,Colombo,acer-27-inch-gaming-moniters-144hz-refresh-rate-frameless-for-sale-colombo-2,https://ikman.lk/en/ad/acer-27-inch-gaming-moniters-144hz-refresh-rate-frameless-for-sale-colombo-2, Laptop Market,True,1 month
6a5b870d1828867665007694,"Monitor 32"" 2K Curved Gaming (2560 × 1440) 144HZ | QHD",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,monitor-32-2k-curved-gaming-2560-x-1440-144hz-qhd-for-sale-gampaha-1,https://ikman.lk/en/ad/monitor-32-2k-curved-gaming-2560-x-1440-144hz-qhd-for-sale-gampaha-1,ShaTech Zone,True,1 month
69b95c79b54b7955a1570bea,27 INCH FULL HD MONITOR,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 20,000",20000,Used,Kalutara,27-inch-full-hd-monitor-for-sale-kalutara,https://ikman.lk/en/ad/27-inch-full-hd-monitor-for-sale-kalutara,Sheiba Arcade,True,1 month
69b95bd7192954d4e543966e,27 INCH 2K DELL ULTRASHARP MONITOR,Dell,27 Inch,60Hz,2K QHD,Standard,False,False,False,"Rs 30,000",30000,Used,Kalutara,27-inch-2k-dell-ultrasharp-monitor-for-sale-kalutara,https://ikman.lk/en/ad/27-inch-2k-dell-ultrasharp-monitor-for-sale-kalutara,Sheiba Arcade,True,1 month
6a5af338e410b8dacae50834,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 35,000",35000,Used,Hambantota,used-for-sale-hambantota-140,https://ikman.lk/en/ad/used-for-sale-hambantota-140,,False,1 month
6a5b4c724e7f340566993845,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,500",21500,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-50,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-50,Max Core PC,True,1 month
6a5b3f72513fc7b7709937bb,"32"" 2K Curved Gaming Monitor (2560 × 1440) 144HZ|QHD",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Colombo,32-2k-curved-gaming-monitor-2560-x-1440-144hzqhd-for-sale-colombo-1,https://ikman.lk/en/ad/32-2k-curved-gaming-monitor-2560-x-1440-144hzqhd-for-sale-colombo-1,ShaTech Zone,True,1 month
6a5b36a04e7f340566993767,22 LED HDMI,Other,22 Inch,60Hz,HD,Standard,False,False,False,"Rs 8,500",8500,Used,Kandy,22-led-hdmi-for-sale-kandy,https://ikman.lk/en/ad/22-led-hdmi-for-sale-kandy,,False,1 month
6a5b35103371db1e61ff072c,ASUS VA259HGA Eye Care Gaming Monitor – 25-inch,Asus,25 Inch,60Hz,Unknown,Standard,False,True,False,"Rs 36,500",36500,Used,Colombo,asus-va259hga-eye-care-gaming-monitor-25-inch-for-sale-colombo-4,https://ikman.lk/en/ad/asus-va259hga-eye-care-gaming-monitor-25-inch-for-sale-colombo-4,I MAC LK (PVT) LTD,True,1 month
6a5b2446cf973df806c818ba,27 Inch Atec Full Hd LED Used Monitor,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-61,https://ikman.lk/en/ad/27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-61,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5b233394fc7101ef22f425,24 INCH DELL FULL HD IPS FRAMLESS USED MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 22,000",22000,Used,Colombo,24-inch-dell-full-hd-ips-framless-used-monitor-for-sale-colombo,https://ikman.lk/en/ad/24-inch-dell-full-hd-ips-framless-used-monitor-for-sale-colombo,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5b1c241d8f12de1ee9c16e,27 INCH LENOVO THINKVISION IPS FHD HDMI USED MONITOR,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-25,https://ikman.lk/en/ad/27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-25,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5b15f3513fc7b77099357f,22 Inch TG Full HD HDMI Used Monitor,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,500",12500,Used,Colombo,22-inch-tg-full-hd-hdmi-used-monitor-for-sale-colombo-3,https://ikman.lk/en/ad/22-inch-tg-full-hd-hdmi-used-monitor-for-sale-colombo-3,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5b137dc94334d58fbe3cb8,20 Inch Dell LED Used Monitor -E2016H,Dell,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 9,800",9800,Used,Colombo,20-inch-dell-led-used-monitor-e2016h-for-sale-colombo-16,https://ikman.lk/en/ad/20-inch-dell-led-used-monitor-e2016h-for-sale-colombo-16,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a5aff7fffcd151d7a8e27b0,24 Inch Monitor,Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 8,000",8000,Used,Gampaha,paavicci-krn-ld-agl-24-monitor-for-sale-gampaha,https://ikman.lk/en/ad/paavicci-krn-ld-agl-24-monitor-for-sale-gampaha,,False,1 month
