price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
4990.0,8.515191188745565,GTS 450,GTS 450,1.0,GIGABYTE,,,0.0,,,,,,,,,,,,Other,450.0,GTS,1,0,,
36450.0,10.503696737436805,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,ZOTAC,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
87750.0,11.382247141328111,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,GIGABYTE,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
18600.0,9.830916859701293,RX 560,Radeon RX 560,4.0,ASUS,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,60,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
28400.0,10.254144424149297,GTX 970,GeForce GTX 970,4.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
79900.0,11.288531131754366,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,ASUS,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
94950.0,11.461105716240432,RX 6700 XT,Radeon RX 6700 XT,12.0,POWERCOLOR,18993.0,1014.0,9.851878418802897,13210.0,384.0,2560.0,2321.0,2581.0,230.0,18993.0,82.57826086956521,2021.0,5.0,RDNA 2.0,70,6700.0,RX,4,0,Radeon RX 6700 XT,Radeon RX 6700 XT
16100.0,9.686574550972555,GTX 960,GeForce GTX 960,2.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
31500.0,10.357742824813725,GTX 970,GeForce GTX 970,4.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
158450.0,11.973194365119067,RTX 3080,GeForce RTX 3080,10.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
10500.0,9.259130536145614,GTX 660,GeForce GTX 660,2.0,ZOTAC,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
27900.0,10.236381967809457,GTX 970,GeForce GTX 970,4.0,ZOTAC,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
118050.0,11.678863542513659,RTX 3070,GeForce RTX 3070,8.0,ASUS,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
36550.0,10.506436465177925,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,GIGABYTE,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
105000.0,11.56171562913966,RTX 3060 Ti,GeForce RTX 3060 Ti,8.0,GIGABYTE,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
13999.0,9.546741177474825,RX 550,Radeon RX 550,4.0,SAPPHIRE,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
59600.0,10.995410853053441,GTX 1080,GeForce GTX 1080,8.0,ASUS,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
30450.0,10.323841273138044,GTX 1060,GeForce GTX 1060,3.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
52750.0,10.873319051338314,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,GALAX,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
55700.0,10.927735425915376,GTX 1070 Ti,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
41999.0,10.645401087458245,GTX 1060,GeForce GTX 1060,6.0,INNO3D,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
22250.0,10.010097287594386,RX 570,Radeon RX 570,4.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
12700.0,9.449357272446683,GT 730,GeForce GT 730,4.0,ASUS,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
72600.0,11.192720200812888,GTX 1080 Ti,GeForce GTX 1080 Ti,11.0,ZOTAC,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
19400.0,9.87302834505142,GTX 950,GeForce GTX 950,2.0,ASUS,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
33000.0,10.404262840448617,RX 580,Radeon RX 580,8.0,MSI,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
32100.0,10.376611309118108,GTX 1650,GeForce GTX 1650,4.0,ASUS,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
66950.0,11.111701351119319,RTX 2060,GeForce RTX 2060,6.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
55450.0,10.923236992778513,RTX 2060,GeForce RTX 2060,6.0,COLORFUL,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
18550.0,9.82822506803558,RX 560,Radeon RX 560,4.0,SAPPHIRE,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,60,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
14400.0,9.574983485564092,GTX 770,GeForce GTX 770,2.0,NVIDIA,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,25.617391304347827,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
41900.0,10.643041105910228,GTX 1060,GeForce GTX 1060,6.0,GALAX,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
136990.0,11.827663209445435,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,ASUS,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
40100.0,10.599131613294661,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,ZOTAC,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
5850.0,8.674196940225903,GT 610,GeForce GT 610,2.0,MSI,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,10.448275862068966,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610
41600.0,10.635855446249355,GTX 1060,GeForce GTX 1060,6.0,INNO3D,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
124800.0,11.734467734917464,RTX 3070,GeForce RTX 3070,8.0,PALIT,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
103900.0,11.551184177087318,RTX 3060,GeForce RTX 3060,12.0,MSI,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
16800.0,9.72913416539135,GTX 770,GeForce GTX 770,2.0,ASUS,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,25.617391304347827,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
36200.0,10.496814397813862,GTX 980,GeForce GTX 980,4.0,EVGA,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
15050.0,9.619133270177022,GTX 750 Ti,GeForce GTX 750 Ti,2.0,GALAX,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
7050.0,8.860782895806315,GT 710,GeForce GT 710,2.0,COLORFUL,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,33.526315789473685,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
127750.0,11.75783050806595,RTX 3070,GeForce RTX 3070,8.0,ZOTAC,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
51000.0,10.839580911706463,GTX 1070 Ti,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
12550.0,9.43747594455993,GTX 760,GeForce GTX 760,2.0,EVGA,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
9900.0,9.20029003612268,GTX 650 Ti,GeForce GTX 650 Ti,1.0,NVIDIA,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
97999.0,11.492712553519015,RTX 3060,GeForce RTX 3060,12.0,ZOTAC,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
92040.0,11.429978544149302,RX 7600,Radeon RX 7600,8.0,GIGABYTE,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
46099.0,10.738546536775496,GTX 1070,GeForce GTX 1070,8.0,MSI,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
37850.0,10.541386258865595,RX 590,Radeon RX 590,8.0,SAPPHIRE,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
92950.0,11.43981699314959,RX 7600,Radeon RX 7600,8.0,SAPPHIRE,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
8250.0,9.017968479328726,GT 730,GeForce GT 730,2.0,GIGABYTE,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
60999.0,11.018612749578452,RTX 2060,GeForce RTX 2060,6.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
155900.0,11.956970055045868,RTX 3080,GeForce RTX 3080,10.0,ZOTAC,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
14800.0,9.602382459752207,RX 550,Radeon RX 550,4.0,BIOSTAR,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
19950.0,9.90098442231801,RX 570,Radeon RX 570,4.0,ASUS,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
126950.0,11.751548587132824,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,GIGABYTE,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
34000.0,10.4341158035983,RX 580,Radeon RX 580,8.0,XFX,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
94100.0,11.452113325573471,RX 7600,Radeon RX 7600,8.0,ASUS,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
97950.0,11.492212423372687,RTX 3060,GeForce RTX 3060,12.0,COLORFUL,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
55450.0,10.923236992778513,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ZOTAC,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
16450.0,9.708080756193517,GTX 950,GeForce GTX 950,2.0,MSI,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
63000.0,11.05089000537367,RTX 2060,GeForce RTX 2060,6.0,GALAX,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
17050.0,9.743905482711662,GTX 770,GeForce GTX 770,2.0,ASUS,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,25.617391304347827,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
70000.0,11.156250521031495,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ZOTAC,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
64750.0,11.078288979561783,RX 6600,Radeon RX 6600,8.0,GIGABYTE,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
7950.0,8.980927207648378,GTX 650,GeForce GTX 650,1.0,MSI,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
29400.0,10.288749953326773,GTX 1060,GeForce GTX 1060,3.0,MSI,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
48800.0,10.795485591841238,GTX 1070,GeForce GTX 1070,8.0,ASUS,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
90000.0,11.407564949312402,RTX 3060,GeForce RTX 3060,12.0,COLORFUL,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
35600.0,10.480100916840122,GTX 980 Ti,GeForce GTX 980 Ti,6.0,ASUS,13864.0,854.0,9.537122958049878,6060.0,336.6,2816.0,1000.0,1076.0,250.0,13864.0,55.456,2015.0,11.0,Maxwell 2.0,Other,980.0,GTX,2,1,GeForce GTX 980 Ti,GeForce GTX 980 Ti
14000.0,9.546812608597396,GT 1030,GeForce GT 1030,2.0,GALAX,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,84.83333333333333,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
13100.0,9.480367509189243,GTX 760,GeForce GTX 760,2.0,ZOTAC,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
21400.0,9.971146201009942,GTX 960,GeForce GTX 960,2.0,EMTEK,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
51900.0,10.85707406915398,GTX 1070 Ti,GeForce GTX 1070 Ti,8.0,ASUS,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
38900.0,10.568749529606537,RX 590,Radeon RX 590,8.0,SAPPHIRE,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
9250.0,9.132378830506472,GTX 650 Ti,GeForce GTX 650 Ti,1.0,GIGABYTE,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
72950.0,11.197529553950933,RTX 3050,GeForce RTX 3050,8.0,GALAX,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
74800.0,11.222573163962569,GTX 1080 Ti,GeForce GTX 1080 Ti,11.0,GIGABYTE,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
35000.0,10.46310334047155,RX 590,Radeon RX 590,8.0,POWERCOLOR,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
6050.0,8.707813551024888,GT 710,GeForce GT 710,2.0,COLORFUL,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,33.526315789473685,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
74999.0,11.225230059096225,RTX 3050,GeForce RTX 3050,8.0,ASUS,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
22500.0,10.021270588192511,GTX 960,GeForce GTX 960,4.0,ASUS,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
7500.0,8.922658299524402,GT 730,GeForce GT 730,2.0,ZOTAC,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
40800.0,10.616437360392252,GTX 1060,GeForce GTX 1060,6.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
124000.0,11.728036844587175,RTX 3070,GeForce RTX 3070,8.0,ASUS,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
69100.0,11.143310009755762,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ASUS,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
143250.0,11.872346634576987,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,ASUS,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
6150.0,8.724207360800564,GT 710,GeForce GT 710,2.0,GIGABYTE,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,33.526315789473685,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
81000.0,11.302204433654575,RTX 3050,GeForce RTX 3050,8.0,ASUS,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
145000.0,11.884489021402711,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,ASUS,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
50800.0,10.835651633566574,GTX 1660 Ti,GeForce GTX 1660 Ti,6.0,ZOTAC,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
