price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match,listing_id,listing_url,raw_title,scraped_at_utc
45000.0,10.714439990727769,GTX 1660,GeForce GTX 1660,6.0,INNO3D,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,,,
24000.0,10.085850775128717,GTX 970,GeForce GTX 970,4.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
66000.0,11.097425172408931,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ZOTAC,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER,,,,
28500.0,10.25769445336048,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,NVIDIA,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,,,
31000.0,10.34177474101152,GTX 980,GeForce GTX 980,4.0,INNO3D,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980,,,,
58000.0,10.968215530759236,RX 5600 XT,Radeon RX 5600 XT,6.0,AMD,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT,,,,
12900.0,9.465060106725137,GTX 750,GeForce GTX 750,1.0,GIGABYTE,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750,,,,
50900.0,10.837637848711049,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,GALAX,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
43000.0,10.668978650219241,RX 6500 XT,Radeon RX 6500 XT,4.0,POWERCOLOR,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT,,,,
26000.0,10.165890277802454,GTX 960,GeForce GTX 960,4.0,GALAX,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
31000.0,10.34177474101152,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
7000.0,8.853808274977197,GTX 550 TI,GeForce GTX 550 Ti,1.0,INNO3D,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti,,,,
50000.0,10.819798284210286,GTX 1660,GeForce GTX 1660,6.0,EMTEK,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,,,
31000.0,10.34177474101152,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,INNO3D,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,,,
21000.0,9.952325334619427,GTX 960,GeForce GTX 960,2.0,ASUS,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
29000.0,10.275085591132715,GTX 970,GeForce GTX 970,4.0,GIGABYTE,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
6000.0,8.699681400989514,GT 730,GeForce GT 730,2.0,INNO3D,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,,,,
35000.0,10.463131911491967,RX 570,Radeon RX 570,8.0,GIGABYTE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,,,
30500.0,10.32551474894327,GTX 980,GeForce GTX 980,4.0,INNO3D,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980,,,,
29900.0,10.305647203635566,GTX 970,GeForce GTX 970,4.0,ZOTAC,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
42000.0,10.645448706505872,GTX 1660,GeForce GTX 1660,6.0,NVIDIA,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,,,
18000.0,9.798182590890704,GTX 1050,GeForce GTX 1050,2.0,INNO3D,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,,,,
6000.0,8.699681400989514,GT 710,GeForce GT 710,1.0,EVGA,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,,,,
124000.0,11.728044909070785,RTX 2080 TI,GeForce RTX 2080 Ti,11.0,GIGABYTE,21796.0,940.0,9.989527624628513,13450.0,616.0,4352.0,1350.0,1545.0,250.0,21796.0,2018.0,8.0,Turing,80,2080.0,RTX,4,1,GeForce RTX 2080 Ti,GeForce RTX 2080 Ti,,,,
57000.0,10.950824090522445,RX 5700,Radeon RX 5700,8.0,GIGABYTE,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700,,,,
45000.0,10.714439990727769,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,MSI,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER,,,,
62900.0,11.049317340813348,RX 5700 XT,Radeon RX 5700 XT,8.0,MSI,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,,,,
17500.0,9.770013301136158,GT 1030,GeForce GT 1030,4.0,PALIT,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
27000.0,10.203629181337648,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,PALIT,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,,,
54000.0,10.896757843893464,GTX 1080,GeForce GTX 1080,8.0,GIGABYTE,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
44000.0,10.691967639914864,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,NVIDIA,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
27500.0,10.221977646629885,GTX 970,GeForce GTX 970,4.0,MSI,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
20900.0,9.94755228369823,GTX 960,GeForce GTX 960,2.0,NVIDIA,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
15000.0,9.61587214452889,GT 730,GeForce GT 730,4.0,NVIDIA,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,,,,
29900.0,10.305647203635566,GTX 970,GeForce GTX 970,4.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
5990.0,8.698013622083925,GTX 550 TI,GeForce GTX 550 Ti,1.0,EVGA,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti,,,,
59500.0,10.993748398115178,RTX 2060,GeForce RTX 2060,6.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
12000.0,9.392745258631441,GTX 660,GeForce GTX 660,2.0,GALAX,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,,,,
6000.0,8.699681400989514,GT 710,GeForce GT 710,1.0,ZOTAC,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,,,,
52000.0,10.859018228147887,GTX 1080,GeForce GTX 1080,8.0,MSI,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
23000.0,10.043292972227004,RX 570,Radeon RX 570,4.0,GIGABYTE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,,,
43000.0,10.668978650219241,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,GALAX,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
22000.0,9.99884318585288,GTX 960,GeForce GTX 960,2.0,MSI,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
78990.0,11.277089200908689,RTX 2080,GeForce RTX 2080,8.0,ASUS,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,,,,
38000.0,10.545367754151743,GTX 1060,GeForce GTX 1060,6.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
6900.0,8.839421607620602,GT 710,GeForce GT 710,2.0,EMTEK,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,,,,
43500.0,10.680539205318292,GTX 1070,GeForce GTX 1070,8.0,EVGA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,,,
36000.0,10.491301994830229,RX 580,Radeon RX 580,8.0,POWERCOLOR,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580,,,,
13900.0,9.539716058977092,GTX 760,GeForce GTX 760,2.0,GIGABYTE,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760,,,,
14000.0,9.546884034617925,GT 1030,GeForce GT 1030,2.0,EMTEK,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
18000.0,9.798182590890704,GT 1030,GeForce GT 1030,4.0,EVGA,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
22000.0,9.99884318585288,GTX 1050,GeForce GTX 1050,2.0,EMTEK,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,,,,
58000.0,10.968215530759236,GTX 1080,GeForce GTX 1080,8.0,PALIT,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
7000.0,8.853808274977197,GT 710,GeForce GT 710,2.0,COLORFUL,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,,,,
59990.0,11.001949829953112,RX 5700,Radeon RX 5700,8.0,SAPPHIRE,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700,,,,
77000.0,11.251573687764477,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,MSI,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER,,,,
48000.0,10.778977123006351,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,EVGA,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
21000.0,9.952325334619427,RX 550,Radeon RX 550,4.0,AMD,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,,,,
7900.0,8.974744612722734,GT 710,GeForce GT 710,2.0,INNO3D,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,,,,
30500.0,10.32551474894327,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,NVIDIA,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,,,
35000.0,10.463131911491967,GTX 1650,GeForce GTX 1650,4.0,NVIDIA,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,,,,
70000.0,11.156264806643742,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070,,,,
68000.0,11.127277689932466,RX 5700,Radeon RX 5700,8.0,ASUS,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700,,,,
9900.0,9.200391041122515,GT 730,GeForce GT 730,4.0,ASUS,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,,,,
27500.0,10.221977646629885,RX 570,Radeon RX 570,4.0,GIGABYTE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,,,
74000.0,11.211833885608513,RX 6600,Radeon RX 6600,8.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600,,,,
7000.0,8.853808274977197,GTX 560 TI,GeForce GTX 560 Ti,1.0,PALIT,3056.0,416.0,8.025189321890835,1263.4,128.3,384.0,,,170.0,3056.0,2011.0,15.0,Fermi 2.0,60,560.0,GTX,1,1,GeForce GTX 560 Ti,GeForce GTX 560 Ti,,,,
59500.0,10.993748398115178,RTX 2060,GeForce RTX 2060,6.0,GALAX,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
5900.0,8.682877107057168,GT 630,GeForce GT 630,2.0,MSI,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630,,,,
29000.0,10.275085591132715,GTX 970,GeForce GTX 970,4.0,MSI,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
47000.0,10.757924157061597,GTX 1060,GeForce GTX 1060,6.0,PALIT,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
49500.0,10.809748150372926,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
47000.0,10.757924157061597,RX 5600 XT,Radeon RX 5600 XT,6.0,SAPPHIRE,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT,,,,
36000.0,10.491301994830229,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,MSI,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,,,
94000.0,11.451060699493427,RTX 2080 SUPER,GeForce RTX 2080 SUPER,8.0,COLORFUL,19519.0,934.0,9.879194859967084,11150.0,495.9,3072.0,1650.0,1815.0,250.0,19519.0,2019.0,7.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080 SUPER,GeForce RTX 2080 SUPER,,,,
78000.0,11.264476926102367,RX 5700 XT,Radeon RX 5700 XT,8.0,ASUS,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,,,,
6000.0,8.699681400989514,GT 610,GeForce GT 610,2.0,PALIT,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610,,,,
68000.0,11.127277689932466,RX 6600,Radeon RX 6600,8.0,ASROCK,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600,,,,
123000.0,11.719947764402807,RTX 2080 TI,GeForce RTX 2080 Ti,11.0,EVGA,21796.0,940.0,9.989527624628513,13450.0,616.0,4352.0,1350.0,1545.0,250.0,21796.0,2018.0,8.0,Turing,80,2080.0,RTX,4,1,GeForce RTX 2080 Ti,GeForce RTX 2080 Ti,,,,
15000.0,9.61587214452889,GT 1030,GeForce GT 1030,2.0,EMTEK,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
23500.0,10.064798252418377,GTX 1050,GeForce GTX 1050,2.0,NVIDIA,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,,,,
40500.0,10.609081944147828,GTX 1650,GeForce GTX 1650,4.0,GIGABYTE,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,,,,
23000.0,10.043292972227004,GTX 960,GeForce GTX 960,4.0,INNO3D,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
6000.0,8.699681400989514,GT 710,GeForce GT 710,1.0,EMTEK,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,,,,
55000.0,10.915106645867503,GTX 1080,GeForce GTX 1080,8.0,GIGABYTE,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
35900.0,10.488520429241627,RX 580,Radeon RX 580,8.0,ASUS,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580,,,,
30000.0,10.308985993422082,GTX 970,GeForce GTX 970,4.0,MSI,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
6000.0,8.699681400989514,GT 630,GeForce GT 630,2.0,ZOTAC,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630,,,,
13000.0,9.472781556562168,RX 550,Radeon RX 550,2.0,SAPPHIRE,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,,,,
16900.0,9.735128070758227,RX 550,Radeon RX 550,4.0,POWERCOLOR,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,,,,
52000.0,10.859018228147887,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,COLORFUL,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
19000.0,9.852246888342531,GTX 960,GeForce GTX 960,2.0,COLORFUL,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
78000.0,11.264476926102367,RTX 2080,GeForce RTX 2080,8.0,GALAX,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,,,,
54000.0,10.896757843893464,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,,,
