price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
90050.0,11.408131455484142,RX 7600,Radeon RX 7600,8.0,GIGABYTE,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
123000.0,11.719947764402807,RTX 3070,GeForce RTX 3070,8.0,ASUS,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
22500.0,10.021315031649332,GTX 960,GeForce GTX 960,4.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
17600.0,9.77571099759397,GTX 770,GeForce GTX 770,2.0,ZOTAC,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,25.617391304347827,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
8450.0,9.042040056544483,GTX 750,GeForce GTX 750,1.0,ZOTAC,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
190200.0,12.155836686703159,RTX 4070,GeForce RTX 4070,12.0,MSI,22093.0,969.0,10.00306135743222,29150.0,504.2,5888.0,1920.0,2475.0,200.0,22093.0,110.465,2023.0,3.0,Ada Lovelace,70,4070.0,RTX,6,0,GeForce RTX 3070,GeForce RTX 4070
32500.0,10.389026137075234,RX 580,Radeon RX 580,8.0,POWERCOLOR,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
70500.0,11.163382173096926,RX 6600 XT,Radeon RX 6600 XT,8.0,MSI,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
39350.0,10.580276666483256,RX 590,Radeon RX 590,8.0,XFX,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
69450.0,11.14837674692692,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ZOTAC,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
71250.0,11.173964133120124,RTX 2070,GeForce RTX 2070,8.0,ZOTAC,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
40450.0,10.60784664405992,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,ZOTAC,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
48450.0,10.788308256940795,GTX 1070 Ti,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
21500.0,9.975854724662028,GTX 960,GeForce GTX 960,2.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
63250.0,11.054866216741466,RX 6600,Radeon RX 6600,8.0,POWERCOLOR,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
114000.0,11.643962499267984,RTX 3070,GeForce RTX 3070,8.0,ZOTAC,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
56800.0,10.947309210188068,GTX 1660 Ti,GeForce GTX 1660 Ti,6.0,GALAX,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
18600.0,9.83097062169695,GTX 960,GeForce GTX 960,2.0,EMTEK,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
140000.0,11.849404844423074,RTX 3080,GeForce RTX 3080,10.0,ZOTAC,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
119100.0,11.687727151613768,RTX 4060,GeForce RTX 4060,8.0,MSI,16958.0,951.0,9.738553945343401,15110.0,272.0,3072.0,1830.0,2460.0,115.0,16958.0,147.4608695652174,2023.0,3.0,Ada Lovelace,60,4060.0,RTX,6,0,GeForce RTX 3060,GeForce RTX 4060
74950.0,11.22458984566989,RX 6600 XT,Radeon RX 6600 XT,8.0,POWERCOLOR,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
69050.0,11.142600640991803,RX 6600,Radeon RX 6600,8.0,GIGABYTE,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
122000.0,11.711784520403112,RTX 4060,GeForce RTX 4060,8.0,PNY,16958.0,951.0,9.738553945343401,15110.0,272.0,3072.0,1830.0,2460.0,115.0,16958.0,147.4608695652174,2023.0,3.0,Ada Lovelace,60,4060.0,RTX,6,0,GeForce RTX 3060,GeForce RTX 4060
70050.0,11.156978827180746,RX 6600 XT,Radeon RX 6600 XT,8.0,MSI,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
33900.0,10.431199791458543,GTX 1650,GeForce GTX 1650,4.0,GIGABYTE,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
37550.0,10.533455287996134,GTX 1650,GeForce GTX 1650,4.0,ZOTAC,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
56500.0,10.942013616092948,GTX 1660 Ti,GeForce GTX 1660 Ti,6.0,PALIT,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
68000.0,11.127277689932466,RTX 2060,GeForce RTX 2060,6.0,PALIT,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
12900.0,9.465060106725137,RX 550,Radeon RX 550,2.0,POWERCOLOR,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
102950.0,11.542008425861892,RX 6700 XT,Radeon RX 6700 XT,12.0,ASUS,18993.0,1014.0,9.851878418802897,13210.0,384.0,2560.0,2321.0,2581.0,230.0,18993.0,82.57826086956521,2021.0,5.0,RDNA 2.0,70,6700.0,RX,4,0,Radeon RX 6700 XT,Radeon RX 6700 XT
84950.0,11.349829898661163,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,GIGABYTE,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
17000.0,9.741027444837728,GTX 950,GeForce GTX 950,2.0,MSI,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
16950.0,9.738082108118487,GTX 950,GeForce GTX 950,2.0,ASUS,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
56250.0,10.937579097686422,RTX 2060,GeForce RTX 2060,6.0,GIGABYTE,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
18350.0,9.817439347910675,RX 560,Radeon RX 560,4.0,SAPPHIRE,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,60,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
27700.0,10.229223792606835,GTX 1050 Ti,GeForce GTX 1050 Ti,4.0,PALIT,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
61500.0,11.026808713825016,RTX 2060,GeForce RTX 2060,6.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
25450.0,10.144510313937575,RX 570,Radeon RX 570,8.0,MSI,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
12500.0,9.433563920090563,GT 1030,GeForce GT 1030,2.0,MSI,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,84.83333333333333,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
84999.0,11.350406535472453,RTX 2080,GeForce RTX 2080,8.0,GIGABYTE,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
86600.0,11.369066641827967,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,ZOTAC,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
77950.0,11.263835703140005,RTX 2070,GeForce RTX 2070,8.0,MSI,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
91150.0,11.420272750973671,RX 7600,Radeon RX 7600,8.0,ASUS,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
28500.0,10.25769445336048,GTX 1050 Ti,GeForce GTX 1050 Ti,4.0,ASUS,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
4999.0,8.517193191416238,GTS 450,GTS 450,1.0,PALIT,,,0.0,,,,,,,,,,,,Other,450.0,GTS,1,0,,
80950.0,11.30159931233399,RTX 3050,GeForce RTX 3050,8.0,ZOTAC,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
15600.0,9.65509029374725,RX 550,Radeon RX 550,4.0,GIGABYTE,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
95000.0,11.461642696843066,RX 7600,Radeon RX 7600,8.0,SAPPHIRE,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
112000.0,11.626263078808801,RTX 3060 Ti,GeForce RTX 3060 Ti,8.0,GALAX,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
4850.0,8.486940148245216,GTS 450,GTS 450,1.0,MSI,,,0.0,,,,,,,,,,,,Other,450.0,GTS,1,0,,
55950.0,10.932231586681333,GTX 1080,GeForce GTX 1080,8.0,GALAX,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
82000.0,11.314486721293981,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,GIGABYTE,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
25300.0,10.138599199626192,RX 580,Radeon RX 580,8.0,XFX,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
11100.0,9.314790473332646,GT 730,GeForce GT 730,4.0,COLORFUL,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
38250.0,10.551924982703788,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,ZOTAC,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
155000.0,11.951186847493476,RTX 3080,GeForce RTX 3080,10.0,MSI,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
7550.0,8.929435283803425,GTX 650,GeForce GTX 650,1.0,ZOTAC,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
53450.0,10.88652062535208,GTX 1080,GeForce GTX 1080,8.0,MSI,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
36000.0,10.491301994830229,GTX 1650,GeForce GTX 1650,4.0,COLORFUL,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
32500.0,10.389026137075234,RX 580,Radeon RX 580,8.0,SAPPHIRE,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
112800.0,11.633380483255026,RTX 3070,GeForce RTX 3070,8.0,GALAX,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
49750.0,10.81478584288724,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,GALAX,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
24990.0,10.126271039034782,GTX 960,GeForce GTX 960,4.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
50950.0,10.83861966554364,GTX 1660 Ti,GeForce GTX 1660 Ti,6.0,ZOTAC,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
93050.0,11.440903008922913,RX 7600,Radeon RX 7600,8.0,SAPPHIRE,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
133950.0,11.80522934041708,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,MSI,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
94200.0,11.45318607621936,RX 7600,Radeon RX 7600,8.0,SAPPHIRE,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
12000.0,9.392745258631441,GT 730,GeForce GT 730,4.0,ASUS,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
8200.0,9.012011377036412,GTX 750,GeForce GTX 750,1.0,NVIDIA,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
22950.0,10.041116787524166,GTX 960,GeForce GTX 960,4.0,MSI,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
56050.0,10.934017269554356,RTX 2060,GeForce RTX 2060,6.0,COLORFUL,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
15950.0,9.677276802172448,GTX 770,GeForce GTX 770,2.0,NVIDIA,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,25.617391304347827,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
11250.0,9.328212292571072,GT 1030,GeForce GT 1030,2.0,ZOTAC,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,84.83333333333333,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
65100.0,11.083695189061785,RTX 2060,GeForce RTX 2060,6.0,GALAX,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
71800.0,11.181653682515929,GTX 1080 Ti,GeForce GTX 1080 Ti,11.0,ASUS,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
131050.0,11.783341839397753,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,ASUS,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
10150.0,9.225327501784431,GTX 660,GeForce GTX 660,2.0,NVIDIA,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
12000.0,9.392745258631441,RX 550,Radeon RX 550,2.0,AMD,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
28500.0,10.25769445336048,GTX 1050 Ti,GeForce GTX 1050 Ti,4.0,MSI,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
8900.0,9.093918908958932,GTX 750,GeForce GTX 750,1.0,MSI,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
18000.0,9.798182590890704,GTX 960,GeForce GTX 960,2.0,GIGABYTE,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
69250.0,11.145492864378536,GTX 1080 Ti,GeForce GTX 1080 Ti,11.0,GIGABYTE,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
85050.0,11.35100635554442,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,GIGABYTE,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
158999.0,11.976659481202368,RTX 3080,GeForce RTX 3080,10.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
5450.0,8.603554357064281,GT 610,GeForce GT 610,2.0,MSI,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,10.448275862068966,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610
12450.0,9.429556219952412,RX 550,Radeon RX 550,2.0,AMD,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
76900.0,11.250274159310356,RTX 2070,GeForce RTX 2070,8.0,ASUS,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
39850.0,10.592902778006396,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,GIGABYTE,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
118800.0,11.685205103383671,RTX 4060,GeForce RTX 4060,8.0,ZOTAC,16958.0,951.0,9.738553945343401,15110.0,272.0,3072.0,1830.0,2460.0,115.0,16958.0,147.4608695652174,2023.0,3.0,Ada Lovelace,60,4060.0,RTX,6,0,GeForce RTX 3060,GeForce RTX 4060
96850.0,11.480928994027062,RX 7600,Radeon RX 7600,8.0,GIGABYTE,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
8100.0,8.999742789830492,GT 730,GeForce GT 730,2.0,MSI,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
24050.0,10.087931854711062,GTX 960,GeForce GTX 960,4.0,GIGABYTE,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
