brand,model,variant,fuel_type,transmission,engine_code,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Townace,Standard,Diesel,Manual,NA,1989,227.0,37,1960.0,3250000.0,3.253003e+06,3003.0,0.09,High
Mazda,Brawny,Standard,Diesel,Manual,NA,1993,40000.0,33,2949.0,4875000.0,6.03431e+06,1159310.0,23.78,Medium
Nissan,Caravan,Standard,Diesel,Manual,NA,1996,31000.0,30,2600.0,8500000.0,7.275644e+06,-1224356.0,14.4,High
Toyota,Townace,Standard,Diesel,Manual,NA,1991,150000.0,35,1970.0,3950000.0,3.555614e+06,-394386.0,9.98,High
Toyota,Townace,Standard,Petrol,Automatic,NA,1999,187000.0,27,1800.0,7500000.0,6.121876e+06,-1378124.0,18.37,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1996,196000.0,30,1970.0,4900000.0,5.24029e+06,340290.0,6.94,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1994,250000.0,32,2000.0,3825000.0,3.665527e+06,-159473.0,4.17,High
Toyota,Dolphin,Standard,Diesel,Automatic,3L,1999,165000.0,27,2770.0,10800000.0,1.0482805e+07,-317195.0,2.94,High
Toyota,Dolphin,Standard,Petrol,Automatic,NA,1998,3.0,28,2000.0,7850000.0,7.060033e+06,-789967.0,10.06,High
Toyota,Shell,LH61V,Diesel,Manual,NA,1991,68000.0,35,2700.0,4950000.0,4.796943e+06,-153057.0,3.09,High
Mitsubishi,Po5,Standard,Diesel,Manual,NA,1991,140499.0,35,2500.0,4000000.0,3.383304e+06,-616696.0,15.42,Medium
Toyota,KDH,Standard,Diesel,Automatic,NA,2007,207000.0,19,3000.0,15950000.0,1.6946384e+07,996384.0,6.25,High
Toyota,Lh113,Standard,Diesel,Manual,NA,1991,1.0,35,2770.0,6300000.0,6.514231e+06,214231.0,3.4,Medium
Toyota,Townace,Standard,Diesel,Manual,NA,1989,200000.0,37,1970.0,2850000.0,3.232148e+06,382148.0,13.41,High
Toyota,Hiace,Standard,Diesel,Automatic,NA,2015,195000.0,11,2980.0,23800000.0,2.269468e+07,-1105320.0,4.64,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1994,172827.0,32,2700.0,7950000.0,7.219865e+06,-730135.0,9.18,High
Nissan,Caravan,Standard,Diesel,Automatic,NA,2008,123456.0,18,2700.0,8600000.0,9.884718e+06,1284718.0,14.94,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1997,280000.0,29,1970.0,5850000.0,6.084834e+06,234834.0,4.01,High
Nissan,Nv200,Standard,Petrol,Manual,NA,2012,135000.0,14,1800.0,8100000.0,7.474595e+06,-625405.0,7.72,Medium
Nissan,Clipper,Standard,Petrol,Automatic,NA,2020,64000.0,6,650.0,6775000.0,6.073934e+06,-701066.0,10.35,High
Toyota,Townace,Standard,Diesel,Manual,NA,1989,1.0,37,2000.0,2550000.0,3.268137e+06,718137.0,28.16,High
Mitsubishi,Delica,Standard,Diesel,Manual,NA,1984,360000.0,42,2300.0,1400000.0,1.64219e+06,242190.0,17.3,Medium
Toyota,KDH,Standard,Diesel,Automatic,NA,2010,140000.0,16,3000.0,19800000.0,1.7585424e+07,-2214576.0,11.18,High
Toyota,Townace,Standard,Diesel,Manual,NA,1987,150000.0,39,1970.0,2495000.0,2.719295e+06,224295.0,8.99,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1990,1.0,36,2500.0,5950000.0,5.901838e+06,-48162.0,0.81,High
Suzuki,Every,Standard,Petrol,Manual,NA,2016,100000.0,10,650.0,6275000.0,5.685022e+06,-589978.0,9.4,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1997,1234.0,29,3150.0,12345642.0,9.011372e+06,-3334270.0,27.01,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1992,2.0,34,2700.0,6575000.0,6.772036e+06,197036.0,3.0,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2015,89000.0,11,3000.0,27000000.0,2.4439308e+07,-2560692.0,9.48,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2005,250000.0,21,650.0,3375000.0,3.66013e+06,285130.0,8.45,High
Mitsubishi,Delica,PO5,Petrol,Manual,NA,1999,111.0,27,1590.0,2450000.0,3.565887e+06,1115887.0,45.55,Medium
Toyota,KDH,Standard,Petrol,Automatic,NA,2008,130650.0,18,2000.0,14950000.0,1.3821688e+07,-1128312.0,7.55,High
Mitsubishi,L300,Standard,Petrol,Manual,NA,1985,52521.0,41,1500.0,1250000.0,1.321947e+06,71947.0,5.76,High
Toyota,Lotto,Standard,Diesel,Automatic,NA,2000,1000.0,26,2000.0,4750000.0,6.478119e+06,1728119.0,36.38,Medium
Toyota,Cr27,Standard,Diesel,Manual,NA,1989,158000.0,37,1980.0,3350000.0,3.382288e+06,32288.0,0.96,Medium
Toyota,Noah,KR42,Petrol,Automatic,NA,2002,92000.0,24,2000.0,8000000.0,7.485388e+06,-514612.0,6.43,High
Toyota,KDH,Standard,Diesel,Manual,NA,2008,497000.0,18,3000.0,15500000.0,1.63075e+07,807500.0,5.21,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1983,24.0,43,1250.0,950000.0,1.55266e+06,602660.0,63.44,High
Toyota,Lh40B,Standard,Diesel,Manual,NA,1982,1.0,44,1600.0,975000.0,1.323216e+06,348216.0,35.71,Low — insufficient van market data
Nissan,E25,Standard,Diesel,Automatic,NA,2007,205000.0,19,2950.0,9500000.0,9.084371e+06,-415629.0,4.38,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2013,104000.0,13,650.0,5600000.0,5.265965e+06,-334035.0,5.96,High
Nissan,Caravan,Standard,Diesel,Manual,NA,2000,150000.0,26,2700.0,6375000.0,8.157472e+06,1782472.0,27.96,High
Mitsubishi,Po15,Standard,Diesel,Manual,NA,2014,250000.0,12,2500.0,6800000.0,8.208493e+06,1408493.0,20.71,Low — insufficient van market data
Suzuki,Every,Standard,Petrol,Manual,NA,2000,101500.0,26,660.0,3200000.0,3.587626e+06,387626.0,12.11,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1989,34.0,37,2440.0,4875000.0,5.293391e+06,418391.0,8.58,High
Nissan,Nv200,Standard,Petrol,Automatic,NA,2011,120000.0,15,2000.0,7950000.0,9.792243e+06,1842243.0,23.17,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,2018,88000.0,8,660.0,6390000.0,6.264638e+06,-125362.0,1.96,High
Toyota,Townace,Standard,Petrol,Manual,NA,1986,156238.0,40,1400.0,2750000.0,2.197118e+06,-552882.0,20.1,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2014,110000.0,12,660.0,6050000.0,6.025512e+06,-24488.0,0.4,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2019,112000.0,7,650.0,6225000.0,6.476513e+06,251513.0,4.04,High
Toyota,Noah,Standard,Diesel,Automatic,NA,1998,241573.0,28,2000.0,5975000.0,6.643327e+06,668327.0,11.19,High
Nissan,Vanette,Standard,Petrol,Manual,NA,1982,150000.0,44,1500.0,1975000.0,1.19511e+06,-779890.0,39.49,High
Toyota,Hiace,LH51,Diesel,Manual,NA,1988,56172.5,38,2500.0,3385000.0,4.404093e+06,1019093.0,30.11,High
Toyota,Lotto,CR36,Diesel,Manual,NA,1994,125478.0,32,2100.0,4375000.0,5.169158e+06,794158.0,18.15,Medium
Nissan,Nv200,Standard,Petrol,Automatic,NA,2014,96725.0,12,1990.0,9625000.0,1.0933292e+07,1308292.0,13.59,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,79000.0,9,660.0,6650000.0,6.253292e+06,-396708.0,5.97,High
Toyota,Noah,Standard,Diesel,Manual,NA,1998,406070.0,28,2000.0,6250000.0,6.089699e+06,-160301.0,2.56,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2024,23000.0,2,620.0,8300000.0,8.144132e+06,-155868.0,1.88,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2015,190000.0,11,3000.0,24500000.0,2.3237036e+07,-1262964.0,5.15,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1983,1234.0,43,2000.0,2750000.0,1.973176e+06,-776824.0,28.25,High
Nissan,Vanette,Standard,Petrol,Automatic,NA,2007,106820.0,19,1800.0,6700000.0,6.728768e+06,28768.0,0.43,High
Nissan,Serena,Standard,Diesel,Manual,NA,1992,1.0,34,2000.0,2000000.0,2.50734e+06,507340.0,25.37,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1995,1.0,31,2770.0,9500000.0,9.518886e+06,18886.0,0.2,High
Nissan,Vanette,Standard,Petrol,Manual,NA,1998,279091.0,28,1780.0,5250000.0,4.268789e+06,-981211.0,18.69,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1984,58000.0,42,2300.0,1750000.0,1.454459e+06,-295541.0,16.89,High
Toyota,Townace,Standard,Petrol,Automatic,NA,1999,149000.0,27,1970.0,7000000.0,6.133933e+06,-866067.0,12.37,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2016,104000.0,10,3000.0,23500000.0,2.459822e+07,1098220.0,4.67,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1985,120000.0,41,2000.0,1700000.0,2.043407e+06,343407.0,20.2,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1988,1.0,38,1970.0,2925000.0,2.629062e+06,-295938.0,10.12,High
Toyota,Cr42,Standard,Diesel,Automatic,NA,1999,290000.0,27,2100.0,7000000.0,7.251116e+06,251116.0,3.59,Low — insufficient van market data
Nissan,Vanette,Standard,Diesel,Manual,NA,1994,100000.0,32,2180.0,4200000.0,3.951054e+06,-248946.0,5.93,High
Toyota,Townace,Standard,Diesel,Automatic,NA,2001,200000.0,25,2180.0,7200000.0,7.148379e+06,-51621.0,0.72,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1999,220000.0,27,2200.0,5800000.0,5.041456e+06,-758544.0,13.08,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2004,215000.0,22,650.0,3590000.0,3.381037e+06,-208963.0,5.82,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1997,65000.0,29,3200.0,8750000.0,8.871554e+06,121554.0,1.39,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1993,209000.0,33,3200.0,6975000.0,8.0118e+06,1036800.0,14.86,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,88600.0,9,700.0,6275000.0,6.280796e+06,5796.0,0.09,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,2002,182000.0,24,3000.0,11800000.0,1.1572752e+07,-227248.0,1.93,High
Nissan,Vanette,Standard,Petrol,Automatic,NA,2006,269059.0,20,1780.0,6750000.0,6.598994e+06,-151006.0,2.24,High
Toyota,Noah,CR41,Diesel,Manual,NA,1997,170000.0,29,2000.0,6100000.0,6.139276e+06,39276.0,0.64,High
Toyota,Lh113,Standard,Diesel,Manual,NA,1993,120000.0,33,1800.0,7900000.0,4.570161e+06,-3329839.0,42.15,Medium
Nissan,Vanette,Standard,Diesel,Manual,NA,2001,262500.0,25,2180.0,6180000.0,5.50042e+06,-679580.0,11.0,High
Toyota,Townace,Standard,Diesel,Manual,NA,1984,315000.0,42,2000.0,2000000.0,2.183461e+06,183461.0,9.17,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2006,221000.0,20,650.0,4050000.0,4.757811e+06,707811.0,17.48,High
Toyota,Noah,Kr42,Petrol,Manual,NA,2006,158000.0,20,1780.0,7000000.0,7.616104e+06,616104.0,8.8,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2016,97000.0,10,3000.0,24000000.0,2.4802164e+07,802164.0,3.34,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1992,180000.0,34,2770.0,5800000.0,8.01907e+06,2219070.0,38.26,High
Toyota,Shell,Standard,Diesel,Manual,NA,1989,12345.0,37,2440.0,3900000.0,4.135164e+06,235164.0,6.03,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1989,227.0,37,1970.0,3330000.0,3.379126e+06,49126.0,1.48,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1983,1234.0,43,2000.0,2750000.0,1.973176e+06,-776824.0,28.25,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1995,130000.0,31,2770.0,9000000.0,9.498302e+06,498302.0,5.54,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1992,283638.0,34,1970.0,3550000.0,3.282252e+06,-267748.0,7.54,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1989,1.0,37,2440.0,3450000.0,5.393672e+06,1943672.0,56.34,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1985,52521.0,41,1970.0,1175000.0,1.47676e+06,301760.0,25.68,High
Mitsubishi,Po5,Standard,Diesel,Manual,NA,1990,264219.0,36,2500.0,3950000.0,3.237878e+06,-712122.0,18.03,Medium
Nissan,Caravan,Standard,Diesel,Manual,NA,1999,178000.0,27,3200.0,8750000.0,9.140772e+06,390772.0,4.47,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1981,123456.0,45,2700.0,2950000.0,2.148288e+06,-801712.0,27.18,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2011,182000.0,15,3000.0,21000000.0,1.9074276e+07,-1925724.0,9.17,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1992,280000.0,34,2700.0,9000000.0,6.679678e+06,-2320322.0,25.78,High
Mitsubishi,Minicab,Standard,Petrol,Automatic,NA,2007,65000.0,19,650.0,4350000.0,4.109194e+06,-240806.0,5.54,High
Toyota,Townace,Standard,Diesel,Manual,NA,1989,1.0,37,1970.0,3300000.0,3.268137e+06,-31863.0,0.97,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2000,142000.0,26,660.0,3400000.0,3.354982e+06,-45018.0,1.32,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1993,25.0,33,1600.0,1050000.0,3.102064e+06,2052064.0,195.43,High
Toyota,Noah,KR42,Petrol,Automatic,NA,2007,160000.0,19,2000.0,7800000.0,8.719341e+06,919341.0,11.79,High
Nissan,Clipper,Standard,Petrol,Automatic,NA,2012,137000.0,14,650.0,4725000.0,4.30398e+06,-421020.0,8.91,High
Nissan,E25,Standard,Diesel,Automatic,NA,2007,205000.0,19,3000.0,9750000.0,9.443297e+06,-306703.0,3.15,High
Toyota,Cr27,Standard,Diesel,Manual,NA,1998,1.0,28,1970.0,4200000.0,5.570174e+06,1370174.0,32.62,Medium
Daihatsu,Atrai,Standard,Petrol,Automatic,NA,2014,134000.0,12,650.0,5990000.0,5.87625e+06,-113750.0,1.9,Medium
Toyota,Lh61,Standard,Diesel,Manual,NA,1989,388456.0,37,2700.0,4475000.0,4.436764e+06,-38236.0,0.85,Low — insufficient van market data
Mazda,Brawny,Standard,Diesel,Manual,NA,1991,1.0,35,2200.0,4200000.0,3.851975e+06,-348025.0,8.29,Medium
Toyota,Townace,Standard,Diesel,Manual,NA,1990,252568.0,36,2000.0,3275000.0,3.380202e+06,105202.0,3.21,High
Suzuki,Carry,Standard,Petrol,Manual,NA,2001,182000.0,25,1300.0,4300000.0,3.730156e+06,-569844.0,13.25,Low — insufficient van market data
Isuzu,Fargo,Standard,Diesel,Manual,NA,1989,1.0,37,2125.0,1980000.0,2.356581e+06,376581.0,19.02,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,2025,6500.0,1,650.0,9500000.0,8.62556e+06,-874440.0,9.2,High
Toyota,Noah,Kr42,Petrol,Automatic,NA,2007,130000.0,19,1500.0,7500000.0,8.015546e+06,515546.0,6.87,High
Toyota,Lh61,Standard,Diesel,Manual,NA,1987,87000.0,39,2000.0,4650000.0,2.816617e+06,-1833383.0,39.43,Low — insufficient van market data
Toyota,Grand,Hiace,Diesel,Manual,NA,2008,210000.0,18,2500.0,7850000.0,9.172698e+06,1322698.0,16.85,Low — insufficient van market data
Toyota,KDH,Standard,Diesel,Automatic,NA,2009,190000.0,17,3000.0,17200000.0,1.7435e+07,235000.0,1.37,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1998,197995.0,28,2180.0,4950000.0,4.545298e+06,-404702.0,8.18,High
Toyota,Lotto,Standard,Diesel,Manual,NA,1995,165000.0,31,2000.0,4850000.0,4.705046e+06,-144954.0,2.99,Medium
Toyota,Townace,Standard,Diesel,Manual,NA,1995,75000.0,31,1970.0,5175000.0,4.862698e+06,-312302.0,6.03,High
Toyota,Shell,Standard,Diesel,Manual,NA,1987,50000.0,39,2188.0,3700000.0,3.042235e+06,-657765.0,17.78,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1989,227.0,37,1990.0,3330000.0,3.38365e+06,53650.0,1.61,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1985,52521.0,41,2000.0,1175000.0,1.47676e+06,301760.0,25.68,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1987,123456.0,39,1830.0,2725000.0,2.369225e+06,-355775.0,13.06,High
Nissan,Vanette,Standard,Petrol,Automatic,NA,1998,223997.5,28,1990.0,4200000.0,4.433266e+06,233266.0,5.55,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,108000.0,9,650.0,6250000.0,6.103776e+06,-146224.0,2.34,High
Toyota,Cr42,Standard,Diesel,Automatic,NA,1999,228219.0,27,2100.0,6800000.0,7.251116e+06,451116.0,6.63,Low — insufficient van market data
Toyota,Shell,Standard,Diesel,Manual,NA,1986,100000.0,40,2700.0,3750000.0,3.788937e+06,38937.0,1.04,High
