phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Xiaomi,Redmi 12,256.0,Xiaomi Redmi 12 | 256GB,10,medium,30000.0,25747.5,31875.0,15000.0,36500.0,XGBoost,8426.46,23725.06,15298.6,32151.52
android,Xiaomi,Redmi 12C,64.0,Xiaomi Redmi 12C | 64GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,8426.46,10485.32,2058.87,18911.78
android,Xiaomi,Redmi 12C,128.0,Xiaomi Redmi 12C | 128GB,4,low,19950.0,19550.0,21250.0,18500.0,25000.0,XGBoost,8426.46,14878.56,6452.1,23305.02
android,Xiaomi,Redmi 13,128.0,Xiaomi Redmi 13 | 128GB,3,low,29000.0,28250.0,32500.0,27500.0,36000.0,XGBoost,8426.46,25583.49,17157.03,34009.95
android,Xiaomi,Redmi 13,256.0,Xiaomi Redmi 13 | 256GB,9,medium,34000.0,30000.0,38000.0,24500.0,50000.0,XGBoost,8426.46,29155.0,20728.54,37581.46
android,Xiaomi,Redmi 13C,64.0,Xiaomi Redmi 13C | 64GB,1,very_low,14500.0,14500.0,14500.0,14500.0,14500.0,XGBoost,8426.46,12249.18,3822.72,20675.63
android,Xiaomi,Redmi 13C,128.0,Xiaomi Redmi 13C | 128GB,17,medium,21000.0,18000.0,25000.0,6000.0,27500.0,XGBoost,8426.46,16938.12,8511.66,25364.58
android,Xiaomi,Redmi 13C,256.0,Xiaomi Redmi 13C | 256GB,32,high,25000.0,21998.75,29250.0,14000.0,35000.0,XGBoost,8426.46,19598.13,11171.68,28024.59
android,Xiaomi,Redmi 14,256.0,Xiaomi Redmi 14 | 256GB,3,low,46000.0,33000.0,47000.0,20000.0,48000.0,XGBoost,8426.46,27598.89,19172.43,36025.35
android,Xiaomi,Redmi 14C,64.0,Xiaomi Redmi 14C | 64GB,2,very_low,20150.0,16975.0,23325.0,13800.0,26500.0,XGBoost,8426.46,18287.35,9860.89,26713.81
android,Xiaomi,Redmi 14C,128.0,Xiaomi Redmi 14C | 128GB,30,high,26750.0,24992.5,29975.0,18000.0,45000.0,XGBoost,8426.46,20532.3,12105.85,28958.76
android,Xiaomi,Redmi 14C,256.0,Xiaomi Redmi 14C | 256GB,24,high,28750.0,26875.0,34992.5,21000.0,42000.0,XGBoost,8426.46,23648.77,15222.31,32075.23
android,Xiaomi,Redmi 15,128.0,Xiaomi Redmi 15 | 128GB,8,medium,50495.0,47500.0,53875.0,43000.0,55000.0,XGBoost,8426.46,26480.32,18053.86,34906.78
android,Xiaomi,Redmi 15,256.0,Xiaomi Redmi 15 | 256GB,17,medium,48000.0,46000.0,50000.0,35500.0,65000.0,XGBoost,8426.46,43317.96,34891.5,51744.42
android,Xiaomi,Redmi 15C,128.0,Xiaomi Redmi 15C | 128GB,39,high,35000.0,29700.0,39750.0,24990.0,50000.0,XGBoost,8426.46,26954.28,18527.82,35380.73
android,Xiaomi,Redmi 15C,256.0,Xiaomi Redmi 15C | 256GB,30,high,38999.5,35992.5,42250.0,27500.0,50000.0,XGBoost,8426.46,31643.52,23217.06,40069.97
android,Xiaomi,Redmi 2,16.0,Xiaomi Redmi 2 | 16GB,1,very_low,7990.0,7990.0,7990.0,7990.0,7990.0,XGBoost,8426.46,3232.59,0.0,11659.04
android,Xiaomi,Redmi 3,64.0,Xiaomi Redmi 3 | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,2774.32,0.0,11200.78
android,Xiaomi,Redmi 3,128.0,Xiaomi Redmi 3 | 128GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,8426.46,5348.11,0.0,13774.56
android,Xiaomi,Redmi 5,64.0,Xiaomi Redmi 5 | 64GB,1,very_low,6499.0,6499.0,6499.0,6499.0,6499.0,XGBoost,8426.46,8855.01,428.55,17281.47
android,Xiaomi,Redmi 6A,32.0,Xiaomi Redmi 6A | 32GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,8426.46,2438.34,0.0,10864.8
android,Xiaomi,Redmi 8,32.0,Xiaomi Redmi 8 | 32GB,1,very_low,10500.0,10500.0,10500.0,10500.0,10500.0,XGBoost,8426.46,8232.35,0.0,16658.81
android,Xiaomi,Redmi 8,64.0,Xiaomi Redmi 8 | 64GB,6,low,14750.0,13125.0,16750.0,12500.0,19500.0,XGBoost,8426.46,9924.97,1498.51,18351.43
android,Xiaomi,Redmi 8A,32.0,Xiaomi Redmi 8A | 32GB,4,low,7750.0,7122.5,8375.0,5990.0,9500.0,XGBoost,8426.46,5392.07,0.0,13818.53
android,Xiaomi,Redmi 8A,64.0,Xiaomi Redmi 8A | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,6884.19,0.0,15310.65
android,Xiaomi,Redmi 9,32.0,Xiaomi Redmi 9 | 32GB,5,low,14000.0,8000.0,17500.0,7000.0,18000.0,XGBoost,8426.46,8928.99,502.53,17355.45
android,Xiaomi,Redmi 9,64.0,Xiaomi Redmi 9 | 64GB,5,low,20000.0,19000.0,24000.0,14500.0,26000.0,XGBoost,8426.46,10645.3,2218.84,19071.76
android,Xiaomi,Redmi 9,128.0,Xiaomi Redmi 9 | 128GB,2,very_low,15000.0,11500.0,18500.0,8000.0,22000.0,XGBoost,8426.46,8784.88,358.42,17211.34
android,Xiaomi,Redmi 9 Power,64.0,Xiaomi Redmi 9 Power | 64GB,1,very_low,13500.0,13500.0,13500.0,13500.0,13500.0,XGBoost,8426.46,8154.4,0.0,16580.86
android,Xiaomi,Redmi 9A,32.0,Xiaomi Redmi 9A | 32GB,16,medium,11500.0,9375.0,13125.0,6500.0,16500.0,XGBoost,8426.46,7893.09,0.0,16319.55
android,Xiaomi,Redmi 9A,64.0,Xiaomi Redmi 9A | 64GB,5,low,14500.0,13000.0,15000.0,12000.0,15000.0,XGBoost,8426.46,9860.52,1434.06,18286.98
android,Xiaomi,Redmi 9A,128.0,Xiaomi Redmi 9A | 128GB,21,high,16800.0,16499.0,16995.0,14000.0,23000.0,XGBoost,8426.46,10229.95,1803.49,18656.41
android,Xiaomi,Redmi 9C,32.0,Xiaomi Redmi 9C | 32GB,1,very_low,9500.0,9500.0,9500.0,9500.0,9500.0,XGBoost,8426.46,5205.14,0.0,13631.6
android,Xiaomi,Redmi 9C,64.0,Xiaomi Redmi 9C | 64GB,2,very_low,13999.5,12999.25,14999.75,11999.0,16000.0,XGBoost,8426.46,8427.24,0.78,16853.7
android,Xiaomi,Redmi 9C,128.0,Xiaomi Redmi 9C | 128GB,5,low,12000.0,12000.0,13000.0,11500.0,16900.0,XGBoost,8426.46,9241.31,814.85,17667.77
android,Xiaomi,Redmi 9t,64.0,Xiaomi Redmi 9t | 64GB,3,low,11500.0,11250.0,12750.0,11000.0,14000.0,XGBoost,8426.46,9793.14,1366.68,18219.6
android,Xiaomi,Redmi 9t,128.0,Xiaomi Redmi 9t | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,8426.46,10963.68,2537.22,19390.13
android,Xiaomi,Redmi A1,32.0,Xiaomi Redmi A1 | 32GB,2,very_low,15125.0,13937.5,16312.5,12750.0,17500.0,XGBoost,8426.46,8852.72,426.26,17279.18
android,Xiaomi,Redmi A1,64.0,Xiaomi Redmi A1 | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,8986.11,559.65,17412.57
android,Xiaomi,Redmi A2,32.0,Xiaomi Redmi A2 | 32GB,2,very_low,11750.0,9625.0,13875.0,7500.0,16000.0,XGBoost,8426.46,2962.52,0.0,11388.98
android,Xiaomi,Redmi A2 plus,32.0,Xiaomi Redmi A2 plus | 32GB,4,low,14750.0,14000.0,15250.0,12500.0,16000.0,XGBoost,8426.46,9434.51,1008.05,17860.97
android,Xiaomi,Redmi A2 plus,64.0,Xiaomi Redmi A2 plus | 64GB,10,medium,16500.0,15250.0,19312.5,13000.0,30000.0,XGBoost,8426.46,11068.57,2642.12,19495.03
android,Xiaomi,Redmi A3,64.0,Xiaomi Redmi A3 | 64GB,12,medium,20750.0,18500.0,25000.0,15000.0,32000.0,XGBoost,8426.46,14290.0,5863.54,22716.46
android,Xiaomi,Redmi A3,128.0,Xiaomi Redmi A3 | 128GB,14,medium,22750.0,20125.0,25000.0,18000.0,29000.0,XGBoost,8426.46,16316.06,7889.6,24742.52
android,Xiaomi,Redmi A3,1024.0,Xiaomi Redmi A3 | 1024GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,8426.46,25499.52,17073.06,33925.98
android,Xiaomi,Redmi A5,64.0,Xiaomi Redmi A5 | 64GB,21,high,24000.0,21000.0,25000.0,14000.0,39900.0,XGBoost,8426.46,17666.96,9240.5,26093.41
android,Xiaomi,Redmi A5,128.0,Xiaomi Redmi A5 | 128GB,26,high,27500.0,23617.5,30000.0,14000.0,36000.0,XGBoost,8426.46,18845.4,10418.94,27271.86
android,Xiaomi,Redmi A5,256.0,Xiaomi Redmi A5 | 256GB,1,very_low,26000.0,26000.0,26000.0,26000.0,26000.0,XGBoost,8426.46,18031.12,9604.66,26457.58
android,Xiaomi,Redmi Go,32.0,Xiaomi Redmi Go | 32GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,2706.03,0.0,11132.49
android,Xiaomi,Redmi K20 Pro,128.0,Xiaomi Redmi K20 Pro | 128GB,2,very_low,17500.0,15750.0,19250.0,14000.0,21000.0,XGBoost,8426.46,11829.65,3403.19,20256.11
android,Xiaomi,Redmi Note,128.0,Xiaomi Redmi Note | 128GB,2,very_low,43625.0,31562.5,55687.5,19500.0,67750.0,XGBoost,8426.46,31604.3,23177.84,40030.76
android,Xiaomi,Redmi Note 10,64.0,Xiaomi Redmi Note 10 | 64GB,1,very_low,17500.0,17500.0,17500.0,17500.0,17500.0,XGBoost,8426.46,13500.82,5074.37,21927.28
android,Xiaomi,Redmi Note 10,128.0,Xiaomi Redmi Note 10 | 128GB,5,low,20000.0,16000.0,24999.0,12000.0,28500.0,XGBoost,8426.46,14780.34,6353.88,23206.8
android,Xiaomi,Redmi Note 10,256.0,Xiaomi Redmi Note 10 | 256GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,8426.46,20448.25,12021.79,28874.71
android,Xiaomi,Redmi Note 10 Pro,64.0,Xiaomi Redmi Note 10 Pro | 64GB,2,very_low,21750.0,21375.0,22125.0,21000.0,22500.0,XGBoost,8426.46,16541.62,8115.16,24968.08
android,Xiaomi,Redmi Note 10 Pro,128.0,Xiaomi Redmi Note 10 Pro | 128GB,13,medium,27500.0,20500.0,30000.0,14500.0,35000.0,XGBoost,8426.46,18368.85,9942.39,26795.31
android,Xiaomi,Redmi Note 10 Pro Max,128.0,Xiaomi Redmi Note 10 Pro Max | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,8426.46,15344.69,6918.23,23771.15
android,Xiaomi,Redmi Note 10T,64.0,Xiaomi Redmi Note 10T | 64GB,1,very_low,19900.0,19900.0,19900.0,19900.0,19900.0,XGBoost,8426.46,20747.25,12320.79,29173.71
android,Xiaomi,Redmi Note 10s,128.0,Xiaomi Redmi Note 10s | 128GB,4,low,18500.0,17125.0,20875.0,16000.0,25000.0,XGBoost,8426.46,14990.54,6564.08,23417.0
android,Xiaomi,Redmi Note 11,64.0,Xiaomi Redmi Note 11 | 64GB,1,very_low,20500.0,20500.0,20500.0,20500.0,20500.0,XGBoost,8426.46,15479.96,7053.5,23906.42
android,Xiaomi,Redmi Note 11,128.0,Xiaomi Redmi Note 11 | 128GB,14,medium,21996.5,21492.5,24750.0,14500.0,28000.0,XGBoost,8426.46,17055.18,8628.72,25481.64
android,Xiaomi,Redmi Note 11,256.0,Xiaomi Redmi Note 11 | 256GB,3,low,21977.0,21738.5,30238.5,21500.0,38500.0,XGBoost,8426.46,18437.46,10011.0,26863.92
android,Xiaomi,Redmi Note 11 Pro,128.0,Xiaomi Redmi Note 11 Pro | 128GB,2,very_low,37500.0,36250.0,38750.0,35000.0,40000.0,XGBoost,8426.46,27179.75,18753.29,35606.21
android,Xiaomi,Redmi Note 11 Pro+,128.0,Xiaomi Redmi Note 11 Pro+ | 128GB,2,very_low,37500.0,36250.0,38750.0,35000.0,40000.0,XGBoost,8426.46,27179.75,18753.29,35606.21
android,Xiaomi,Redmi Note 11 Pro+,256.0,Xiaomi Redmi Note 11 Pro+ | 256GB,1,very_low,29900.0,29900.0,29900.0,29900.0,29900.0,XGBoost,8426.46,33233.86,24807.4,41660.31
android,Xiaomi,Redmi Note 11E,256.0,Xiaomi Redmi Note 11E | 256GB,7,low,21993.0,21525.0,26500.0,21444.0,30000.0,XGBoost,8426.46,19192.61,10766.15,27619.07
android,Xiaomi,Redmi Note 11R,128.0,Xiaomi Redmi Note 11R | 128GB,2,very_low,26995.0,22992.5,30997.5,18990.0,35000.0,XGBoost,8426.46,18022.55,9596.1,26449.01
android,Xiaomi,Redmi Note 11R,256.0,Xiaomi Redmi Note 11R | 256GB,11,medium,21999.0,20749.0,22000.0,19499.0,22500.0,XGBoost,8426.46,17147.46,8721.01,25573.92
android,Xiaomi,Redmi Note 11R,266.0,Xiaomi Redmi Note 11R | 266GB,1,very_low,22580.0,22580.0,22580.0,22580.0,22580.0,XGBoost,8426.46,12883.11,4456.65,21309.57
android,Xiaomi,Redmi Note 11S,128.0,Xiaomi Redmi Note 11S | 128GB,7,low,22000.0,21998.5,25500.0,21993.0,32000.0,XGBoost,8426.46,16173.51,7747.05,24599.97
android,Xiaomi,Redmi Note 11S,256.0,Xiaomi Redmi Note 11S | 256GB,2,very_low,21999.0,21999.0,21999.0,21999.0,21999.0,XGBoost,8426.46,19201.38,10774.92,27627.84
android,Xiaomi,Redmi Note 12,128.0,Xiaomi Redmi Note 12 | 128GB,11,medium,30000.0,26000.0,34750.0,23500.0,38500.0,XGBoost,8426.46,23965.11,15538.65,32391.57
android,Xiaomi,Redmi Note 12,256.0,Xiaomi Redmi Note 12 | 256GB,6,low,30000.0,27625.0,34250.0,22000.0,38000.0,XGBoost,8426.46,27051.64,18625.18,35478.1
android,Xiaomi,Redmi Note 12 Pro,256.0,Xiaomi Redmi Note 12 Pro | 256GB,6,low,43500.0,39749.25,45750.0,38000.0,50000.0,XGBoost,8426.46,35396.4,26969.94,43822.86
android,Xiaomi,Redmi Note 12 Pro Plus,256.0,Xiaomi Redmi Note 12 Pro Plus | 256GB,1,very_low,43000.0,43000.0,43000.0,43000.0,43000.0,XGBoost,8426.46,35396.4,26969.94,43822.86
android,Xiaomi,Redmi Note 13,128.0,Xiaomi Redmi Note 13 | 128GB,3,low,32500.0,30750.0,35250.0,29000.0,38000.0,XGBoost,8426.46,25397.23,16970.77,33823.69
android,Xiaomi,Redmi Note 13,256.0,Xiaomi Redmi Note 13 | 256GB,28,high,35500.0,30250.0,39250.0,17500.0,49500.0,XGBoost,8426.46,29437.68,21011.22,37864.13
android,Xiaomi,Redmi Note 13 Pro,128.0,Xiaomi Redmi Note 13 Pro | 128GB,1,very_low,41000.0,41000.0,41000.0,41000.0,41000.0,XGBoost,8426.46,26523.82,18097.36,34950.28
android,Xiaomi,Redmi Note 13 Pro,256.0,Xiaomi Redmi Note 13 Pro | 256GB,10,medium,47250.0,37750.0,50875.0,27000.0,65000.0,XGBoost,8426.46,37199.13,28772.67,45625.59
android,Xiaomi,Redmi Note 13 Pro,512.0,Xiaomi Redmi Note 13 Pro | 512GB,3,low,60000.0,60000.0,63500.0,60000.0,67000.0,XGBoost,8426.46,52513.71,44087.25,60940.17
android,Xiaomi,Redmi Note 13 Pro Plus,256.0,Xiaomi Redmi Note 13 Pro Plus | 256GB,9,medium,64000.0,56500.0,65000.0,48500.0,75000.0,XGBoost,8426.46,58452.02,50025.56,66878.47
android,Xiaomi,Redmi Note 13 Pro Plus,512.0,Xiaomi Redmi Note 13 Pro Plus | 512GB,4,low,71500.0,63500.0,77500.0,50000.0,85000.0,XGBoost,8426.46,62173.86,53747.4,70600.32
android,Xiaomi,Redmi Note 14,128.0,Xiaomi Redmi Note 14 | 128GB,13,medium,39990.0,38000.0,45000.0,28000.0,49500.0,XGBoost,8426.46,31383.44,22956.98,39809.9
android,Xiaomi,Redmi Note 14,256.0,Xiaomi Redmi Note 14 | 256GB,38,high,44250.0,41250.0,48000.0,30000.0,57000.0,XGBoost,8426.46,37328.2,28901.74,45754.66
android,Xiaomi,Redmi Note 14,512.0,Xiaomi Redmi Note 14 | 512GB,1,very_low,55000.0,55000.0,55000.0,55000.0,55000.0,XGBoost,8426.46,61786.31,53359.85,70212.77
android,Xiaomi,Redmi Note 14 Pro,256.0,Xiaomi Redmi Note 14 Pro | 256GB,11,medium,54900.0,51749.5,59700.0,43500.0,80000.0,XGBoost,8426.46,50094.5,41668.04,58520.96
android,Xiaomi,Redmi Note 14 Pro Plus,,Xiaomi Redmi Note 14 Pro Plus | ?GB,1,very_low,89500.0,89500.0,89500.0,89500.0,89500.0,XGBoost,8426.46,71431.27,63004.81,79857.73
android,Xiaomi,Redmi Note 14 Pro Plus,256.0,Xiaomi Redmi Note 14 Pro Plus | 256GB,6,low,75000.0,68500.0,82250.0,68000.0,100000.0,XGBoost,8426.46,70094.25,61667.79,78520.71
android,Xiaomi,Redmi Note 14 Pro Plus,512.0,Xiaomi Redmi Note 14 Pro Plus | 512GB,7,low,81500.0,79250.0,88000.0,78000.0,93000.0,XGBoost,8426.46,81331.8,72905.35,89758.26
android,Xiaomi,Redmi Note 15,128.0,Xiaomi Redmi Note 15 | 128GB,8,medium,59000.0,56500.0,63000.0,44990.0,68000.0,XGBoost,8426.46,56518.95,48092.49,64945.41
android,Xiaomi,Redmi Note 15,256.0,Xiaomi Redmi Note 15 | 256GB,13,medium,72000.0,65000.0,90000.0,54900.0,105000.0,XGBoost,8426.46,62212.36,53785.9,70638.82
android,Xiaomi,Redmi Note 15 Pro,256.0,Xiaomi Redmi Note 15 Pro | 256GB,2,very_low,85750.0,84125.0,87375.0,82500.0,89000.0,XGBoost,8426.46,87617.73,79191.28,96044.19
android,Xiaomi,Redmi Note 15 Pro+,256.0,Xiaomi Redmi Note 15 Pro+ | 256GB,7,low,108000.0,105000.0,115450.0,103000.0,127500.0,XGBoost,8426.46,110974.34,102547.88,119400.8
android,Xiaomi,Redmi Note 4,32.0,Xiaomi Redmi Note 4 | 32GB,1,very_low,7500.0,7500.0,7500.0,7500.0,7500.0,XGBoost,8426.46,10346.07,1919.61,18772.53
android,Xiaomi,Redmi Note 6 Pro,64.0,Xiaomi Redmi Note 6 Pro | 64GB,1,very_low,19990.0,19990.0,19990.0,19990.0,19990.0,XGBoost,8426.46,13471.09,5044.63,21897.55
android,Xiaomi,Redmi Note 7,32.0,Xiaomi Redmi Note 7 | 32GB,1,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,8426.46,8870.3,443.85,17296.76
android,Xiaomi,Redmi Note 7,64.0,Xiaomi Redmi Note 7 | 64GB,1,very_low,14000.0,14000.0,14000.0,14000.0,14000.0,XGBoost,8426.46,12073.5,3647.04,20499.96
android,Xiaomi,Redmi Note 7 Pro,128.0,Xiaomi Redmi Note 7 Pro | 128GB,2,very_low,17997.0,17996.0,17998.0,17995.0,17999.0,XGBoost,8426.46,14148.31,5721.85,22574.77
android,Xiaomi,Redmi Note 8,32.0,Xiaomi Redmi Note 8 | 32GB,1,very_low,14500.0,14500.0,14500.0,14500.0,14500.0,XGBoost,8426.46,7166.9,0.0,15593.36
android,Xiaomi,Redmi Note 8,64.0,Xiaomi Redmi Note 8 | 64GB,4,low,17250.0,15875.0,18000.0,14000.0,18000.0,XGBoost,8426.46,10665.96,2239.51,19092.42
android,Xiaomi,Redmi Note 8,128.0,Xiaomi Redmi Note 8 | 128GB,7,low,17000.0,15000.0,18745.0,13000.0,22000.0,XGBoost,8426.46,11429.4,3002.94,19855.86
android,Xiaomi,Redmi Note 8 Pro,128.0,Xiaomi Redmi Note 8 Pro | 128GB,5,low,16000.0,15000.0,22000.0,15000.0,23500.0,XGBoost,8426.46,11880.09,3453.63,20306.55
android,Xiaomi,Redmi Note 9,64.0,Xiaomi Redmi Note 9 | 64GB,1,very_low,15500.0,15500.0,15500.0,15500.0,15500.0,XGBoost,8426.46,12023.96,3597.5,20450.42
android,Xiaomi,Redmi Note 9,128.0,Xiaomi Redmi Note 9 | 128GB,5,low,16000.0,14500.0,20000.0,10000.0,20500.0,XGBoost,8426.46,13727.41,5300.95,22153.87
android,Xiaomi,Redmi Note 9,256.0,Xiaomi Redmi Note 9 | 256GB,2,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,16683.05,8256.59,25109.51
android,Xiaomi,Redmi Note 9 Pro,64.0,Xiaomi Redmi Note 9 Pro | 64GB,2,very_low,27500.0,26250.0,28750.0,25000.0,30000.0,XGBoost,8426.46,18806.35,10379.89,27232.81
android,Xiaomi,Redmi Note 9 Pro,128.0,Xiaomi Redmi Note 9 Pro | 128GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,8426.46,21175.33,12748.87,29601.79
android,Xiaomi,Redmi Note 9S,128.0,Xiaomi Redmi Note 9S | 128GB,4,low,21000.0,18250.0,23000.0,13000.0,26000.0,XGBoost,8426.46,14990.54,6564.08,23417.0
android,ZTE,A-,32.0,ZTE A- | 32GB,1,very_low,19000.0,19000.0,19000.0,19000.0,19000.0,XGBoost,8426.46,11513.44,3086.98,19939.9
android,ZTE,Blade,32.0,ZTE Blade | 32GB,6,low,19495.0,16500.0,21747.5,13500.0,22990.0,XGBoost,8426.46,14356.25,5929.79,22782.71
android,ZTE,Blade,64.0,ZTE Blade | 64GB,13,medium,20000.0,18000.0,23000.0,13000.0,32999.0,XGBoost,8426.46,15807.31,7380.85,24233.77
android,ZTE,Blade,128.0,ZTE Blade | 128GB,10,medium,23500.0,21625.0,28375.0,20990.0,49888.0,XGBoost,8426.46,17341.92,8915.46,25768.37
android,ZTE,Blade,256.0,ZTE Blade | 256GB,9,medium,24990.0,23000.0,27000.0,22000.0,30000.0,XGBoost,8426.46,15046.94,6620.48,23473.39
android,ZTE,Blade A31,32.0,ZTE Blade A31 | 32GB,1,very_low,6000.0,6000.0,6000.0,6000.0,6000.0,XGBoost,8426.46,6006.96,0.0,14433.42
android,ZTE,Blade A31,64.0,ZTE Blade A31 | 64GB,2,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,8426.46,8389.95,0.0,16816.41
android,ZTE,Blade A35,32.0,ZTE Blade A35 | 32GB,3,low,16000.0,15500.0,17125.0,15000.0,18250.0,XGBoost,8426.46,8531.89,105.43,16958.35
android,ZTE,Blade A35,64.0,ZTE Blade A35 | 64GB,7,low,18500.0,16750.0,20000.0,14400.0,22000.0,XGBoost,8426.46,11488.47,3062.01,19914.93
android,ZTE,Blade A35,128.0,ZTE Blade A35 | 128GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,9718.69,1292.23,18145.15
android,ZTE,Blade A51,32.0,ZTE Blade A51 | 32GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,8426.46,15908.09,7481.63,24334.55
android,ZTE,Blade A55,64.0,ZTE Blade A55 | 64GB,5,low,18000.0,16500.0,22000.0,14500.0,25000.0,XGBoost,8426.46,13828.18,5401.72,22254.63
android,ZTE,Blade A55,128.0,ZTE Blade A55 | 128GB,6,low,24450.0,17000.0,25967.5,14500.0,30000.0,XGBoost,8426.46,14742.78,6316.32,23169.24
android,ZTE,Blade A71,64.0,ZTE Blade A71 | 64GB,3,low,22500.0,15750.0,22527.5,9000.0,22555.0,XGBoost,8426.46,12618.51,4192.05,21044.97
android,ZTE,Blade A71,128.0,ZTE Blade A71 | 128GB,1,very_low,21000.0,21000.0,21000.0,21000.0,21000.0,XGBoost,8426.46,14967.04,6540.59,23393.5
android,ZTE,Blade V30,128.0,ZTE Blade V30 | 128GB,3,low,19000.0,18500.0,22000.0,18000.0,25000.0,XGBoost,8426.46,14203.14,5776.68,22629.6
android,ZTE,Nubia V60,128.0,ZTE Nubia V60 | 128GB,1,very_low,23000.0,23000.0,23000.0,23000.0,23000.0,XGBoost,8426.46,21307.96,12881.5,29734.41
android,ZTE,Nubia V60,256.0,ZTE Nubia V60 | 256GB,7,low,25999.0,25050.0,27495.0,24500.0,37500.0,XGBoost,8426.46,24655.85,16229.39,33082.3
android,ZTE,Other model,,ZTE Other model | ?GB,1,very_low,23500.0,23500.0,23500.0,23500.0,23500.0,XGBoost,8426.46,12462.99,4036.53,20889.45
android,ZTE,Other model,32.0,ZTE Other model | 32GB,8,medium,19400.0,18675.0,19915.5,16000.0,58000.0,XGBoost,8426.46,8174.77,0.0,16601.23
android,ZTE,Other model,64.0,ZTE Other model | 64GB,7,low,15000.0,14750.0,17150.0,9000.0,25000.0,XGBoost,8426.46,10372.5,1946.04,18798.96
android,ZTE,Other model,128.0,ZTE Other model | 128GB,15,medium,22998.0,22945.0,28999.5,19997.0,40000.0,XGBoost,8426.46,17346.18,8919.72,25772.64
android,ZTE,Other model,256.0,ZTE Other model | 256GB,5,low,19000.0,17990.0,32999.0,17000.0,46999.0,XGBoost,8426.46,31468.18,23041.72,39894.64
android,ZTE,nubia,128.0,ZTE nubia | 128GB,32,high,36000.0,29999.0,39967.5,18000.0,53999.0,XGBoost,8426.46,28915.55,20489.09,37342.01
android,ZTE,nubia,256.0,ZTE nubia | 256GB,51,high,42998.0,36997.5,52000.0,16000.0,140000.0,XGBoost,8426.46,35551.09,27124.63,43977.55
iphone,Apple,Other model,32.0,Apple Other model | 32GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,CatBoost,8202.42,25903.35,17700.93,34105.77
iphone,Apple,Other model,64.0,Apple Other model | 64GB,1,very_low,95000.0,95000.0,95000.0,95000.0,95000.0,CatBoost,8202.42,75665.75,67463.33,83868.17
iphone,Apple,Other model,256.0,Apple Other model | 256GB,1,very_low,269500.0,269500.0,269500.0,269500.0,269500.0,CatBoost,8202.42,132809.08,124606.66,141011.5
iphone,Apple,Unknown,128.0,Apple Unknown | 128GB,2,very_low,46500.0,42250.0,50750.0,38000.0,55000.0,CatBoost,8202.42,36954.96,28752.54,45157.38
iphone,Apple,Unknown,256.0,Apple Unknown | 256GB,2,very_low,69999.5,64999.75,74999.25,60000.0,79999.0,CatBoost,8202.42,96896.57,88694.15,105098.99
iphone,Apple,iPhone 11,,Apple iPhone 11 | ?GB,4,low,50000.0,42500.0,58250.0,35000.0,68000.0,CatBoost,8202.42,47804.17,39601.75,56006.59
iphone,Apple,iPhone 11,64.0,Apple iPhone 11 | 64GB,70,high,52999.5,46000.0,59990.0,36000.0,74999.0,CatBoost,8202.42,47521.55,39319.13,55723.97
iphone,Apple,iPhone 11,128.0,Apple iPhone 11 | 128GB,214,high,65000.0,58000.0,71375.0,35000.0,105000.0,CatBoost,8202.42,61608.34,53405.92,69810.76
iphone,Apple,iPhone 11,256.0,Apple iPhone 11 | 256GB,59,high,72900.0,64745.0,79000.0,45000.0,85000.0,CatBoost,8202.42,74970.0,66767.58,83172.42
iphone,Apple,iPhone 11,512.0,Apple iPhone 11 | 512GB,2,very_low,70000.0,67500.0,72500.0,65000.0,75000.0,CatBoost,8202.42,56061.85,47859.43,64264.27
iphone,Apple,iPhone 11 Pro,,Apple iPhone 11 Pro | ?GB,3,low,60000.0,55000.0,70000.0,50000.0,80000.0,CatBoost,8202.42,55700.78,47498.36,63903.21
