phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Vivo,Y35,64.0,Vivo Y35 | 64GB,3,low,30000.0,29250.0,30750.0,28500.0,31500.0,XGBoost,7125.54,30339.46,23213.92,37465.0
android,Vivo,Y36,128.0,Vivo Y36 | 128GB,1,very_low,31500.0,31500.0,31500.0,31500.0,31500.0,XGBoost,7125.54,30506.26,23380.71,37631.8
android,Vivo,Y37,64.0,Vivo Y37 | 64GB,2,very_low,41500.0,39750.0,43250.0,38000.0,45000.0,XGBoost,7125.54,38712.4,31586.85,45837.94
android,Vivo,Y39,64.0,Vivo Y39 | 64GB,3,low,39000.0,37500.0,39250.0,36000.0,39500.0,XGBoost,7125.54,38757.06,31631.52,45882.61
android,Vivo,Y39,128.0,Vivo Y39 | 128GB,1,very_low,46000.0,46000.0,46000.0,46000.0,46000.0,XGBoost,7125.54,39541.36,32415.82,46666.9
android,Vivo,Y400,64.0,Vivo Y400 | 64GB,7,low,51500.0,46750.0,56250.0,41500.0,64000.0,XGBoost,7125.54,51038.18,43912.64,58163.72
android,Vivo,Y50,64.0,Vivo Y50 | 64GB,1,very_low,14500.0,14500.0,14500.0,14500.0,14500.0,XGBoost,7125.54,48616.64,41491.09,55742.18
android,Vivo,Y51,64.0,Vivo Y51 | 64GB,5,low,49000.0,25000.0,49999.0,13000.0,55999.0,XGBoost,7125.54,36001.23,28875.68,43126.77
android,Vivo,Y51,128.0,Vivo Y51 | 128GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,7125.54,35843.4,28717.86,42968.95
android,Vivo,Y51A,128.0,Vivo Y51A | 128GB,1,very_low,22500.0,22500.0,22500.0,22500.0,22500.0,XGBoost,7125.54,22376.08,15250.53,29501.62
android,Vivo,Y52S,64.0,Vivo Y52S | 64GB,1,very_low,43000.0,43000.0,43000.0,43000.0,43000.0,XGBoost,7125.54,41323.1,34197.56,48448.65
android,Vivo,Y53S,64.0,Vivo Y53S | 64GB,4,low,26250.0,24875.0,27875.0,24500.0,29000.0,XGBoost,7125.54,26363.07,19237.53,33488.62
android,Vivo,Y53S,128.0,Vivo Y53S | 128GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,7125.54,26573.37,19447.82,33698.91
android,Vivo,Y55S,64.0,Vivo Y55S | 64GB,2,very_low,34250.0,33875.0,34625.0,33500.0,35000.0,XGBoost,7125.54,33735.73,26610.19,40861.27
android,Vivo,Y56,64.0,Vivo Y56 | 64GB,1,very_low,33000.0,33000.0,33000.0,33000.0,33000.0,XGBoost,7125.54,33259.7,26134.16,40385.25
android,Vivo,Y58,64.0,Vivo Y58 | 64GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,7125.54,34914.07,27788.52,42039.61
android,Vivo,Y66,64.0,Vivo Y66 | 64GB,3,low,7000.0,6500.0,7250.0,6000.0,7500.0,XGBoost,7125.54,10685.86,3560.32,17811.4
android,Vivo,Y67,64.0,Vivo Y67 | 64GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,7125.54,11378.05,4252.51,18503.6
android,Vivo,Y71,128.0,Vivo Y71 | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,20304.04,13178.5,27429.59
android,Vivo,Y72,128.0,Vivo Y72 | 128GB,2,very_low,28999.0,28499.0,29499.0,27999.0,29999.0,XGBoost,7125.54,28387.66,21262.12,35513.21
android,Vivo,Y73,64.0,Vivo Y73 | 64GB,1,very_low,32000.0,32000.0,32000.0,32000.0,32000.0,XGBoost,7125.54,41154.29,34028.75,48279.83
android,Vivo,Y73,128.0,Vivo Y73 | 128GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,39496.7,32371.15,46622.24
android,Vivo,Y83,128.0,Vivo Y83 | 128GB,3,low,12499.0,12494.5,12509.5,12490.0,12520.0,XGBoost,7125.54,13258.16,6132.62,20383.71
android,Vivo,Y83,256.0,Vivo Y83 | 256GB,3,low,12597.0,12553.0,12798.5,12509.0,13000.0,XGBoost,7125.54,14215.61,7090.07,21341.15
android,Vivo,Y85,64.0,Vivo Y85 | 64GB,80,high,12550.0,11874.25,13990.0,6990.0,20000.0,XGBoost,7125.54,13391.07,6265.53,20516.62
android,Vivo,Y85,128.0,Vivo Y85 | 128GB,22,high,12552.5,11250.0,13500.0,10990.0,18500.0,XGBoost,7125.54,13258.16,6132.62,20383.71
android,Vivo,Y91C,64.0,Vivo Y91C | 64GB,1,very_low,14500.0,14500.0,14500.0,14500.0,14500.0,XGBoost,7125.54,17105.57,9980.02,24231.11
android,Vivo,Y91I,64.0,Vivo Y91I | 64GB,1,very_low,11500.0,11500.0,11500.0,11500.0,11500.0,XGBoost,7125.54,11122.22,3996.68,18247.77
android,Vivo,Y93,64.0,Vivo Y93 | 64GB,75,high,10500.0,9000.0,13249.5,5000.0,39999.0,XGBoost,7125.54,12204.82,5079.28,19330.37
android,Vivo,Y93,128.0,Vivo Y93 | 128GB,127,high,12650.0,12509.5,13502.0,8500.0,15999.0,XGBoost,7125.54,13258.16,6132.62,20383.71
android,Vivo,Y93,256.0,Vivo Y93 | 256GB,1,very_low,12500.0,12500.0,12500.0,12500.0,12500.0,XGBoost,7125.54,14215.61,7090.07,21341.15
android,Vivo,Y95,64.0,Vivo Y95 | 64GB,5,low,14000.0,14000.0,14000.0,13500.0,20000.0,XGBoost,7125.54,15826.09,8700.55,22951.64
android,Vivo,Y9S,64.0,Vivo Y9S | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,7125.54,16642.14,9516.6,23767.69
android,Xiaomi,Mi 11,64.0,Xiaomi Mi 11 | 64GB,2,very_low,38000.0,36000.0,40000.0,34000.0,42000.0,XGBoost,7125.54,33735.73,26610.19,40861.27
android,Xiaomi,Mi 11,256.0,Xiaomi Mi 11 | 256GB,1,very_low,46000.0,46000.0,46000.0,46000.0,46000.0,XGBoost,7125.54,37153.33,30027.78,44278.87
android,Xiaomi,Mi 11 Lite,64.0,Xiaomi Mi 11 Lite | 64GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,7125.54,25980.3,18854.76,33105.84
android,Xiaomi,Mi 11 Lite,128.0,Xiaomi Mi 11 Lite | 128GB,1,very_low,27000.0,27000.0,27000.0,27000.0,27000.0,XGBoost,7125.54,26089.7,18964.16,33215.25
android,Xiaomi,Mi 11 Ultra,256.0,Xiaomi Mi 11 Ultra | 256GB,3,low,95000.0,70000.0,95500.0,45000.0,96000.0,XGBoost,7125.54,100195.94,93070.39,107321.48
android,Xiaomi,Mi 5,64.0,Xiaomi Mi 5 | 64GB,1,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,7125.54,42746.68,35621.14,49872.22
android,Xiaomi,Mi 8 lite,64.0,Xiaomi Mi 8 lite | 64GB,1,very_low,9000.0,9000.0,9000.0,9000.0,9000.0,XGBoost,7125.54,41206.48,34080.93,48332.02
android,Xiaomi,Mi 9,64.0,Xiaomi Mi 9 | 64GB,3,low,20000.0,16500.0,20500.0,13000.0,21000.0,XGBoost,7125.54,17314.62,10189.08,24440.16
android,Xiaomi,Mi 9T,64.0,Xiaomi Mi 9T | 64GB,11,medium,17000.0,13000.0,22000.0,5000.0,38500.0,XGBoost,7125.54,19338.48,12212.93,26464.02
android,Xiaomi,Mi 9T,128.0,Xiaomi Mi 9T | 128GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,19332.81,12207.26,26458.35
android,Xiaomi,POCO C65,128.0,Xiaomi POCO C65 | 128GB,1,very_low,29000.0,29000.0,29000.0,29000.0,29000.0,XGBoost,7125.54,27881.22,20755.67,35006.76
android,Xiaomi,POCO C75,64.0,Xiaomi POCO C75 | 64GB,1,very_low,34000.0,34000.0,34000.0,34000.0,34000.0,XGBoost,7125.54,33735.73,26610.19,40861.27
android,Xiaomi,Poco C3,64.0,Xiaomi Poco C3 | 64GB,1,very_low,26500.0,26500.0,26500.0,26500.0,26500.0,XGBoost,7125.54,22769.7,15644.15,29895.24
android,Xiaomi,Poco C55,64.0,Xiaomi Poco C55 | 64GB,2,very_low,24500.0,19750.0,29250.0,15000.0,34000.0,XGBoost,7125.54,25427.18,18301.63,32552.72
android,Xiaomi,Poco C55,128.0,Xiaomi Poco C55 | 128GB,1,very_low,26000.0,26000.0,26000.0,26000.0,26000.0,XGBoost,7125.54,25641.56,18516.02,32767.11
android,Xiaomi,Poco C65,64.0,Xiaomi Poco C65 | 64GB,2,very_low,24500.0,24250.0,24750.0,24000.0,25000.0,XGBoost,7125.54,25519.29,18393.75,32644.83
android,Xiaomi,Poco C71,64.0,Xiaomi Poco C71 | 64GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,29171.66,22046.12,36297.21
android,Xiaomi,Poco C71,128.0,Xiaomi Poco C71 | 128GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,29585.49,22459.94,36711.03
android,Xiaomi,Poco C75,64.0,Xiaomi Poco C75 | 64GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,43826.8,36701.26,50952.35
android,Xiaomi,Poco F3,64.0,Xiaomi Poco F3 | 64GB,3,low,25000.0,25000.0,32500.0,25000.0,40000.0,XGBoost,7125.54,33735.73,26610.19,40861.27
android,Xiaomi,Poco F3,256.0,Xiaomi Poco F3 | 256GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,7125.54,37065.37,29939.82,44190.91
android,Xiaomi,Poco F6,64.0,Xiaomi Poco F6 | 64GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,7125.54,63529.2,56403.65,70654.74
android,Xiaomi,Poco F6,256.0,Xiaomi Poco F6 | 256GB,1,very_low,60000.0,60000.0,60000.0,60000.0,60000.0,XGBoost,7125.54,67623.54,60498.0,74749.08
android,Xiaomi,Poco M3,64.0,Xiaomi Poco M3 | 64GB,16,medium,17000.0,15625.0,18125.0,10000.0,23000.0,XGBoost,7125.54,17537.71,10412.17,24663.25
android,Xiaomi,Poco M4 Pro,64.0,Xiaomi Poco M4 Pro | 64GB,2,very_low,19250.0,18875.0,19625.0,18500.0,20000.0,XGBoost,7125.54,20827.87,13702.33,27953.41
android,Xiaomi,Poco M4 Pro,128.0,Xiaomi Poco M4 Pro | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,20503.98,13378.43,27629.52
android,Xiaomi,Poco M5,64.0,Xiaomi Poco M5 | 64GB,1,very_low,6500.0,6500.0,6500.0,6500.0,6500.0,XGBoost,7125.54,14494.66,7369.12,21620.2
android,Xiaomi,Poco M6,64.0,Xiaomi Poco M6 | 64GB,5,low,24500.0,24500.0,24500.0,24500.0,26500.0,XGBoost,7125.54,25332.42,18206.88,32457.97
android,Xiaomi,Poco M6 Pro,64.0,Xiaomi Poco M6 Pro | 64GB,2,very_low,29250.0,28875.0,29625.0,28500.0,30000.0,XGBoost,7125.54,28460.85,21335.31,35586.4
android,Xiaomi,Poco M6 Pro,128.0,Xiaomi Poco M6 Pro | 128GB,2,very_low,29500.0,29500.0,29500.0,29500.0,29500.0,XGBoost,7125.54,28649.42,21523.88,35774.97
android,Xiaomi,Poco M7,64.0,Xiaomi Poco M7 | 64GB,1,very_low,31000.0,31000.0,31000.0,31000.0,31000.0,XGBoost,7125.54,33791.32,26665.78,40916.86
android,Xiaomi,Poco M7,128.0,Xiaomi Poco M7 | 128GB,3,low,34500.0,32000.0,37000.0,29500.0,39500.0,XGBoost,7125.54,33742.51,26616.96,40868.05
android,Xiaomi,Poco M7 Pro,64.0,Xiaomi Poco M7 Pro | 64GB,3,low,39000.0,38250.0,40000.0,37500.0,41000.0,XGBoost,7125.54,41239.05,34113.51,48364.59
android,Xiaomi,Poco M7 Pro,128.0,Xiaomi Poco M7 Pro | 128GB,1,very_low,37500.0,37500.0,37500.0,37500.0,37500.0,XGBoost,7125.54,39356.21,32230.67,46481.75
android,Xiaomi,Poco M7 Pro,256.0,Xiaomi Poco M7 Pro | 256GB,5,low,43500.0,43500.0,43500.0,43500.0,43500.0,XGBoost,7125.54,42709.94,35584.4,49835.49
android,Xiaomi,Poco M8 Pro,64.0,Xiaomi Poco M8 Pro | 64GB,1,very_low,109000.0,109000.0,109000.0,109000.0,109000.0,XGBoost,7125.54,105411.08,98285.53,112536.62
android,Xiaomi,Poco X3,64.0,Xiaomi Poco X3 | 64GB,3,low,15000.0,14000.0,22500.0,13000.0,30000.0,XGBoost,7125.54,19906.26,12780.72,27031.81
android,Xiaomi,Poco X3,128.0,Xiaomi Poco X3 | 128GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,7125.54,19461.36,12335.82,26586.91
android,Xiaomi,Poco X3 NFC,64.0,Xiaomi Poco X3 NFC | 64GB,4,low,27000.0,22500.0,30250.0,18000.0,31000.0,XGBoost,7125.54,22013.81,14888.27,29139.36
android,Xiaomi,Poco X3 Pro,64.0,Xiaomi Poco X3 Pro | 64GB,5,low,23000.0,22500.0,30000.0,22000.0,45000.0,XGBoost,7125.54,18462.22,11336.68,25587.77
android,Xiaomi,Poco X3 Pro,128.0,Xiaomi Poco X3 Pro | 128GB,2,very_low,20500.0,16750.0,24250.0,13000.0,28000.0,XGBoost,7125.54,18719.52,11593.98,25845.06
android,Xiaomi,Poco X4 GT,64.0,Xiaomi Poco X4 GT | 64GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,7125.54,43034.26,35908.71,50159.8
android,Xiaomi,Poco X5,128.0,Xiaomi Poco X5 | 128GB,1,very_low,34500.0,34500.0,34500.0,34500.0,34500.0,XGBoost,7125.54,33746.2,26620.65,40871.74
android,Xiaomi,Poco X5,256.0,Xiaomi Poco X5 | 256GB,1,very_low,16500.0,16500.0,16500.0,16500.0,16500.0,XGBoost,7125.54,36924.88,29799.34,44050.43
android,Xiaomi,Poco X5 Pro,256.0,Xiaomi Poco X5 Pro | 256GB,1,very_low,19500.0,19500.0,19500.0,19500.0,19500.0,XGBoost,7125.54,21615.82,14490.28,28741.36
android,Xiaomi,Poco X6,256.0,Xiaomi Poco X6 | 256GB,1,very_low,46500.0,46500.0,46500.0,46500.0,46500.0,XGBoost,7125.54,57254.8,50129.26,64380.35
android,Xiaomi,Poco X6 Pro,64.0,Xiaomi Poco X6 Pro | 64GB,1,very_low,65000.0,65000.0,65000.0,65000.0,65000.0,XGBoost,7125.54,44674.85,37549.3,51800.39
android,Xiaomi,Poco X6 Pro,512.0,Xiaomi Poco X6 Pro | 512GB,4,low,63750.0,59500.0,68000.0,59500.0,68000.0,XGBoost,7125.54,80066.3,72940.75,87191.84
android,Xiaomi,Poco X7 Pro,64.0,Xiaomi Poco X7 Pro | 64GB,3,low,45000.0,42500.0,56500.0,40000.0,68000.0,XGBoost,7125.54,47094.88,39969.34,54220.43
android,Xiaomi,Poco X7 Pro,256.0,Xiaomi Poco X7 Pro | 256GB,1,very_low,60000.0,60000.0,60000.0,60000.0,60000.0,XGBoost,7125.54,52392.31,45266.77,59517.86
android,Xiaomi,REDMI A3,64.0,Xiaomi REDMI A3 | 64GB,1,very_low,23000.0,23000.0,23000.0,23000.0,23000.0,XGBoost,7125.54,20391.97,13266.42,27517.51
android,Xiaomi,Redmi 10,64.0,Xiaomi Redmi 10 | 64GB,18,medium,18500.0,10750.0,21625.0,4000.0,27000.0,XGBoost,7125.54,17314.62,10189.08,24440.16
android,Xiaomi,Redmi 10,128.0,Xiaomi Redmi 10 | 128GB,2,very_low,25000.0,23500.0,26500.0,22000.0,28000.0,XGBoost,7125.54,17218.04,10092.49,24343.58
android,Xiaomi,Redmi 10A,32.0,Xiaomi Redmi 10A | 32GB,6,low,15500.0,15000.0,16750.0,15000.0,17500.0,XGBoost,7125.54,17306.09,10180.54,24431.63
android,Xiaomi,Redmi 10A,64.0,Xiaomi Redmi 10A | 64GB,25,high,18000.0,15000.0,21000.0,12000.0,25000.0,XGBoost,7125.54,17306.09,10180.54,24431.63
android,Xiaomi,Redmi 10A,128.0,Xiaomi Redmi 10A | 128GB,6,low,22000.0,21250.0,22375.0,19000.0,24000.0,XGBoost,7125.54,17973.24,10847.7,25098.79
android,Xiaomi,Redmi 10C,64.0,Xiaomi Redmi 10C | 64GB,3,low,17000.0,16500.0,20500.0,16000.0,24000.0,XGBoost,7125.54,17161.33,10035.78,24286.87
android,Xiaomi,Redmi 11,64.0,Xiaomi Redmi 11 | 64GB,2,very_low,26000.0,25500.0,26500.0,25000.0,27000.0,XGBoost,7125.54,25329.47,18203.92,32455.01
android,Xiaomi,Redmi 12,64.0,Xiaomi Redmi 12 | 64GB,50,high,28000.0,25000.0,32000.0,14500.0,40500.0,XGBoost,7125.54,28460.85,21335.31,35586.4
android,Xiaomi,Redmi 12,128.0,Xiaomi Redmi 12 | 128GB,4,low,30500.0,28250.0,32999.75,26000.0,35999.0,XGBoost,7125.54,29133.3,22007.75,36258.84
android,Xiaomi,Redmi 12,256.0,Xiaomi Redmi 12 | 256GB,2,very_low,38499.5,38249.25,38749.75,37999.0,39000.0,XGBoost,7125.54,32391.82,25266.28,39517.37
android,Xiaomi,Redmi 12C,64.0,Xiaomi Redmi 12C | 64GB,14,medium,20000.0,18475.0,22750.0,16000.0,27000.0,XGBoost,7125.54,20187.21,13061.67,27312.75
android,Xiaomi,Redmi 12C,128.0,Xiaomi Redmi 12C | 128GB,3,low,24000.0,23495.0,25000.0,22990.0,26000.0,XGBoost,7125.54,21818.83,14693.28,28944.37
android,Xiaomi,Redmi 13,64.0,Xiaomi Redmi 13 | 64GB,31,high,34000.0,30000.0,36000.0,20000.0,50000.0,XGBoost,7125.54,33661.24,26535.7,40786.79
android,Xiaomi,Redmi 13,128.0,Xiaomi Redmi 13 | 128GB,3,low,24999.0,24999.0,29449.5,24999.0,33900.0,XGBoost,7125.54,33350.08,26224.53,40475.62
android,Xiaomi,Redmi 13,256.0,Xiaomi Redmi 13 | 256GB,5,low,29990.0,27500.0,32000.0,24500.0,35000.0,XGBoost,7125.54,36439.16,29313.62,43564.7
android,Xiaomi,Redmi 13C,64.0,Xiaomi Redmi 13C | 64GB,68,high,26750.0,23000.0,30000.0,6000.0,35000.0,XGBoost,7125.54,25329.47,18203.92,32455.01
android,Xiaomi,Redmi 13C,128.0,Xiaomi Redmi 13C | 128GB,8,medium,24250.0,23000.0,25125.0,22500.0,27000.0,XGBoost,7125.54,25543.86,18418.31,32669.4
android,Xiaomi,Redmi 13C,256.0,Xiaomi Redmi 13C | 256GB,14,medium,27495.0,25225.0,29874.25,16500.0,34500.0,XGBoost,7125.54,29121.85,21996.3,36247.39
android,Xiaomi,Redmi 14,64.0,Xiaomi Redmi 14 | 64GB,1,very_low,38000.0,38000.0,38000.0,38000.0,38000.0,XGBoost,7125.54,36619.19,29493.64,43744.73
android,Xiaomi,Redmi 14C,64.0,Xiaomi Redmi 14C | 64GB,61,high,30000.0,25000.0,35000.0,13800.0,47000.0,XGBoost,7125.54,28460.85,21335.31,35586.4
android,Xiaomi,Redmi 14C,128.0,Xiaomi Redmi 14C | 128GB,12,medium,27999.5,26372.5,35900.0,23990.0,36900.0,XGBoost,7125.54,28874.67,21749.12,36000.21
android,Xiaomi,Redmi 14C,256.0,Xiaomi Redmi 14C | 256GB,13,medium,27500.0,25500.0,29000.0,18500.0,38000.0,XGBoost,7125.54,31453.88,24328.33,38579.42
android,Xiaomi,Redmi 15,16.0,Xiaomi Redmi 15 | 16GB,1,very_low,48000.0,48000.0,48000.0,48000.0,48000.0,XGBoost,7125.54,46143.88,39018.33,53269.42
android,Xiaomi,Redmi 15,64.0,Xiaomi Redmi 15 | 64GB,48,high,47750.0,41500.0,54250.0,30000.0,80000.0,XGBoost,7125.54,44975.78,37850.23,52101.32
android,Xiaomi,Redmi 15,128.0,Xiaomi Redmi 15 | 128GB,7,low,42500.0,40500.0,45000.0,35000.0,48000.0,XGBoost,7125.54,41515.06,34389.52,48640.61
android,Xiaomi,Redmi 15,256.0,Xiaomi Redmi 15 | 256GB,5,low,44990.0,44990.0,47500.0,35500.0,102990.0,XGBoost,7125.54,48514.31,41388.77,55639.86
android,Xiaomi,Redmi 15C,64.0,Xiaomi Redmi 15C | 64GB,122,high,37000.0,32375.0,42000.0,15000.0,70000.0,XGBoost,7125.54,36619.19,29493.64,43744.73
android,Xiaomi,Redmi 15C,128.0,Xiaomi Redmi 15C | 128GB,32,high,34490.0,29375.0,36125.0,25500.0,55990.0,XGBoost,7125.54,36096.87,28971.32,43222.41
android,Xiaomi,Redmi 15C,256.0,Xiaomi Redmi 15C | 256GB,17,medium,45000.0,39000.0,47999.0,20000.0,57900.0,XGBoost,7125.54,41201.96,34076.41,48327.5
android,Xiaomi,Redmi 2,16.0,Xiaomi Redmi 2 | 16GB,1,very_low,7990.0,7990.0,7990.0,7990.0,7990.0,XGBoost,7125.54,11653.27,4527.73,18778.81
android,Xiaomi,Redmi 3,64.0,Xiaomi Redmi 3 | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,22926.4,15800.86,30051.95
android,Xiaomi,Redmi 5A,64.0,Xiaomi Redmi 5A | 64GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,19338.48,12212.93,26464.02
android,Xiaomi,Redmi 6,64.0,Xiaomi Redmi 6 | 64GB,1,very_low,7000.0,7000.0,7000.0,7000.0,7000.0,XGBoost,7125.54,11972.09,4846.55,19097.64
android,Xiaomi,Redmi 6A,64.0,Xiaomi Redmi 6A | 64GB,2,very_low,12250.0,9375.0,15125.0,6500.0,18000.0,XGBoost,7125.54,11999.69,4874.14,19125.23
android,Xiaomi,Redmi 8,64.0,Xiaomi Redmi 8 | 64GB,5,low,11500.0,11500.0,13500.0,10500.0,16000.0,XGBoost,7125.54,11262.36,4136.82,18387.91
android,Xiaomi,Redmi 8A,32.0,Xiaomi Redmi 8A | 32GB,1,very_low,12999.0,12999.0,12999.0,12999.0,12999.0,XGBoost,7125.54,9876.82,2751.28,17002.37
android,Xiaomi,Redmi 8A,64.0,Xiaomi Redmi 8A | 64GB,8,medium,9000.0,7875.0,10250.0,4500.0,13000.0,XGBoost,7125.54,9849.89,2724.35,16975.44
android,Xiaomi,Redmi 9,32.0,Xiaomi Redmi 9 | 32GB,3,low,17000.0,15250.0,17250.0,13500.0,17500.0,XGBoost,7125.54,17683.52,10557.98,24809.06
android,Xiaomi,Redmi 9,64.0,Xiaomi Redmi 9 | 64GB,24,high,18000.0,15125.0,20000.0,7000.0,26000.0,XGBoost,7125.54,17683.52,10557.98,24809.06
android,Xiaomi,Redmi 9,128.0,Xiaomi Redmi 9 | 128GB,2,very_low,20500.0,19000.0,22000.0,17500.0,23500.0,XGBoost,7125.54,17690.05,10564.51,24815.6
android,Xiaomi,Redmi 9A,32.0,Xiaomi Redmi 9A | 32GB,7,low,13999.0,11900.0,14500.0,11000.0,15500.0,XGBoost,7125.54,13740.34,6614.8,20865.89
android,Xiaomi,Redmi 9A,64.0,Xiaomi Redmi 9A | 64GB,43,high,13000.0,10250.0,15000.0,6000.0,23000.0,XGBoost,7125.54,13740.34,6614.8,20865.89
android,Xiaomi,Redmi 9A,128.0,Xiaomi Redmi 9A | 128GB,6,low,18000.0,17242.5,18000.0,16000.0,22500.0,XGBoost,7125.54,14520.34,7394.8,21645.88
android,Xiaomi,Redmi 9C,32.0,Xiaomi Redmi 9C | 32GB,4,low,15500.0,14000.0,15625.0,9500.0,16000.0,XGBoost,7125.54,15161.95,8036.41,22287.5
android,Xiaomi,Redmi 9C,64.0,Xiaomi Redmi 9C | 64GB,24,high,15000.0,12000.0,17625.0,9500.0,26000.0,XGBoost,7125.54,15161.95,8036.41,22287.5
android,Xiaomi,Redmi 9C,128.0,Xiaomi Redmi 9C | 128GB,3,low,16900.0,14200.0,22200.0,11500.0,27500.0,XGBoost,7125.54,15607.37,8481.82,22732.91
android,Xiaomi,Redmi 9a,64.0,Xiaomi Redmi 9a | 64GB,2,very_low,19950.0,19925.0,19975.0,19900.0,20000.0,XGBoost,7125.54,16789.76,9664.21,23915.3
android,Xiaomi,Redmi A1,32.0,Xiaomi Redmi A1 | 32GB,1,very_low,12750.0,12750.0,12750.0,12750.0,12750.0,XGBoost,7125.54,16905.96,9780.42,24031.51
android,Xiaomi,Redmi A1,64.0,Xiaomi Redmi A1 | 64GB,4,low,16250.0,15000.0,18125.0,15000.0,20000.0,XGBoost,7125.54,16571.82,9446.28,23697.37
android,Xiaomi,Redmi A1+,64.0,Xiaomi Redmi A1+ | 64GB,1,very_low,14500.0,14500.0,14500.0,14500.0,14500.0,XGBoost,7125.54,16593.83,9468.29,23719.38
android,Xiaomi,Redmi A2,64.0,Xiaomi Redmi A2 | 64GB,5,low,20000.0,16000.0,22000.0,10000.0,25000.0,XGBoost,7125.54,17980.57,10855.03,25106.11
android,Xiaomi,Redmi A2 plus,32.0,Xiaomi Redmi A2 plus | 32GB,5,low,16000.0,14000.0,21000.0,12500.0,21000.0,XGBoost,7125.54,16905.96,9780.42,24031.51
android,Xiaomi,Redmi A2 plus,64.0,Xiaomi Redmi A2 plus | 64GB,27,high,15000.0,14000.0,16000.0,8500.0,30000.0,XGBoost,7125.54,16905.96,9780.42,24031.51
android,Xiaomi,Redmi A3,64.0,Xiaomi Redmi A3 | 64GB,50,high,21250.0,19125.0,25000.0,10000.0,32000.0,XGBoost,7125.54,21135.31,14009.76,28260.85
android,Xiaomi,Redmi A3,128.0,Xiaomi Redmi A3 | 128GB,6,low,20000.0,19250.0,21500.0,18999.0,23500.0,XGBoost,7125.54,21141.84,14016.3,28267.39
android,Xiaomi,Redmi A4,64.0,Xiaomi Redmi A4 | 64GB,3,low,29500.0,29000.0,29750.0,28500.0,30000.0,XGBoost,7125.54,27714.43,20588.88,34839.97
android,Xiaomi,Redmi A4,128.0,Xiaomi Redmi A4 | 128GB,3,low,28500.0,28500.0,29000.0,28500.0,29500.0,XGBoost,7125.54,28128.25,21002.71,35253.79
android,Xiaomi,Redmi A5,64.0,Xiaomi Redmi A5 | 64GB,97,high,25000.0,22000.0,28000.0,16500.0,36000.0,XGBoost,7125.54,24677.38,17551.84,31802.93
android,Xiaomi,Redmi A5,128.0,Xiaomi Redmi A5 | 128GB,10,medium,29200.0,25492.5,31867.5,22000.0,33000.0,XGBoost,7125.54,25641.56,18516.02,32767.11
android,Xiaomi,Redmi K20 Pro,64.0,Xiaomi Redmi K20 Pro | 64GB,2,very_low,16500.0,14250.0,18750.0,12000.0,21000.0,XGBoost,7125.54,22013.81,14888.27,29139.36
android,Xiaomi,Redmi Note 10,64.0,Xiaomi Redmi Note 10 | 64GB,10,medium,18250.0,13875.0,21875.0,12000.0,28500.0,XGBoost,7125.54,19338.48,12212.93,26464.02
android,Xiaomi,Redmi Note 10,128.0,Xiaomi Redmi Note 10 | 128GB,2,very_low,19250.0,17625.0,20875.0,16000.0,22500.0,XGBoost,7125.54,19107.56,11982.02,26233.11
android,Xiaomi,Redmi Note 10 Pro,64.0,Xiaomi Redmi Note 10 Pro | 64GB,16,medium,25000.0,22000.0,27625.0,14500.0,32000.0,XGBoost,7125.54,25888.84,18763.29,33014.38
android,Xiaomi,Redmi Note 10 Pro,66.0,Xiaomi Redmi Note 10 Pro | 66GB,1,very_low,26000.0,26000.0,26000.0,26000.0,26000.0,XGBoost,7125.54,25863.74,18738.19,32989.28
