brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Range-Rover,Autobiography,Comfort Plus,Petrol,Automatic,2019,40800.0,7,2000.0,76000000.0,5.838103e+07,-17618968.0,23.18,Low — insufficient SUV market data
Suzuki,Grand Vitara,Standard,Petrol,Automatic,2005,148000.0,21,2000.0,6400000.0,5.515984e+06,-884016.0,13.81,Medium
Honda,Vezel,Z Play Moonroof,Hybrid,Automatic,2026,12.0,1,1496.0,19400000.0,1.991094e+07,510940.0,2.63,High
Nissan,X-Trail,Standard,Petrol,Automatic,2015,143000.0,11,2000.0,8850000.0,9.981798e+06,1131798.0,12.79,High
Audi,Q5,Standard,Petrol,Automatic,2012,123000.0,14,2000.0,15500000.0,1.111214e+07,-4387860.0,28.31,Medium
Micro,Rexton,Standard,Diesel,Automatic,2011,156455.0,15,2600.0,11500000.0,9.684346e+06,-1815654.0,15.79,High
Toyota,Land Cruiser,Standard,Diesel,Automatic,2014,123000.0,12,2990.0,36500000.0,3.7132676e+07,632676.0,1.73,High
Mitsubishi,Pajero Mini,JR,Petrol,Manual,1996,175000.0,30,1090.0,3795000.0,3.697279e+06,-97721.0,2.57,Low — insufficient SUV market data
Mitsubishi,Montero,V98,Diesel,Automatic,2013,147000.0,13,3200.0,23750000.0,2.1709716e+07,-2040284.0,8.59,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2013,158000.0,13,3200.0,19800000.0,2.19616e+07,2161600.0,10.92,High
Nissan,X-Trail,Standard,Diesel,Automatic,2012,195000.0,14,2000.0,9500000.0,9.136954e+06,-363046.0,3.82,High
BMW,X5,Standard,Petrol,Automatic,2016,155100.0,10,2000.0,23900000.0,1.9401796e+07,-4498204.0,18.82,Medium
Toyota,Taisor,V,Petrol,Automatic,2026,10.0,1,1000.0,12085000.0,1.158976e+07,-495240.0,4.1,High
Honda,Vezel,Z Play,Petrol,Automatic,2025,1050.0,1,1490.0,21400000.0,1.8938836e+07,-2461164.0,11.5,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,15000.0,2,1500.0,12200000.0,1.2392895e+07,192895.0,1.58,High
Micro,Korando,Standard,Diesel,Automatic,2012,156000.0,14,2000.0,5950000.0,6.531986e+06,581986.0,9.78,Medium
MG,ZS,Standard,Petrol,Automatic,2018,145076.0,8,999.0,8000000.0,8.54374e+06,543740.0,6.8,High
Toyota,CHR,Standard,Petrol,Automatic,2017,160000.0,9,1200.0,13300000.0,1.2704267e+07,-595733.0,4.48,High
Toyota,CHR,GT LED TURBO,Petrol,Automatic,2018,70000.0,8,1200.0,12000000.0,1.3776024e+07,1776024.0,14.8,High
Toyota,Land Cruiser Prado,95,Diesel,Manual,1998,200000.0,28,3000.0,12000000.0,1.2118197e+07,118197.0,0.98,High
Honda,CRV,4th Gen,Petrol,Automatic,2019,85000.0,7,1500.0,17950000.0,1.584069e+07,-2109310.0,11.75,High
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,25.0,1,1000.0,12250000.0,1.2241904e+07,-8096.0,0.07,High
Honda,Vezel,Z Grade Oriange,Hybrid,Automatic,2014,104000.0,12,1500.0,9350000.0,9.484887e+06,134887.0,1.44,High
Audi,Q2,Standard,Petrol,Automatic,2018,76000.0,8,1000.0,11500000.0,1.2575264e+07,1075264.0,9.35,High
Mahindra,KUV 100,Standard,Petrol,Manual,2021,55000.0,5,1100.0,6000000.0,5.555638e+06,-444362.0,7.41,High
DFSK,Glory 580,Standard,Petrol,Automatic,2022,39000.0,4,1500.0,7650000.0,8.489995e+06,839995.0,10.98,High
Nissan,Magnite,KURO SPECIAL EDITION,Petrol,Automatic,2026,50.0,1,1000.0,9450000.0,9.21749e+06,-232510.0,2.46,High
Toyota,Land Cruiser,V8 ZX 60th Anniversary,Petrol,Automatic,2011,103033.0,15,4600.0,46800000.0,4.285855e+07,-3941448.0,8.42,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2011,152000.0,15,3000.0,22500000.0,1.891072e+07,-3589280.0,15.95,High
Toyota,Rush,Standard,Petrol,Automatic,2018,78900.0,8,1500.0,12450000.0,1.2830457e+07,380457.0,3.06,Medium
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2010,220000.0,16,2800.0,18500000.0,1.5090979e+07,-3409021.0,18.43,High
Toyota,Prado,150 Tx,Diesel,Automatic,2012,198000.0,14,3000.0,30500000.0,2.9975728e+07,-524272.0,1.72,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2014,183000.0,12,1990.0,12875000.0,1.1488826e+07,-1386174.0,10.77,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,17500.0,5,1500.0,11000000.0,9.667699e+06,-1332301.0,12.11,High
Toyota,CHR,Standard,Petrol,Automatic,2017,121000.0,9,1200.0,12150000.0,1.2899433e+07,749433.0,6.17,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2018,85600.0,8,1500.0,12350000.0,1.3204075e+07,854075.0,6.92,High
Suzuki,Vitara,Standard,Petrol,Manual,1996,97998.0,30,1590.0,2975000.0,4.00599e+06,1030990.0,34.66,Medium
Honda,Vezel,Rs Sensing,Hybrid,Automatic,2016,125860.0,10,1490.0,12350000.0,1.0781416e+07,-1568584.0,12.7,High
Honda,VEZEL,RS SENSING,Hybrid,Automatic,2018,132000.0,8,1490.0,12500000.0,1.2718475e+07,218475.0,1.75,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,138000.0,12,1500.0,9850000.0,9.404633e+06,-445367.0,4.52,High
Toyota,Land Cruiser Prado,150 TXG Frontier,Petrol,Automatic,2017,56000.0,9,2700.0,42500000.0,4.4806024e+07,2306024.0,5.43,High
Honda,Vezel,Standard,Petrol,Automatic,2016,109000.0,10,1490.0,12000000.0,1.022982e+07,-1770180.0,14.75,High
Peugeot,2018,Standard,Petrol,Automatic,2008,142000.0,18,1200.0,3000000.0,3.05291e+06,52910.0,1.76,Low — insufficient SUV market data
Nissan,X-Trail,Standard,Petrol,Automatic,2001,102959.0,25,2488.0,5890000.0,5.573144e+06,-316856.0,5.38,High
Toyota,CHR,Standard,Petrol,Automatic,2019,60000.0,7,1200.0,14300000.0,1.4121259e+07,-178741.0,1.25,High
Audi,Q3,S-Line,Petrol,Automatic,2024,13700.0,2,1500.0,29500000.0,2.7101996e+07,-2398004.0,8.13,Medium
Toyota,CHR,Standard,Petrol,Automatic,2016,46000.0,10,1200.0,13800000.0,1.2684437e+07,-1115563.0,8.08,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,152500.0,11,1990.0,14400000.0,1.2679527e+07,-1720473.0,11.95,High
Suzuki,Vitara,Standard,Diesel,Automatic,2000,180000.0,26,2000.0,4150000.0,4.884446e+06,734446.0,17.7,Medium
Toyota,RAV4,1st Gen,Petrol,Automatic,1998,315000.0,28,2000.0,5275000.0,3.923811e+06,-1351189.0,25.61,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2014,87000.0,12,1500.0,9250000.0,9.517543e+06,267543.0,2.89,High
Suzuki,Fronx,Standard,Hybrid,Automatic,2025,12000.0,1,1000.0,10400000.0,1.0547969e+07,147969.0,1.42,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,134723.0,12,1500.0,9550000.0,9.441226e+06,-108774.0,1.14,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2017,94000.0,9,1500.0,11375000.0,1.2220791e+07,845791.0,7.44,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,104000.0,11,2000.0,14950000.0,1.3582147e+07,-1367853.0,9.15,High
Suzuki,Fronx,Standard,Hybrid,Automatic,2026,250.0,1,1000.0,11650000.0,1.0970307e+07,-679693.0,5.83,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2013,265000.0,13,3200.0,21000000.0,2.142142e+07,421420.0,2.01,High
MG,Zs,Standard,Petrol,Automatic,2018,62000.0,8,1000.0,8550000.0,8.959973e+06,409973.0,4.8,Low — insufficient SUV market data
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2013,153000.0,13,3200.0,22900000.0,2.206312e+07,-836880.0,3.65,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,27000.0,4,1500.0,11600000.0,9.969354e+06,-1630646.0,14.06,High
Mitsubishi,Unknown,Standard,Petrol,Automatic,2001,168000.0,25,3000.0,6200000.0,6.375854e+06,175854.0,2.84,Low — insufficient SUV market data
Honda,Vezel,Standard,Hybrid,Automatic,2015,203000.0,11,1500.0,10850000.0,9.85037e+06,-999630.0,9.21,High
Nissan,Magnite,Tekna Red,Petrol,Automatic,2026,30.0,1,1000.0,9350000.0,9.113266e+06,-236734.0,2.53,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,170000.0,12,1500.0,9675000.0,9.387357e+06,-287643.0,2.97,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2015,149000.0,11,3200.0,24000000.0,2.6530088e+07,2530088.0,10.54,High
Toyota,Raize,1 2L Hybrid Red,Hybrid,Automatic,2025,7000.0,1,1200.0,13950000.0,1.4434616e+07,484616.0,3.47,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,7.0,1,1500.0,19300000.0,1.991094e+07,610940.0,3.17,High
Nissan,X-Trail,Standard,Petrol,Automatic,2008,137000.0,18,2500.0,8500000.0,7.221304e+06,-1278696.0,15.04,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2014,158000.0,12,1490.0,10650000.0,1.1198205e+07,548205.0,5.15,High
Land-Rover,Defender,Standard,Diesel,Manual,2015,12345.0,11,2500.0,12500000.0,3.7620868e+07,25120868.0,200.97,Medium
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,142000.0,10,2000.0,11800000.0,1.0140478e+07,-1659522.0,14.06,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2025,2314.0,1,1500.0,20000000.0,2.2517812e+07,2517812.0,12.59,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,140000.0,12,1500.0,9200000.0,9.404633e+06,204633.0,2.22,High
MG,ZS,Standard,Petrol,Automatic,2018,95500.0,8,1000.0,8375000.0,8.637051e+06,262051.0,3.13,High
Honda,Vezel,Orange Pack,Hybrid,Automatic,2015,110000.0,11,1500.0,9875000.0,1.0680674e+07,805674.0,8.16,High
Honda,Vezel,Standard,Petrol,Automatic,2015,135000.0,11,1500.0,9950000.0,1.0042065e+07,92065.0,0.93,High
Kia,Sorento,Standard,Diesel,Automatic,2012,195000.0,14,2200.0,10600000.0,1.0532991e+07,-67009.0,0.63,High
Toyota,Taisor,V Grade Highest Spec,Petrol,Automatic,2026,10.0,1,1000.0,11650000.0,1.158976e+07,-60240.0,0.52,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2015,140000.0,11,3000.0,28700000.0,2.8415708e+07,-284292.0,0.99,High
Honda,Vezel,Standard,Hybrid,Automatic,2024,21000.0,2,1500.0,17750000.0,1.7601464e+07,-148536.0,0.84,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2007,146000.0,19,2635.0,15600000.0,1.0928059e+07,-4671941.0,29.95,High
MG,ZS,Standard,Petrol,Automatic,2018,85000.0,8,1000.0,7950000.0,8.780397e+06,830397.0,10.45,High
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1992,400000.0,34,2500.0,8275000.0,7.680707e+06,-594293.0,7.18,High
Toyota,Land Cruiser Prado,Standard,Diesel,Manual,2015,75000.0,11,3000.0,39800000.0,3.574913e+07,-4050872.0,10.18,High
Micro,Rexton,Standard,Diesel,Automatic,2017,154000.0,9,2000.0,10350000.0,1.2881583e+07,2531583.0,24.46,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,5500.0,1,1000.0,9050000.0,8.921416e+06,-128584.0,1.42,High
Toyota,Cami,Standard,Petrol,Manual,1999,11111.0,27,1300.0,4000000.0,6.797134e+06,2797134.0,69.93,Medium
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,109010.0,11,2000.0,10500000.0,1.0140439e+07,-359561.0,3.42,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,34000.0,2,1500.0,13850000.0,1.1701175e+07,-2148825.0,15.51,High
Toyota,Raize,Z Hybrid,Hybrid,Automatic,2024,22000.0,2,1200.0,13875000.0,1.3733052e+07,-141948.0,1.02,High
Toyota,Raize,Z 1000cc,Petrol,Automatic,2026,1.0,1,1000.0,13550000.0,1.229915e+07,-1250850.0,9.23,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,3000.0,1,1500.0,17900000.0,1.8399828e+07,499828.0,2.79,High
Kia,Syros,HTX,Petrol,Automatic,2026,20.0,1,1000.0,13450000.0,1.2278196e+07,-1171804.0,8.71,Low — insufficient SUV market data
Toyota,Land Cruiser,LJ79 Box Prado,Diesel,Manual,1991,257500.0,35,2800.0,12000000.0,9.675705e+06,-2324295.0,19.37,High
Peugeot,3008,Standard,Petrol,Automatic,2018,109000.0,8,1200.0,14250000.0,1.4098195e+07,-151805.0,1.07,High
Micro,Rexton,Standard,Diesel,Automatic,2017,154000.0,9,2000.0,10700000.0,1.2881583e+07,2181583.0,20.39,High
Audi,Q2,Park,Petrol,Automatic,2018,59500.0,8,1000.0,13000000.0,1.3110619e+07,110619.0,0.85,High
Kia,Sorento,1-12,Diesel,Automatic,2012,122000.0,14,2200.0,12975000.0,1.1142618e+07,-1832382.0,14.12,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,64859.0,5,1458.0,10490000.0,9.332976e+06,-1157024.0,11.03,High
Toyota,Prado,95,Diesel,Automatic,1999,235000.0,27,3000.0,13600000.0,9.813034e+06,-3786966.0,27.85,High
Honda,Vezel,Standard,Petrol,Automatic,2018,89414.0,8,1500.0,13500000.0,1.2411843e+07,-1088157.0,8.06,High
Nissan,Patrol,Standard,Diesel,Manual,2001,375000.0,25,3000.0,17000000.0,9.595777e+06,-7404223.0,43.55,Medium
Toyota,Raize,1 2L Blacktop,Hybrid,Automatic,2025,7400.0,1,1200.0,13890000.0,1.4434616e+07,544616.0,3.92,High
Nissan,Magnite,Tekna Plus CVT Turbo,Petrol,Automatic,2025,15000.0,1,1000.0,9450000.0,8.979597e+06,-470403.0,4.98,High
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2003,146000.0,23,3000.0,11800000.0,1.1607746e+07,-192254.0,1.63,High
Honda,Vezel,Standard,Petrol,Automatic,2016,120000.0,10,1500.0,10975000.0,1.0241631e+07,-733369.0,6.68,High
Honda,Vezel,Standard,Petrol,Automatic,2014,160000.0,12,1500.0,9475000.0,9.357432e+06,-117568.0,1.24,High
MG,ZS,Standard,Petrol,Automatic,2018,80000.0,8,1000.0,9400000.0,8.780397e+06,-619603.0,6.59,High
Range-Rover,Sport,Standard,Diesel,Automatic,2008,159000.0,18,3000.0,19000000.0,9.569037e+06,-9430963.0,49.64,Medium
Toyota,Prado,150,Petrol,Automatic,2015,140000.0,11,2400.0,33000000.0,2.0081844e+07,-12918156.0,39.15,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,142700.0,11,1000.0,9975000.0,9.363234e+06,-611766.0,6.13,High
Daihatsu,Terios,Standard,Petrol,Manual,1998,160000.0,28,1300.0,3650000.0,3.632211e+06,-17789.0,0.49,Medium
Toyota,Taisor,V,Petrol,Automatic,2026,10.0,1,660.0,11490000.0,1.076508e+07,-724920.0,6.31,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,11000.0,1,1000.0,9250000.0,8.921416e+06,-328584.0,3.55,High
Daihatsu,Rocky,Standard,Petrol,Automatic,2024,28000.0,2,1200.0,12590000.0,1.2764163e+07,174163.0,1.38,Medium
Toyota,Prado,Standard,Petrol,Automatic,2015,66000.0,11,2700.0,34500000.0,3.7260596e+07,2760596.0,8.0,High
Suzuki,Grand Vitara,Standard,Petrol,Automatic,2012,175000.0,14,2000.0,8675000.0,9.264922e+06,589922.0,6.8,Medium
Honda,VEZEL,Z PREMIUM,Hybrid,Automatic,2026,5.5,1,1500.0,19000000.0,1.9791972e+07,791972.0,4.17,High
Kia,Stonic,Standard,Petrol,Automatic,2019,102000.0,7,1000.0,8675000.0,9.239669e+06,564669.0,6.51,Low — insufficient SUV market data
Toyota,RAV4,3rd Gen,Petrol,Automatic,2007,208000.0,19,2400.0,8200000.0,7.987479e+06,-212521.0,2.59,Medium
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2014,106000.0,12,3200.0,26500000.0,2.6137664e+07,-362336.0,1.37,High
MG,ZS,Standard,Petrol,Automatic,2018,130000.0,8,1000.0,8500000.0,8.603584e+06,103584.0,1.22,High
Toyota,Yaris Cross,Z Grade,Hybrid,Automatic,2023,60000.0,3,1500.0,15200000.0,1.5523611e+07,323611.0,2.13,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2018,126000.0,8,1500.0,15700000.0,1.5060126e+07,-639874.0,4.08,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2012,138000.0,14,2000.0,9800000.0,1.0919037e+07,1119037.0,11.42,High
Mitsubishi,Montero Sport,Standard,Petrol,Automatic,2012,180000.0,14,2000.0,14850000.0,1.0775331e+07,-4074669.0,27.44,High
Kia,Sonet,Standard,Petrol,Automatic,2025,23000.0,1,1000.0,11800000.0,1.1569993e+07,-230007.0,1.95,High
Micro,Rexton,Ssyangyong,Diesel,Automatic,2009,110000.0,17,2500.0,7000000.0,7.8788e+06,878800.0,12.55,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,142000.0,11,1990.0,9175000.0,9.748915e+06,573915.0,6.26,High
Land-Rover,Freelander,Standard,Diesel,Manual,2000,100000.0,26,2000.0,5900000.0,5.313866e+06,-586134.0,9.93,Medium
Toyota,BZ4X,Z Grade Limited Spec,Electric,Automatic,2024,18900.0,2,1200.0,28995000.0,2.1332532e+07,-7662468.0,26.43,Low — insufficient SUV market data
Honda,Vezel,Standard,Petrol,Automatic,2014,172000.0,12,1500.0,9250000.0,9.357432e+06,107432.0,1.16,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2015,161000.0,11,2000.0,13000000.0,1.3058784e+07,58784.0,0.45,High
Land-Rover,Range Rover Sport,Standard,Hybrid,Automatic,2018,71000.0,8,2000.0,41000000.0,3.79393e+07,-3060700.0,7.47,Low — insufficient SUV market data
DFSK,Glory 580,Standard,Petrol,Automatic,2020,28000.0,6,1500.0,7850000.0,8.294234e+06,444234.0,5.66,High
Toyota,Raize,Standard,Hybrid,Automatic,2024,16246.0,2,1200.0,13500000.0,1.3863695e+07,363695.0,2.69,High
Honda,CRV,3rd Gen,Petrol,Automatic,2010,122000.0,16,2000.0,9800000.0,9.830363e+06,30363.0,0.31,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,100000.0,11,1500.0,10400000.0,1.0075141e+07,-324859.0,3.12,High
Mitsubishi,Pajero IO,Standard,Petrol,Manual,1999,86700.0,27,1830.0,5275000.0,5.26088e+06,-14120.0,0.27,Medium
Micro,Actyon,Standard,Diesel,Automatic,2009,237.0,17,1890.0,5175000.0,5.65896e+06,483960.0,9.35,Medium
Hyundai,Santa Fe,Standard,Diesel,Automatic,2013,130000.0,13,2200.0,10250000.0,1.1234424e+07,984424.0,9.6,Medium
Land-Rover,Discovery 5,Standard,Diesel,Automatic,2017,69000.0,9,2000.0,29750000.0,2.8363348e+07,-1386652.0,4.66,Low — insufficient SUV market data
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1994,285500.0,32,2800.0,8850000.0,8.90102e+06,51020.0,0.58,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,160000.0,14,2500.0,14700000.0,1.3620438e+07,-1079562.0,7.34,High
Toyota,Yaris Cross,Z Adventure Modified,Hybrid,Automatic,2025,13000.0,1,1500.0,17550000.0,1.7644924e+07,94924.0,0.54,Medium
Mitsubishi,Outlander,Standard,Petrol,Automatic,2003,100000.0,23,2351.0,3800000.0,6.57829e+06,2778290.0,73.11,High
Toyota,Harrier,Standard,Hybrid,Automatic,2008,350000.0,18,3300.0,9800000.0,9.274222e+06,-525778.0,5.37,High
Honda,Vezel,Standard,Petrol,Automatic,2015,152000.0,11,1500.0,9275000.0,9.984768e+06,709768.0,7.65,High
MG,ZS,ESSENCE BLACKTOP,Petrol,Automatic,2021,50000.0,5,1000.0,10590000.0,1.0159411e+07,-430589.0,4.07,High
Honda,CRV,4th Gen,Petrol,Automatic,2017,66000.0,9,1500.0,16800000.0,1.5296325e+07,-1503675.0,8.95,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2024,16000.0,2,1500.0,18000000.0,1.8957412e+07,957412.0,5.32,High
Toyota,Rush,Standard,Petrol,Automatic,2007,190000.0,19,1500.0,6875000.0,6.444278e+06,-430722.0,6.27,Medium
Nissan,Juke,Standard,Petrol,Automatic,2012,150000.0,14,1498.0,6500000.0,8.02063e+06,1520630.0,23.39,Medium
Kia,Sportage,Standard,Diesel,Automatic,2012,128000.0,14,1900.0,8300000.0,8.851905e+06,551905.0,6.65,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,275.0,1,1200.0,14250000.0,1.4364252e+07,114252.0,0.8,High
Kia,Sorento,Standard,Diesel,Automatic,2014,160000.0,12,3000.0,14500000.0,1.7216732e+07,2716732.0,18.74,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,32980.0,4,1500.0,9800000.0,9.753806e+06,-46194.0,0.47,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2014,170000.0,12,2500.0,16375000.0,1.5425561e+07,-949439.0,5.8,High
Toyota,Cami,Standard,Petrol,Manual,1999,123456.0,27,1300.0,4450000.0,6.546466e+06,2096466.0,47.11,Medium
Honda,Vezel,Orange Pack,Hybrid,Automatic,2014,119000.0,12,1500.0,9500000.0,9.794597e+06,294597.0,3.1,High
Honda,VEZEL,RS SENSING,Hybrid,Automatic,2017,95000.0,9,1500.0,12600000.0,1.2112004e+07,-487996.0,3.87,High
Honda,Vezel,Standard,Petrol,Automatic,2015,134000.0,11,1500.0,10500000.0,1.0042065e+07,-457935.0,4.36,High
Suzuki,Vitara,UK,Petrol,Automatic,2020,105000.0,6,1000.0,10900000.0,9.574551e+06,-1325449.0,12.16,Medium
Nissan,X-Trail,T32,Petrol,Automatic,2016,180000.0,10,1800.0,9650000.0,9.651799e+06,1799.0,0.02,High
Toyota,Land Cruiser,TX Prado 150,Petrol,Automatic,2015,140000.0,11,2750.0,34250000.0,3.6124884e+07,1874884.0,5.47,High
Audi,Q2,Standard,Petrol,Automatic,2017,96000.0,9,1000.0,10400000.0,1.1391268e+07,991268.0,9.53,High
Suzuki,Jimny,Standard,Petrol,Automatic,2000,204000.0,26,650.0,3550000.0,3.36582e+06,-184180.0,5.19,Low — insufficient SUV market data
Toyota,Rush,Standard,Petrol,Automatic,2007,174000.0,19,1500.0,6800000.0,6.491032e+06,-308968.0,4.54,Medium
Mahindra,KUV 100,Standard,Petrol,Manual,2021,25400.0,5,1200.0,5500000.0,5.56236e+06,62360.0,1.13,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,18200.0,1,1200.0,13500000.0,1.3768511e+07,268511.0,1.99,High
Toyota,Raize,Standard,Petrol,Automatic,2024,30450.0,2,1000.0,12000000.0,1.1949611e+07,-50389.0,0.42,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,49912.0,8,1499.0,15000000.0,1.3080771e+07,-1919229.0,12.79,High
Mitsubishi,Montero,GLS,Diesel,Automatic,2015,141999.0,11,3200.0,27000000.0,2.6346736e+07,-653264.0,2.42,High
Land-Rover,Freelander,Standard,Diesel,Automatic,2001,215139.5,25,2000.0,6100000.0,5.763033e+06,-336967.0,5.52,Medium
Mitsubishi,Montero,4th Gen,Petrol,Automatic,2012,1234.0,14,3000.0,2975000.0,2.0266156e+07,17291156.0,581.22,High
Honda,CRV,4th Gen,Petrol,Automatic,2019,36000.0,7,1500.0,16950000.0,1.631282e+07,-637180.0,3.76,High
Honda,Vezel,RS,Petrol,Automatic,2018,53000.0,8,1500.0,13225000.0,1.4030594e+07,805594.0,6.09,High
Land-Rover,Range Rover Sport,BIOGRAPHY,Petrol,Automatic,2018,62000.0,8,2000.0,49000000.0,4.0463584e+07,-8536416.0,17.42,Low — insufficient SUV market data
Peugeot,3008,Standard,Petrol,Automatic,2018,94000.0,8,1200.0,13800000.0,1.4280986e+07,480986.0,3.49,High
Mitsubishi,Pajero,Montero,Petrol,Automatic,2001,221000.0,25,2500.0,11500000.0,6.560916e+06,-4939084.0,42.95,High
Toyota,Taisor,V Grand Highest Spec,Petrol,Automatic,2026,1.0,1,1000.0,11550000.0,1.158976e+07,39760.0,0.34,High
Nissan,QASHQAI,TEKNA PLUS,Petrol,Automatic,2019,57000.0,7,1300.0,14500000.0,1.3446845e+07,-1053155.0,7.26,Low — insufficient SUV market data
Mitsubishi,Pajero,Intercooler,Diesel,Manual,1994,260000.0,32,2800.0,9500000.0,8.454968e+06,-1045032.0,11.0,High
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2001,154000.0,25,3500.0,10800000.0,1.1435983e+07,635983.0,5.89,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,29000.0,2,1500.0,14190000.0,1.1837524e+07,-2352476.0,16.58,High
BMW,X3,Standard,Diesel,Automatic,2012,85000.0,14,2000.0,16000000.0,1.4998265e+07,-1001735.0,6.26,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,32000.0,2,1500.0,13950000.0,1.1701175e+07,-2248825.0,16.12,High
BMW,X2,Msport,Petrol,Automatic,2019,35000.0,7,1500.0,17800000.0,1.9007596e+07,1207596.0,6.78,Low — insufficient SUV market data
Kia,Sonet,GTX,Petrol,Automatic,2026,75.0,1,1000.0,12375000.0,1.2241904e+07,-133096.0,1.08,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,197000.0,11,1500.0,9850000.0,9.85037e+06,370.0,0.0,High
Kia,Sorento,1 TO 24,Diesel,Automatic,2015,94000.0,11,2200.0,18600000.0,1.4163852e+07,-4436148.0,23.85,High
Toyota,Raize,Standard,Petrol,Automatic,2025,17000.0,1,1000.0,11650000.0,1.1985974e+07,335974.0,2.88,High
Nissan,X-Trail,Standard,Diesel,Automatic,2014,195000.0,12,1234.0,9650000.0,8.708313e+06,-941687.0,9.76,High
Honda,Vezel,Z,Petrol,Automatic,2025,3649.5,1,1500.0,19500000.0,1.8750604e+07,-749396.0,3.84,High
Suzuki,Fronx,Alpha Dual Tone,Hybrid,Automatic,2026,10.0,1,1000.0,10750000.0,1.0982931e+07,232931.0,2.17,High
Kia,Sonet,GTX,Petrol,Automatic,2026,47.5,1,1000.0,11850000.0,1.2241904e+07,391904.0,3.31,High
Micro,Kyron,Standard,Diesel,Automatic,2008,260000.0,18,2000.0,5275000.0,5.046675e+06,-228325.0,4.33,High
Kia,Sonet,GTX Plus GT Line,Petrol,Automatic,2026,47.5,1,1000.0,12300000.0,1.2241904e+07,-58096.0,0.47,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,96000.0,14,2500.0,16800000.0,1.4193519e+07,-2606481.0,15.51,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2023,31500.0,3,1500.0,10000000.0,1.0704046e+07,704046.0,7.04,High
Micro,Kyron,Standard,Diesel,Automatic,2009,118335.0,17,2000.0,5700000.0,5.168246e+06,-531754.0,9.33,High
Toyota,Raize,Standard,Petrol,Automatic,2020,183000.0,6,1200.0,11000000.0,1.2052249e+07,1052249.0,9.57,High
Toyota,Taisor,Standard,Hybrid,Automatic,2026,1.0,1,1000.0,12100000.0,1.1970666e+07,-129334.0,1.07,High
