brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Mitsubishi,Outlander,PHEV NAVI PREMIUM,Hybrid,Automatic,2016,123000.0,10,2000.0,16000000.0,1.3702831e+07,-2297169.0,14.36,High
Micro,Rexton,Standard,Diesel,Automatic,2008,140716.0,18,2600.0,8275000.0,7.722256e+06,-552744.0,6.68,High
Toyota,Prado,150,Diesel,Automatic,2015,130000.0,11,3000.0,41700000.0,3.6771116e+07,-4928884.0,11.82,High
Toyota,CHR,Standard,Petrol,Automatic,2017,160000.0,9,1200.0,13300000.0,1.2593194e+07,-706806.0,5.31,High
Suzuki,Fronx,Alpha,Hybrid,Automatic,2026,250.0,1,1000.0,11390000.0,1.0863178e+07,-526822.0,4.63,High
Toyota,Fortuner,Standard,Petrol,Automatic,2006,180000.0,20,2700.0,11800000.0,1.18033e+07,3300.0,0.03,Medium
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,381920.0,14,2500.0,12500000.0,1.3440563e+07,940563.0,7.52,High
Honda,Vezel,Standard,Petrol,Automatic,2014,75000.0,12,1500.0,10000000.0,9.716262e+06,-283738.0,2.84,High
Mitsubishi,Pajero,3rd Gen,Petrol,Automatic,2000,200000.0,26,1990.0,5875000.0,5.154754e+06,-720246.0,12.26,High
Toyota,Raize,Z,Hybrid,Automatic,2026,1.0,1,1200.0,14350000.0,1.4322422e+07,-27578.0,0.19,High
Honda,CRV,Masterpiece,Petrol,Automatic,2019,31000.0,7,1500.0,17800000.0,1.690706e+07,-892940.0,5.02,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2015,149000.0,11,3200.0,24000000.0,2.5690852e+07,1690852.0,7.05,High
Kia,Sorento,Standard,Diesel,Automatic,2012,64100.0,14,2190.0,13000000.0,1.1713211e+07,-1286789.0,9.9,High
MG,ZS,Standard,Petrol,Automatic,2019,70000.0,7,1000.0,8900000.0,8.733189e+06,-166811.0,1.87,High
Land-Rover,Discovery 5,Standard,Diesel,Automatic,2017,69000.0,9,2000.0,29750000.0,2.7299872e+07,-2450128.0,8.24,Low — insufficient SUV market data
Honda,Vezel,Standard,Petrol,Automatic,2014,89000.0,12,1500.0,10300000.0,9.4744e+06,-825600.0,8.02,High
Honda,Vezel,Standard,Petrol,Automatic,2014,170000.0,12,1500.0,9950000.0,9.258987e+06,-691013.0,6.94,High
Kia,Sorento,Standard,Diesel,Manual,2007,140000.0,19,2500.0,6350000.0,6.79274e+06,442740.0,6.97,High
Toyota,S Cross,Z Grade,Hybrid,Automatic,2023,63900.0,3,1500.0,15200000.0,1.4863279e+07,-336721.0,2.22,Medium
Toyota,CHR,NGX50,Petrol,Automatic,2017,127000.0,9,1200.0,11950000.0,1.2744142e+07,794142.0,6.65,High
Mitsubishi,Outlander,PHEV Navi Premium,Hybrid,Automatic,2015,92000.0,11,2000.0,15600000.0,1.4218501e+07,-1381499.0,8.86,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,10799.0,1,1000.0,7650000.0,8.944605e+06,1294605.0,16.92,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,120000.0,11,2000.0,14500000.0,1.3279289e+07,-1220711.0,8.42,High
Toyota,Raize,Standard,Petrol,Automatic,2025,1550.0,1,1000.0,11800000.0,1.2044619e+07,244619.0,2.07,High
Kia,Sonet,GTX,Petrol,Automatic,2026,75.0,1,1000.0,12375000.0,1.2209561e+07,-165439.0,1.34,High
Suzuki,Vitara,Standard,Petrol,Automatic,2005,181000.0,21,2700.0,5800000.0,7.623516e+06,1823516.0,31.44,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,1.0,1,1000.0,12250000.0,1.1763496e+07,-486504.0,3.97,High
BMW,X1,Standard,Diesel,Automatic,2011,150000.0,15,1500.0,11000000.0,9.592062e+06,-1407938.0,12.8,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2013,139000.0,13,3200.0,21500000.0,2.193e+07,430000.0,2.0,High
Hyundai,Tucson,Standard,Diesel,Automatic,2011,136000.0,15,1990.0,7350000.0,7.959648e+06,609648.0,8.29,High
Kia,Sorento,Standard,Diesel,Automatic,2014,199000.0,12,2199.0,15000000.0,1.2153056e+07,-2846944.0,18.98,High
Honda,HR-V,Standard,Petrol,Automatic,1999,190000.0,27,1600.0,4975000.0,4.995663e+06,20663.0,0.42,Medium
Daihatsu,Rocky,Premium G HEV,Hybrid,Automatic,2025,5000.0,1,1200.0,13650000.0,1.4155884e+07,505884.0,3.71,Medium
Toyota,Fortuner,Standard,Petrol,Automatic,2012,150000.0,14,2700.0,12200000.0,1.5960059e+07,3760059.0,30.82,Medium
Toyota,Prado,Standard,Petrol,Automatic,2017,155765.0,9,2600.0,36500000.0,2.3314328e+07,-13185672.0,36.13,High
Micro,Korando,Standard,Diesel,Automatic,2012,150000.0,14,2000.0,5400000.0,6.48284e+06,1082840.0,20.05,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2018,84000.0,8,1500.0,18000000.0,1.688492e+07,-1115080.0,6.19,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2023,40000.0,3,1498.0,11000000.0,1.0684056e+07,-315944.0,2.87,High
Audi,Q3,S-Line,Petrol,Automatic,2024,13700.0,2,1500.0,29500000.0,2.6161856e+07,-3338144.0,11.32,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2015,203000.0,11,1500.0,10850000.0,9.963537e+06,-886463.0,8.17,High
Mitsubishi,Pajero Io,GDI Io,Petrol,Automatic,2000,168000.0,26,1830.0,5985000.0,5.648026e+06,-336974.0,5.63,Medium
Land-Rover,Discovery 4,S SDV6,Diesel,Automatic,2015,153000.0,11,3000.0,30950000.0,2.9191892e+07,-1758108.0,5.68,Medium
Toyota,Prado,Standard,Diesel,Automatic,2014,90000.0,12,2982.0,36500000.0,3.8363824e+07,1863824.0,5.11,High
Kia,Sonet,GTX,Petrol,Automatic,2026,47.5,1,1000.0,11850000.0,1.2273068e+07,423068.0,3.57,High
Toyota,Raize,Z Grade,Petrol,Automatic,2025,11000.0,1,1200.0,13795000.0,1.3957806e+07,162806.0,1.18,High
Mahindra,KUV 100,Standard,Diesel,Automatic,2025,23100.0,1,1200.0,7200000.0,7.53531e+06,335310.0,4.66,High
Honda,Vezel,RS,Hybrid,Automatic,2017,145000.0,9,1500.0,12250000.0,1.2144459e+07,-105541.0,0.86,High
Toyota,Prado,150,Petrol,Automatic,2015,95000.0,11,2700.0,38500000.0,3.9459056e+07,959056.0,2.49,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,445.0,1,1500.0,19465000.0,1.9685352e+07,220352.0,1.13,High
Toyota,S Cross,Standard,Hybrid,Automatic,2023,38000.0,3,1500.0,15500000.0,1.495998e+07,-540020.0,3.48,Medium
Kia,Sorento,Standard,Diesel,Automatic,2012,125000.0,14,2200.0,8950000.0,1.0821281e+07,1871281.0,20.91,High
Micro,Rexton,Standard,Diesel,Automatic,2007,122000.0,19,2700.0,6950000.0,7.580951e+06,630951.0,9.08,High
Toyota,V8,Standard,Diesel,Automatic,2013,101300.0,13,4460.0,47200000.0,4.946396e+07,2263960.0,4.8,High
Kia,Sorento,1- 12 Options,Diesel,Automatic,2012,184000.0,14,2200.0,10000000.0,1.0707313e+07,707313.0,7.07,High
Honda,Vezel,Standard,Hybrid,Automatic,2016,130000.0,10,1500.0,10800000.0,1.0293038e+07,-506962.0,4.69,High
Honda,Vezel,RS Sensing Plus,Hybrid,Automatic,2018,69500.0,8,1500.0,13990000.0,1.3753603e+07,-236397.0,1.69,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,63000.0,8,1500.0,15000000.0,1.3743245e+07,-1256755.0,8.38,High
Toyota,Raize,G Grade 1000cc 4WD,Petrol,Automatic,2025,15000.0,1,1000.0,12190000.0,1.1953873e+07,-236127.0,1.94,High
Honda,Vezel,Standard,Hybrid,Automatic,2017,125000.0,9,1490.0,11800000.0,1.1663295e+07,-136705.0,1.16,High
Honda,CRV,RE4,Petrol,Automatic,2007,160000.0,19,2000.0,8300000.0,7.277344e+06,-1022656.0,12.32,High
Suzuki,Vitara,Standard,Diesel,Automatic,1997,300000.0,29,2400.0,3400000.0,5.107352e+06,1707352.0,50.22,High
Honda,Vezel,RS Sensing,Petrol,Automatic,2017,122000.0,9,1500.0,11825000.0,1.2146011e+07,321011.0,2.71,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,96999.0,10,2000.0,11200000.0,1.0469178e+07,-730822.0,6.53,High
Toyota,Box Prado,Box Prado,Diesel,Manual,1991,475000.0,35,2800.0,11500000.0,1.0797942e+07,-702058.0,6.1,Low — insufficient SUV market data
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,31000.0,5,1500.0,10850000.0,9.580013e+06,-1269987.0,11.7,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,29000.0,2,1500.0,14190000.0,1.1824797e+07,-2365203.0,16.67,High
Peugeot,3008,GTLine,Petrol,Automatic,2019,24500.0,7,1200.0,15500000.0,1.5655842e+07,155842.0,1.01,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,37000.0,5,1500.0,10950000.0,9.580013e+06,-1369987.0,12.51,High
Honda,Vezel,Standard,Petrol,Automatic,2015,94500.0,11,1500.0,10050000.0,9.983416e+06,-66584.0,0.66,High
Range-Rover,Sport,Standard,Petrol,Automatic,2018,94000.0,8,2000.0,64500000.0,3.5085772e+07,-29414228.0,45.6,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2023,31500.0,3,1500.0,10000000.0,1.0694862e+07,694862.0,6.95,High
Toyota,Raize,Z Grade,Petrol,Automatic,2025,11000.0,1,1200.0,13195000.0,1.3957806e+07,762806.0,5.78,High
Toyota,2008,E 4,Hybrid,Automatic,2008,157000.0,18,3300.0,11500000.0,1.0861169e+07,-638831.0,5.56,Medium
Honda,Vezel,Standard,Petrol,Automatic,2025,6000.0,1,1500.0,17790000.0,1.8259284e+07,469284.0,2.64,High
Toyota,Raize,Z Grade Hybrid,Hybrid,Automatic,2026,15.0,1,1200.0,15500000.0,1.4322422e+07,-1177578.0,7.6,High
Honda,Vezel,Z Grade Oriange,Hybrid,Automatic,2014,104000.0,12,1500.0,9350000.0,9.542427e+06,192427.0,2.06,High
Toyota,2008,120,Diesel,Manual,2008,212000.0,18,3000.0,16600000.0,1.5720175e+07,-879825.0,5.3,Medium
MG,ZS,Standard,Petrol,Automatic,2019,59100.0,7,999.0,8850000.0,9.157873e+06,307873.0,3.48,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,40000.0,4,1500.0,9550000.0,9.828432e+06,278432.0,2.92,High
BMW,X1,Standard,Petrol,Automatic,2018,53350.0,8,1500.0,3775000.0,1.6271677e+07,12496677.0,331.04,High
Peugeot,5008,Standard,Petrol,Automatic,2019,130000.0,7,1200.0,12950000.0,1.3798982e+07,848982.0,6.56,Medium
Toyota,CHR,Standard,Petrol,Automatic,2020,104200.0,6,1200.0,14860000.0,1.3974668e+07,-885332.0,5.96,High
Nissan,X-Trail,Standard,Petrol,Automatic,2013,240000.0,13,1900.0,7800000.0,8.884211e+06,1084211.0,13.9,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,96000.0,14,2500.0,16800000.0,1.399099e+07,-2809010.0,16.72,High
Toyota,Rush,Standard,Petrol,Automatic,2018,140420.0,8,1500.0,12400000.0,1.2514059e+07,114059.0,0.92,Medium
DFSK,Glory 580,Standard,Petrol,Automatic,2023,36000.0,3,1500.0,8950000.0,9.279725e+06,329725.0,3.68,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,80000.0,8,1500.0,15475000.0,1.688492e+07,1409920.0,9.11,High
Honda,Vezel,Standard,Petrol,Automatic,2014,145000.0,12,1500.0,9800000.0,9.258987e+06,-541013.0,5.52,High
Honda,Vezel,Standard,Hybrid,Automatic,2023,19800.0,3,1500.0,17400000.0,1.697906e+07,-420940.0,2.42,High
Mahindra,KUV 100,Standard,Petrol,Manual,2022,43300.0,4,1198.0,6200000.0,5.590189e+06,-609811.0,9.84,High
BMW,X1,Standard,Petrol,Automatic,2019,35000.0,7,1499.0,19500000.0,1.8012856e+07,-1487144.0,7.63,High
Kia,Sonet,Htx Import,Petrol,Automatic,2026,47.5,1,1000.0,11050000.0,1.2248513e+07,1198513.0,10.85,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,7500.0,1,1200.0,14650000.0,1.4206357e+07,-443643.0,3.03,High
Toyota,Raize,Standard,Petrol,Automatic,2026,12.5,1,1200.0,12725000.0,1.4182937e+07,1457937.0,11.46,High
Nissan,Juke,Standard,Petrol,Automatic,2020,77000.0,6,1000.0,11500000.0,8.66926e+06,-2830740.0,24.62,Medium
Honda,Vezel,Standard,Petrol,Automatic,2015,104000.0,11,1500.0,10350000.0,9.983416e+06,-366584.0,3.54,High
Mitsubishi,Montero 3rd gen,V6,Petrol,Automatic,2000,166498.0,26,3500.0,11000000.0,1.1154717e+07,154717.0,1.41,High
MG,ZS,Standard,Petrol,Automatic,2018,89900.0,8,1000.0,8890000.0,8.475215e+06,-414785.0,4.67,High
Honda,Z,Model,Hybrid,Automatic,2026,3.0,1,1500.0,18500000.0,2.2045496e+07,3545496.0,19.16,Low — insufficient SUV market data
Honda,Vezel,Z,Hybrid,Automatic,2014,134500.0,12,1500.0,9725000.0,9.389273e+06,-335727.0,3.45,High
Toyota,Prado,Standard,Petrol,Automatic,2019,71000.0,7,2700.0,29500000.0,5.04106e+07,20910600.0,70.88,High
DFSK,Glory 330,Standard,Diesel,Manual,2016,120000.0,10,1300.0,4750000.0,4.756976e+06,6976.0,0.15,Medium
Suzuki,Fronx,Alpha Hybrid,Petrol,Automatic,2026,250.0,1,1000.0,11450000.0,1.0854397e+07,-595603.0,5.2,High
Peugeot,3008,Standard,Petrol,Automatic,2019,56000.0,7,1198.0,17000000.0,1.4421434e+07,-2578566.0,15.17,High
Honda,HR-V,Standard,Petrol,Automatic,2003,225000.0,23,1590.0,5500000.0,5.498039e+06,-1961.0,0.04,Medium
Peugeot,2008,Standard,Petrol,Automatic,2008,115000.0,18,1000.0,1675000.0,6.858544e+06,5183544.0,309.47,Low — insufficient SUV market data
Toyota,CHR,Ngx 50,Petrol,Automatic,2018,150000.0,8,1200.0,12980000.0,1.3533841e+07,553841.0,4.27,High
Toyota,CHR,Ngx 10,Petrol,Automatic,2018,52500.0,8,1200.0,14200000.0,1.3958951e+07,-241049.0,1.7,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,172000.0,11,1500.0,9600000.0,9.977382e+06,377382.0,3.93,High
Toyota,Taisor,Standard,Petrol,Automatic,2025,3300.0,1,1000.0,11000000.0,1.1657579e+07,657579.0,5.98,High
Audi,Q3,Standard,Petrol,Automatic,2017,84000.0,9,1390.0,14500000.0,1.4481828e+07,-18172.0,0.13,Medium
Micro,Rexton,Standard,Diesel,Automatic,2015,85000.0,11,2000.0,12800000.0,1.2541275e+07,-258725.0,2.02,High
Toyota,Raize,Standard,Petrol,Automatic,2023,7800.0,3,1200.0,13200000.0,1.3840233e+07,640233.0,4.85,High
Mitsubishi,Montero 4th gen,GLX,Petrol,Automatic,2014,110000.0,12,3200.0,30000000.0,2.3196028e+07,-6803972.0,22.68,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,156000.0,10,2000.0,10500000.0,1.0160981e+07,-339019.0,3.23,High
Micro,Rexton,Standard,Diesel,Automatic,2016,138500.0,10,2000.0,11500000.0,1.1040459e+07,-459541.0,4.0,High
Toyota,Prado,Standard,Petrol,Manual,2023,19000.0,3,2700.0,54000000.0,4.775411e+07,-6245888.0,11.57,High
Toyota,CHR,Standard,Petrol,Automatic,2017,78000.0,9,1200.0,13200000.0,1.2873871e+07,-326129.0,2.47,High
BMW,X1,SDrive,Petrol,Automatic,2017,142000.0,9,1500.0,14500000.0,1.419184e+07,-308160.0,2.13,High
Toyota,Raize,Hybrid,Hybrid,Automatic,2025,10800.0,1,1200.0,13850000.0,1.4222678e+07,372678.0,2.69,High
Honda,Vezel,Z Orange,Hybrid,Automatic,2015,165000.0,11,1500.0,9950000.0,1.0049807e+07,99807.0,1.0,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,34000.0,2,1500.0,13850000.0,1.1738013e+07,-2111987.0,15.25,High
Micro,Kyron,Standard,Diesel,Manual,2008,233743.0,18,1998.0,4600000.0,5.42197e+06,821970.0,17.87,High
MG,ZS,Standard,Petrol,Automatic,2018,98350.0,8,1000.0,7950000.0,8.423042e+06,473042.0,5.95,High
Toyota,Raize,Standard,Petrol,Automatic,2024,30450.0,2,1000.0,12000000.0,1.1864287e+07,-135713.0,1.13,High
Toyota,Raize,Z Grade,Petrol,Automatic,2025,2540.0,1,1000.0,13800000.0,1.2184389e+07,-1615611.0,11.71,High
Daihatsu,Terios,Standard,Petrol,Automatic,2011,167000.0,15,1500.0,7400000.0,8.037124e+06,637124.0,8.61,Medium
Honda,Vezel,RS,Hybrid,Automatic,2017,110000.0,9,1500.0,13500000.0,1.2231098e+07,-1268902.0,9.4,High
Kia,Sportage,Standard,Diesel,Automatic,2015,138000.0,11,2000.0,9690000.0,1.0507868e+07,817868.0,8.44,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2011,150000.0,15,2500.0,13500000.0,1.3236301e+07,-263699.0,1.95,High
Honda,Vezel,Standard,Hybrid,Automatic,2026,12.0,1,1500.0,19950000.0,1.9153604e+07,-796396.0,3.99,High
Audi,Q2,Anniversary,Petrol,Automatic,2018,106000.0,8,1000.0,12550000.0,1.2272764e+07,-277236.0,2.21,High
Mahindra,KUV 100,Standard,Petrol,Manual,2020,124000.0,6,1000.0,5050000.0,5.32813e+06,278130.0,5.51,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,32000.0,2,1500.0,13950000.0,1.1738013e+07,-2211987.0,15.86,High
Toyota,Prado,J95,Diesel,Manual,2000,258000.0,26,3000.0,12200000.0,1.1747689e+07,-452311.0,3.71,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,4200.0,1,1200.0,13990000.0,1.4206357e+07,216357.0,1.55,High
Land-Rover,2008,110 TD5 2.5,Diesel,Manual,2008,95000.0,18,2400.0,21500000.0,2.4253144e+07,2753144.0,12.81,Low — insufficient SUV market data
Toyota,Raize,Standard,Hybrid,Automatic,2026,200.0,1,1200.0,14000000.0,1.4297529e+07,297529.0,2.13,High
Land-Rover,Defender,Dynamic X HSE Ingenium UK,Hybrid,Automatic,2025,10000.0,1,2000.0,79000000.0,6.9249896e+07,-9750104.0,12.34,Medium
Toyota,Raize,Z Grade 1 2cc,Petrol,Automatic,2023,4346.0,3,1200.0,12925000.0,1.3828175e+07,903175.0,6.99,High
Toyota,V8,V8,Diesel,Automatic,2011,93000.0,15,4600.0,48500000.0,4.8130764e+07,-369236.0,0.76,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,4500.0,2,1500.0,11500000.0,1.2529153e+07,1029153.0,8.95,High
Toyota,Raize,Hybrid,Hybrid,Automatic,2025,5000.0,1,1200.0,14290000.0,1.42634e+07,-26600.0,0.19,High
Daihatsu,Terios,Standard,Petrol,Automatic,2007,190000.0,19,1500.0,6375000.0,6.092296e+06,-282704.0,4.43,Medium
Toyota,Raize,Z Grade,Petrol,Automatic,2024,36000.0,2,1000.0,11975000.0,1.1959392e+07,-15608.0,0.13,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2024,12000.0,2,1500.0,18190000.0,1.9058056e+07,868056.0,4.77,High
Honda,Vezel,Z Play,Hybrid,Automatic,2026,12.0,1,1500.0,19000000.0,1.982072e+07,820720.0,4.32,High
Honda,Vezel,Standard,Hybrid,Automatic,2026,200.0,1,1500.0,19300000.0,1.8876952e+07,-423048.0,2.19,High
Toyota,Prado,Standard,Diesel,Automatic,2017,97000.0,9,2980.0,45500000.0,4.4690204e+07,-809796.0,1.78,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,120000.0,11,1500.0,9700000.0,1.0077024e+07,377024.0,3.89,High
Toyota,Raize,Hybrid,Hybrid,Automatic,2026,1.0,1,1200.0,14750000.0,1.4403758e+07,-346242.0,2.35,High
Toyota,Raize,Z,Hybrid,Automatic,2026,6.0,1,1200.0,15050000.0,1.4322422e+07,-727578.0,4.83,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2014,167500.0,12,1990.0,12200000.0,1.2005673e+07,-194327.0,1.59,High
Toyota,S Cross,Z Grade Hybrid,Hybrid,Automatic,2023,65000.0,3,1500.0,15200000.0,1.4863279e+07,-336721.0,2.22,Medium
Audi,Q2,Standard,Petrol,Automatic,2019,140000.0,7,1000.0,11500000.0,1.2385192e+07,885192.0,7.7,High
Toyota,Raize,Standard,Petrol,Automatic,2023,15000.0,3,1000.0,11875000.0,1.1864287e+07,-10713.0,0.09,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2015,133000.0,11,3200.0,25200000.0,2.5690852e+07,490852.0,1.95,High
Toyota,Raize,1000,Petrol,Automatic,2025,7000.0,1,1000.0,12975000.0,1.2252088e+07,-722912.0,5.57,High
Toyota,Rush,Standard,Petrol,Automatic,2006,160000.0,20,1500.0,6650000.0,6.498656e+06,-151344.0,2.28,Medium
Honda,Vezel,Sensing,Hybrid,Automatic,2023,13100.0,3,1500.0,18950000.0,1.7931408e+07,-1018592.0,5.38,High
Toyota,CHR,NGX10,Petrol,Automatic,2018,81000.0,8,1200.0,12900000.0,1.3843771e+07,943771.0,7.32,High
Honda,Vezel,Standard,Hybrid,Automatic,2023,39000.0,3,1500.0,17350000.0,1.6456073e+07,-893927.0,5.15,High
Honda,Vezel,Z Play Moonroof,Hybrid,Automatic,2026,12.0,1,1496.0,19400000.0,1.9800692e+07,400692.0,2.07,High
Range-Rover,Evoque,Standard,Diesel,Automatic,2013,175000.0,13,2200.0,18000000.0,1.7091124e+07,-908876.0,5.05,Medium
Nissan,X-Trail,Standard,Petrol,Automatic,2015,145000.0,11,2000.0,9500000.0,1.0059146e+07,559146.0,5.89,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2019,67600.0,7,1500.0,14500000.0,1.3726819e+07,-773181.0,5.33,High
Toyota,CHR,NGX 10 GT Turbo,Petrol,Automatic,2018,118000.0,8,1200.0,13500000.0,1.3752003e+07,252003.0,1.87,High
Nissan,X-Trail,4WD,Hybrid,Automatic,2016,76000.0,10,2000.0,12400000.0,1.3208509e+07,808509.0,6.52,High
Micro,Kyron,Standard,Diesel,Automatic,2011,126000.0,15,2000.0,6980000.0,7.808598e+06,828598.0,11.87,High
MG,ZS,Standard,Petrol,Automatic,2018,80000.0,8,1000.0,9400000.0,8.579159e+06,-820841.0,8.73,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2014,120000.0,12,3200.0,24000000.0,2.5079884e+07,1079884.0,4.5,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,41000.0,5,1500.0,9975000.0,9.580013e+06,-394987.0,3.96,High
Toyota,Rush,Standard,Petrol,Automatic,2025,1600.0,1,1500.0,16000000.0,1.6576411e+07,576411.0,3.6,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2015,136000.0,11,1997.0,13000000.0,1.3084763e+07,84763.0,0.65,High
Toyota,Raize,Standard,Petrol,Automatic,2025,6500.0,1,1000.0,13150000.0,1.2044619e+07,-1105381.0,8.41,High
Honda,CRV,4th Gen,Petrol,Automatic,2019,94000.0,7,1500.0,17950000.0,1.7129896e+07,-820104.0,4.57,High
Peugeot,3008,Standard,Petrol,Automatic,2019,60300.0,7,1200.0,15000000.0,1.4524206e+07,-475794.0,3.17,High
Honda,Vezel,Z E-hev,Hybrid,Automatic,2025,11000.0,1,1496.0,21700000.0,1.9076496e+07,-2623504.0,12.09,High
Honda,Vezel,HEV Z- Play Moonroof,Hybrid,Automatic,2026,300.0,1,1490.0,20500000.0,1.9639448e+07,-860552.0,4.2,High
Suzuki,Vitara,Standard,Petrol,Automatic,1998,25000.0,28,2000.0,3150000.0,3.95654e+06,806540.0,25.6,High
Mitsubishi,Montero 3rd gen,Standard,Petrol,Automatic,2002,90000.0,24,2700.0,9500000.0,1.2042e+07,2542000.0,26.76,High
Land-Rover,Range Rover Sport,BIOGRAPHY,Petrol,Automatic,2018,62000.0,8,2000.0,49000000.0,3.856168e+07,-10438320.0,21.3,Low — insufficient SUV market data
Suzuki,Fronx,Standard,Petrol,Automatic,2025,17000.0,1,1000.0,10100000.0,1.0581257e+07,481257.0,4.76,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2014,183234.0,12,1990.0,12800000.0,1.2005673e+07,-794327.0,6.21,High
Honda,Vezel,Standard,Hybrid,Automatic,2016,199000.0,10,1500.0,10850000.0,1.0278755e+07,-571245.0,5.26,High
MG,ZS,Standard,Petrol,Automatic,2019,59500.0,7,1000.0,9100000.0,9.157873e+06,57873.0,0.64,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,127000.0,12,1500.0,9475000.0,9.335611e+06,-139389.0,1.47,High
Honda,CRV,MASTERPIECE AWD JAPAN,Petrol,Automatic,2018,50800.0,8,1500.0,19000000.0,1.6684067e+07,-2315933.0,12.19,High
Kia,Sportage,Standard,Diesel,Manual,2013,148000.0,13,2000.0,8500000.0,8.571276e+06,71276.0,0.84,High
Toyota,Raize,Z Hybrid BSM,Hybrid,Automatic,2026,1.0,1,1200.0,15650000.0,1.4322422e+07,-1327578.0,8.48,High
Land-Rover,Defender,Standard,Diesel,Manual,1992,123.0,34,3000.0,18800000.0,6.243799e+06,-12556201.0,66.79,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2015,158000.0,11,1500.0,10200000.0,9.977382e+06,-222618.0,2.18,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2011,164000.0,15,2500.0,14800000.0,1.3186634e+07,-1613366.0,10.9,High
MG,ZS,Standard,Petrol,Automatic,2018,137817.0,8,1000.0,8300000.0,8.369442e+06,69442.0,0.84,High
Nissan,Juke,Standard,Petrol,Automatic,2012,180000.0,14,1500.0,6500000.0,7.672361e+06,1172361.0,18.04,Medium
Mitsubishi,Outlander,Standard,Petrol,Automatic,2012,165000.0,14,2000.0,9690000.0,1.0949653e+07,1259653.0,13.0,High
Mitsubishi,Montero 3rd gen,Standard,Petrol,Automatic,2000,167249.0,26,3500.0,10800000.0,1.0942513e+07,142513.0,1.32,High
Toyota,CHR,GT NGX 10 Eagle Eye,Petrol,Automatic,2019,135000.0,7,1200.0,13975000.0,1.3854839e+07,-120161.0,0.86,High
Micro,Kyron,Standard,Diesel,Automatic,2010,145000.0,16,1990.0,5750000.0,7.065118e+06,1315118.0,22.87,High
Toyota,Prado,120,Petrol,Manual,2004,170000.0,22,2700.0,12500000.0,1.3770691e+07,1270691.0,10.17,High
Toyota,CHR,Eagle Eye NGX 10,Petrol,Automatic,2019,60000.0,7,1200.0,14850000.0,1.4590038e+07,-259962.0,1.75,High
Honda,Vezel,Standard,Petrol,Automatic,2015,130000.0,11,1500.0,10300000.0,9.8847e+06,-415300.0,4.03,High
Suzuki,Vitara,Standard,Petrol,Automatic,2001,200000.0,25,2800.0,5500000.0,5.973884e+06,473884.0,8.62,High
DFSK,Glory 580,Standard,Petrol,Automatic,2021,45000.0,5,1500.0,8500000.0,8.293602e+06,-206398.0,2.43,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,7.0,1,1200.0,14700000.0,1.4334911e+07,-365089.0,2.48,High
Honda,Vezel,Standard,Petrol,Automatic,2026,12.0,1,1500.0,19190000.0,1.8709948e+07,-480052.0,2.5,High
