Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
HP SPECTRE - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 5,7,Used,16.0,256.0,SSD,100100.0
HP PAVILION - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,PAVILION,RYZEN 5,7,Used,16.0,256.0,SSD,100500.0
APPLE MACBOOK PRO - APPLE M2  / 16GB RAM / 256GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,M2,0,New,16.0,256.0,SSD,301900.0
HP SPECTRE - INTEL CORE I5 9th Gen / 8GB RAM / 1024GB SSD NEW LAPTOP,HP,SPECTRE,I5,9,New,8.0,1024.0,SSD,198200.0
ASUS ROG - AMD RYZEN 7 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,RYZEN 7,8,Used,16.0,1024.0,SSD,191300.0
DELL XPS - INTEL CORE I9 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,I9,8,Used,16.0,512.0,SSD,208600.0
HP ENVY - INTEL CORE I7 13th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,ENVY,I7,13,Used,16.0,512.0,SSD,205000.0
HP ELITEBOOK - INTEL CORE I9 11th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,I9,11,Used,32.0,256.0,SSD,270800.0
APPLE MACBOOK PRO - APPLE M1  / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,16.0,512.0,SSD,174400.0
ASUS TUF - INTEL CORE I9 11th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I9,11,Used,32.0,256.0,SSD,262000.0
ACER NITRO - INTEL CORE I5 6th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,ACER,NITRO,I5,6,New,32.0,256.0,SSD,184900.0
DELL VOSTRO - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,VOSTRO,RYZEN 3,5,Used,8.0,256.0,SSD,64000.0
DELL INSPIRON - INTEL CORE I3 13th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,I3,13,Used,16.0,512.0,SSD,173300.0
DELL PRECISION - INTEL CORE I7 6th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,DELL,PRECISION,I7,6,New,32.0,512.0,SSD,253300.0
APPLE MACBOOK PRO - INTEL CORE I5 9th Gen / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,9,Used,16.0,256.0,SSD,142300.0
ASUS TUF - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,ASUS,TUF,RYZEN 7,8,New,32.0,256.0,SSD,249000.0
ACER NITRO - INTEL CORE I9 12th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I9,12,Used,8.0,256.0,SSD,204400.0
HP VICTUS - INTEL CORE I5 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,VICTUS,I5,8,Used,32.0,512.0,SSD,163700.0
ACER NITRO - INTEL CORE I9 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,I9,8,Used,8.0,512.0,SSD,180000.0
HP ELITEBOOK - INTEL CORE I3 13th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,HP,ELITEBOOK,I3,13,New,32.0,512.0,SSD,282700.0
ACER ASPIRE - INTEL CORE I3 7th Gen / 8GB RAM / 1024GB HDD NEW LAPTOP,ACER,ASPIRE,I3,7,New,8.0,1024.0,HDD,129200.0
ACER NITRO - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,RYZEN 5,7,Used,32.0,512.0,SSD,145300.0
DELL XPS - INTEL CORE I9 6th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,I9,6,Used,32.0,512.0,SSD,228500.0
DELL INSPIRON - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 7,8,Used,16.0,256.0,SSD,152100.0
HP PAVILION - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,HP,PAVILION,RYZEN 3,5,New,32.0,256.0,SSD,163800.0
DELL PRECISION - INTEL CORE I5 10th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,DELL,PRECISION,I5,10,Used,32.0,1024.0,HDD,209800.0
DELL INSPIRON - INTEL CORE I5 10th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,DELL,INSPIRON,I5,10,Used,8.0,1024.0,HDD,152200.0
HP ELITEBOOK - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 3,5,Used,8.0,256.0,SSD,58400.0
ACER NITRO - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,RYZEN 5,7,Used,16.0,256.0,SSD,99300.0
DELL XPS - INTEL CORE I3 9th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,DELL,XPS,I3,9,New,16.0,512.0,SSD,183100.0
APPLE MACBOOK AIR - INTEL CORE I7 6th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,6,Used,32.0,256.0,SSD,187300.0
ACER ASPIRE - INTEL CORE I9 10th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,I9,10,Used,8.0,256.0,SSD,195800.0
HP PAVILION - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,PAVILION,RYZEN 7,8,Used,8.0,512.0,SSD,137400.0
DELL VOSTRO - INTEL CORE I9 6th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,I9,6,Used,32.0,512.0,SSD,243800.0
DELL INSPIRON - INTEL CORE I7 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,I7,10,Used,32.0,256.0,SSD,208900.0
HP ENVY - INTEL CORE I3 11th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,HP,ENVY,I3,11,Used,32.0,1024.0,HDD,173000.0
DELL XPS - INTEL CORE I9 11th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,DELL,XPS,I9,11,Used,8.0,1024.0,HDD,238200.0
DELL PRECISION - INTEL CORE I5 10th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,PRECISION,I5,10,Used,32.0,1024.0,SSD,201700.0
DELL LATITUDE - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 5,7,Used,8.0,256.0,SSD,88900.0
HP ELITEBOOK - INTEL CORE I7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,I7,8,Used,32.0,256.0,SSD,171500.0
ACER NITRO - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,ACER,NITRO,RYZEN 3,5,New,32.0,256.0,SSD,144500.0
HP ENVY - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,ENVY,RYZEN 5,7,Used,32.0,512.0,SSD,162000.0
APPLE MACBOOK PRO - APPLE M2  / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,8.0,256.0,SSD,207800.0
ACER SWIFT - INTEL CORE I5 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,I5,7,Used,16.0,1024.0,SSD,145400.0
APPLE MACBOOK AIR - APPLE M2  / 8GB RAM / 1024GB HDD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,8.0,1024.0,HDD,204500.0
ASUS TUF - INTEL CORE I3 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I3,7,Used,16.0,256.0,SSD,103900.0
DELL INSPIRON - INTEL CORE I9 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,I9,7,Used,8.0,1024.0,SSD,198400.0
DELL PRECISION - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 7,8,Used,32.0,256.0,SSD,191600.0
ASUS ROG - INTEL CORE I3 6th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,I3,6,Used,8.0,512.0,SSD,84000.0
ACER SWIFT - INTEL CORE I3 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I3,8,Used,16.0,256.0,SSD,105500.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,8.0,1024.0,HDD,76400.0
HP VICTUS - INTEL CORE I3 9th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,VICTUS,I3,9,Used,32.0,256.0,SSD,150900.0
ASUS ROG - INTEL CORE I3 11th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,I3,11,Used,16.0,1024.0,SSD,179300.0
ASUS TUF - INTEL CORE I5 12th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I5,12,Used,32.0,512.0,SSD,219400.0
DELL PRECISION - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 5,7,Used,32.0,256.0,SSD,154000.0
ACER ASPIRE - INTEL CORE I7 11th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,I7,11,Used,32.0,256.0,SSD,216400.0
APPLE MACBOOK AIR - APPLE M3  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,16.0,256.0,SSD,264600.0
ASUS TUF - INTEL CORE I7 12th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I7,12,Used,32.0,512.0,SSD,236200.0
APPLE MACBOOK AIR - INTEL CORE I7 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,7,Used,16.0,1024.0,SSD,183800.0
APPLE MACBOOK AIR - APPLE M3  / 16GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK AIR,M3,0,New,16.0,512.0,SSD,375400.0
APPLE MACBOOK PRO - INTEL CORE I5 13th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,13,Used,32.0,256.0,SSD,209400.0
HP PROBOOK - INTEL CORE I9 10th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,HP,PROBOOK,I9,10,Used,16.0,1024.0,SSD,266700.0
ASUS ZENBOOK - INTEL CORE I9 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,ZENBOOK,I9,8,Used,16.0,1024.0,SSD,229700.0
APPLE MACBOOK AIR - APPLE M2  / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,8.0,256.0,SSD,204200.0
HP PROBOOK - INTEL CORE I9 10th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,PROBOOK,I9,10,Used,8.0,256.0,SSD,209100.0
ASUS ROG - INTEL CORE I5 12th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,I5,12,Used,32.0,512.0,SSD,188800.0
ACER NITRO - INTEL CORE I3 9th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,I3,9,Used,8.0,512.0,SSD,109200.0
ASUS TUF - AMD RYZEN 5 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,RYZEN 5,7,Used,8.0,1024.0,SSD,140000.0
APPLE MACBOOK PRO - APPLE M3  / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,16.0,1024.0,SSD,322500.0
APPLE MACBOOK PRO - APPLE M2  / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,8.0,512.0,SSD,227100.0
DELL XPS - INTEL CORE I7 6th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,I7,6,Used,32.0,512.0,SSD,177600.0
ACER SWIFT - INTEL CORE I7 10th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I7,10,Used,8.0,256.0,SSD,150500.0
APPLE MACBOOK AIR - APPLE M1  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,32.0,256.0,SSD,219400.0
APPLE MACBOOK PRO - INTEL CORE I7 8th Gen / 32GB RAM / 1024GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,I7,8,New,32.0,1024.0,SSD,341400.0
ACER NITRO - INTEL CORE I3 13th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I3,13,Used,16.0,256.0,SSD,151900.0
APPLE MACBOOK PRO - APPLE M2  / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,32.0,1024.0,SSD,292500.0
HP VICTUS - INTEL CORE I7 7th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,HP,VICTUS,I7,7,New,32.0,256.0,SSD,218000.0
DELL PRECISION - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 7,8,Used,32.0,1024.0,SSD,215500.0
ASUS VIVOBOOK - INTEL CORE I5 13th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,I5,13,Used,16.0,512.0,SSD,171000.0
DELL INSPIRON - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 5,7,Used,32.0,256.0,SSD,159600.0
ASUS ZENBOOK - INTEL CORE I7 6th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,ASUS,ZENBOOK,I7,6,New,32.0,512.0,SSD,253800.0
ACER ASPIRE - INTEL CORE I9 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I9,7,Used,16.0,512.0,SSD,190000.0
ACER SWIFT - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 7,8,Used,32.0,1024.0,SSD,207100.0
ACER SWIFT - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 7,8,Used,16.0,256.0,SSD,141000.0
APPLE MACBOOK PRO - APPLE M3  / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,254400.0
APPLE MACBOOK AIR - APPLE M2  / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,8.0,1024.0,SSD,227500.0
HP ENVY - INTEL CORE I7 6th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,I7,6,Used,16.0,256.0,SSD,120600.0
DELL PRECISION - INTEL CORE I5 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,PRECISION,I5,8,Used,8.0,1024.0,SSD,141200.0
HP ELITEBOOK - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 5,7,Used,32.0,1024.0,SSD,176400.0
HP PAVILION - INTEL CORE I7 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,PAVILION,I7,7,Used,32.0,1024.0,SSD,192400.0
ASUS ZENBOOK - INTEL CORE I5 9th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,I5,9,Used,32.0,512.0,SSD,184900.0
DELL XPS - INTEL CORE I7 12th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,I7,12,Used,8.0,256.0,SSD,169300.0
ASUS VIVOBOOK - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 3,5,Used,16.0,256.0,SSD,78500.0
ASUS TUF - INTEL CORE I9 12th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I9,12,Used,32.0,512.0,SSD,302100.0
HP PROBOOK - INTEL CORE I9 13th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,PROBOOK,I9,13,Used,16.0,256.0,SSD,264600.0
ACER ASPIRE - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 3,5,Used,16.0,256.0,SSD,73600.0
ACER NITRO - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,RYZEN 7,8,Used,16.0,256.0,SSD,144500.0
APPLE MACBOOK PRO - INTEL CORE I7 9th Gen / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,9,Used,8.0,256.0,SSD,166500.0
HP PROBOOK - INTEL CORE I5 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,PROBOOK,I5,10,Used,32.0,256.0,SSD,168300.0
APPLE MACBOOK AIR - APPLE M2  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,32.0,512.0,SSD,275300.0
ACER NITRO - INTEL CORE I7 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I7,7,Used,16.0,1024.0,SSD,178900.0
ASUS VIVOBOOK - AMD RYZEN 7 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 7,8,Used,16.0,512.0,SSD,148900.0
HP ELITEBOOK - INTEL CORE I7 12th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,I7,12,Used,16.0,512.0,SSD,198100.0
APPLE MACBOOK AIR - INTEL CORE I5 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,10,Used,32.0,256.0,SSD,188400.0
HP VICTUS - INTEL CORE I9 6th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,HP,VICTUS,I9,6,Used,32.0,1024.0,HDD,240600.0
ASUS TUF - INTEL CORE I7 6th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ASUS,TUF,I7,6,Used,32.0,1024.0,HDD,183800.0
ASUS ROG - AMD RYZEN 7 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,RYZEN 7,8,Used,32.0,512.0,SSD,197500.0
DELL INSPIRON - AMD RYZEN 5 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 5,7,Used,8.0,1024.0,SSD,133600.0
HP PAVILION - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,PAVILION,RYZEN 7,8,Used,32.0,1024.0,SSD,220400.0
DELL XPS - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,RYZEN 3,5,Used,8.0,256.0,SSD,67000.0
DELL PRECISION - INTEL CORE I7 11th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,DELL,PRECISION,I7,11,New,16.0,256.0,SSD,240400.0
ACER SWIFT - INTEL CORE I5 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,I5,7,Used,16.0,1024.0,SSD,133200.0
ASUS ROG - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,RYZEN 5,7,Used,16.0,256.0,SSD,107000.0
APPLE MACBOOK PRO - APPLE M3  / 8GB RAM / 1024GB HDD NEW LAPTOP,APPLE,MACBOOK PRO,M3,0,New,8.0,1024.0,HDD,365000.0
ACER NITRO - INTEL CORE I7 9th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,I7,9,Used,8.0,512.0,SSD,134500.0
DELL LATITUDE - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 3,5,Used,32.0,256.0,SSD,123600.0
DELL LATITUDE - AMD RYZEN 3 5th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 3,5,Used,32.0,512.0,SSD,120100.0
APPLE MACBOOK PRO - INTEL CORE I7 6th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,6,Used,16.0,1024.0,SSD,184800.0
APPLE MACBOOK AIR - APPLE M2  / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,32.0,1024.0,SSD,291900.0
ASUS ROG - INTEL CORE I7 12th Gen / 32GB RAM / 1024GB SSD NEW LAPTOP,ASUS,ROG,I7,12,New,32.0,1024.0,SSD,353400.0
ASUS TUF - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,RYZEN 7,8,Used,8.0,1024.0,SSD,167500.0
DELL INSPIRON - INTEL CORE I5 8th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,DELL,INSPIRON,I5,8,Used,8.0,1024.0,HDD,129200.0
ASUS ROG - INTEL CORE I3 12th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,I3,12,Used,32.0,512.0,SSD,191800.0
ASUS VIVOBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,ASUS,VIVOBOOK,RYZEN 7,8,New,8.0,512.0,SSD,184500.0
ASUS VIVOBOOK - INTEL CORE I7 11th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,VIVOBOOK,I7,11,Used,8.0,1024.0,SSD,178000.0
DELL LATITUDE - INTEL CORE I3 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,I3,8,Used,32.0,512.0,SSD,154300.0
DELL LATITUDE - INTEL CORE I9 11th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,LATITUDE,I9,11,Used,32.0,1024.0,SSD,310700.0
HP SPECTRE - INTEL CORE I3 8th Gen / 8GB RAM / 1024GB HDD NEW LAPTOP,HP,SPECTRE,I3,8,New,8.0,1024.0,HDD,152200.0
ACER NITRO - INTEL CORE I5 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I5,7,Used,32.0,256.0,SSD,132500.0
APPLE MACBOOK PRO - APPLE M1  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,32.0,512.0,SSD,228200.0
ASUS ROG - INTEL CORE I7 9th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,I7,9,Used,16.0,1024.0,SSD,192700.0
ASUS TUF - INTEL CORE I3 9th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I3,9,Used,16.0,256.0,SSD,122600.0
DELL LATITUDE - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,DELL,LATITUDE,RYZEN 3,5,Used,16.0,1024.0,HDD,105900.0
ASUS TUF - INTEL CORE I9 6th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ASUS,TUF,I9,6,Used,32.0,1024.0,HDD,243100.0
ACER SWIFT - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 7,8,Used,32.0,256.0,SSD,161900.0
ASUS ZENBOOK - INTEL CORE I3 10th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,ASUS,ZENBOOK,I3,10,New,16.0,256.0,SSD,165700.0
APPLE MACBOOK PRO - APPLE M2  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,32.0,256.0,SSD,238100.0
ASUS TUF - AMD RYZEN 5 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,RYZEN 5,7,Used,16.0,512.0,SSD,122300.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB HDD NEW LAPTOP,ACER,SWIFT,RYZEN 3,5,New,8.0,1024.0,HDD,116300.0
HP SPECTRE - INTEL CORE I7 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,SPECTRE,I7,7,Used,32.0,512.0,SSD,184500.0
DELL VOSTRO - INTEL CORE I7 13th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,VOSTRO,I7,13,Used,32.0,256.0,SSD,215800.0
ACER ASPIRE - AMD RYZEN 7 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 7,8,Used,16.0,512.0,SSD,160600.0
HP ELITEBOOK - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,HP,ELITEBOOK,RYZEN 3,5,New,16.0,256.0,SSD,114000.0
APPLE MACBOOK AIR - INTEL CORE I5 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,8,Used,8.0,256.0,SSD,112800.0
APPLE MACBOOK PRO - INTEL CORE I7 12th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,I7,12,New,8.0,512.0,SSD,294300.0
ASUS ROG - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,16.0,256.0,SSD,82600.0
APPLE MACBOOK AIR - INTEL CORE I5 12th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,12,Used,32.0,1024.0,SSD,231800.0
HP VICTUS - INTEL CORE I7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,VICTUS,I7,8,Used,32.0,1024.0,SSD,227900.0
ASUS TUF - INTEL CORE I3 10th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,ASUS,TUF,I3,10,Used,16.0,1024.0,HDD,143600.0
HP ELITEBOOK - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 7,8,Used,32.0,256.0,SSD,171500.0
ASUS TUF - INTEL CORE I9 6th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,ASUS,TUF,I9,6,Used,16.0,1024.0,HDD,217700.0
ASUS TUF - INTEL CORE I5 12th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,I5,12,Used,8.0,1024.0,SSD,179700.0
APPLE MACBOOK PRO - APPLE M1  / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,8.0,256.0,SSD,163100.0
DELL INSPIRON - INTEL CORE I9 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,I9,8,Used,16.0,512.0,SSD,223200.0
DELL LATITUDE - INTEL CORE I7 10th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,I7,10,Used,16.0,256.0,SSD,163300.0
APPLE MACBOOK AIR - APPLE M1  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,32.0,512.0,SSD,217100.0
HP ENVY - INTEL CORE I9 11th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,ENVY,I9,11,Used,32.0,1024.0,SSD,277100.0
HP PAVILION - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,PAVILION,RYZEN 7,8,Used,8.0,1024.0,SSD,157000.0
ACER NITRO - INTEL CORE I7 9th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I7,9,Used,8.0,1024.0,SSD,169300.0
