Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
Apple MacBook Pro M3 32GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,32.0,512.0,SSD,315500.0
Gaming Core i5 Ryzen 5 16GB 1TB SSD,DELL,Other,I5,0,Used,16.0,1024.0,SSD,190999.0
ThinkPad Core i5 12th Gen 4GB 128 SSD,ACER,Other,I5,12,New,4.0,128.0,SSD,146500.0
Inspiron Core i5 11th Gen 8GB 512 SSD,ASUS,Other,I5,11,Used,8.0,512.0,SSD,119000.0
Pavilion Core i5 11th Gen 16GB 128 SSD,HP,PAVILION,I5,11,Used,16.0,128.0,SSD,110000.0
Gaming Core i5 6th Gen 16GB 512 SSD,ASUS,Other,I5,6,New,16.0,512.0,SSD,256000.0
Apple MacBook Pro M2 8GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,256.0,SSD,221000.0
DELL Latitude Core i5 7th Gen 16GB 256 SSD,DELL,LATITUDE,I5,7,Used,16.0,256.0,SSD,114500.0
Apple MacBook Pro 2019 4GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,4.0,256.0,SSD,140500.0
Pavilion Core i5 11th Gen 4GB 256 SSD,HP,PAVILION,I5,11,Used,4.0,256.0,SSD,103000.0
Apple MacBook Pro 2019 32GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,512.0,SSD,306000.0
TUF Core i5 11th Gen 16GB 128 SSD,ACER,Other,I5,11,Used,16.0,128.0,SSD,107000.0
ASUS Gaming Core i5 11th Gen 16GB 256 SSD,ASUS,Other,I5,11,Used,16.0,256.0,SSD,153500.0
Latitude Core i5 7th Gen 16GB 512 SSD,ACER,Other,I5,7,New,16.0,512.0,SSD,212999.0
ThinkPad Core i5 12th Gen 4GB 256 SSD,HP,Other,I5,12,Used,4.0,256.0,SSD,99999.0
DELL ThinkPad Core i5 8th Gen 16GB 256 SSD,DELL,Other,I5,8,Used,16.0,256.0,SSD,138500.0
Apple MacBook Pro 2020 8GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,256.0,SSD,196000.0
ASUS Latitude Core i5 8th Gen 8GB 1TB HDD,ASUS,Other,I5,8,Used,8.0,1024.0,HDD,84000.0
HP ThinkPad Core i5 10th Gen 8GB 512 SSD,HP,Other,I5,10,Used,8.0,512.0,SSD,115999.0
Pavilion Core i5 7th Gen 32GB 256 SSD,ASUS,Other,I5,7,Used,32.0,256.0,SSD,147999.0
Inspiron Core i5 13th Gen 8GB 256 SSD,DELL,INSPIRON,I5,13,Used,8.0,256.0,SSD,137000.0
Apple MacBook Pro M2 4GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,4.0,256.0,SSD,233000.0
DELL Laptop Core i5 Ryzen 7 16GB 512 SSD,DELL,Other,I5,0,Used,16.0,512.0,SSD,192000.0
Apple MacBook Pro 2020 4GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,4.0,256.0,SSD,183500.0
HP Latitude Core i5 13th Gen 32GB 1TB SSD,HP,Other,I5,13,New,32.0,1024.0,SSD,435000.0
TUF Core i5 6th Gen 8GB 128 SSD,HP,Other,I5,6,Used,8.0,128.0,SSD,65000.0
Inspiron Core i5 11th Gen 8GB 1TB HDD,ASUS,Other,I5,11,Used,8.0,1024.0,HDD,119500.0
Pavilion Core i5 10th Gen 8GB 512 SSD,ACER,Other,I5,10,Used,8.0,512.0,SSD,87999.0
ACER Laptop Core i5 11th Gen 4GB 256 SSD,ACER,Other,I5,11,New,4.0,256.0,SSD,155999.0
Apple MacBook Pro 2019 4GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,4.0,256.0,SSD,159999.0
Nitro Core i5 6th Gen 16GB 1TB HDD,HP,Other,I5,6,New,16.0,1024.0,HDD,200000.0
HP Latitude Core i5 Ryzen 7 16GB 1TB HDD,HP,Other,I5,0,Used,16.0,1024.0,HDD,124000.0
Apple MacBook Pro 2019 16GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,256.0,SSD,191999.0
Apple MacBook Pro 2019 8GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,256.0,SSD,159999.0
HP VivoBook Core i5 10th Gen 16GB 1TB SSD,HP,Other,I5,10,Used,16.0,1024.0,SSD,167500.0
Inspiron Core i5 6th Gen 8GB 128 SSD,ASUS,Other,I5,6,Used,8.0,128.0,SSD,78000.0
Inspiron Core i5 Ryzen 7 8GB 1TB HDD,DELL,INSPIRON,I5,0,Used,8.0,1024.0,HDD,116500.0
ACER Pavilion Core i5 10th Gen 8GB 1TB SSD,ACER,Other,I5,10,Used,8.0,1024.0,SSD,121000.0
Nitro Core i5 Ryzen 7 16GB 1TB SSD,HP,Other,I5,0,New,16.0,1024.0,SSD,400999.0
Inspiron Core i5 13th Gen 8GB 1TB SSD,ASUS,Other,I5,13,Used,8.0,1024.0,SSD,240000.0
DELL VivoBook Core i5 Ryzen 5 16GB 256 SSD,DELL,Other,I5,0,Used,16.0,256.0,SSD,145999.0
HP Inspiron Core i5 10th Gen 4GB 1TB HDD,HP,Other,I5,10,Used,4.0,1024.0,HDD,85000.0
DELL VivoBook Core i5 13th Gen 8GB 128 SSD,DELL,Other,I5,13,Used,8.0,128.0,SSD,147500.0
Gaming Core i5 11th Gen 4GB 512 SSD,ACER,Other,I5,11,Used,4.0,512.0,SSD,96999.0
HP TUF Core i5 10th Gen 8GB 1TB SSD,HP,Other,I5,10,Used,8.0,1024.0,SSD,133999.0
Nitro Core i5 6th Gen 32GB 256 SSD,ACER,NITRO,I5,6,Used,32.0,256.0,SSD,142999.0
Inspiron Core i5 11th Gen 16GB 256 SSD,DELL,INSPIRON,I5,11,Used,16.0,256.0,SSD,145000.0
Apple MacBook Pro M1 32GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,32.0,512.0,SSD,292000.0
ASUS Nitro Core i5 8th Gen 8GB 256 SSD,ASUS,Other,I5,8,Used,8.0,256.0,SSD,87999.0
HP VivoBook Core i5 13th Gen 8GB 256 SSD,HP,Other,I5,13,Used,8.0,256.0,SSD,158000.0
ACER Pavilion Core i5 Ryzen 7 8GB 1TB SSD,ACER,Other,I5,0,New,8.0,1024.0,SSD,354500.0
Latitude Core i5 Ryzen 5 32GB 512 SSD,DELL,LATITUDE,I5,0,New,32.0,512.0,SSD,402000.0
ACER Inspiron Core i5 8th Gen 16GB 1TB SSD,ACER,Other,I5,8,Used,16.0,1024.0,SSD,144500.0
Apple MacBook Pro 2019 16GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,256.0,SSD,238500.0
Inspiron Core i5 13th Gen 8GB 512 SSD,ACER,Other,I5,13,New,8.0,512.0,SSD,281500.0
DELL Laptop Core i5 10th Gen 16GB 1TB HDD,DELL,Other,I5,10,Used,16.0,1024.0,HDD,110500.0
Apple MacBook Pro M3 16GB 1TB HDD,APPLE,MACBOOK PRO,M3,0,Used,16.0,1024.0,HDD,258500.0
Apple MacBook Pro 2019 32GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,256.0,SSD,279000.0
VivoBook Core i5 13th Gen 8GB 1TB SSD,ASUS,VIVOBOOK,I5,13,Used,8.0,1024.0,SSD,199999.0
Gaming Core i5 13th Gen 4GB 512 SSD,HP,Other,I5,13,Used,4.0,512.0,SSD,143000.0
Apple MacBook Pro M1 4GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,4.0,512.0,SSD,230000.0
VivoBook Core i5 Ryzen 5 4GB 256 SSD,ACER,Other,I5,0,Used,4.0,256.0,SSD,62500.0
Apple MacBook Pro M2 32GB 1TB SSD,APPLE,MACBOOK PRO,M2,0,New,32.0,1024.0,SSD,764999.0
Nitro Core i5 6th Gen 32GB 1TB SSD,DELL,Other,I5,6,New,32.0,1024.0,SSD,430000.0
Laptop Core i5 Ryzen 7 32GB 1TB HDD,ACER,Other,I5,0,Used,32.0,1024.0,HDD,165000.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,512.0,SSD,262500.0
Pavilion Core i5 11th Gen 16GB 512 SSD,ASUS,Other,I5,11,Used,16.0,512.0,SSD,171500.0
HP Nitro Core i5 Ryzen 5 8GB 128 SSD,HP,Other,I5,0,Used,8.0,128.0,SSD,86999.0
Apple MacBook Pro M2 4GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,Used,4.0,1024.0,HDD,243000.0
ACER Gaming Core i5 Ryzen 5 8GB 256 SSD,ACER,Other,I5,0,Used,8.0,256.0,SSD,92999.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,New,16.0,512.0,SSD,520000.0
Gaming Core i5 7th Gen 8GB 1TB HDD,DELL,Other,I5,7,Used,8.0,1024.0,HDD,85999.0
Apple MacBook Pro 2019 32GB 512 SSD,APPLE,MACBOOK PRO,Other,8,New,32.0,512.0,SSD,554999.0
HP Gaming Core i5 13th Gen 16GB 128 SSD,HP,Other,I5,13,Used,16.0,128.0,SSD,148000.0
DELL Gaming Core i5 12th Gen 16GB 1TB HDD,DELL,Other,I5,12,Used,16.0,1024.0,HDD,129500.0
ASUS VivoBook Core i5 7th Gen 32GB 256 SSD,ASUS,VIVOBOOK,I5,7,Used,32.0,256.0,SSD,190999.0
ASUS ThinkPad Core i5 10th Gen 32GB 128 SSD,ASUS,Other,I5,10,Used,32.0,128.0,SSD,176500.0
ThinkPad Core i5 Ryzen 7 16GB 256 SSD,DELL,Other,I5,0,Used,16.0,256.0,SSD,130500.0
DELL Laptop Core i5 8th Gen 8GB 1TB HDD,DELL,Other,I5,8,Used,8.0,1024.0,HDD,87500.0
DELL Nitro Core i5 Ryzen 5 8GB 512 SSD,DELL,Other,I5,0,Used,8.0,512.0,SSD,143000.0
DELL Pavilion Core i5 13th Gen 8GB 256 SSD,DELL,Other,I5,13,Used,8.0,256.0,SSD,147999.0
Apple MacBook Pro 2020 16GB 128 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,128.0,SSD,213000.0
ASUS Gaming Core i5 10th Gen 8GB 256 SSD,ASUS,Other,I5,10,Used,8.0,256.0,SSD,105000.0
Apple MacBook Pro M3 16GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,256.0,SSD,277999.0
ACER Laptop Core i5 8th Gen 32GB 256 SSD,ACER,Other,I5,8,Used,32.0,256.0,SSD,120999.0
VivoBook Core i5 10th Gen 8GB 512 SSD,ACER,Other,I5,10,Used,8.0,512.0,SSD,103000.0
Gaming Core i5 Ryzen 5 8GB 256 SSD,ACER,Other,I5,0,New,8.0,256.0,SSD,161500.0
Laptop Core i5 6th Gen 16GB 1TB HDD,ASUS,Other,I5,6,Used,16.0,1024.0,HDD,110000.0
Gaming Core i5 8th Gen 16GB 1TB HDD,HP,Other,I5,8,Used,16.0,1024.0,HDD,127999.0
Laptop Core i5 13th Gen 8GB 1TB HDD,ASUS,Other,I5,13,Used,8.0,1024.0,HDD,145000.0
Apple MacBook Pro 2019 16GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,512.0,SSD,256000.0
Latitude Core i5 10th Gen 8GB 128 SSD,ACER,Other,I5,10,Used,8.0,128.0,SSD,66500.0
Gaming Core i5 Ryzen 7 32GB 1TB HDD,ASUS,Other,I5,0,Used,32.0,1024.0,HDD,163999.0
Apple MacBook Pro M3 16GB 1TB SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,1024.0,SSD,355999.0
Laptop Core i5 10th Gen 8GB 1TB HDD,ASUS,Other,I5,10,New,8.0,1024.0,HDD,209500.0
Apple MacBook Pro M3 8GB 128 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,128.0,SSD,225000.0
Gaming Core i5 Ryzen 5 16GB 256 SSD,DELL,Other,I5,0,Used,16.0,256.0,SSD,145500.0
Nitro Core i5 8th Gen 16GB 1TB SSD,ASUS,Other,I5,8,Used,16.0,1024.0,SSD,179000.0
Apple MacBook Pro M2 16GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,512.0,SSD,320500.0
Apple MacBook Pro M2 8GB 1TB SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,1024.0,SSD,260999.0
Inspiron Core i5 8th Gen 8GB 512 SSD,HP,Other,I5,8,Used,8.0,512.0,SSD,105000.0
Nitro Core i5 10th Gen 8GB 1TB HDD,ASUS,Other,I5,10,Used,8.0,1024.0,HDD,99000.0
Inspiron Core i5 8th Gen 4GB 512 SSD,DELL,INSPIRON,I5,8,Used,4.0,512.0,SSD,88500.0
HP Laptop Core i5 11th Gen 8GB 256 SSD,HP,Other,I5,11,Used,8.0,256.0,SSD,99000.0
Pavilion Core i5 12th Gen 8GB 128 SSD,ACER,Other,I5,12,Used,8.0,128.0,SSD,74000.0
Pavilion Core i5 10th Gen 8GB 1TB SSD,DELL,Other,I5,10,New,8.0,1024.0,SSD,365000.0
ACER Pavilion Core i5 12th Gen 8GB 512 SSD,ACER,Other,I5,12,Used,8.0,512.0,SSD,106000.0
Nitro Core i5 6th Gen 16GB 1TB HDD,DELL,Other,I5,6,Used,16.0,1024.0,HDD,115500.0
HP Laptop Core i5 7th Gen 16GB 1TB HDD,HP,Other,I5,7,Used,16.0,1024.0,HDD,104999.0
ACER Inspiron Core i5 10th Gen 16GB 256 SSD,ACER,Other,I5,10,Used,16.0,256.0,SSD,113999.0
Apple MacBook Pro M1 4GB 1TB SSD,APPLE,MACBOOK PRO,M1,0,New,4.0,1024.0,SSD,523000.0
ACER ThinkPad Core i5 10th Gen 8GB 256 SSD,ACER,Other,I5,10,New,8.0,256.0,SSD,182000.0
Gaming Core i5 13th Gen 32GB 1TB HDD,DELL,Other,I5,13,Used,32.0,1024.0,HDD,235500.0
Latitude Core i5 Ryzen 7 8GB 256 SSD,ASUS,Other,I5,0,Used,8.0,256.0,SSD,148999.0
Nitro Core i5 6th Gen 8GB 256 SSD,ACER,NITRO,I5,6,Used,8.0,256.0,SSD,59000.0
DELL VivoBook Core i5 6th Gen 8GB 512 SSD,DELL,Other,I5,6,Used,8.0,512.0,SSD,123999.0
DELL Gaming Core i5 13th Gen 16GB 512 SSD,DELL,Other,I5,13,Used,16.0,512.0,SSD,209000.0
Apple MacBook Pro M2 16GB 256 SSD,APPLE,MACBOOK PRO,M2,0,New,16.0,256.0,SSD,519500.0
DELL Gaming Core i5 8th Gen 16GB 512 SSD,DELL,Other,I5,8,Used,16.0,512.0,SSD,160000.0
Apple MacBook Pro 2020 8GB 1TB SSD,APPLE,MACBOOK PRO,Other,12,New,8.0,1024.0,SSD,502500.0
Pavilion Core i5 Ryzen 5 8GB 256 SSD,ASUS,Other,I5,0,Used,8.0,256.0,SSD,89999.0
DELL Inspiron Core i5 8th Gen 4GB 512 SSD,DELL,INSPIRON,I5,8,Used,4.0,512.0,SSD,117000.0
Gaming Core i5 12th Gen 16GB 1TB HDD,ACER,Other,I5,12,Used,16.0,1024.0,HDD,102000.0
Apple MacBook Pro M2 8GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,256.0,SSD,223999.0
Apple MacBook Pro 2020 4GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,4.0,512.0,SSD,221000.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,512.0,SSD,237999.0
ASUS ThinkPad Core i5 13th Gen 8GB 512 SSD,ASUS,Other,I5,13,Used,8.0,512.0,SSD,129000.0
Apple MacBook Pro 2020 32GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,32.0,512.0,SSD,297500.0
ACER Latitude Core i5 12th Gen 32GB 1TB HDD,ACER,Other,I5,12,Used,32.0,1024.0,HDD,181999.0
Inspiron Core i5 13th Gen 32GB 256 SSD,DELL,INSPIRON,I5,13,Used,32.0,256.0,SSD,220000.0
VivoBook Core i5 Ryzen 7 8GB 128 SSD,ACER,Other,I5,0,Used,8.0,128.0,SSD,70000.0
DELL VivoBook Core i5 6th Gen 4GB 256 SSD,DELL,Other,I5,6,Used,4.0,256.0,SSD,86999.0
DELL Laptop Core i5 6th Gen 4GB 256 SSD,DELL,Other,I5,6,Used,4.0,256.0,SSD,80000.0
Laptop Core i5 Ryzen 7 16GB 1TB HDD,DELL,Other,I5,0,Used,16.0,1024.0,HDD,170000.0
TUF Core i5 11th Gen 4GB 1TB SSD,ASUS,TUF,I5,11,Used,4.0,1024.0,SSD,146000.0
Inspiron Core i5 7th Gen 16GB 1TB HDD,HP,Other,I5,7,Used,16.0,1024.0,HDD,87500.0
HP Inspiron Core i5 8th Gen 16GB 512 SSD,HP,Other,I5,8,Used,16.0,512.0,SSD,136500.0
Inspiron Core i5 11th Gen 16GB 1TB HDD,ASUS,Other,I5,11,Used,16.0,1024.0,HDD,137999.0
HP TUF Core i5 Ryzen 7 8GB 512 SSD,HP,Other,I5,0,Used,8.0,512.0,SSD,144999.0
Latitude Core i5 13th Gen 16GB 512 SSD,DELL,LATITUDE,I5,13,Used,16.0,512.0,SSD,188500.0
Apple MacBook Pro M1 8GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,256.0,SSD,222500.0
ThinkPad Core i5 13th Gen 16GB 128 SSD,ASUS,Other,I5,13,Used,16.0,128.0,SSD,132500.0
TUF Core i5 7th Gen 4GB 512 SSD,DELL,Other,I5,7,New,4.0,512.0,SSD,173500.0
Apple MacBook Pro M1 32GB 1TB HDD,APPLE,MACBOOK PRO,M1,0,Used,32.0,1024.0,HDD,313999.0
ACER ThinkPad Core i5 13th Gen 16GB 1TB HDD,ACER,Other,I5,13,Used,16.0,1024.0,HDD,140000.0
Apple MacBook Pro M2 16GB 128 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,128.0,SSD,239000.0
Inspiron Core i5 11th Gen 8GB 1TB SSD,HP,Other,I5,11,Used,8.0,1024.0,SSD,180000.0
ACER ThinkPad Core i5 12th Gen 8GB 1TB SSD,ACER,Other,I5,12,Used,8.0,1024.0,SSD,161000.0
VivoBook Core i5 10th Gen 16GB 512 SSD,DELL,Other,I5,10,New,16.0,512.0,SSD,344000.0
VivoBook Core i5 Ryzen 7 16GB 128 SSD,ASUS,VIVOBOOK,I5,0,Used,16.0,128.0,SSD,127999.0
Inspiron Core i5 11th Gen 16GB 1TB SSD,HP,Other,I5,11,Used,16.0,1024.0,SSD,150500.0
ThinkPad Core i5 Ryzen 5 4GB 512 SSD,HP,Other,I5,0,Used,4.0,512.0,SSD,98500.0
VivoBook Core i5 6th Gen 32GB 256 SSD,ASUS,VIVOBOOK,I5,6,New,32.0,256.0,SSD,296999.0
ACER Pavilion Core i5 13th Gen 16GB 512 SSD,ACER,Other,I5,13,Used,16.0,512.0,SSD,152500.0
ASUS Inspiron Core i5 11th Gen 16GB 128 SSD,ASUS,Other,I5,11,Used,16.0,128.0,SSD,125999.0
Nitro Core i5 7th Gen 16GB 512 SSD,DELL,Other,I5,7,New,16.0,512.0,SSD,261000.0
VivoBook Core i5 11th Gen 16GB 1TB HDD,HP,Other,I5,11,Used,16.0,1024.0,HDD,123500.0
DELL VivoBook Core i5 13th Gen 16GB 256 SSD,DELL,Other,I5,13,Used,16.0,256.0,SSD,204500.0
Apple MacBook Pro 2020 8GB 256 SSD,APPLE,MACBOOK PRO,Other,12,New,8.0,256.0,SSD,374500.0
Nitro Core i5 Ryzen 5 8GB 1TB SSD,HP,Other,I5,0,Used,8.0,1024.0,SSD,154500.0
Pavilion Core i5 6th Gen 16GB 256 SSD,ASUS,Other,I5,6,Used,16.0,256.0,SSD,130000.0
Laptop Core i5 12th Gen 16GB 512 SSD,ACER,Other,I5,12,New,16.0,512.0,SSD,273500.0
ASUS TUF Core i5 10th Gen 4GB 1TB SSD,ASUS,TUF,I5,10,Used,4.0,1024.0,SSD,131500.0
TUF Core i5 8th Gen 8GB 256 SSD,ASUS,TUF,I5,8,Used,8.0,256.0,SSD,86000.0
Gaming Core i5 10th Gen 16GB 1TB HDD,ACER,Other,I5,10,Used,16.0,1024.0,HDD,103500.0
Apple MacBook Pro M2 8GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,256.0,SSD,262999.0
DELL TUF Core i5 Ryzen 7 16GB 256 SSD,DELL,Other,I5,0,Used,16.0,256.0,SSD,136000.0
Apple MacBook Pro 2020 8GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,256.0,SSD,213999.0
HP TUF Core i5 6th Gen 16GB 1TB SSD,HP,Other,I5,6,Used,16.0,1024.0,SSD,149999.0
HP Pavilion Core i5 7th Gen 16GB 256 SSD,HP,PAVILION,I5,7,Used,16.0,256.0,SSD,95000.0
ACER Gaming Core i5 11th Gen 16GB 256 SSD,ACER,Other,I5,11,Used,16.0,256.0,SSD,116500.0
VivoBook Core i5 7th Gen 16GB 256 SSD,HP,Other,I5,7,Used,16.0,256.0,SSD,110000.0
ASUS ThinkPad Core i5 Ryzen 5 8GB 512 SSD,ASUS,Other,I5,0,Used,8.0,512.0,SSD,115000.0
Apple MacBook Pro 2020 16GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,512.0,SSD,287500.0
ASUS Gaming Core i5 10th Gen 32GB 256 SSD,ASUS,Other,I5,10,New,32.0,256.0,SSD,361500.0
ASUS Latitude Core i5 13th Gen 4GB 256 SSD,ASUS,Other,I5,13,Used,4.0,256.0,SSD,141999.0
Laptop Core i5 10th Gen 4GB 512 SSD,HP,Other,I5,10,Used,4.0,512.0,SSD,119000.0
Apple MacBook Pro M3 8GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,314000.0
Latitude Core i5 8th Gen 8GB 256 SSD,DELL,LATITUDE,I5,8,New,8.0,256.0,SSD,187000.0
ThinkPad Core i5 Ryzen 5 8GB 128 SSD,ASUS,Other,I5,0,New,8.0,128.0,SSD,200500.0
Apple MacBook Pro 2019 16GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,512.0,SSD,274500.0
HP Inspiron Core i5 13th Gen 32GB 1TB SSD,HP,Other,I5,13,Used,32.0,1024.0,SSD,286000.0
ACER Nitro Core i5 13th Gen 8GB 512 SSD,ACER,NITRO,I5,13,Used,8.0,512.0,SSD,152999.0
HP Gaming Core i5 13th Gen 32GB 256 SSD,HP,Other,I5,13,Used,32.0,256.0,SSD,218000.0
Pavilion Core i5 8th Gen 8GB 128 SSD,ASUS,Other,I5,8,New,8.0,128.0,SSD,179999.0
Apple MacBook Pro 2019 32GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,256.0,SSD,243500.0
Apple MacBook Pro 2019 32GB 1TB SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,1024.0,SSD,316000.0
Apple MacBook Pro 2020 8GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,256.0,SSD,213999.0
Laptop Core i5 Ryzen 5 16GB 128 SSD,ACER,Other,I5,0,Used,16.0,128.0,SSD,85000.0
VivoBook Core i5 6th Gen 32GB 512 SSD,ASUS,VIVOBOOK,I5,6,New,32.0,512.0,SSD,313999.0
TUF Core i5 Ryzen 7 4GB 512 SSD,ASUS,TUF,I5,0,Used,4.0,512.0,SSD,107999.0
DELL Gaming Core i5 12th Gen 16GB 1TB SSD,DELL,Other,I5,12,Used,16.0,1024.0,SSD,222000.0
DELL ThinkPad Core i5 Ryzen 5 8GB 256 SSD,DELL,Other,I5,0,Used,8.0,256.0,SSD,100500.0
TUF Core i5 11th Gen 4GB 1TB SSD,HP,Other,I5,11,New,4.0,1024.0,SSD,282999.0
DELL TUF Core i5 13th Gen 16GB 1TB HDD,DELL,Other,I5,13,Used,16.0,1024.0,HDD,169999.0
Apple MacBook Pro 2019 16GB 256 SSD,APPLE,MACBOOK PRO,Other,8,New,16.0,256.0,SSD,420500.0
TUF Core i5 11th Gen 16GB 512 SSD,ACER,Other,I5,11,Used,16.0,512.0,SSD,140999.0
ASUS ThinkPad Core i5 Ryzen 7 16GB 128 SSD,ASUS,Other,I5,0,Used,16.0,128.0,SSD,120000.0
ASUS Gaming Core i5 10th Gen 16GB 1TB SSD,ASUS,Other,I5,10,Used,16.0,1024.0,SSD,174000.0
DELL VivoBook Core i5 13th Gen 32GB 256 SSD,DELL,Other,I5,13,Used,32.0,256.0,SSD,230000.0
Apple MacBook Pro 2019 32GB 256 SSD,APPLE,MACBOOK PRO,Other,8,New,32.0,256.0,SSD,567000.0
ACER Nitro Core i5 Ryzen 5 4GB 512 SSD,ACER,NITRO,I5,0,Used,4.0,512.0,SSD,86999.0
ASUS ThinkPad Core i5 10th Gen 8GB 256 SSD,ASUS,Other,I5,10,New,8.0,256.0,SSD,242000.0
TUF Core i5 10th Gen 16GB 256 SSD,ASUS,TUF,I5,10,Used,16.0,256.0,SSD,146999.0
TUF Core i5 Ryzen 5 8GB 1TB HDD,DELL,Other,I5,0,Used,8.0,1024.0,HDD,113000.0
Nitro Core i5 8th Gen 8GB 512 SSD,ASUS,Other,I5,8,Used,8.0,512.0,SSD,138500.0
Latitude Core i5 11th Gen 8GB 1TB HDD,ACER,Other,I5,11,Used,8.0,1024.0,HDD,75999.0
TUF Core i5 11th Gen 16GB 256 SSD,DELL,Other,I5,11,Used,16.0,256.0,SSD,137500.0
Gaming Core i5 Ryzen 7 4GB 512 SSD,ASUS,Other,I5,0,Used,4.0,512.0,SSD,124999.0
HP VivoBook Core i5 6th Gen 8GB 128 SSD,HP,Other,I5,6,New,8.0,128.0,SSD,124999.0
VivoBook Core i5 12th Gen 16GB 1TB SSD,DELL,Other,I5,12,Used,16.0,1024.0,SSD,224500.0
HP Gaming Core i5 13th Gen 16GB 512 SSD,HP,Other,I5,13,New,16.0,512.0,SSD,424999.0
Laptop Core i5 8th Gen 32GB 1TB HDD,HP,Other,I5,8,Used,32.0,1024.0,HDD,159500.0
Gaming Core i5 13th Gen 16GB 256 SSD,ASUS,Other,I5,13,New,16.0,256.0,SSD,349999.0
HP Nitro Core i5 11th Gen 4GB 1TB HDD,HP,Other,I5,11,Used,4.0,1024.0,HDD,96999.0
Laptop Core i5 8th Gen 16GB 512 SSD,ASUS,Other,I5,8,Used,16.0,512.0,SSD,174500.0
HP Pavilion Core i5 12th Gen 8GB 256 SSD,HP,PAVILION,I5,12,Used,8.0,256.0,SSD,113000.0
DELL Laptop Core i5 Ryzen 7 16GB 256 SSD,DELL,Other,I5,0,New,16.0,256.0,SSD,336000.0
ASUS Laptop Core i5 7th Gen 8GB 512 SSD,ASUS,Other,I5,7,Used,8.0,512.0,SSD,105500.0
HP Pavilion Core i5 7th Gen 16GB 512 SSD,HP,PAVILION,I5,7,Used,16.0,512.0,SSD,137000.0
HP Inspiron Core i5 6th Gen 4GB 256 SSD,HP,Other,I5,6,New,4.0,256.0,SSD,145000.0
ACER Gaming Core i5 Ryzen 7 8GB 128 SSD,ACER,Other,I5,0,Used,8.0,128.0,SSD,79500.0
Apple MacBook Pro M2 8GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,512.0,SSD,262999.0
Latitude Core i5 10th Gen 16GB 256 SSD,ACER,Other,I5,10,Used,16.0,256.0,SSD,89999.0
ACER TUF Core i5 Ryzen 7 4GB 256 SSD,ACER,Other,I5,0,Used,4.0,256.0,SSD,74500.0
Laptop Core i5 7th Gen 8GB 512 SSD,HP,Other,I5,7,New,8.0,512.0,SSD,193999.0
ACER Gaming Core i5 6th Gen 8GB 1TB HDD,ACER,Other,I5,6,Used,8.0,1024.0,HDD,55999.0
Apple MacBook Pro M3 8GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,512.0,SSD,259000.0
