Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
HUAWEI MEDIAPAD 16GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,16.0,32.0,71000.0
HUAWEI MEDIAPAD 8GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,8.0,64.0,52100.0
LENOVO TAB P11 3GB RAM 32GB Storage,OTHER,Other,Used,4.0,32.0,27800.0
SAMSUNG GALAXY TAB S 3GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,256.0,60700.0
LENOVO TAB M10 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,58600.0
LENOVO TAB P11 4GB RAM 32GB Storage,OTHER,Other,Used,4.0,32.0,32500.0
SAMSUNG GALAXY TAB S 4GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,512.0,78100.0
APPLE IPAD MINI 8GB RAM 256GB Storage,APPLE,IPAD MINI,Used,8.0,256.0,106400.0
XIAOMI PAD 5 4GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,37000.0
HUAWEI MATEPAD 8GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,8.0,256.0,59000.0
APPLE IPAD 4GB RAM 512GB Storage,APPLE,IPAD,New,4.0,512.0,138300.0
APPLE IPAD PRO 4GB RAM 512GB Storage,APPLE,IPAD PRO,Used,4.0,512.0,115300.0
LENOVO TAB M10 8GB RAM 128GB Storage,OTHER,Other,Used,8.0,128.0,50000.0
HUAWEI MATEPAD 4GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,4.0,256.0,43300.0
SAMSUNG GALAXY TAB A 16GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,32.0,100000.0
SAMSUNG GALAXY TAB S 16GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,256.0,116800.0
APPLE IPAD 16GB RAM 128GB Storage,APPLE,IPAD,Used,16.0,128.0,117800.0
SAMSUNG GALAXY TAB S 16GB RAM 128GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,128.0,103600.0
SAMSUNG GALAXY TAB A 8GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,64.0,71000.0
SAMSUNG GALAXY TAB S 4GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,New,4.0,64.0,80200.0
XIAOMI MI PAD 16GB RAM 256GB Storage,XIAOMI,MI PAD,Used,16.0,256.0,94800.0
LENOVO TAB P11 16GB RAM 64GB Storage,OTHER,Other,Used,16.0,64.0,77700.0
HUAWEI MATEPAD 3GB RAM 256GB Storage,HUAWEI,MATEPAD,New,4.0,256.0,60700.0
XIAOMI PAD 6 8GB RAM 32GB Storage,XIAOMI,MI PAD,Used,8.0,32.0,45600.0
XIAOMI PAD 5 3GB RAM 32GB Storage,XIAOMI,MI PAD,Used,4.0,32.0,31800.0
SAMSUNG GALAXY TAB S 3GB RAM 128GB Storage,SAMSUNG,GALAXY TAB S,New,4.0,128.0,72100.0
LENOVO TAB P11 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,59600.0
HUAWEI MEDIAPAD 16GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,16.0,64.0,73200.0
XIAOMI PAD 5 16GB RAM 512GB Storage,XIAOMI,MI PAD,Used,16.0,512.0,96100.0
XIAOMI PAD 5 16GB RAM 512GB Storage,XIAOMI,MI PAD,Used,16.0,512.0,102400.0
LENOVO TAB P11 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,103400.0
HUAWEI MATEPAD 16GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,16.0,32.0,70600.0
APPLE IPAD 3GB RAM 512GB Storage,APPLE,IPAD,Used,4.0,512.0,99500.0
XIAOMI PAD 6 3GB RAM 32GB Storage,XIAOMI,MI PAD,Used,4.0,32.0,28200.0
SAMSUNG GALAXY TAB S 4GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,64.0,52100.0
APPLE IPAD 8GB RAM 64GB Storage,APPLE,IPAD,Used,8.0,64.0,92700.0
XIAOMI MI PAD 16GB RAM 32GB Storage,XIAOMI,MI PAD,Used,16.0,32.0,81500.0
HUAWEI MATEPAD 4GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,4.0,64.0,35800.0
SAMSUNG GALAXY TAB S 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,512.0,127500.0
HUAWEI MEDIAPAD 8GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,8.0,512.0,72400.0
XIAOMI PAD 5 16GB RAM 512GB Storage,XIAOMI,MI PAD,Used,16.0,512.0,103300.0
HUAWEI MEDIAPAD 16GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,16.0,32.0,71500.0
XIAOMI PAD 5 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,47700.0
APPLE IPAD PRO 3GB RAM 256GB Storage,APPLE,IPAD PRO,Used,4.0,256.0,84700.0
APPLE IPAD MINI 16GB RAM 64GB Storage,APPLE,IPAD MINI,Used,16.0,64.0,117700.0
APPLE IPAD MINI 8GB RAM 32GB Storage,APPLE,IPAD MINI,Used,8.0,32.0,90900.0
LENOVO TAB M10 8GB RAM 512GB Storage,OTHER,Other,Used,8.0,512.0,74900.0
HUAWEI MATEPAD 4GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,4.0,32.0,32500.0
LENOVO TAB P11 8GB RAM 512GB Storage,OTHER,Other,Used,8.0,512.0,80200.0
HUAWEI MEDIAPAD 16GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,16.0,64.0,79700.0
LENOVO TAB P11 3GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,34900.0
XIAOMI MI PAD 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,50000.0
LENOVO TAB M10 16GB RAM 64GB Storage,OTHER,Other,Used,16.0,64.0,82000.0
SAMSUNG GALAXY TAB A 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,64.0,97100.0
HUAWEI MATEPAD 3GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,4.0,32.0,27700.0
SAMSUNG GALAXY TAB A 4GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,512.0,84300.0
APPLE IPAD PRO 16GB RAM 512GB Storage,APPLE,IPAD PRO,Used,16.0,512.0,146700.0
LENOVO TAB P11 8GB RAM 32GB Storage,OTHER,Other,New,8.0,32.0,65500.0
SAMSUNG GALAXY TAB S 8GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,512.0,92100.0
SAMSUNG GALAXY TAB A 3GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,256.0,61600.0
HUAWEI MEDIAPAD 8GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,8.0,32.0,46700.0
HUAWEI MATEPAD 4GB RAM 128GB Storage,HUAWEI,MATEPAD,Used,4.0,128.0,37400.0
SAMSUNG GALAXY TAB A 4GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,256.0,69300.0
SAMSUNG GALAXY TAB S 3GB RAM 128GB Storage,SAMSUNG,GALAXY TAB S,New,4.0,128.0,80400.0
LENOVO TAB P11 3GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,33100.0
HUAWEI MEDIAPAD 8GB RAM 128GB Storage,HUAWEI,MEDIAPAD,Used,8.0,128.0,57200.0
LENOVO TAB M10 16GB RAM 64GB Storage,OTHER,Other,New,16.0,64.0,106600.0
LENOVO TAB M10 16GB RAM 64GB Storage,OTHER,Other,New,16.0,64.0,113400.0
HUAWEI MATEPAD 3GB RAM 128GB Storage,HUAWEI,MATEPAD,Used,4.0,128.0,35100.0
XIAOMI PAD 5 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,45700.0
SAMSUNG GALAXY TAB S 3GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,32.0,52100.0
HUAWEI MEDIAPAD 3GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,4.0,64.0,30000.0
LENOVO TAB M10 16GB RAM 128GB Storage,OTHER,Other,Used,16.0,128.0,83500.0
APPLE IPAD MINI 16GB RAM 512GB Storage,APPLE,IPAD MINI,Used,16.0,512.0,149200.0
HUAWEI MATEPAD 8GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,8.0,256.0,64100.0
LENOVO TAB M10 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,55000.0
HUAWEI MEDIAPAD 8GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,8.0,64.0,47600.0
APPLE IPAD PRO 16GB RAM 128GB Storage,APPLE,IPAD PRO,Used,16.0,128.0,135300.0
LENOVO TAB P11 4GB RAM 64GB Storage,OTHER,Other,Used,4.0,64.0,37100.0
HUAWEI MATEPAD 4GB RAM 256GB Storage,HUAWEI,MATEPAD,New,4.0,256.0,63400.0
APPLE IPAD AIR 8GB RAM 128GB Storage,APPLE,IPAD AIR,Used,8.0,128.0,90500.0
HUAWEI MATEPAD 3GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,4.0,64.0,31700.0
XIAOMI PAD 6 4GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,37500.0
HUAWEI MATEPAD 16GB RAM 128GB Storage,HUAWEI,MATEPAD,Used,16.0,128.0,85100.0
APPLE IPAD AIR 4GB RAM 128GB Storage,APPLE,IPAD AIR,Used,4.0,128.0,79800.0
XIAOMI PAD 6 3GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,46000.0
SAMSUNG GALAXY TAB S 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,64.0,105100.0
XIAOMI PAD 6 8GB RAM 256GB Storage,XIAOMI,MI PAD,Used,8.0,256.0,64300.0
HUAWEI MATEPAD 16GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,16.0,64.0,74100.0
APPLE IPAD 3GB RAM 512GB Storage,APPLE,IPAD,Used,4.0,512.0,95900.0
HUAWEI MATEPAD 8GB RAM 128GB Storage,HUAWEI,MATEPAD,Used,8.0,128.0,53200.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,512.0,116900.0
HUAWEI MATEPAD 16GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,16.0,32.0,70100.0
APPLE IPAD AIR 3GB RAM 512GB Storage,APPLE,IPAD AIR,Used,4.0,512.0,100200.0
HUAWEI MATEPAD 16GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,16.0,64.0,73200.0
APPLE IPAD PRO 8GB RAM 32GB Storage,APPLE,IPAD PRO,Used,8.0,32.0,94800.0
XIAOMI PAD 5 3GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,45100.0
HUAWEI MATEPAD 16GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,16.0,64.0,80100.0
SAMSUNG GALAXY TAB S 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,64.0,97500.0
APPLE IPAD AIR 4GB RAM 32GB Storage,APPLE,IPAD AIR,Used,4.0,32.0,83200.0
LENOVO TAB M10 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,63400.0
HUAWEI MEDIAPAD 3GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,4.0,64.0,32800.0
HUAWEI MEDIAPAD 4GB RAM 32GB Storage,HUAWEI,MEDIAPAD,New,4.0,32.0,46300.0
APPLE IPAD PRO 8GB RAM 32GB Storage,APPLE,IPAD PRO,Used,8.0,32.0,97800.0
APPLE IPAD MINI 16GB RAM 128GB Storage,APPLE,IPAD MINI,Used,16.0,128.0,126900.0
XIAOMI PAD 6 16GB RAM 512GB Storage,XIAOMI,MI PAD,Used,16.0,512.0,106700.0
SAMSUNG GALAXY TAB A 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,64.0,94900.0
HUAWEI MATEPAD 8GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,8.0,32.0,47800.0
LENOVO TAB M10 16GB RAM 128GB Storage,OTHER,Other,Used,16.0,128.0,87700.0
HUAWEI MEDIAPAD 8GB RAM 32GB Storage,HUAWEI,MEDIAPAD,New,8.0,32.0,65700.0
LENOVO TAB P11 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,44100.0
HUAWEI MATEPAD 16GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,16.0,512.0,100000.0
SAMSUNG GALAXY TAB A 3GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,256.0,65100.0
HUAWEI MATEPAD 3GB RAM 128GB Storage,HUAWEI,MATEPAD,Used,4.0,128.0,33000.0
LENOVO TAB P11 8GB RAM 128GB Storage,OTHER,Other,Used,8.0,128.0,54700.0
XIAOMI PAD 5 16GB RAM 64GB Storage,XIAOMI,MI PAD,Used,16.0,64.0,79000.0
SAMSUNG GALAXY TAB A 8GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,256.0,85200.0
XIAOMI PAD 5 3GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,46700.0
XIAOMI PAD 6 16GB RAM 32GB Storage,XIAOMI,MI PAD,Used,16.0,32.0,81100.0
APPLE IPAD 4GB RAM 128GB Storage,APPLE,IPAD,Used,4.0,128.0,85100.0
XIAOMI PAD 5 16GB RAM 32GB Storage,XIAOMI,MI PAD,Used,16.0,32.0,76800.0
APPLE IPAD 8GB RAM 128GB Storage,APPLE,IPAD,New,8.0,128.0,125700.0
SAMSUNG GALAXY TAB A 16GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,256.0,114800.0
SAMSUNG GALAXY TAB S 4GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,New,4.0,32.0,73000.0
APPLE IPAD PRO 3GB RAM 128GB Storage,APPLE,IPAD PRO,Used,4.0,128.0,86400.0
LENOVO TAB P11 3GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,37000.0
LENOVO TAB M10 16GB RAM 64GB Storage,OTHER,Other,Used,16.0,64.0,78400.0
SAMSUNG GALAXY TAB S 16GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,New,16.0,256.0,150200.0
LENOVO TAB M10 16GB RAM 256GB Storage,OTHER,Other,New,16.0,256.0,122100.0
XIAOMI PAD 6 8GB RAM 256GB Storage,XIAOMI,MI PAD,Used,8.0,256.0,58800.0
APPLE IPAD 4GB RAM 512GB Storage,APPLE,IPAD,New,4.0,512.0,142300.0
XIAOMI MI PAD 8GB RAM 32GB Storage,XIAOMI,MI PAD,Used,8.0,32.0,44400.0
XIAOMI PAD 6 4GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,36300.0
APPLE IPAD 16GB RAM 64GB Storage,APPLE,IPAD,Used,16.0,64.0,114600.0
SAMSUNG GALAXY TAB A 16GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,New,16.0,32.0,123600.0
APPLE IPAD 8GB RAM 32GB Storage,APPLE,IPAD,Used,8.0,32.0,92100.0
LENOVO TAB P11 16GB RAM 64GB Storage,OTHER,Other,Used,16.0,64.0,71900.0
HUAWEI MATEPAD 3GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,4.0,32.0,28700.0
SAMSUNG GALAXY TAB A 3GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,32.0,49800.0
SAMSUNG GALAXY TAB S 3GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,New,4.0,32.0,65400.0
SAMSUNG GALAXY TAB S 16GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,32.0,94400.0
LENOVO TAB M10 16GB RAM 32GB Storage,OTHER,Other,Used,16.0,32.0,76800.0
APPLE IPAD MINI 8GB RAM 128GB Storage,APPLE,IPAD MINI,Used,8.0,128.0,95400.0
SAMSUNG GALAXY TAB A 16GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,New,16.0,32.0,125700.0
HUAWEI MEDIAPAD 8GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,8.0,64.0,52700.0
HUAWEI MEDIAPAD 8GB RAM 32GB Storage,HUAWEI,MEDIAPAD,New,8.0,32.0,60700.0
LENOVO TAB P11 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,43800.0
HUAWEI MATEPAD 16GB RAM 128GB Storage,HUAWEI,MATEPAD,Used,16.0,128.0,84300.0
SAMSUNG GALAXY TAB A 4GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,32.0,57200.0
APPLE IPAD MINI 8GB RAM 512GB Storage,APPLE,IPAD MINI,Used,8.0,512.0,126700.0
APPLE IPAD AIR 4GB RAM 64GB Storage,APPLE,IPAD AIR,Used,4.0,64.0,82900.0
SAMSUNG GALAXY TAB A 4GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,64.0,53500.0
LENOVO TAB P11 8GB RAM 128GB Storage,OTHER,Other,Used,8.0,128.0,49300.0
SAMSUNG GALAXY TAB S 4GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,512.0,82700.0
APPLE IPAD MINI 4GB RAM 256GB Storage,APPLE,IPAD MINI,Used,4.0,256.0,97600.0
SAMSUNG GALAXY TAB A 16GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,32.0,95000.0
SAMSUNG GALAXY TAB A 3GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,512.0,75700.0
APPLE IPAD PRO 3GB RAM 32GB Storage,APPLE,IPAD PRO,Used,4.0,32.0,70700.0
XIAOMI PAD 5 3GB RAM 32GB Storage,XIAOMI,MI PAD,New,4.0,32.0,38300.0
SAMSUNG GALAXY TAB S 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,64.0,100000.0
SAMSUNG GALAXY TAB A 8GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,256.0,76300.0
HUAWEI MEDIAPAD 16GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,16.0,64.0,82600.0
APPLE IPAD 4GB RAM 256GB Storage,APPLE,IPAD,New,4.0,256.0,128100.0
HUAWEI MATEPAD 16GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,16.0,512.0,104700.0
SAMSUNG GALAXY TAB A 8GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,512.0,101200.0
LENOVO TAB P11 4GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,58300.0
APPLE IPAD AIR 16GB RAM 256GB Storage,APPLE,IPAD AIR,Used,16.0,256.0,131900.0
XIAOMI PAD 5 8GB RAM 256GB Storage,XIAOMI,MI PAD,Used,8.0,256.0,56900.0
APPLE IPAD 16GB RAM 128GB Storage,APPLE,IPAD,Used,16.0,128.0,118400.0
LENOVO TAB P11 4GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,63900.0
XIAOMI PAD 6 4GB RAM 512GB Storage,XIAOMI,MI PAD,Used,4.0,512.0,60000.0
HUAWEI MEDIAPAD 16GB RAM 64GB Storage,HUAWEI,MEDIAPAD,New,16.0,64.0,113900.0
APPLE IPAD 4GB RAM 64GB Storage,APPLE,IPAD,Used,4.0,64.0,78700.0
HUAWEI MEDIAPAD 16GB RAM 128GB Storage,HUAWEI,MEDIAPAD,Used,16.0,128.0,79100.0
LENOVO TAB P11 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,48800.0
HUAWEI MEDIAPAD 3GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,4.0,32.0,30200.0
LENOVO TAB P11 8GB RAM 256GB Storage,OTHER,Other,New,8.0,256.0,82600.0
HUAWEI MEDIAPAD 8GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,8.0,256.0,57000.0
SAMSUNG GALAXY TAB A 8GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,New,8.0,128.0,104800.0
SAMSUNG GALAXY TAB S 3GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,New,4.0,512.0,114500.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,512.0,117700.0
SAMSUNG GALAXY TAB S 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,New,16.0,64.0,138900.0
SAMSUNG GALAXY TAB S 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,64.0,95300.0
SAMSUNG GALAXY TAB S 3GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,64.0,52100.0
HUAWEI MEDIAPAD 16GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,16.0,512.0,102800.0
APPLE IPAD AIR 4GB RAM 256GB Storage,APPLE,IPAD AIR,Used,4.0,256.0,94000.0
XIAOMI PAD 5 8GB RAM 256GB Storage,XIAOMI,MI PAD,Used,8.0,256.0,63000.0
XIAOMI PAD 5 3GB RAM 512GB Storage,XIAOMI,MI PAD,New,4.0,512.0,77800.0
HUAWEI MATEPAD 16GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,16.0,32.0,73000.0
HUAWEI MATEPAD 3GB RAM 128GB Storage,HUAWEI,MATEPAD,New,4.0,128.0,51100.0
LENOVO TAB P11 8GB RAM 32GB Storage,OTHER,Other,Used,8.0,32.0,47100.0
LENOVO TAB P11 8GB RAM 64GB Storage,OTHER,Other,Used,8.0,64.0,49900.0
APPLE IPAD PRO 3GB RAM 256GB Storage,APPLE,IPAD PRO,Used,4.0,256.0,84000.0
XIAOMI MI PAD 3GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,42300.0
APPLE IPAD AIR 4GB RAM 64GB Storage,APPLE,IPAD AIR,Used,4.0,64.0,78800.0
LENOVO TAB M10 8GB RAM 64GB Storage,OTHER,Other,Used,8.0,64.0,47500.0
XIAOMI PAD 5 8GB RAM 512GB Storage,XIAOMI,MI PAD,Used,8.0,512.0,78000.0
LENOVO TAB P11 8GB RAM 512GB Storage,OTHER,Other,Used,8.0,512.0,77300.0
APPLE IPAD 16GB RAM 256GB Storage,APPLE,IPAD,Used,16.0,256.0,141000.0
SAMSUNG GALAXY TAB A 4GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,128.0,61500.0
APPLE IPAD MINI 3GB RAM 256GB Storage,APPLE,IPAD MINI,Used,4.0,256.0,88500.0
XIAOMI PAD 5 3GB RAM 32GB Storage,XIAOMI,MI PAD,New,4.0,32.0,38700.0
HUAWEI MATEPAD 3GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,4.0,512.0,57400.0
HUAWEI MATEPAD 8GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,8.0,512.0,72700.0
SAMSUNG GALAXY TAB A 4GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,32.0,50800.0
APPLE IPAD PRO 8GB RAM 32GB Storage,APPLE,IPAD PRO,Used,8.0,32.0,89300.0
HUAWEI MATEPAD 3GB RAM 128GB Storage,HUAWEI,MATEPAD,Used,4.0,128.0,36700.0
LENOVO TAB M10 3GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,43400.0
HUAWEI MEDIAPAD 4GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,4.0,64.0,34300.0
APPLE IPAD 4GB RAM 256GB Storage,APPLE,IPAD,Used,4.0,256.0,97600.0
LENOVO TAB M10 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,50100.0
XIAOMI PAD 6 8GB RAM 256GB Storage,XIAOMI,MI PAD,Used,8.0,256.0,58400.0
XIAOMI PAD 5 3GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,34200.0
APPLE IPAD 3GB RAM 64GB Storage,APPLE,IPAD,Used,4.0,64.0,76000.0
APPLE IPAD 8GB RAM 256GB Storage,APPLE,IPAD,Used,8.0,256.0,102800.0
LENOVO TAB P11 8GB RAM 128GB Storage,OTHER,Other,Used,8.0,128.0,51000.0
SAMSUNG GALAXY TAB S 3GB RAM 128GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,128.0,56200.0
XIAOMI MI PAD 16GB RAM 64GB Storage,XIAOMI,MI PAD,New,16.0,64.0,102300.0
APPLE IPAD 4GB RAM 128GB Storage,APPLE,IPAD,Used,4.0,128.0,87200.0
APPLE IPAD PRO 4GB RAM 128GB Storage,APPLE,IPAD PRO,Used,4.0,128.0,88200.0
SAMSUNG GALAXY TAB S 8GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,512.0,96500.0
LENOVO TAB P11 16GB RAM 256GB Storage,OTHER,Other,Used,16.0,256.0,92900.0
LENOVO TAB M10 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,57200.0
SAMSUNG GALAXY TAB A 3GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,128.0,51800.0
XIAOMI MI PAD 4GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,35300.0
APPLE IPAD AIR 4GB RAM 128GB Storage,APPLE,IPAD AIR,New,4.0,128.0,120100.0
APPLE IPAD PRO 4GB RAM 256GB Storage,APPLE,IPAD PRO,Used,4.0,256.0,88600.0
APPLE IPAD PRO 3GB RAM 256GB Storage,APPLE,IPAD PRO,Used,4.0,256.0,95000.0
SAMSUNG GALAXY TAB A 8GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,New,8.0,64.0,94100.0
LENOVO TAB M10 8GB RAM 32GB Storage,OTHER,Other,Used,8.0,32.0,44500.0
SAMSUNG GALAXY TAB A 4GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,32.0,52900.0
LENOVO TAB P11 3GB RAM 64GB Storage,OTHER,Other,Used,4.0,64.0,31100.0
LENOVO TAB M10 8GB RAM 64GB Storage,OTHER,Other,Used,8.0,64.0,49500.0
SAMSUNG GALAXY TAB S 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,512.0,130400.0
APPLE IPAD AIR 16GB RAM 32GB Storage,APPLE,IPAD AIR,New,16.0,32.0,172200.0
XIAOMI MI PAD 4GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,33500.0
LENOVO TAB P11 16GB RAM 64GB Storage,OTHER,Other,Used,16.0,64.0,81200.0
APPLE IPAD MINI 3GB RAM 32GB Storage,APPLE,IPAD MINI,Used,4.0,32.0,75700.0
HUAWEI MEDIAPAD 3GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,4.0,64.0,34200.0
APPLE IPAD MINI 16GB RAM 256GB Storage,APPLE,IPAD MINI,Used,16.0,256.0,127100.0
APPLE IPAD PRO 3GB RAM 32GB Storage,APPLE,IPAD PRO,Used,4.0,32.0,73000.0
APPLE IPAD PRO 3GB RAM 32GB Storage,APPLE,IPAD PRO,Used,4.0,32.0,74700.0
SAMSUNG GALAXY TAB A 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,64.0,89800.0
LENOVO TAB M10 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,99800.0
LENOVO TAB P11 8GB RAM 256GB Storage,OTHER,Other,Used,8.0,256.0,62800.0
APPLE IPAD MINI 8GB RAM 64GB Storage,APPLE,IPAD MINI,Used,8.0,64.0,94900.0
XIAOMI PAD 6 16GB RAM 256GB Storage,XIAOMI,MI PAD,Used,16.0,256.0,92600.0
