Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,512.0,78999.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,23999.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,New,16.0,128.0,104500.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,Used,2.0,64.0,31500.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,New,4.0,32.0,37000.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,New,4.0,256.0,36999.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,116500.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,64.0,42500.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,234999.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,197500.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,64.0,44500.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,New,8.0,256.0,123000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,New,16.0,32.0,159500.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,169500.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,148999.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,New,8.0,256.0,225000.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,New,16.0,1024.0,340999.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,64.0,101000.0
AMAZON Tablet 4GB RAM 64GB Storage,AMAZON,Other,Used,4.0,64.0,30500.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,128.0,96999.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,166999.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,New,4.0,64.0,45000.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,Used,16.0,128.0,52000.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,New,4.0,128.0,100999.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,178500.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,57000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,32.0,108000.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,96999.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,New,2.0,128.0,58500.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,45000.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,256.0,56000.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,New,8.0,512.0,170999.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,157000.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,95500.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,128.0,30500.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,124000.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,Used,8.0,256.0,164500.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,Used,4.0,256.0,35000.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,New,4.0,32.0,165000.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,44500.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,57000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,115500.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,64.0,104999.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,32.0,84500.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,119999.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,46500.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,32.0,143500.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,1024.0,116000.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,77000.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,256.0,94999.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,Used,4.0,512.0,115000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,128.0,22000.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,New,8.0,64.0,99999.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,90500.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,Used,2.0,512.0,85000.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,92500.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,New,4.0,512.0,161000.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,64.0,44000.0
Samsung Galaxy A11 4/64,OTHER,Other,Used,4.0,64.0,49997.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,Used,8.0,64.0,66500.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,64.0,38999.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,64.0,81000.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,92000.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,121500.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,New,8.0,512.0,238000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,128.0,21000.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,207500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,155500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,124000.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,64.0,74000.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,32.0,14000.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,New,2.0,64.0,56999.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,64.0,11999.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,Used,2.0,256.0,50500.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,New,16.0,256.0,174000.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,32.0,127500.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,64.0,105500.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,New,2.0,128.0,36500.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,128.0,56000.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,66999.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,79500.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,New,4.0,32.0,138000.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,New,4.0,512.0,158500.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,New,4.0,256.0,157000.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,83500.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,88999.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,Used,4.0,64.0,28000.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,116999.0
LENOVO TAB M9 4GB 64GB,OTHER,Other,Used,4.0,64.0,34990.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,140500.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,1024.0,97999.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,114500.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,128.0,79000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,32.0,94500.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,512.0,93500.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,66500.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,104500.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,Used,2.0,1024.0,147500.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,New,4.0,128.0,133500.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,New,16.0,64.0,134999.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,79000.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,124999.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,128.0,39500.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,Used,8.0,1024.0,59000.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,New,16.0,64.0,119000.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,90000.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,128000.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,97000.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,128.0,89999.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,128.0,85500.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,84000.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,119999.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,192999.0
AMAZON Tablet 16GB RAM 1TB Storage,AMAZON,Other,Used,16.0,1024.0,193000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,64.0,24000.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,Used,2.0,512.0,104000.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,102000.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,85000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,128.0,27000.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,Used,16.0,64.0,68000.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,133000.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,171000.0
AMAZON Tablet 16GB RAM 1TB Storage,AMAZON,Other,Used,16.0,1024.0,167500.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,114999.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,128.0,95999.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,New,2.0,256.0,109500.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,Used,2.0,512.0,96999.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,32.0,43000.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,Used,4.0,128.0,61500.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,128.0,72000.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,128.0,44500.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,New,8.0,128.0,221000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,113500.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,Used,8.0,512.0,189999.0
Samsung Galaxy Tab 4GB RAM 64GB,SAMSUNG,Other,Used,4.0,64.0,62000.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,64.0,126500.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,83500.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,New,16.0,1024.0,371500.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,128.0,135000.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,512.0,81999.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,135500.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,108000.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,Used,4.0,128.0,21999.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,65999.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,75000.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,94000.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,New,16.0,64.0,167500.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,Used,4.0,256.0,148000.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,New,4.0,128.0,32000.0
AMAZON Tablet 8GB RAM 1TB Storage,AMAZON,Other,Used,8.0,1024.0,188000.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,64.0,45500.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,141000.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,177500.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,32.0,27500.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,46999.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,37999.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,128.0,56500.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,153000.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,30500.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,64.0,56999.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,32.0,48500.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,38000.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,62000.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,Used,2.0,128.0,11500.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,115999.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,New,16.0,128.0,116999.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,64.0,46999.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,New,4.0,512.0,164999.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,64.0,103000.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,103500.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,32.0,72000.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,64.0,52000.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,71500.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,256.0,77000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,123000.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,128.0,13500.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,32.0,76000.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,189999.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,512.0,94999.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,116000.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,220500.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,Used,4.0,1024.0,161000.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,64.0,63500.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,128.0,44500.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,128.0,27000.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,89500.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,76999.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,97000.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,New,4.0,256.0,172500.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,Used,4.0,32.0,24000.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,New,2.0,256.0,98000.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,256.0,106000.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,1024.0,36500.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,116500.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,256.0,26999.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,128.0,51000.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,128.0,54500.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,Used,4.0,512.0,120500.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,58000.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,107999.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,256.0,75999.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,New,2.0,1024.0,229500.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,Used,8.0,64.0,78500.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,155999.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,94500.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,116500.0
Apple iPad A16 11th Gen 256GB Wifi|05,OTHER,Other,Used,4.0,256.0,164990.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,178500.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,Used,2.0,256.0,53000.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,117999.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,128.0,42999.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,32.0,49000.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,New,2.0,1024.0,263500.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,101999.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,Used,4.0,128.0,30000.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,198999.0
AMAZON Tablet 16GB RAM 1TB Storage,AMAZON,Other,Used,16.0,1024.0,183000.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,256.0,106000.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,41500.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,145999.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,85000.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,New,16.0,256.0,160999.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,32.0,12999.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,Used,4.0,1024.0,159000.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,64.0,41500.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,78000.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,123999.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,New,4.0,256.0,124999.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,141999.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,175999.0
AMAZON Tablet 4GB RAM 256GB Storage,AMAZON,Other,Used,4.0,256.0,59500.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,69999.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,Used,8.0,128.0,62000.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,128.0,14500.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,64.0,41500.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,New,8.0,256.0,175000.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,101000.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,170500.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,108500.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,128.0,94999.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,102000.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,48999.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,94000.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,Used,2.0,1024.0,127000.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,256.0,21500.0
Samsung Galaxy Tab S10FE PLUS 8GB 128GB WIFI,OTHER,Other,Used,8.0,128.0,159990.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,New,8.0,64.0,76000.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,83999.0
TAB S6 LITE 4GB 128GB,OTHER,Other,Used,4.0,128.0,100000.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,New,4.0,64.0,53000.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,53999.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,512.0,76000.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,115999.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,32.0,42999.0
Apple iPad 2GB RAM 512GB,APPLE,IPAD,Used,2.0,512.0,137999.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,New,16.0,512.0,323500.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,New,2.0,1024.0,225500.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,New,4.0,256.0,103999.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,72999.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,Used,16.0,1024.0,159999.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,102999.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,New,8.0,32.0,129999.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,New,2.0,1024.0,262500.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,New,8.0,128.0,93500.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,32.0,31999.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,44500.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,Used,8.0,128.0,61000.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,45000.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,130500.0
Apple iPad 2GB RAM 512GB,APPLE,IPAD,Used,2.0,512.0,171000.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,Used,16.0,64.0,60000.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,256.0,91000.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,256.0,80000.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,32000.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,New,8.0,512.0,158500.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,30000.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,46000.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,87000.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,86500.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,53000.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,120999.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,68500.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,128.0,26000.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,135000.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,New,4.0,32.0,84500.0
