brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Nissan,FB15,Standard,Petrol,Automatic,2000,190000.0,26,3850000.0,4.194575e+06,344575.0,8.95,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,18000.0,3,10300000.0,9.542027e+06,-757973.0,7.36,High
Toyota,Premio,Standard,Petrol,Automatic,2016,104000.0,10,14000000.0,1.3943038e+07,-56962.0,0.41,High
Micro,Panda,Cross,Petrol,Manual,2013,1.0,13,3125000.0,3.245839e+06,120839.0,3.87,High
Toyota,Corolla,AE110,Petrol,Automatic,1997,185000.0,29,3450000.0,3.882042e+06,432042.0,12.52,High
Toyota,Corolla,Standard,Petrol,Automatic,2000,170000.0,26,3450000.0,4.808169e+06,1358169.0,39.37,High
Toyota,Axio,X Limited,Petrol,Automatic,2010,142000.0,16,7750000.0,7.889838e+06,139838.0,1.8,High
Mercedes-Benz,CLA,200 AMG PREMIUM PLUS,Petrol,Automatic,2019,51000.0,7,21400000.0,2.3104672e+07,1704672.0,7.97,Medium
Suzuki,Wagon R,FX,Petrol,Automatic,2023,32000.0,3,7675000.0,7.77699e+06,101990.0,1.33,High
Mitsubishi,Lancer,Cb3a,Petrol,Manual,1992,218456.0,34,2975000.0,2.918892e+06,-56108.0,1.89,High
Mazda,Familia,Standard,Petrol,Manual,1993,207000.0,33,1950000.0,2.122338e+06,172338.0,8.84,High
Nissan,FB14,Standard,Petrol,Automatic,1997,186799.0,29,3150000.0,3.1725e+06,22500.0,0.71,High
Kia,Picanto,Standard,Petrol,Automatic,2011,104000.0,15,5350000.0,4.665836e+06,-684164.0,12.79,High
Suzuki,Wagon R,Stingray J Style,Hybrid,Automatic,2015,137000.0,11,6375000.0,6.18623e+06,-188770.0,2.96,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,55321.0,19,5550000.0,5.749808e+06,199808.0,3.6,High
Toyota,Axio,G Grade,Petrol,Automatic,2008,193000.0,18,7250000.0,7.350716e+06,100716.0,1.39,High
Mitsubishi,Lancer,Standard,Petrol,Manual,1998,50000.0,28,4500000.0,3.878149e+06,-621851.0,13.82,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,96000.0,11,5475000.0,5.566776e+06,91776.0,1.68,High
Toyota,Wigo,Standard,Petrol,Automatic,2017,120854.0,9,6550000.0,6.965734e+06,415734.0,6.35,Medium
Suzuki,Wagon R,Stingray J Style,Hybrid,Automatic,2015,126000.0,11,6250000.0,6.18623e+06,-63770.0,1.02,High
Toyota,Belta,Standard,Petrol,Automatic,2008,141000.0,18,6990000.0,6.554906e+06,-435094.0,6.22,High
Toyota,Yaris,G LED,Petrol,Automatic,2023,6800.0,3,9600000.0,9.77515e+06,175150.0,1.82,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2025,13213.0,1,8275000.0,8.288842e+06,13842.0,0.17,High
Suzuki,Alto,Standard,Petrol,Manual,2007,150000.0,19,2900000.0,3.168122e+06,268122.0,9.25,High
Toyota,Corsa,Standard,Diesel,Automatic,1997,186799.0,29,3600000.0,3.41927e+06,-180730.0,5.02,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2014,180000.0,12,8000000.0,7.927262e+06,-72738.0,0.91,High
Toyota,Allion,240,Petrol,Automatic,2003,1800.0,23,6950000.0,6.981988e+06,31988.0,0.46,High
Toyota,Axio,Standard,Petrol,Automatic,2008,161000.0,18,7250000.0,7.219768e+06,-30232.0,0.42,High
Hyundai,Matrix,Standard,Petrol,Automatic,2004,150000.0,22,2925000.0,2.76363e+06,-161370.0,5.52,Low — insufficient market data
Suzuki,Swift,Standard,Petrol,Automatic,2008,200000.0,18,5650000.0,5.414148e+06,-235852.0,4.17,High
Toyota,Vitz,Ksp90,Petrol,Automatic,2007,153170.0,19,5325000.0,5.515743e+06,190743.0,3.58,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,49000.0,19,5975000.0,5.749808e+06,-225192.0,3.77,High
Toyota,Yaris,X,Petrol,Automatic,2023,39000.0,3,8400000.0,9.402373e+06,1002373.0,11.93,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,35000.0,3,9750000.0,9.438291e+06,-311709.0,3.2,High
Suzuki,Celerio,Standard,Petrol,Automatic,2016,26000.0,10,5900000.0,5.747089e+06,-152911.0,2.59,High
Toyota,Yaris,Standard,Petrol,Manual,2008,53000.0,18,5500000.0,5.74926e+06,249260.0,4.53,High
Nissan,Leaf,Standard,Electric,Automatic,2012,94000.0,14,6250000.0,6.387174e+06,137174.0,2.19,High
Suzuki,Maruti,800,Petrol,Manual,2010,66000.0,16,2550000.0,2.539469e+06,-10531.0,0.41,High
Toyota,Premio,G Superior,Petrol,Automatic,2018,96500.0,8,16300000.0,1.5864728e+07,-435272.0,2.67,High
Nissan,Leaf,G Grade,Electric,Automatic,2014,127500.0,12,7000000.0,6.448403e+06,-551597.0,7.88,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,76000.0,8,7600000.0,7.367806e+06,-232194.0,3.06,High
Suzuki,Celerio,Zxi,Petrol,Manual,2015,140000.0,11,4890000.0,4.912044e+06,22044.0,0.45,High
Suzuki,Zen,Standard,Petrol,Manual,2006,144580.0,20,2475000.0,2.542852e+06,67852.0,2.74,Medium
Honda,Fit,Shuttle,Hybrid,Automatic,2012,195.0,14,8300000.0,8.071481e+06,-228519.0,2.75,High
Nissan,Bluebird,Standard,Petrol,Manual,1990,150000.0,36,1680000.0,1.555958e+06,-124042.0,7.38,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,114000.0,21,2150000.0,2.160372e+06,10372.0,0.48,High
Suzuki,Wagon R,Custom Z,Hybrid,Automatic,2025,3700.0,1,8875000.0,8.950476e+06,75476.0,0.85,High
Suzuki,Swift,Rs,Petrol,Automatic,2017,120000.0,9,7999000.0,8.073629e+06,74629.0,0.93,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,155291.0,19,5100000.0,5.269286e+06,169286.0,3.32,High
Toyota,Ce110,Standard,Diesel,Manual,1996,385.0,30,2950000.0,3.172802e+06,222802.0,7.55,Low — insufficient market data
Suzuki,Alto,Japan,Hybrid,Automatic,2018,45000.0,8,6050000.0,6.039503e+06,-10497.0,0.17,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,120.0,8,7350000.0,7.459918e+06,109918.0,1.5,High
Suzuki,Alto,Standard,Petrol,Manual,2015,115000.0,11,3975000.0,4.078885e+06,103885.0,2.61,High
Daihatsu,TAFT,G CHROME VENTURE,Petrol,Automatic,2024,12000.0,2,8490000.0,8.349033e+06,-140967.0,1.66,High
Toyota,Premio,Standard,Petrol,Automatic,2013,170000.0,13,11300000.0,1.2233221e+07,933221.0,8.26,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2015,106000.0,11,6200000.0,5.980252e+06,-219748.0,3.54,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,130000.0,10,7000000.0,7.540457e+06,540457.0,7.72,High
Toyota,Passo,Standard,Petrol,Automatic,2005,191000.0,21,4490000.0,4.117291e+06,-372709.0,8.3,High
Suzuki,Alto,Standard,Petrol,Manual,2006,144580.0,20,2900000.0,2.905622e+06,5622.0,0.19,High
Suzuki,Maruti,Zen,Petrol,Automatic,2000,88.0,26,1875000.0,3.234785e+06,1359785.0,72.52,High
Suzuki,Alto,Standard,Petrol,Automatic,2004,160000.0,22,4175000.0,3.422755e+06,-752245.0,18.02,High
Toyota,Corona,Standard,Diesel,Automatic,1996,331241.0,30,3700000.0,3.203074e+06,-496926.0,13.43,High
Toyota,Premio,Standard,Petrol,Automatic,2007,195000.0,19,8850000.0,8.175594e+06,-674406.0,7.62,High
Suzuki,Alto,800,Petrol,Manual,2017,79000.0,9,4800000.0,4.655049e+06,-144951.0,3.02,High
Honda,Fit,GP5,Hybrid,Automatic,2016,86000.0,10,9000000.0,8.638402e+06,-361598.0,4.02,High
Toyota,Premio,Standard,Petrol,Automatic,2018,93000.0,8,15800000.0,1.6016444e+07,216444.0,1.37,High
Toyota,Carina,At 212,Petrol,Automatic,1999,198000.0,27,5690000.0,4.581122e+06,-1108878.0,19.49,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2002,206500.0,24,6250000.0,5.636006e+06,-613994.0,9.82,High
Nissan,FB15,Standard,Petrol,Automatic,1999,150000.0,27,3525000.0,4.074511e+06,549511.0,15.59,High
Suzuki,Maruti,Standard,Petrol,Manual,2003,50000.0,23,1785000.0,2.032064e+06,247064.0,13.84,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2002,145000.0,24,6350000.0,5.636006e+06,-713994.0,11.24,High
Nissan,ROOX,HYBRID HWS X PROPILOT,Hybrid,Automatic,2023,28266.0,3,8625000.0,8.562918e+06,-62082.0,0.72,Medium
Suzuki,Celerio,VXI,Petrol,Automatic,2015,84200.0,11,5390000.0,5.511405e+06,121405.0,2.25,High
Nissan,Tiida,Standard,Petrol,Automatic,2008,180000.0,18,5400000.0,5.323062e+06,-76938.0,1.42,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2014,1.0,12,6090000.0,6.263324e+06,173324.0,2.85,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,12000.0,3,9890000.0,9.496943e+06,-393057.0,3.97,High
Nissan,N16,Standard,Petrol,Manual,2006,144580.0,20,4290000.0,4.056544e+06,-233456.0,5.44,High
Suzuki,Alto,800,Petrol,Manual,2006,138600.0,20,2950000.0,2.871768e+06,-78232.0,2.65,High
Toyota,Corolla,AE110,Petrol,Manual,1995,12345.0,31,3375000.0,3.21064e+06,-164360.0,4.87,High
Suzuki,Maruti,800,Petrol,Manual,2005,127000.0,21,1995000.0,2.060526e+06,65526.0,3.28,High
Suzuki,Alto,Standard,Petrol,Manual,2011,175000.0,15,3500000.0,3.350898e+06,-149102.0,4.26,High
Nissan,FB14,Standard,Petrol,Manual,1996,225000.0,30,3350000.0,2.975256e+06,-374744.0,11.19,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,111000.0,11,8600000.0,8.501152e+06,-98848.0,1.15,High
Suzuki,Alto,800,Petrol,Manual,2015,92000.0,11,3850000.0,4.130525e+06,280525.0,7.29,High
Honda,Fit,GP5,Hybrid,Automatic,2015,132576.0,11,8850000.0,8.320537e+06,-529463.0,5.98,High
Toyota,Axio,Wxb,Petrol,Automatic,2018,89000.0,8,13400000.0,1.3329381e+07,-70619.0,0.53,High
Suzuki,Alto,Standard,Petrol,Manual,2010,144700.0,16,3290000.0,3.265586e+06,-24414.0,0.74,High
Nissan,N16,Limited,Petrol,Automatic,2001,165000.0,25,4225000.0,4.000091e+06,-224909.0,5.32,High
Suzuki,Alto,Japan,Hybrid,Automatic,2025,100.0,1,7495000.0,7.249726e+06,-245274.0,3.27,High
Suzuki,Wagon R,Fx Safety,Petrol,Automatic,2025,6071.0,1,8250000.0,8.153668e+06,-96332.0,1.17,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,78500.0,10,7800000.0,7.687742e+06,-112258.0,1.44,High
Suzuki,Wagon R,ZX Custom,Hybrid,Automatic,2026,10.0,1,9600000.0,9.31322e+06,-286780.0,2.99,High
Micro,MX7,Standard,Petrol,Manual,2010,140000.0,16,3600000.0,2.99401e+06,-605990.0,16.83,High
Suzuki,Swift,Standard,Petrol,Automatic,2005,1300.0,21,5100000.0,4.495996e+06,-604004.0,11.84,High
Toyota,Corolla,2,Diesel,Manual,1990,172000.0,36,1750000.0,1.663259e+06,-86741.0,4.96,High
Toyota,Vitz,Standard,Petrol,Automatic,2009,150000.0,17,6200000.0,5.754454e+06,-445546.0,7.19,High
Suzuki,Wagon R,FX,Hybrid,Automatic,2025,770.0,1,7790000.0,8.38123e+06,591230.0,7.59,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,123000.0,11,5390000.0,5.469574e+06,79574.0,1.48,High
Honda,Insight,Standard,Petrol,Automatic,2012,120000.0,14,7950000.0,7.596895e+06,-353105.0,4.44,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,104000.0,11,9225000.0,8.604454e+06,-620546.0,6.73,High
Hyundai,Accent,Standard,Petrol,Manual,2002,161500.0,24,2925000.0,2.559223e+06,-365777.0,12.51,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2015,86000.0,11,5950000.0,6.252415e+06,302415.0,5.08,High
Toyota,Allion,260,Petrol,Automatic,2012,200000.0,14,9950000.0,9.709833e+06,-240167.0,2.41,High
Toyota,Belta,Standard,Petrol,Automatic,2008,146000.0,18,6300000.0,6.554906e+06,254906.0,4.05,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2025,4500.0,1,8890000.0,8.501865e+06,-388135.0,4.37,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,187000.0,19,4250000.0,5.253214e+06,1003214.0,23.61,High
Toyota,Corolla,110,Petrol,Automatic,2000,110000.0,26,4290000.0,4.489538e+06,199538.0,4.65,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,2500.0,1,7250000.0,7.079194e+06,-170806.0,2.36,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,195892.0,9,10200000.0,1.173611e+07,1536110.0,15.06,High
Ford,Laser,Standard,Petrol,Manual,1998,217000.0,28,2375000.0,2.413396e+06,38396.0,1.62,Medium
Nissan,AD,Wagon,Petrol,Automatic,2000,153000.0,26,3350000.0,3.151774e+06,-198226.0,5.92,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2015,1.0,11,8100000.0,7.596178e+06,-503822.0,6.22,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2025,3500.0,1,9000000.0,8.306979e+06,-693021.0,7.7,High
BMW,320i,Standard,Petrol,Automatic,2011,116585.0,15,2200000.0,1.1524336e+07,9324336.0,423.83,Low — insufficient market data
Hyundai,Accent,Standard,Petrol,Manual,2001,230000.0,25,2450000.0,2.4498e+06,-200.0,0.01,High
Honda,Fit,Shuttle,Petrol,Automatic,2014,168000.0,12,8800000.0,8.705316e+06,-94684.0,1.08,High
Suzuki,Spacia,Custom,Hybrid,Automatic,2018,140300.0,8,6650000.0,7.372586e+06,722586.0,10.87,High
Toyota,Corolla,Standard,Diesel,Automatic,1995,422004.0,31,3000000.0,2.7383e+06,-261700.0,8.72,High
Honda,Grace,Standard,Petrol,Automatic,2015,164000.0,11,8850000.0,9.238365e+06,388365.0,4.39,High
Suzuki,Alto,Vxi,Petrol,Automatic,2015,99000.0,11,4480000.0,5.400646e+06,920646.0,20.55,High
Toyota,Allion,Standard,Petrol,Automatic,2010,244500.0,16,9500000.0,9.212358e+06,-287642.0,3.03,High
Suzuki,Alto,Standard,Petrol,Manual,2015,137.0,11,4250000.0,4.181004e+06,-68996.0,1.62,High
Toyota,Yaris,G Limited,Petrol,Automatic,2024,14990.0,2,9995000.0,1.0314833e+07,319833.0,3.2,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9495000.0,9.316098e+06,-178902.0,1.88,High
Suzuki,Alto,Standard,Petrol,Manual,2015,132000.0,11,4100000.0,4.064258e+06,-35742.0,0.87,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2015,122000.0,11,6050000.0,6.147062e+06,97062.0,1.6,High
Nissan,FB15,Standard,Petrol,Automatic,2002,161500.0,24,4035000.0,4.410259e+06,375259.0,9.3,High
Suzuki,Wagon R,Standard,Petrol,Manual,2005,150000.0,21,3350000.0,3.405823e+06,55823.0,1.67,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2018,83000.0,8,7600000.0,7.286199e+06,-313801.0,4.13,High
Toyota,Tank,Standard,Petrol,Automatic,2018,70000.0,8,8090000.0,8.825648e+06,735648.0,9.09,Medium
Toyota,Axio,Standard,Hybrid,Automatic,2014,190450.0,12,9625000.0,9.421276e+06,-203724.0,2.12,High
Toyota,Premio,Standard,Petrol,Automatic,2012,160000.0,14,9850000.0,1.0889794e+07,1039794.0,10.56,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,100000.0,8,7500000.0,7.334282e+06,-165718.0,2.21,High
Toyota,Aqua,Standard,Petrol,Automatic,2016,150000.0,10,7675000.0,9.001237e+06,1326237.0,17.28,High
Toyota,Premio,Standard,Petrol,Automatic,2019,93500.0,7,17000000.0,1.6410342e+07,-589658.0,3.47,High
Nissan,Dayz,Highway Star Pro Pilot,Petrol,Automatic,2025,4060.0,1,8850000.0,8.267289e+06,-582711.0,6.58,High
Suzuki,Wagon R,FX,Petrol,Automatic,2024,20000.0,2,7350000.0,7.855969e+06,505969.0,6.88,High
Nissan,FB15,Standard,Petrol,Automatic,2004,163700.0,22,4575000.0,4.507772e+06,-67228.0,1.47,High
Mitsubishi,Lancer,Cs1,Petrol,Manual,2001,195000.0,25,4975000.0,4.578834e+06,-396166.0,7.96,High
Nissan,Leaf,Standard,Electric,Automatic,2014,125000.0,12,7400000.0,6.778601e+06,-621399.0,8.4,High
Suzuki,Wagon R,Custom,Hybrid,Automatic,2025,8400.0,1,8650000.0,8.976566e+06,326566.0,3.78,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,130000.0,8,8000000.0,8.257298e+06,257298.0,3.22,High
Toyota,Allion,260,Petrol,Automatic,2011,188000.0,15,9500000.0,9.292407e+06,-207593.0,2.19,High
Suzuki,Alto,Japan,Petrol,Automatic,2006,190000.0,20,3190000.0,3.864508e+06,674508.0,21.14,High
Audi,A3,Standard,Petrol,Automatic,2018,81000.0,8,16200000.0,1.3930996e+07,-2269004.0,14.01,High
Toyota,Allion,260,Petrol,Automatic,2007,248000.0,19,8650000.0,8.284716e+06,-365284.0,4.22,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,1.0,20,2360000.0,2.182314e+06,-177686.0,7.53,High
Toyota,Roomy,G Grade,Petrol,Automatic,2023,24000.0,3,9475000.0,9.6187e+06,143700.0,1.52,High
Nissan,Bluebird,Standard,Petrol,Automatic,2002,58000.0,24,3500000.0,4.109818e+06,609818.0,17.42,High
Suzuki,Wagon R,FZ Safety,Hybrid,Automatic,2014,117000.0,12,5775000.0,5.895312e+06,120312.0,2.08,High
Audi,A6,Standard,Petrol,Automatic,2016,80000.0,10,15900000.0,1.6683463e+07,783463.0,4.93,Medium
Honda,City,Standard,Petrol,Automatic,2002,290000.0,24,4400000.0,3.262516e+06,-1137484.0,25.85,High
Toyota,Corolla,110,Petrol,Automatic,1997,285000.0,29,4350000.0,3.6786e+06,-671400.0,15.43,High
Toyota,Corolla,Ce90,Diesel,Manual,1991,336000.0,35,2900000.0,1.958106e+06,-941894.0,32.48,High
Toyota,Yaris,X Limited,Petrol,Automatic,2025,25000.0,1,9150000.0,9.993819e+06,843819.0,9.22,High
Honda,Civic,Standard,Petrol,Automatic,2020,57000.0,6,13650000.0,1.2838658e+07,-811342.0,5.94,High
Nissan,FB15,Standard,Petrol,Automatic,2002,192000.0,24,4750000.0,4.405072e+06,-344928.0,7.26,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2002,167998.0,24,5600000.0,5.636006e+06,36006.0,0.64,High
Honda,Insight,Standard,Hybrid,Automatic,2011,134000.0,15,7150000.0,7.35216e+06,202160.0,2.83,High
Suzuki,Wagon R,Standard,Petrol,Manual,2003,153000.0,23,3000000.0,3.405823e+06,405823.0,13.53,High
Suzuki,Alto,Standard,Petrol,Manual,2015,180000.0,11,3775000.0,4.053106e+06,278106.0,7.37,High
Toyota,Axio,Standard,Petrol,Automatic,2008,151000.0,18,7450000.0,7.219768e+06,-230232.0,3.09,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,120000.0,9,7850000.0,7.831912e+06,-18088.0,0.23,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,180771.0,18,5790000.0,5.6721e+06,-117900.0,2.04,High
Suzuki,Alto,Lxi,Petrol,Manual,2015,70000.0,11,3990000.0,4.19963e+06,209630.0,5.25,High
Suzuki,Wagon R,FX,Hybrid,Automatic,2016,120000.0,10,6000000.0,5.863482e+06,-136518.0,2.28,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,93000.0,8,7975000.0,8.422704e+06,447704.0,5.61,High
Toyota,Premio,Standard,Petrol,Automatic,2019,120000.0,7,16000000.0,1.6222962e+07,222962.0,1.39,High
Honda,N,WGN CUSTOM TURBO,Petrol,Automatic,2024,22000.0,2,8690000.0,7.65409e+06,-1035910.0,11.92,High
Toyota,Corolla,AE100,Petrol,Automatic,1994,290000.0,32,3450000.0,2.949088e+06,-500912.0,14.52,High
Audi,A3,Sportback S Line,Petrol,Automatic,2018,100000.0,8,12200000.0,1.2618536e+07,418536.0,3.43,High
Peugeot,406,Standard,Petrol,Manual,1997,12500.0,29,2050000.0,2.28184e+06,231840.0,11.31,Medium
Mercedes-Benz,E300,Standard,Hybrid,Automatic,2014,110000.0,12,14950000.0,1.6717578e+07,1767578.0,11.82,Medium
Suzuki,Spacia,Standard,Petrol,Automatic,2018,120000.0,8,6200000.0,7.122955e+06,922955.0,14.89,High
Toyota,Vios,Standard,Petrol,Automatic,2004,183000.0,22,5050000.0,5.286782e+06,236782.0,4.69,High
Suzuki,Wagon R,Fz,Petrol,Automatic,2017,90000.0,9,7075000.0,6.626692e+06,-448308.0,6.34,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,184000.0,28,4275000.0,4.207897e+06,-67103.0,1.57,High
Toyota,Yaris,Standard,Petrol,Automatic,2022,26000.0,4,9800000.0,9.496943e+06,-303057.0,3.09,High
Mitsubishi,Lancer,CS3,Petrol,Manual,2003,180000.0,23,5650000.0,4.965061e+06,-684939.0,12.12,High
Suzuki,Maruti,800,Petrol,Manual,2006,152000.0,20,2290000.0,2.144368e+06,-145632.0,6.36,High
Suzuki,Alto,Standard,Petrol,Manual,2006,175000.0,20,2775000.0,2.901964e+06,126964.0,4.58,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,125000.0,13,7895000.0,7.773914e+06,-121086.0,1.53,High
Suzuki,Wagon R,ZL,Petrol,Automatic,2026,4.0,1,8650000.0,8.80071e+06,150710.0,1.74,High
Honda,Fit,GP5 L GRADE,Hybrid,Automatic,2014,158000.0,12,7750000.0,8.033905e+06,283905.0,3.66,High
Suzuki,SWIFT,RS TURBO,Petrol,Automatic,2017,60000.0,9,8650000.0,7.922434e+06,-727566.0,8.41,Low — insufficient market data
Suzuki,Wagon R,Stingray,Petrol,Automatic,2018,113000.0,8,7000000.0,7.175946e+06,175946.0,2.51,High
Toyota,Corolla,Wagon CE108,Diesel,Automatic,1997,190000.0,29,3200000.0,3.519782e+06,319782.0,9.99,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,90000.0,3,8350000.0,9.271534e+06,921534.0,11.04,High
Toyota,Starlet,Ep82,Petrol,Manual,1994,129000.0,32,2790000.0,3.178699e+06,388699.0,13.93,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,97869.0,12,6190000.0,5.973156e+06,-216844.0,3.5,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2018,89000.0,8,7200000.0,6.997139e+06,-202861.0,2.82,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,144580.0,20,2250000.0,2.17104e+06,-78960.0,3.51,High
Toyota,Passo,Standard,Petrol,Automatic,2023,10000.0,3,8500000.0,8.20739e+06,-292610.0,3.44,High
Toyota,Aqua,L S GRADE,Hybrid,Automatic,2015,126000.0,11,7890000.0,8.43481e+06,544810.0,6.91,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,84000.0,9,6775000.0,6.685102e+06,-89898.0,1.33,High
Daihatsu,Mira,Safety,Hybrid,Automatic,2017,89000.0,9,5790000.0,6.382894e+06,592894.0,10.24,High
Suzuki,Swift,Standard,Petrol,Automatic,2009,158000.0,17,5775000.0,5.49579e+06,-279210.0,4.83,High
Nissan,March,K11,Petrol,Automatic,2001,171000.0,25,3385000.0,3.317587e+06,-67413.0,1.99,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2018,132000.0,8,7200000.0,7.158878e+06,-41122.0,0.57,High
Daihatsu,Mira,L,Petrol,Automatic,2025,3000.0,1,6650000.0,7.000283e+06,350283.0,5.27,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,178748.0,8,6950000.0,7.18759e+06,237590.0,3.42,High
Honda,City,Standard,Petrol,Automatic,2001,221000.0,25,3700000.0,3.150436e+06,-549564.0,14.85,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,115356.0,11,6850000.0,7.446839e+06,596839.0,8.71,High
Nissan,March,K10,Petrol,Manual,1990,120000.0,36,1590000.0,1.556387e+06,-33613.0,2.11,High
Toyota,Allion,Standard,Petrol,Automatic,2008,194000.0,18,8550000.0,8.500073e+06,-49927.0,0.58,High
Toyota,Corolla,AE110,Petrol,Manual,1998,175000.0,28,3600000.0,3.651769e+06,51769.0,1.44,High
Honda,Insight,Standard,Petrol,Automatic,2010,160000.0,16,6875000.0,7.222737e+06,347737.0,5.06,High
Nissan,Pulsar,Standard,Petrol,Automatic,1999,170000.0,27,3650000.0,3.625608e+06,-24392.0,0.67,High
Nissan,Sunny,Standard,Petrol,Manual,2004,208000.0,22,4100000.0,4.023568e+06,-76432.0,1.86,High
Suzuki,Wagon R,Custom,Hybrid,Automatic,2024,1558.0,2,9500000.0,8.811527e+06,-688473.0,7.25,High
Nissan,FB14,Standard,Petrol,Manual,1994,129000.0,32,2790000.0,2.62954e+06,-160460.0,5.75,High
Toyota,Camry,Standard,Diesel,Automatic,1992,210000.0,34,2450000.0,2.538905e+06,88905.0,3.63,Medium
Suzuki,Wagon R,FZ,Hybrid,Automatic,2018,89942.0,8,6575000.0,6.933748e+06,358748.0,5.46,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,166000.0,22,4550000.0,4.351655e+06,-198345.0,4.36,High
Suzuki,Alto,Japan,Petrol,Automatic,2018,96500.0,8,5590000.0,5.970382e+06,380382.0,6.8,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,290.0,1,9550000.0,9.309277e+06,-240723.0,2.52,High
Honda,Fit,Shuttle GP2,Petrol,Automatic,2017,77780.0,9,9600000.0,9.912567e+06,312567.0,3.26,High
Hyundai,Accent,Standard,Petrol,Automatic,2001,150000.0,25,2695000.0,2.60699e+06,-88010.0,3.27,High
Mazda,Familia,Standard,Petrol,Automatic,1998,200000.0,28,3500000.0,3.348154e+06,-151846.0,4.34,High
Suzuki,Alto,Standard,Petrol,Manual,2013,141254.0,13,3590000.0,3.592916e+06,2916.0,0.08,High
Toyota,Premio,G Superior,Petrol,Automatic,2014,154924.0,12,12495000.0,1.2187643e+07,-307357.0,2.46,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,89940.0,9,8200000.0,7.976997e+06,-223003.0,2.72,High
Toyota,Premio,260 G Superior,Petrol,Automatic,2019,56500.0,7,17150000.0,1.6199833e+07,-950167.0,5.54,High
Suzuki,Wagon R,Custom Z,Petrol,Automatic,2024,7000.0,2,8600000.0,8.571529e+06,-28471.0,0.33,High
BMW,520D,Standard,Diesel,Automatic,2012,159000.0,14,14750000.0,1.7867636e+07,3117636.0,21.14,High
Mercedes-Benz,C220,CDI,Diesel,Automatic,2013,77889.0,13,13200000.0,1.4942214e+07,1742214.0,13.2,Low — insufficient market data
Suzuki,Alto,Japan,Petrol,Automatic,2024,3200.0,2,6500000.0,6.805268e+06,305268.0,4.7,High
Honda,Fit,Standard,Petrol,Automatic,2012,155000.0,14,6275000.0,7.189578e+06,914578.0,14.57,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2008,125000.0,18,6950000.0,6.698688e+06,-251312.0,3.62,High
Daihatsu,Mira,L GRADE SAFETY,Petrol,Automatic,2024,8500.0,2,6950000.0,6.905754e+06,-44246.0,0.64,High
