brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Roomy,GT,Petrol,Automatic,2024,10000.0,2,11650000.0,1.0262339e+07,-1387661.0,11.91,High
Toyota,Corolla,121,Petrol,Manual,2006,230000.0,20,5700000.0,5.47271e+06,-227290.0,3.99,High
Toyota,Prius,Standard,Petrol,Automatic,2008,219523.0,18,6800000.0,6.98985e+06,189850.0,2.79,High
Nissan,Bluebird,Standard,Diesel,Manual,1999,173000.0,27,3075000.0,3.039944e+06,-35056.0,1.14,High
Toyota,Premio,Standard,Petrol,Automatic,2010,170000.0,16,10150000.0,9.808225e+06,-341775.0,3.37,High
Suzuki,Alto,Standard,Petrol,Manual,2006,138000.0,20,3000000.0,2.885367e+06,-114633.0,3.82,High
Toyota,Vios,Standard,Petrol,Automatic,2004,169000.0,22,4900000.0,5.289294e+06,389294.0,7.94,High
Micro,Panda,Standard,Petrol,Manual,2015,97595.0,11,2850000.0,3.20319e+06,353190.0,12.39,High
Micro,MX7,Standard,Petrol,Manual,2013,220000.0,13,3150000.0,3.277632e+06,127632.0,4.05,High
Toyota,Belta,Standard,Petrol,Automatic,2010,200000.0,16,6290000.0,7.136207e+06,846207.0,13.45,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,210000.0,28,4175000.0,4.251412e+06,76412.0,1.83,High
Toyota,Corolla,121 G Grade,Petrol,Automatic,2001,157292.0,25,5900000.0,5.025662e+06,-874338.0,14.82,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,99000.0,12,9350000.0,9.52795e+06,177950.0,1.9,High
Audi,A3,Standard,Petrol,Automatic,2018,39000.0,8,14975000.0,1.4678185e+07,-296815.0,1.98,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,142000.0,19,5500000.0,5.60859e+06,108590.0,1.97,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,19000.0,9,7290000.0,6.659052e+06,-630948.0,8.65,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,98000.0,15,4525000.0,4.586123e+06,61123.0,1.35,High
Renault,Kwid,Rxt,Petrol,Manual,2016,85000.0,10,3795000.0,3.69571e+06,-99290.0,2.62,High
Honda,N,WGN,Petrol,Automatic,2025,17063.0,1,8200000.0,7.997906e+06,-202094.0,2.46,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,200000.0,13,10700000.0,1.094627e+07,246270.0,2.3,High
Toyota,Corolla,AE100,Petrol,Manual,1996,70000.0,30,3000000.0,3.599401e+06,599401.0,19.98,High
Toyota,Allion,Standard,Petrol,Automatic,2006,192000.0,20,8200000.0,7.696934e+06,-503066.0,6.13,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,64000.0,21,2225000.0,2.177242e+06,-47758.0,2.15,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,89000.0,11,5585000.0,5.532248e+06,-52752.0,0.94,High
Toyota,Prius,Standard,Petrol,Automatic,2010,140000.0,16,8600000.0,8.892756e+06,292756.0,3.4,High
Toyota,Yaris,Standard,Petrol,Automatic,2008,160000.0,18,6200000.0,6.198105e+06,-1895.0,0.03,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,16000.0,1,7750000.0,7.939012e+06,189012.0,2.44,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,182000.0,18,5550000.0,5.366894e+06,-183106.0,3.3,High
Toyota,Vios,Standard,Petrol,Automatic,2006,212000.0,20,5690000.0,5.567598e+06,-122402.0,2.15,High
Nissan,N16,Standard,Petrol,Automatic,2011,123000.0,15,5700000.0,5.649227e+06,-50773.0,0.89,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,112000.0,10,12375000.0,1.1352465e+07,-1022535.0,8.26,High
Micro,Panda,Standard,Petrol,Manual,2014,97500.0,12,2695000.0,3.047334e+06,352334.0,13.07,High
Toyota,Vios,Standard,Petrol,Automatic,2004,193000.0,22,5250000.0,5.289294e+06,39294.0,0.75,High
Hyundai,Accent,Standard,Petrol,Automatic,2002,142000.0,24,3500000.0,2.754292e+06,-745708.0,21.31,High
Nissan,FB13,Standard,Diesel,Manual,1992,165000.0,34,2250000.0,2.254688e+06,4688.0,0.21,High
Honda,Civic,Standard,Petrol,Automatic,2019,28000.0,7,12975000.0,1.3065486e+07,90486.0,0.7,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2015,98884.0,11,6150000.0,5.996019e+06,-153981.0,2.5,High
Suzuki,Hustler,Standard,Hybrid,Automatic,2017,100080.0,9,6650000.0,6.776126e+06,126126.0,1.9,High
Nissan,ROOX,HIGHWAY STAR G TURBO,Petrol,Automatic,2024,19000.0,2,9150000.0,8.678094e+06,-471906.0,5.16,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2018,112000.0,8,8500000.0,8.239088e+06,-260912.0,3.07,High
Micro,Panda,Standard,Petrol,Manual,2015,120000.0,11,3300000.0,3.200277e+06,-99723.0,3.02,High
Toyota,Passo,Standard,Petrol,Automatic,2017,10600.0,9,6930000.0,7.587388e+06,657388.0,9.49,High
Toyota,Yaris,G LED,Petrol,Automatic,2023,6800.0,3,9600000.0,9.956375e+06,356375.0,3.71,High
Toyota,Belta,Standard,Petrol,Automatic,2008,152000.0,18,6650000.0,6.546372e+06,-103628.0,1.56,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,55.0,19,2225000.0,2.426997e+06,201997.0,9.08,High
Nissan,FB13,Standard,Petrol,Manual,1994,123456.0,32,2575000.0,2.537097e+06,-37903.0,1.47,High
Nissan,Bluebird,Sylphy,Petrol,Automatic,2011,200000.0,15,7175000.0,5.926944e+06,-1248056.0,17.39,High
Nissan,FB15,Standard,Petrol,Automatic,1999,227500.0,27,3950000.0,4.083209e+06,133209.0,3.37,High
Renault,Kwid,Standard,Petrol,Manual,2016,110000.0,10,3490000.0,3.711109e+06,221109.0,6.34,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2015,192000.0,11,5680000.0,5.92998e+06,249980.0,4.4,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,123450.0,11,5890000.0,6.122811e+06,232811.0,3.95,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2013,124000.0,13,6590000.0,7.542363e+06,952363.0,14.45,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,8.0,1,7290000.0,7.167978e+06,-122022.0,1.67,High
Mercedes-Benz,CLA 200,Standard,Petrol,Automatic,2019,51000.0,7,21400000.0,2.4105292e+07,2705292.0,12.64,Low — insufficient market data
Toyota,Axio,Standard,Hybrid,Automatic,2016,127000.0,10,11750000.0,1.1352465e+07,-397535.0,3.38,High
Toyota,Belta,Standard,Petrol,Automatic,2007,197000.0,19,5700000.0,6.467508e+06,767508.0,13.47,High
Nissan,FB15,Standard,Petrol,Automatic,2003,231000.0,23,5150000.0,4.472279e+06,-677721.0,13.16,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3500.0,1,7775000.0,7.161685e+06,-613315.0,7.89,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2016,120000.0,10,6000000.0,5.878061e+06,-121939.0,2.03,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,88973.0,15,3990000.0,3.791623e+06,-198377.0,4.97,High
Daihatsu,Mira,Standard,Hybrid,Automatic,2023,18000.0,3,6390000.0,7.252078e+06,862078.0,13.49,High
Toyota,Premio,Standard,Petrol,Automatic,2013,128500.0,13,12450000.0,1.2279835e+07,-170165.0,1.37,High
Mitsubishi,Lancer,Standard,Petrol,Manual,1998,50000.0,28,4500000.0,4.1296e+06,-370400.0,8.23,High
Nissan,Bluebird,Sylphy,Petrol,Automatic,2003,200000.0,23,4300000.0,4.284846e+06,-15154.0,0.35,High
Suzuki,Wagon R,Custom ZX,Petrol,Automatic,2026,5.0,1,9450000.0,9.152617e+06,-297383.0,3.15,High
Nissan,FB15,Standard,Petrol,Automatic,1999,200000.0,27,3850000.0,4.083209e+06,233209.0,6.06,High
Suzuki,Alto,Standard,Petrol,Manual,2015,120000.0,11,4150000.0,4.074912e+06,-75088.0,1.81,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2019,105000.0,7,24200000.0,2.4454652e+07,254652.0,1.05,High
Honda,FIT GP5,Standard,Petrol,Automatic,2015,165000.0,11,8575000.0,8.144972e+06,-430028.0,5.01,High
Suzuki,Alto,Standard,Petrol,Manual,2017,77000.0,9,4600000.0,4.603722e+06,3722.0,0.08,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,1800.0,2,9275000.0,9.017476e+06,-257524.0,2.78,High
Nissan,March,Standard,Petrol,Automatic,2003,100000.0,23,3690000.0,4.031853e+06,341853.0,9.26,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2002,230000.0,24,4900000.0,4.738327e+06,-161673.0,3.3,High
Toyota,Premio,Standard,Petrol,Automatic,2008,196000.0,18,9300000.0,8.458606e+06,-841394.0,9.05,High
Micro,MX7,Standard,Petrol,Manual,2012,86896.0,14,3350000.0,3.192553e+06,-157447.0,4.7,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2014,130000.0,12,5835000.0,5.838082e+06,3082.0,0.05,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,144000.0,13,7590000.0,7.802234e+06,212234.0,2.8,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,25000.0,7,9350000.0,8.643594e+06,-706406.0,7.56,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,1.0,2,7550000.0,8.324132e+06,774132.0,10.25,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,100.0,28,4325000.0,4.343922e+06,18922.0,0.44,High
Daihatsu,Mira,Standard,Petrol,Automatic,2026,10.0,1,7990000.0,7.479601e+06,-510399.0,6.39,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,189000.0,11,6300000.0,6.067618e+06,-232382.0,3.69,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,6000.0,2,9975000.0,8.995796e+06,-979204.0,9.82,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2016,103000.0,10,5575000.0,5.987574e+06,412574.0,7.4,High
Toyota,Prius,Standard,Petrol,Automatic,2013,119500.0,13,11875000.0,1.1150612e+07,-724388.0,6.1,High
Suzuki,Alto,Standard,Petrol,Manual,2015,108000.0,11,4190000.0,4.089167e+06,-100833.0,2.41,High
Toyota,Corolla,Standard,Petrol,Automatic,2007,139000.0,19,7200000.0,6.48297e+06,-717030.0,9.96,High
Toyota,Corolla,141,Petrol,Automatic,2008,105060.0,18,6100000.0,6.67172e+06,571720.0,9.37,High
Nissan,Cefiro,Standard,Petrol,Automatic,2001,150000.0,25,3500000.0,3.949747e+06,449747.0,12.85,Medium
Toyota,Yaris,X,Petrol,Automatic,2023,39000.0,3,8400000.0,9.378677e+06,978677.0,11.65,High
Micro,MX7,Standard,Petrol,Manual,2013,150000.0,13,3350000.0,3.295925e+06,-54075.0,1.61,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3000.0,1,6650000.0,7.161685e+06,511685.0,7.69,High
Suzuki,Alto,Standard,Petrol,Automatic,2018,96500.0,8,5590000.0,5.945144e+06,355144.0,6.35,High
Suzuki,Alto,Standard,Petrol,Manual,2011,70000.0,15,3490000.0,3.376712e+06,-113288.0,3.25,High
Hyundai,Eon,Standard,Petrol,Manual,2015,36000.0,11,4750000.0,4.512598e+06,-237402.0,5.0,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2013,140.0,13,7950000.0,7.933132e+06,-16868.0,0.21,High
Toyota,Corolla,110,Diesel,Automatic,1998,265000.0,28,3475000.0,3.507996e+06,32996.0,0.95,High
Toyota,IST,Standard,Petrol,Automatic,2003,195000.0,23,4750000.0,5.09763e+06,347630.0,7.32,Medium
Toyota,Premio,Standard,Petrol,Automatic,2013,181800.0,13,13100000.0,1.2252275e+07,-847725.0,6.47,High
Hyundai,Sonata,Standard,Petrol,Automatic,2004,50000.0,22,2650000.0,3.14241e+06,492410.0,18.58,Medium
Nissan,Pulsar,Standard,Petrol,Automatic,1999,100000.0,27,3100000.0,3.673019e+06,573019.0,18.48,High
Toyota,IST,Standard,Petrol,Automatic,2002,168000.0,24,4795000.0,5.001888e+06,206888.0,4.31,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2012,180000.0,14,6350000.0,6.004642e+06,-345358.0,5.44,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,46987.0,7,8325000.0,8.638806e+06,313806.0,3.77,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,150000.0,12,9300000.0,9.388019e+06,88019.0,0.95,High
Suzuki,Zen,Standard,Petrol,Manual,2004,150.0,22,2200000.0,2.384794e+06,184794.0,8.4,Medium
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,73000.0,9,7250000.0,6.502704e+06,-747296.0,10.31,High
Hyundai,Accent,Standard,Petrol,Automatic,2002,185000.0,24,2850000.0,2.746971e+06,-103029.0,3.62,High
Suzuki,Alto,Standard,Petrol,Manual,2016,105000.0,10,4200000.0,4.162218e+06,-37782.0,0.9,High
Suzuki,Swift,Standard,Petrol,Manual,2007,190000.0,19,4650000.0,4.327395e+06,-322605.0,6.94,High
Peugeot,406,Standard,Petrol,Manual,2001,186000.0,25,3285000.0,2.992752e+06,-292248.0,8.9,Medium
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,8.0,1,9550000.0,9.323493e+06,-226507.0,2.37,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,98000.0,12,5175000.0,5.476155e+06,301155.0,5.82,High
Toyota,Vitz,Standard,Petrol,Automatic,2013,118435.0,13,7250000.0,7.330066e+06,80066.0,1.1,High
Toyota,Carina,Standard,Petrol,Automatic,1999,230000.0,27,5550000.0,4.96144e+06,-588560.0,10.6,High
Nissan,A3,Standard,Petrol,Automatic,1999,196325.0,27,3875000.0,3.398951e+06,-476049.0,12.29,Low — insufficient market data
Nissan,FB13,Standard,Petrol,Manual,1993,160500.0,33,2100000.0,2.523526e+06,423526.0,20.17,High
Ford,Festiva,Standard,Petrol,Manual,1995,301000.0,31,2100000.0,1.993288e+06,-106712.0,5.08,Low — insufficient market data
Toyota,Aqua,Standard,Hybrid,Automatic,2023,48000.0,3,13990000.0,1.2418e+07,-1572000.0,11.24,High
Honda,Airwave,Standard,Petrol,Automatic,2009,197000.0,17,2675000.0,6.17264e+06,3497640.0,130.75,Low — insufficient market data
Suzuki,A-Star,Standard,Petrol,Automatic,2011,106222.0,15,4650000.0,4.647428e+06,-2572.0,0.06,High
Nissan,Dayz,Highway Star X,Hybrid,Automatic,2023,3100.0,3,8360000.0,8.263411e+06,-96589.0,1.16,High
Toyota,IST,Standard,Petrol,Automatic,2004,180000.0,22,5500000.0,5.11222e+06,-387780.0,7.05,Medium
Honda,FIT GP5,Standard,Petrol,Automatic,2014,142470.0,12,7700000.0,7.923234e+06,223234.0,2.9,High
Suzuki,Alto,Standard,Petrol,Manual,2004,79616.0,22,3100000.0,2.919452e+06,-180548.0,5.82,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,110550.0,19,2450000.0,2.417788e+06,-32212.0,1.31,High
Toyota,Vitz,Standard,Petrol,Automatic,2011,161200.0,15,6390000.0,6.175831e+06,-214169.0,3.35,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,134000.0,8,6990000.0,6.906524e+06,-83476.0,1.19,High
Micro,Panda,Standard,Petrol,Manual,2015,58000.0,11,3050000.0,3.220429e+06,170429.0,5.59,High
Toyota,Premio,Standard,Petrol,Automatic,2019,58999.0,7,16500000.0,1.6698967e+07,198967.0,1.21,High
Suzuki,Liana,Standard,Petrol,Manual,2002,160000.0,24,3500000.0,3.328632e+06,-171368.0,4.9,Medium
Toyota,Corolla,Standard,Petrol,Automatic,1999,231474.0,27,3350000.0,4.170416e+06,820416.0,24.49,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,34000.0,2,6950000.0,6.854967e+06,-95033.0,1.37,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,110000.0,11,6225000.0,6.23303e+06,8030.0,0.13,High
Toyota,Dx,Wagon,Petrol,Manual,1990,123456.0,36,1900000.0,1.494281e+06,-405719.0,21.35,Low — insufficient market data
Daihatsu,A3,Standard,Petrol,Automatic,2024,4000.0,2,6700000.0,7.211676e+06,511676.0,7.64,Medium
Suzuki,Wagon R,Custom,Hybrid,Automatic,2023,25000.0,3,8350000.0,8.486935e+06,136935.0,1.64,High
Toyota,Corolla,Standard,Diesel,Automatic,1997,247055.0,29,3300000.0,3.478732e+06,178732.0,5.42,High
Toyota,Roomy,G,Petrol,Automatic,2023,42000.0,3,9150000.0,9.481794e+06,331794.0,3.63,High
Suzuki,Alto,Standard,Petrol,Manual,2015,127000.0,11,4050000.0,4.066006e+06,16006.0,0.4,High
Nissan,Wingroad,WFY11,Petrol,Automatic,2002,322000.0,24,4300000.0,4.233954e+06,-66046.0,1.54,High
Renault,KWID,Standard,Petrol,Manual,2016,95400.0,10,3885000.0,3.76895e+06,-116050.0,2.99,Low — insufficient market data
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,13000.0,12,6025000.0,6.126368e+06,101368.0,1.68,High
Nissan,FB15,Standard,Petrol,Automatic,2005,232000.0,21,4225000.0,4.521106e+06,296106.0,7.01,High
Suzuki,Alto,Standard,Petrol,Manual,2015,10500.0,11,4300000.0,4.199286e+06,-100714.0,2.34,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2012,130.0,14,6300000.0,7.104008e+06,804008.0,12.76,High
Nissan,N16,Standard,Petrol,Manual,2004,203200.0,22,4375000.0,3.694575e+06,-680425.0,15.55,High
Nissan,FB13,Standard,Diesel,Manual,1992,200000.0,34,2050000.0,2.254688e+06,204688.0,9.98,High
Mitsubishi,CS1,Standard,Petrol,Manual,2008,170000.0,18,6250000.0,6.09111e+06,-158890.0,2.54,High
Honda,Fit,Shuttle,Petrol,Automatic,2012,240000.0,14,8050000.0,7.938278e+06,-111722.0,1.39,High
Suzuki,Alto,Standard,Petrol,Automatic,2003,1.0,23,3575000.0,3.505344e+06,-69656.0,1.95,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,142000.0,18,5750000.0,5.649755e+06,-100245.0,1.74,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,174999.0,15,3350000.0,3.460978e+06,110978.0,3.31,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,46450.0,15,2725000.0,2.518934e+06,-206066.0,7.56,High
BMW,520D,Standard,Diesel,Automatic,2013,202000.0,13,23500000.0,1.873752e+07,-4762480.0,20.27,High
Honda,FIT GP5,Standard,Petrol,Automatic,2014,108200.0,12,8250000.0,7.97029e+06,-279710.0,3.39,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2018,93000.0,8,6900000.0,6.734232e+06,-165768.0,2.4,High
Audi,A3,Standard,Petrol,Automatic,2023,9000.0,3,19500000.0,1.7810168e+07,-1689832.0,8.67,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,4800.0,2,9450000.0,9.001357e+06,-448643.0,4.75,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,131000.0,10,7350000.0,7.551468e+06,201468.0,2.74,High
Toyota,Corolla,141,Petrol,Automatic,2007,1234.0,19,6050000.0,6.627115e+06,577115.0,9.54,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,153000.0,13,7500000.0,7.760447e+06,260447.0,3.47,High
Honda,Airwave,Standard,Petrol,Automatic,2009,22.0,17,2675000.0,6.5067e+06,3831700.0,143.24,Low — insufficient market data
Toyota,Yaris,X Limited,Petrol,Automatic,2023,82000.0,3,9200000.0,9.272117e+06,72117.0,0.78,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,3900.0,1,9700000.0,1.0351018e+07,651018.0,6.71,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2018,81000.0,8,7490000.0,6.85634e+06,-633660.0,8.46,High
Toyota,Belta,G Grade,Petrol,Automatic,2007,189000.0,19,6850000.0,6.275396e+06,-574604.0,8.39,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2010,119000.0,16,4890000.0,4.47512e+06,-414880.0,8.48,High
Nissan,FB14,Standard,Petrol,Manual,1997,168900.0,29,3290000.0,3.114439e+06,-175561.0,5.34,High
Nissan,FB15,Standard,Petrol,Manual,2004,82000.0,22,4400000.0,4.293744e+06,-106256.0,2.41,High
Suzuki,Liana,Standard,Petrol,Manual,2004,131500.0,22,3650000.0,3.372172e+06,-277828.0,7.61,Medium
Nissan,Presea,Standard,Petrol,Manual,1991,123456.0,35,2575000.0,2.047468e+06,-527532.0,20.49,Medium
Nissan,FB15,Standard,Petrol,Automatic,1999,210000.0,27,4050000.0,4.083209e+06,33209.0,0.82,High
Nissan,Bluebird,U14,Diesel,Manual,2000,330000.0,26,2900000.0,3.478191e+06,578191.0,19.94,High
Honda,Fit GP1,Standard,Petrol,Automatic,2013,174000.0,13,6275000.0,7.341468e+06,1066468.0,17.0,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,161000.0,11,8700000.0,8.460292e+06,-239708.0,2.76,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2017,140000.0,9,9800000.0,1.065146e+07,851460.0,8.69,High
Nissan,Presea,Standard,Petrol,Automatic,2004,185000.0,22,3285000.0,4.01821e+06,733210.0,22.32,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2013,165000.0,13,7550000.0,7.760447e+06,210447.0,2.79,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,104000.0,12,6250000.0,6.091947e+06,-158053.0,2.53,High
Nissan,N16,Standard,Petrol,Manual,2005,164500.0,21,4850000.0,3.931895e+06,-918105.0,18.93,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,120000.0,9,7850000.0,7.809686e+06,-40314.0,0.51,High
Hyundai,Elantra,Standard,Petrol,Automatic,2000,168000.0,26,2950000.0,3.157622e+06,207622.0,7.04,Medium
Nissan,Wingroad,WFY11,Petrol,Manual,2004,220000.0,22,4900000.0,3.513607e+06,-1386393.0,28.29,High
Nissan,Wingroad,Standard,Petrol,Automatic,2003,124000.0,23,4750000.0,4.085718e+06,-664282.0,13.98,High
Micro,Trend,Standard,Petrol,Manual,2008,100.0,18,1875000.0,1.575726e+06,-299274.0,15.96,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,160000.0,19,5200000.0,5.280131e+06,80131.0,1.54,High
Honda,Civic,EX,Petrol,Automatic,2018,111111.0,8,9600000.0,1.2236628e+07,2636628.0,27.46,High
Audi,A4,Standard,Petrol,Automatic,2012,109000.0,14,14500000.0,1.139229e+07,-3107710.0,21.43,High
Toyota,Vitz,Standard,Petrol,Automatic,2013,73000.0,13,7250000.0,7.499693e+06,249693.0,3.44,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,124000.0,15,2680000.0,2.481859e+06,-198141.0,7.39,High
Toyota,Premio,Standard,Petrol,Automatic,2012,77200.0,14,10300000.0,1.1062803e+07,762803.0,7.41,High
Kia,Picanto,Standard,Petrol,Manual,2016,80560.0,10,5900000.0,4.91388e+06,-986120.0,16.71,High
Mazda,Familia,Standard,Petrol,Manual,1991,1.0,35,2200000.0,1.821163e+06,-378837.0,17.22,High
Toyota,IST,Standard,Petrol,Automatic,2002,268000.0,24,4990000.0,4.97353e+06,-16470.0,0.33,Medium
Toyota,Allion,Standard,Petrol,Automatic,2009,207846.0,17,8300000.0,8.823687e+06,523687.0,6.31,High
Toyota,Corolla,121 G,Petrol,Automatic,2002,249000.0,24,5475000.0,5.884764e+06,409764.0,7.48,High
Suzuki,Alto,Standard,Petrol,Manual,2015,77000.0,11,4300000.0,4.163735e+06,-136265.0,3.17,High
Toyota,Allion,Standard,Petrol,Automatic,2010,260000.0,16,9250000.0,9.331748e+06,81748.0,0.88,High
Nissan,Almera,VL Turbo,Petrol,Automatic,2025,1485.0,1,12290000.0,1.2086019e+07,-203981.0,1.66,Low — insufficient market data
Toyota,Premio,Standard,Petrol,Automatic,2013,166000.0,13,11000000.0,1.2279835e+07,1279835.0,11.63,High
Toyota,Starlet,Standard,Diesel,Automatic,1996,295283.0,30,3150000.0,3.395248e+06,245248.0,7.79,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,220000.0,14,9750000.0,9.798782e+06,48782.0,0.5,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,81500.0,11,7385000.0,7.644892e+06,259892.0,3.52,High
Suzuki,Alto,Standard,Petrol,Manual,2007,157000.0,19,2975000.0,3.167572e+06,192572.0,6.47,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,19000.0,2,6950000.0,6.94963e+06,-370.0,0.01,High
Nissan,Pulsar,Standard,Petrol,Automatic,1997,233200.0,29,3350000.0,3.169812e+06,-180188.0,5.38,High
Micro,Panda Cross,Standard,Petrol,Manual,2015,113200.0,11,3490000.0,3.460054e+06,-29946.0,0.86,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2023,26500.0,3,7975000.0,7.940451e+06,-34549.0,0.43,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,100900.0,10,7400000.0,7.644294e+06,244294.0,3.3,High
Mercedes-Benz,S300,Standard,Petrol,Automatic,2010,83500.0,16,15000000.0,1.5771682e+07,771682.0,5.14,Low — insufficient market data
Toyota,Premio,Standard,Petrol,Automatic,2012,160000.0,14,9850000.0,1.0876426e+07,1026426.0,10.42,High
Nissan,March K12,Standard,Petrol,Automatic,2007,190000.0,19,4325000.0,4.572938e+06,247938.0,5.73,High
Honda,FIT,SHUTTLE GP2,Hybrid,Automatic,2013,173000.0,13,8900000.0,8.691156e+06,-208844.0,2.35,Low — insufficient market data
Toyota,Corolla,AE110 SE Saloon L Grade Gold Badge,Petrol,Automatic,1998,251.0,28,4995000.0,4.066988e+06,-928012.0,18.58,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2006,138000.0,20,5950000.0,5.480168e+06,-469832.0,7.9,High
Nissan,Dayz,Highway Star Custom G Propilot Turbo Urban Chrome Edition,Hybrid,Automatic,2024,6900.0,2,8595000.0,8.355007e+06,-239993.0,2.79,High
Honda,Civic,Standard,Petrol,Automatic,1998,126000.0,28,5500000.0,4.259338e+06,-1240662.0,22.56,High
Honda,Fit,Aria,Petrol,Automatic,2008,173000.0,18,4975000.0,5.311834e+06,336834.0,6.77,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,12.0,1,7790000.0,7.167978e+06,-622022.0,7.98,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2018,114000.0,8,6850000.0,6.695859e+06,-154141.0,2.25,High
Nissan,Leaf,Standard,Electric,Automatic,2013,127000.0,13,6350000.0,6.48915e+06,139150.0,2.19,High
Toyota,Corolla,EE96,Petrol,Manual,1991,216000.0,35,2150000.0,2.06052e+06,-89480.0,4.16,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,125000.0,11,6975000.0,7.483268e+06,508268.0,7.29,High
Micro,Panda Cross,Standard,Petrol,Manual,2013,73500.0,13,3290000.0,3.243821e+06,-46179.0,1.4,High
Toyota,Corolla,AE110,Petrol,Automatic,1995,125000.0,31,3750000.0,3.376555e+06,-373445.0,9.96,High
Toyota,Starlet,Standard,Petrol,Automatic,1995,235000.0,31,3595000.0,3.53442e+06,-60580.0,1.69,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,173000.0,13,6890000.0,7.760447e+06,870447.0,12.63,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2010,105000.0,16,12200000.0,1.4355268e+07,2155268.0,17.67,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2016,140000.0,10,5750000.0,5.878061e+06,128061.0,2.23,High
