brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Honda,FIT GP5,Standard,Hybrid,Automatic,2015,162000.0,11,8650000.0,8.423243e+06,-226757.0,2.62,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,123456.0,15,2650000.0,2.499009e+06,-150991.0,5.7,High
Suzuki,Alto K10,Standard,Petrol,Automatic,2026,10.0,1,6650000.0,7.075799e+06,425799.0,6.4,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,146000.0,19,5850000.0,5.607114e+06,-242886.0,4.15,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,190000.0,22,2190000.0,1.997821e+06,-192179.0,8.78,High
Micro,Panda Cross,Standard,Petrol,Manual,2012,80000.0,14,3000000.0,3.124516e+06,124516.0,4.15,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,113000.0,12,7700000.0,7.977476e+06,277476.0,3.6,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,70000.0,20,2030000.0,2.217152e+06,187152.0,9.22,High
Toyota,Allion,Standard,Petrol,Automatic,2005,210000.0,21,7400000.0,6.64194e+06,-758060.0,10.24,High
Daihatsu,Mira,Standard,Petrol,Automatic,2026,1.0,1,7975000.0,7.486988e+06,-488012.0,6.12,High
Suzuki,Swift,Standard,Petrol,Manual,2006,165000.0,20,4000000.0,4.151598e+06,151598.0,3.79,High
Toyota,Premio,Standard,Petrol,Automatic,2008,189000.0,18,9850000.0,8.340414e+06,-1509586.0,15.33,High
Daihatsu,Tanto,Standard,Petrol,Automatic,2024,2380.0,2,7550000.0,8.242798e+06,692798.0,9.18,Low — insufficient market data
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,82000.0,8,6730000.0,6.999001e+06,269001.0,4.0,High
Toyota,Prius,Standard,Hybrid,Automatic,2017,145000.0,9,11000000.0,1.439994e+07,3399940.0,30.91,High
Toyota,Allion,Standard,Petrol,Automatic,2005,145789.0,21,7950000.0,6.732736e+06,-1217264.0,15.31,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2025,5.0,1,10350000.0,9.287959e+06,-1062041.0,10.26,High
Nissan,AD,Wagon VY11,Petrol,Automatic,2000,220000.0,26,2890000.0,3.362711e+06,472711.0,16.36,Medium
Suzuki,Maruti,Standard,Petrol,Manual,2008,151000.0,18,2485000.0,2.404211e+06,-80789.0,3.25,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,98000.0,12,5175000.0,5.47827e+06,303270.0,5.86,High
Nissan,FB15,Standard,Petrol,Automatic,2001,211557.0,25,4280000.0,4.17381e+06,-106190.0,2.48,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2014,105000.0,12,5500000.0,5.87537e+06,375370.0,6.82,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2014,125000.0,12,8750000.0,9.001134e+06,251134.0,2.87,High
Nissan,Leaf,Standard,Electric,Automatic,2013,127000.0,13,6350000.0,6.523799e+06,173799.0,2.74,High
Nissan,Dayz,Standard,Petrol,Automatic,2017,74000.0,9,5850000.0,6.691972e+06,841972.0,14.39,High
Mitsubishi,Lancer,CK1,Petrol,Manual,1997,200000.0,29,3875000.0,3.599452e+06,-275548.0,7.11,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,115000.0,12,7875000.0,8.129002e+06,254002.0,3.23,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,100014.0,8,7700000.0,7.292552e+06,-407448.0,5.29,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2008,1.0,18,6675000.0,6.740252e+06,65252.0,0.98,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,110000.0,12,6300000.0,6.060823e+06,-239177.0,3.8,High
Suzuki,Alto,Standard,Petrol,Manual,2010,81000.0,16,3360000.0,3.29443e+06,-65570.0,1.95,High
BMW,520D,Standard,Diesel,Automatic,2015,83000.0,11,27500000.0,2.6013676e+07,-1486324.0,5.4,High
Honda,Fit,Shuttle,Hybrid,Automatic,2017,88000.0,9,12600000.0,1.0406684e+07,-2193316.0,17.41,High
Suzuki,Alto,Standard,Petrol,Manual,2015,1.0,11,4100000.0,4.267776e+06,167776.0,4.09,High
Audi,A4,Standard,Diesel,Manual,1999,100000.0,27,4300000.0,5.396064e+06,1096064.0,25.49,High
Suzuki,Alto,Standard,Petrol,Manual,2013,80000.0,13,3875000.0,3.615526e+06,-259474.0,6.7,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,131000.0,10,7350000.0,7.570764e+06,220764.0,3.0,High
Toyota,IST,Standard,Petrol,Automatic,2003,160000.0,23,4800000.0,5.171697e+06,371697.0,7.74,Medium
Toyota,Corolla,2,Diesel,Manual,1990,172000.0,36,1750000.0,1.606757e+06,-143243.0,8.19,High
Honda,Civic,Standard,Petrol,Automatic,2007,91700.0,19,7500000.0,7.29064e+06,-209360.0,2.79,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,148000.0,12,7250000.0,7.928011e+06,678011.0,9.35,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,128000.0,10,12500000.0,1.1335026e+07,-1164974.0,9.32,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,120000.0,9,7999000.0,7.911832e+06,-87168.0,1.09,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,221000.0,19,5375000.0,5.606708e+06,231708.0,4.31,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,180000.0,15,4575000.0,4.452686e+06,-122314.0,2.67,High
Nissan,Almera,VL,Petrol,Automatic,2025,2700.0,1,13175000.0,1.221196e+07,-963040.0,7.31,Low — insufficient market data
Nissan,FB14,Standard,Petrol,Manual,1995,250000.0,31,3100000.0,2.704943e+06,-395057.0,12.74,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2019,77000.0,7,7625000.0,7.667124e+06,42124.0,0.55,High
Nissan,Bluebird,Standard,Diesel,Manual,1999,173000.0,27,3075000.0,3.01918e+06,-55820.0,1.82,High
Nissan,N16,Standard,Petrol,Automatic,2000,158000.0,26,4950000.0,3.997288e+06,-952712.0,19.25,High
Nissan,Tiida,Standard,Petrol,Automatic,2008,148900.0,18,5200000.0,5.353424e+06,153424.0,2.95,High
Honda,Freed,Standard,Hybrid,Automatic,2013,220000.0,13,8700000.0,8.16348e+06,-536520.0,6.17,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2015,161000.0,11,8700000.0,8.482153e+06,-217847.0,2.5,High
Honda,Insight,Standard,Hybrid,Automatic,2010,291660.0,16,7750000.0,7.08403e+06,-665970.0,8.59,High
Nissan,Dayz,Highway G Turbo Pro Pilet,Hybrid,Automatic,2024,3500.0,2,8675000.0,8.310315e+06,-364685.0,4.2,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,138500.0,9,12300000.0,1.2194503e+07,-105497.0,0.86,High
Suzuki,Wagon R,Premium,Petrol,Automatic,2018,133174.0,8,7250000.0,6.735015e+06,-514985.0,7.1,High
Nissan,Roox,Standard,Hybrid,Automatic,2023,29000.0,3,8375000.0,8.571448e+06,196448.0,2.35,High
Toyota,Premio,Standard,Petrol,Automatic,2003,165000.0,23,6800000.0,6.23642e+06,-563580.0,8.29,High
Hyundai,Eon,Standard,Petrol,Manual,2015,129000.0,11,4175000.0,4.370291e+06,195291.0,4.68,High
Nissan,March K11,Standard,Petrol,Automatic,2001,158000.0,25,3525000.0,3.37359e+06,-151410.0,4.3,High
Nissan,Bluebird,Standard,Petrol,Manual,1990,120000.0,36,1500000.0,1.699187e+06,199187.0,13.28,High
Micro,Panda Cross,Standard,Petrol,Manual,2012,82000.0,14,3275000.0,3.123082e+06,-151918.0,4.64,High
Nissan,Leaf,Standard,Electric,Automatic,2013,98000.0,13,5800000.0,6.630326e+06,830326.0,14.32,High
Honda,Honda Grace,Standard,Petrol,Automatic,2016,139222.0,10,9700000.0,9.396224e+06,-303776.0,3.13,High
Audi,A5,Standard,Petrol,Automatic,2018,72000.0,8,24000000.0,2.102934e+07,-2970660.0,12.38,Medium
Toyota,Prius,Standard,Hybrid,Automatic,2010,190000.0,16,8500000.0,8.934869e+06,434869.0,5.12,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,55.0,19,2225000.0,2.433704e+06,208704.0,9.38,High
Toyota,Corolla,103,Petrol,Automatic,2001,224.0,25,3295000.0,4.881638e+06,1586638.0,48.15,High
Mazda,Familia,Standard,Petrol,Automatic,1996,234622.0,30,3500000.0,2.850433e+06,-649567.0,18.56,High
Mazda,Familia,Standard,Petrol,Automatic,2000,100000.0,26,3975000.0,3.694082e+06,-280918.0,7.07,High
Toyota,Premio,Standard,Petrol,Automatic,2015,94000.0,11,13200000.0,1.2958173e+07,-241827.0,1.83,High
Toyota,110,Standard,Diesel,Automatic,1997,230000.0,29,4375000.0,3.511477e+06,-863523.0,19.74,High
Toyota,Prius,Standard,Hybrid,Automatic,2008,267000.0,18,6575000.0,6.937148e+06,362148.0,5.51,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,74000.0,9,6650000.0,6.530017e+06,-119983.0,1.8,High
Toyota,Prius,Standard,Petrol,Automatic,2013,163589.0,13,10800000.0,1.0977005e+07,177005.0,1.64,High
Nissan,FB15,Standard,Petrol,Automatic,2000,120000.0,26,4275000.0,4.21589e+06,-59110.0,1.38,High
Toyota,Premio,Standard,Petrol,Automatic,2013,166000.0,13,11000000.0,1.1981425e+07,981425.0,8.92,High
Toyota,Tank,Standard,Petrol,Automatic,2018,70000.0,8,8090000.0,8.740721e+06,650721.0,8.04,Medium
Toyota,Corolla,Elephant Back,Petrol,Manual,1994,129000.0,32,2400000.0,2.781444e+06,381444.0,15.89,High
Toyota,Starlet,Standard,Petrol,Manual,1993,248000.0,33,3490000.0,3.135695e+06,-354305.0,10.15,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2023,10000.0,3,7750000.0,7.741118e+06,-8882.0,0.11,High
Daihatsu,Taft,G Dark Chrome Venture,Petrol,Automatic,2024,300.0,2,8750000.0,8.483634e+06,-266366.0,3.04,Medium
Nissan,FB15,Standard,Petrol,Automatic,2003,110000.0,23,4650000.0,4.581812e+06,-68188.0,1.47,High
Micro,Trend,Standard,Petrol,Automatic,2009,1.0,17,1600000.0,2.316051e+06,716051.0,44.75,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3500.0,1,7000000.0,7.146157e+06,146157.0,2.09,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,156000.0,12,7975000.0,7.928011e+06,-46989.0,0.59,High
Mercedes-Benz,E240,Standard,Petrol,Automatic,2004,111526.0,22,9495000.0,6.673356e+06,-2821644.0,29.72,Low — insufficient market data
Toyota,Yaris,Standard,Petrol,Automatic,2023,28000.0,3,8975000.0,9.614427e+06,639427.0,7.12,High
Nissan,FB14,Standard,Petrol,Manual,1995,160000.0,31,2900000.0,2.735505e+06,-164495.0,5.67,High
Honda,Fit,Standard,Petrol,Automatic,2013,140000.0,13,7150000.0,7.642872e+06,492872.0,6.89,High
Toyota,Axio,Standard,Petrol,Automatic,2007,100000.0,19,7100000.0,7.285962e+06,185962.0,2.62,High
Mitsubishi,Attrage,Standard,Petrol,Automatic,2020,37000.0,6,9650000.0,8.204893e+06,-1445107.0,14.98,Low — insufficient market data
Nissan,March K11,Standard,Petrol,Automatic,2000,50000.0,26,2650000.0,3.435404e+06,785404.0,29.64,High
Honda,Fit,Shuttle,Petrol,Automatic,2013,165000.0,13,8775000.0,8.539822e+06,-235178.0,2.68,High
Honda,Civic,Standard,Petrol,Automatic,2004,100000.0,22,5550000.0,5.657126e+06,107126.0,1.93,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,1000.0,2,7750000.0,7.059353e+06,-690647.0,8.91,High
Suzuki,Celerio,Standard,Petrol,Automatic,2016,110000.0,10,5700000.0,5.717918e+06,17918.0,0.31,High
Nissan,DAYZ,Standard,Petrol,Automatic,2024,5931.0,2,7600000.0,7.956149e+06,356149.0,4.69,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2007,93000.0,19,5465000.0,5.693872e+06,228872.0,4.19,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,125000.0,11,6975000.0,7.454798e+06,479798.0,6.88,High
Micro,MX7,Standard,Petrol,Manual,2012,98000.0,14,3395000.0,3.229606e+06,-165394.0,4.87,High
Toyota,Allion,Standard,Petrol,Automatic,2006,150000.0,20,7900000.0,7.695305e+06,-204695.0,2.59,High
Toyota,Starlet,Standard,Petrol,Automatic,1995,235000.0,31,3595000.0,3.536447e+06,-58553.0,1.63,High
Toyota,IST,Standard,Petrol,Automatic,2004,145000.0,22,5600000.0,5.207554e+06,-392446.0,7.01,Medium
Mercedes-Benz,S300,Standard,Petrol,Automatic,2010,83500.0,16,15000000.0,1.5883197e+07,883197.0,5.89,Low — insufficient market data
Suzuki,Maruti,Standard,Petrol,Manual,1994,120000.0,32,1350000.0,1.231559e+06,-118441.0,8.77,High
Mitsubishi,Lancer,CK2,Petrol,Automatic,1999,185000.0,27,4075000.0,4.421436e+06,346436.0,8.5,High
Mazda,Familia,Standard,Petrol,Manual,1997,186799.0,29,3800000.0,2.628528e+06,-1171472.0,30.83,High
Nissan,Leaf,Standard,Electric,Automatic,2015,135000.0,11,8000000.0,6.789839e+06,-1210161.0,15.13,High
Kia,Picanto,Standard,Petrol,Automatic,2016,128330.0,10,5795000.0,5.710642e+06,-84358.0,1.46,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2018,99100.0,8,7350000.0,6.825364e+06,-524636.0,7.14,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,242000.0,14,7725000.0,7.32722e+06,-397780.0,5.15,High
Toyota,Corolla,AE100,Petrol,Manual,1993,165000.0,33,2900000.0,2.882507e+06,-17493.0,0.6,High
Toyota,Passo,Standard,Petrol,Automatic,2010,162000.0,16,5500000.0,5.75379e+06,253790.0,4.61,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2002,230000.0,24,4900000.0,4.803072e+06,-96928.0,1.98,High
Suzuki,Alto,Standard,Petrol,Manual,2016,140000.0,10,4300000.0,4.154196e+06,-145804.0,3.39,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2014,140000.0,12,5550000.0,5.80491e+06,254910.0,4.59,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2016,105000.0,10,6300000.0,6.108294e+06,-191706.0,3.04,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,97000.0,9,7850000.0,7.962692e+06,112692.0,1.44,High
Toyota,Corolla,AE100,Petrol,Manual,1995,100000.0,31,3650000.0,3.047386e+06,-602614.0,16.51,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3500.0,1,6990000.0,7.146157e+06,156157.0,2.23,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,173880.0,22,3895000.0,4.409064e+06,514064.0,13.2,High
Toyota,Yaris,X Grade,Petrol,Automatic,2023,40600.0,3,9200000.0,9.198645e+06,-1355.0,0.01,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3045.0,1,6975000.0,7.146157e+06,171157.0,2.45,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,216000.0,14,7000000.0,7.340762e+06,340762.0,4.87,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2008,180000.0,18,6950000.0,6.713731e+06,-236269.0,3.4,High
Hyundai,Trajet,GLS,Diesel,Automatic,2000,40000.0,26,800000.0,7.52306e+06,6723060.0,840.38,Low — insufficient market data
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,1111.0,8,6875000.0,7.119702e+06,244702.0,3.56,High
Toyota,Vitz,Standard,Petrol,Automatic,2011,161200.0,15,6390000.0,6.115318e+06,-274682.0,4.3,High
Toyota,Allion,Standard,Petrol,Automatic,2007,110000.0,19,8490000.0,8.574963e+06,84963.0,1.0,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,141000.0,14,8900000.0,1.0049021e+07,1149021.0,12.91,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2008,105060.0,18,6100000.0,6.740252e+06,640252.0,10.5,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,195000.0,23,4390000.0,4.360092e+06,-29908.0,0.68,High
Toyota,Prius,Standard,Petrol,Automatic,2009,175000.0,17,8500000.0,8.366496e+06,-133504.0,1.57,High
Nissan,Pulsar,Standard,Petrol,Automatic,2000,111617.0,26,3900000.0,3.714384e+06,-185616.0,4.76,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,103000.0,9,6890000.0,6.679856e+06,-210144.0,3.05,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,141000.0,16,5950000.0,6.090182e+06,140182.0,2.36,High
Nissan,Dayz,Standard,Petrol,Automatic,2024,15500.0,2,8450000.0,7.84509e+06,-604910.0,7.16,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2005,20000.0,21,3950000.0,3.816881e+06,-133119.0,3.37,High
Suzuki,Alto,Standard,Petrol,Manual,2016,105000.0,10,4290000.0,4.1787e+06,-111300.0,2.59,High
Suzuki,Baleno,Standard,Petrol,Automatic,2017,64500.0,9,7780000.0,7.363479e+06,-416521.0,5.35,Medium
Honda,FIT GP5,Standard,Hybrid,Automatic,2015,85000.0,11,8000000.0,8.477293e+06,477293.0,5.97,High
Nissan,FB13,Standard,Diesel,Manual,1991,1.0,35,2450000.0,2.047003e+06,-402997.0,16.45,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,125000.0,19,2400000.0,2.403599e+06,3599.0,0.15,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,58000.0,15,2550000.0,2.548463e+06,-1537.0,0.06,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,113000.0,20,2300000.0,2.194624e+06,-105376.0,4.58,High
Nissan,Dayz,Highway Star Propilot,Hybrid,Automatic,2025,1.0,1,9150000.0,8.587583e+06,-562417.0,6.15,High
Toyota,Prius,Standard,Diesel,Manual,2011,1.0,15,9100000.0,6.119776e+06,-2980224.0,32.75,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,137000.0,15,3980000.0,3.795784e+06,-184216.0,4.63,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,174999.0,15,3350000.0,3.45609e+06,106090.0,3.17,High
Suzuki,Alto,Standard,Petrol,Automatic,2004,163000.0,22,3800000.0,3.426383e+06,-373617.0,9.83,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,42000.0,2,7350000.0,6.87588e+06,-474120.0,6.45,High
Toyota,Tank,Custom GS,Petrol,Automatic,2019,70100.0,7,8695000.0,8.833925e+06,138925.0,1.6,Medium
Toyota,Axio,Standard,Hybrid,Automatic,2014,193000.0,12,9525000.0,9.379124e+06,-145876.0,1.53,High
Suzuki,Alto,Standard,Petrol,Automatic,2020,104000.0,6,6550000.0,6.07587e+06,-474130.0,7.24,High
Toyota,Corolla,AE100,Petrol,Manual,1994,1.0,32,2875000.0,2.993685e+06,118685.0,4.13,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,97536.0,9,6900000.0,6.732838e+06,-167162.0,2.42,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,5500.0,2,8200000.0,7.817472e+06,-382528.0,4.66,High
Suzuki,Alto,Standard,Petrol,Automatic,2000,1.0,26,2985000.0,3.091104e+06,106104.0,3.55,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,85000.0,9,6500000.0,6.708112e+06,208112.0,3.2,High
Toyota,Roomy,X,Petrol,Automatic,2023,9000.0,3,8950000.0,9.492724e+06,542724.0,6.06,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,140000.0,13,12300000.0,1.0855867e+07,-1444133.0,11.74,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,93000.0,12,6150000.0,6.12082e+06,-29180.0,0.47,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,157000.0,12,8090000.0,8.109891e+06,19891.0,0.25,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,124999.0,12,8800000.0,9.410662e+06,610662.0,6.94,High
Toyota,Premio,Standard,Petrol,Automatic,2013,165000.0,13,11300000.0,1.1981425e+07,681425.0,6.03,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,145000.0,10,7290000.0,7.570764e+06,280764.0,3.85,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,169092.0,19,5100000.0,5.28201e+06,182010.0,3.57,High
Suzuki,Swift,Standard,Petrol,Automatic,2002,172000.0,24,4150000.0,4.2477e+06,97700.0,2.35,High
Toyota,Camry,G Urgent,Petrol,Automatic,2008,148000.0,18,7875000.0,7.301008e+06,-573992.0,7.29,Medium
Nissan,N16,Standard,Petrol,Manual,2006,239000.0,20,4150000.0,3.910482e+06,-239518.0,5.77,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,23560.0,20,2290000.0,2.217152e+06,-72848.0,3.18,High
Nissan,March K11,Standard,Petrol,Automatic,2000,172158.0,26,3250000.0,3.361249e+06,111249.0,3.42,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,122100.0,8,7450000.0,6.910135e+06,-539865.0,7.25,High
Toyota,Aqua,Standard,Petrol,Automatic,2017,145000.0,9,7775000.0,9.628521e+06,1853521.0,23.84,High
Nissan,Presea,Standard,Petrol,Automatic,2004,185000.0,22,3285000.0,4.063359e+06,778359.0,23.69,Medium
Suzuki,Alto,Standard,Petrol,Automatic,2002,142000.0,24,3775000.0,3.246569e+06,-528431.0,14.0,High
Toyota,Allion,Standard,Petrol,Automatic,2010,167000.0,16,8950000.0,9.274045e+06,324045.0,3.62,High
Suzuki,Alto,Standard,Petrol,Manual,2016,105000.0,10,4200000.0,4.1787e+06,-21300.0,0.51,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,85000.0,15,3875000.0,4.098346e+06,223346.0,5.76,High
Nissan,Dayz,Standard,Petrol,Automatic,2017,73300.0,9,5850000.0,6.691972e+06,841972.0,14.39,High
Toyota,Axio,Standard,Petrol,Automatic,2011,143000.0,15,8150000.0,7.938474e+06,-211526.0,2.6,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2023,11000.0,3,8850000.0,8.802162e+06,-47838.0,0.54,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,170000.0,12,7565000.0,8.109891e+06,544891.0,7.2,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,20000.0,3,10200000.0,9.617746e+06,-582254.0,5.71,High
Suzuki,Alto,Standard,Petrol,Manual,2015,97148.0,11,3860000.0,4.085192e+06,225192.0,5.83,High
Nissan,March K11,Standard,Petrol,Automatic,2003,150000.0,23,3850000.0,3.668052e+06,-181948.0,4.73,High
Suzuki,Alto,Standard,Petrol,Automatic,2023,11000.0,3,6650000.0,6.745886e+06,95886.0,1.44,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,70567.0,19,2250000.0,2.433704e+06,183704.0,8.16,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2007,146000.0,19,6900000.0,6.695866e+06,-204134.0,2.96,High
Suzuki,Alto,Standard,Petrol,Manual,2011,115000.0,15,3350000.0,3.34178e+06,-8220.0,0.25,High
Micro,MX7,Standard,Petrol,Manual,2008,110000.0,18,1100000.0,1.91761e+06,817610.0,74.33,High
Suzuki,Spacia,Standard,Petrol,Automatic,2024,17500.0,2,7550000.0,8.642728e+06,1092728.0,14.47,High
Toyota,ROOMY,CUSTOM G,Petrol,Automatic,2024,11000.0,2,10750000.0,1.0772824e+07,22824.0,0.21,Medium
Toyota,Allion,Standard,Petrol,Automatic,2006,164000.0,20,7700000.0,7.695305e+06,-4695.0,0.06,High
Suzuki,Liana,Standard,Petrol,Automatic,2003,193000.0,23,3675000.0,3.729676e+06,54676.0,1.49,Medium
Suzuki,Alto,Standard,Petrol,Manual,2011,95600.0,15,3500000.0,3.351822e+06,-148178.0,4.23,High
Honda,Civic,Standard,Petrol,Automatic,2004,120000.0,22,5625000.0,5.63922e+06,14220.0,0.25,High
Toyota,Corolla,Standard,Petrol,Manual,1993,230.0,33,2300000.0,2.522823e+06,222823.0,9.69,High
Hyundai,Accent,Standard,Petrol,Manual,2002,89000.0,24,2950000.0,2.636106e+06,-313894.0,10.64,High
Suzuki,Alto,Standard,Petrol,Automatic,2017,163000.0,9,6400000.0,5.697652e+06,-702348.0,10.97,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,120000.0,14,7750000.0,7.401364e+06,-348636.0,4.5,High
Toyota,110,Standard,Diesel,Manual,1997,227000.0,29,3150000.0,3.251028e+06,101028.0,3.21,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2025,10.0,1,7850000.0,8.199112e+06,349112.0,4.45,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,138000.0,22,4390000.0,4.409064e+06,19064.0,0.43,High
Toyota,Axio,Standard,Petrol,Automatic,2008,195000.0,18,7950000.0,7.244619e+06,-705381.0,8.87,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,34000.0,2,6950000.0,6.899592e+06,-50408.0,0.73,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,97000.0,11,7250000.0,7.511611e+06,261611.0,3.61,High
Toyota,Tercel,Standard,Petrol,Manual,1997,224000.0,29,2700000.0,2.994536e+06,294536.0,10.91,Medium
Ford,Laser,Standard,Petrol,Automatic,2000,100000.0,26,3250000.0,3.41298e+06,162980.0,5.01,Medium
Nissan,FB15,Standard,Petrol,Automatic,1999,173000.0,27,4375000.0,4.071788e+06,-303212.0,6.93,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,10485.0,3,9500000.0,9.677366e+06,177366.0,1.87,High
Daihatsu,Move,RS Turbo,Petrol,Automatic,2025,132.0,1,9150000.0,8.416554e+06,-733446.0,8.02,Medium
BMW,520D,Standard,Diesel,Automatic,2013,171000.0,13,19500000.0,1.9022464e+07,-477536.0,2.45,High
Hyundai,Eon,Standard,Petrol,Manual,2016,143000.0,10,4550000.0,4.398704e+06,-151296.0,3.33,High
Honda,Fit,Standard,Petrol,Automatic,2007,300000.0,19,5400000.0,5.808654e+06,408654.0,7.57,High
Suzuki,Alto,Standard,Petrol,Manual,2015,102000.0,11,3850000.0,4.085192e+06,235192.0,6.11,High
Toyota,Carina,Standard,Petrol,Automatic,2001,160.0,25,5525000.0,5.084064e+06,-440936.0,7.98,High
Honda,FIT GP5,Standard,Petrol,Automatic,2013,135000.0,13,7400000.0,7.776961e+06,376961.0,5.09,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,120000.0,8,6925000.0,6.942495e+06,17495.0,0.25,High
Toyota,Axio,Standard,Petrol,Automatic,2008,220000.0,18,7350000.0,7.244619e+06,-105381.0,1.43,High
Suzuki,Sx4,Standard,Petrol,Automatic,2007,155291.0,19,4950000.0,5.200784e+06,250784.0,5.07,Low — insufficient market data
Toyota,Yaris,Standard,Petrol,Automatic,2022,26000.0,4,9800000.0,9.612538e+06,-187462.0,1.91,High
Suzuki,Spacia,Standard,Petrol,Automatic,2024,52000.0,2,8000000.0,8.544009e+06,544009.0,6.8,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9500000.0,9.300457e+06,-199543.0,2.1,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,174000.0,9,6750000.0,6.461854e+06,-288146.0,4.27,High
Nissan,March K12,Standard,Petrol,Automatic,2010,1299.0,16,4850000.0,5.026252e+06,176252.0,3.63,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,98103.0,9,7100000.0,7.010104e+06,-89896.0,1.27,High
Suzuki,Alto,Standard,Petrol,Manual,2015,107892.0,11,4250000.0,4.085192e+06,-164808.0,3.88,High
