brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Suzuki,Spacia,Standard,Petrol,Automatic,2024,9500.0,2,9100000.0,8.546584e+06,-553416.0,6.08,High
Perodua,Axia,Standard,Petrol,Manual,2016,104000.0,10,4975000.0,4.803214e+06,-171786.0,3.45,Medium
Renault,Kwid,Standard,Petrol,Manual,2016,140.0,10,3500000.0,3.84004e+06,340040.0,9.72,High
Honda,Fit,GP5,Hybrid,Automatic,2014,161618.0,12,8095000.0,8.038404e+06,-56596.0,0.7,High
Toyota,Carina,AT192,Petrol,Manual,1993,209444.0,33,2950000.0,2.82779e+06,-122210.0,4.14,High
Toyota,Premio,Standard,Petrol,Automatic,2007,255000.0,19,9700000.0,8.353716e+06,-1346284.0,13.88,High
Toyota,Corolla,121 G,Petrol,Automatic,2002,249000.0,24,5475000.0,5.897826e+06,422826.0,7.72,High
Suzuki,Alto,Standard,Petrol,Manual,2014,97000.0,12,3725000.0,3.791695e+06,66695.0,1.79,High
Suzuki,Alto,Standard,Petrol,Manual,2011,129000.0,15,3170000.0,3.36826e+06,198260.0,6.25,High
Toyota,Carina,Standard,Diesel,Automatic,1998,195000.0,28,4600000.0,4.359061e+06,-240939.0,5.24,High
Toyota,Axio,Standard,Petrol,Automatic,2010,188000.0,16,8100000.0,7.9374e+06,-162600.0,2.01,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,40000.0,15,3500000.0,3.53313e+06,33130.0,0.95,High
Suzuki,Alto,Standard,Petrol,Manual,2004,65802.0,22,3850000.0,2.943615e+06,-906385.0,23.54,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,140000.0,12,9275000.0,9.416929e+06,141929.0,1.53,High
Nissan,N16,Standard,Petrol,Manual,2006,144580.0,20,4290000.0,4.070173e+06,-219827.0,5.12,High
Toyota,Yaris,G Grade,Petrol,Automatic,2023,25000.0,3,10300000.0,9.68684e+06,-613160.0,5.95,High
Micro,Panda,Standard,Petrol,Manual,2011,118000.0,15,2695000.0,2.792588e+06,97588.0,3.62,High
Toyota,ROOMY,Standard,Petrol,Automatic,2024,5000.0,2,9300000.0,1.0330762e+07,1030762.0,11.08,Medium
Hyundai,Elantra,Standard,Petrol,Manual,2000,145000.0,26,2490000.0,3.618827e+06,1128827.0,45.33,Medium
Nissan,Leaf,Standard,Electric,Automatic,2012,1234.0,14,6500000.0,6.368586e+06,-131414.0,2.02,High
Honda,Grace,Standard,Petrol,Automatic,2015,200000.0,11,9400000.0,9.170476e+06,-229524.0,2.44,High
Suzuki,Sx4,Standard,Petrol,Automatic,2007,110000.0,19,6500000.0,5.18248e+06,-1317520.0,20.27,Low — insufficient market data
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,11.0,2,7975000.0,7.894934e+06,-80066.0,1.0,High
Nissan,March,K12,Petrol,Automatic,2007,140000.0,19,4500000.0,4.612774e+06,112774.0,2.51,High
Toyota,Axio,Standard,Petrol,Automatic,2017,180000.0,9,12500000.0,1.148681e+07,-1013190.0,8.11,High
Micro,Panda,Standard,Petrol,Manual,2015,115000.0,11,2990000.0,3.214752e+06,224752.0,7.52,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,149000.0,11,9500000.0,1.0086908e+07,586908.0,6.18,High
Toyota,Starlet,Standard,Petrol,Manual,1992,200000.0,34,3500000.0,2.949482e+06,-550518.0,15.73,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,65000.0,8,8650000.0,8.411282e+06,-238718.0,2.76,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,213000.0,23,3975000.0,4.349248e+06,374248.0,9.42,High
Nissan,N17,Standard,Petrol,Manual,2004,325830.0,22,4500000.0,3.590843e+06,-909157.0,20.2,Medium
Nissan,ROOX,X Grade Hybrid,Petrol,Automatic,2024,3000.0,2,8275000.0,8.429495e+06,154495.0,1.87,Medium
Nissan,ROOX,HIGHWAY STAR G TURBO,Petrol,Automatic,2024,19000.0,2,9150000.0,8.581508e+06,-568492.0,6.21,Medium
Renault,Kwid,Standard,Petrol,Manual,2016,77500.0,10,3700000.0,3.740166e+06,40166.0,1.09,High
Suzuki,Alto,Standard,Petrol,Manual,2014,135849.0,12,3700000.0,3.780697e+06,80697.0,2.18,High
Suzuki,Alto,Standard,Petrol,Manual,2016,136000.0,10,4300000.0,4.14651e+06,-153490.0,3.57,High
Honda,Civic,Standard,Petrol,Automatic,2020,85000.0,6,13000000.0,1.2917259e+07,-82741.0,0.64,High
Daihatsu,TAFT,G CHROME VENTURE TURBO,Petrol,Automatic,2025,895.0,1,8195000.0,8.770087e+06,575087.0,7.02,High
Micro,MX7,Standard,Petrol,Manual,2008,1500.0,18,1100000.0,2.848316e+06,1748316.0,158.94,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,165000.0,12,8500000.0,7.941996e+06,-558004.0,6.56,High
Toyota,Vitz,Standard,Petrol,Automatic,2001,165000.0,25,4375000.0,4.153911e+06,-221089.0,5.05,High
Nissan,DAYZ,HIGHWAY STAR X PROPILOT,Petrol,Automatic,2024,40000.0,2,8190000.0,8.070219e+06,-119781.0,1.46,Medium
Daihatsu,Mira,ES L SA3,Petrol,Automatic,2024,4000.0,2,6700000.0,7.142001e+06,442001.0,6.6,High
Suzuki,Spacia,Standard,Petrol,Automatic,2015,130000.0,11,6480000.0,6.163463e+06,-316537.0,4.88,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9475000.0,9.350313e+06,-124687.0,1.32,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2025,8800.0,1,8570000.0,8.407729e+06,-162271.0,1.89,High
Toyota,Corolla,AE110,Petrol,Manual,1998,135000.0,28,3650000.0,3.660042e+06,10042.0,0.28,High
Suzuki,Alto,Standard,Petrol,Manual,2007,157000.0,19,2975000.0,3.179127e+06,204127.0,6.86,High
Mitsubishi,Lancer,Standard,Petrol,Automatic,1997,177250.0,29,5100000.0,3.926181e+06,-1173819.0,23.02,High
Nissan,FB13,Standard,Petrol,Manual,1993,253975.0,33,2675000.0,2.574456e+06,-100544.0,3.76,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,38300.0,21,2425000.0,2.155565e+06,-269435.0,11.11,High
Nissan,Pulsar,Standard,Petrol,Automatic,1997,133000.0,29,2900000.0,3.204079e+06,304079.0,10.49,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,79679.0,8,7690000.0,7.315226e+06,-374774.0,4.87,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2018,91000.0,8,23000000.0,2.3349748e+07,349748.0,1.52,High
Honda,Grace,Standard,Petrol,Automatic,2015,148000.0,11,8900000.0,9.18187e+06,281870.0,3.17,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,100000.0,21,1900000.0,2.145902e+06,245902.0,12.94,High
Suzuki,Alto,Standard,Hybrid,Automatic,2024,2300.0,2,7550000.0,7.32032e+06,-229680.0,3.04,High
Nissan,FB14,EX SALOON,Petrol,Automatic,2000,168000.0,26,3675000.0,3.802588e+06,127588.0,3.47,High
Mitsubishi,Lancer,Standard,Petrol,Automatic,2000,1.0,26,5800000.0,4.705386e+06,-1094614.0,18.87,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,49000.0,8,14500000.0,1.3357402e+07,-1142598.0,7.88,High
Micro,Panda,Standard,Petrol,Manual,2016,92484.0,10,3250000.0,3.268558e+06,18558.0,0.57,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2005,20000.0,21,3950000.0,3.894992e+06,-55008.0,1.39,High
Toyota,Carina,At 212,Petrol,Automatic,1999,198000.0,27,5690000.0,4.774379e+06,-915621.0,16.09,High
Toyota,Axio,Standard,Petrol,Automatic,2008,161000.0,18,7250000.0,7.21676e+06,-33240.0,0.46,High
Daihatsu,Move,RS Turbo,Petrol,Automatic,2025,132.0,1,9150000.0,7.97054e+06,-1179460.0,12.89,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2016,65000.0,10,7800000.0,7.666415e+06,-133585.0,1.71,High
Daihatsu,Mira,X Limited,Petrol,Automatic,2024,8500.0,2,6950000.0,6.976783e+06,26783.0,0.39,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,98000.0,8,6790000.0,7.376404e+06,586404.0,8.64,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,98000.0,9,6950000.0,6.913016e+06,-36984.0,0.53,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,100000.0,9,6325000.0,6.471851e+06,146851.0,2.32,High
Toyota,Soluna,Standard,Petrol,Manual,2000,105000.0,26,3050000.0,3.186062e+06,136062.0,4.46,Medium
Suzuki,Maruti,Standard,Petrol,Manual,2005,68000.0,21,2130000.0,2.155565e+06,25565.0,1.2,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,200000.0,10,11350000.0,1.1269126e+07,-80874.0,0.71,High
Toyota,Carina,Ti,Diesel,Automatic,1997,265000.0,29,3975000.0,4.209422e+06,234422.0,5.9,High
Nissan,Dayz,Standard,Hybrid,Automatic,2025,2300.0,1,8600000.0,8.380919e+06,-219081.0,2.55,High
Toyota,Corolla,AE110,Petrol,Automatic,1997,160000.0,29,3575000.0,3.896652e+06,321652.0,9.0,High
Micro,Panda,Standard,Petrol,Manual,2015,152000.0,11,3050000.0,3.214752e+06,164752.0,5.4,High
Daihatsu,Tanto,Standard,Petrol,Automatic,2024,7000.0,2,8000000.0,8.200833e+06,200833.0,2.51,Low — insufficient market data
Suzuki,Maruti,Standard,Petrol,Manual,2007,68000.0,19,2340000.0,2.406858e+06,66858.0,2.86,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2015,116000.0,11,6880000.0,6.37566e+06,-504340.0,7.33,High
Hyundai,Accent,Standard,Petrol,Manual,2000,170589.0,26,2500000.0,2.456245e+06,-43755.0,1.75,High
Honda,Fit,GP5,Hybrid,Automatic,2014,145000.0,12,8975000.0,8.038404e+06,-936596.0,10.44,High
Toyota,Corolla,121,Petrol,Manual,2002,220000.0,24,5950000.0,4.959472e+06,-990528.0,16.65,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,189800.0,11,10500000.0,1.0024364e+07,-475636.0,4.53,High
Toyota,Premio,Standard,Petrol,Automatic,2008,180000.0,18,9000000.0,8.590097e+06,-409903.0,4.55,High
Hyundai,Accent,Standard,Petrol,Manual,2002,180000.0,24,2625000.0,2.559501e+06,-65499.0,2.5,High
Nissan,Dayz,Highway Star X Propilot,Hybrid,Automatic,2024,44100.0,2,8275000.0,8.193742e+06,-81258.0,0.98,High
Toyota,Corolla,Ee96,Petrol,Manual,1990,120000.0,36,1550000.0,1.713516e+06,163516.0,10.55,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,110000.0,9,6850000.0,6.849334e+06,-666.0,0.01,High
Toyota,Vitz,Standard,Petrol,Automatic,2014,59000.0,12,7600000.0,7.433258e+06,-166742.0,2.19,High
Toyota,Allion,Standard,Petrol,Automatic,2005,225000.0,21,6800000.0,6.632142e+06,-167858.0,2.47,High
Suzuki,Celerio,Standard,Petrol,Manual,2016,91000.0,10,5500000.0,4.835682e+06,-664318.0,12.08,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,140000.0,15,3750000.0,3.481201e+06,-268799.0,7.17,High
Hyundai,Eon,Standard,Petrol,Manual,2015,125000.0,11,4200000.0,4.439418e+06,239418.0,5.7,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,84000.0,8,7600000.0,7.377741e+06,-222259.0,2.92,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,94000.0,20,2190000.0,2.18091e+06,-9090.0,0.42,High
Peugeot,407,Standard,Petrol,Automatic,2006,145000.0,20,6450000.0,5.261282e+06,-1188718.0,18.43,Medium
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,120000.0,11,6200000.0,6.105429e+06,-94571.0,1.53,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,120900.0,9,6975000.0,6.52378e+06,-451220.0,6.47,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,150000.0,14,7380000.0,7.31697e+06,-63030.0,0.85,High
Toyota,Axio,Standard,Petrol,Automatic,2016,104000.0,10,12425000.0,1.0863178e+07,-1561822.0,12.57,High
Nissan,Bluebird,Standard,Diesel,Manual,1998,130000.0,28,2300000.0,2.784878e+06,484878.0,21.08,High
Nissan,March,K11,Petrol,Automatic,2007,145000.0,19,3900000.0,4.530234e+06,630234.0,16.16,High
Ford,Laser,Standard,Petrol,Automatic,2000,100000.0,26,3250000.0,3.404599e+06,154599.0,4.76,Medium
Toyota,Belta,Standard,Petrol,Automatic,2008,164000.0,18,5950000.0,6.510641e+06,560641.0,9.42,High
Honda,Grace,Standard,Petrol,Automatic,2015,111000.0,11,9200000.0,9.251414e+06,51414.0,0.56,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,134000.0,18,5650000.0,5.365158e+06,-284842.0,5.04,High
Nissan,Dayz,Standard,Petrol,Automatic,2026,1.0,1,7800000.0,8.352752e+06,552752.0,7.09,High
Toyota,Axio,Standard,Petrol,Automatic,2007,163000.0,19,7750000.0,7.105092e+06,-644908.0,8.32,High
Honda,FIT,GP5,Hybrid,Automatic,2014,168000.0,12,8200000.0,8.044807e+06,-155193.0,1.89,High
Suzuki,Alto,Standard,Petrol,Manual,2011,187000.0,15,3250000.0,3.360242e+06,110242.0,3.39,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,159000.0,11,6249900.0,6.031502e+06,-218398.0,3.49,High
Toyota,Allion,Standard,Petrol,Automatic,2007,170000.0,19,7900000.0,8.386276e+06,486276.0,6.16,High
Suzuki,Alto,Standard,Petrol,Manual,2011,86000.0,15,3475000.0,3.391326e+06,-83674.0,2.41,High
Micro,Panda,Standard,Petrol,Manual,2014,127000.0,12,3075000.0,2.963082e+06,-111918.0,3.64,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,20.0,19,5550000.0,5.769148e+06,219148.0,3.95,High
Suzuki,Alto,Standard,Petrol,Manual,2014,130000.0,12,3780000.0,3.780697e+06,697.0,0.02,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,268000.0,19,5650000.0,5.608992e+06,-41008.0,0.73,High
Daihatsu,MIRA,G LIMITED,Petrol,Automatic,2024,6400.0,2,7490000.0,7.417142e+06,-72858.0,0.97,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2017,94000.0,9,8200000.0,8.16862e+06,-31380.0,0.38,High
Toyota,Tank,Standard,Petrol,Automatic,2017,97552.0,9,7990000.0,8.371102e+06,381102.0,4.77,Medium
Daihatsu,Mira,Standard,Petrol,Automatic,2016,120000.0,10,5450000.0,5.759176e+06,309176.0,5.67,High
Suzuki,Alto,Standard,Petrol,Manual,2014,115000.0,12,3725000.0,3.784578e+06,59578.0,1.6,High
Toyota,Corolla,AE110,Petrol,Automatic,1995,125000.0,31,3750000.0,3.424273e+06,-325727.0,8.69,High
Toyota,Corolla,AE100,Diesel,Manual,1992,225000.0,34,3150000.0,2.303324e+06,-846676.0,26.88,High
Suzuki,Alto,Standard,Petrol,Automatic,2025,3500.0,1,6950000.0,6.811008e+06,-138992.0,2.0,High
Nissan,March,Standard,Petrol,Automatic,2003,196216.0,23,4500000.0,3.724096e+06,-775904.0,17.24,High
Suzuki,Alto,Standard,Petrol,Automatic,2018,120000.0,8,5300000.0,5.890052e+06,590052.0,11.13,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,17937.0,1,7600000.0,7.91132e+06,311320.0,4.1,High
Nissan,March,Standard,Petrol,Automatic,2007,194944.0,19,4450000.0,4.739511e+06,289511.0,6.51,High
Suzuki,Hustler,Standard,Hybrid,Automatic,2023,11573.0,3,8050000.0,7.99244e+06,-57560.0,0.72,High
Honda,FIT,GP5,Hybrid,Automatic,2015,149000.0,11,7680000.0,8.389771e+06,709771.0,9.24,High
Nissan,FB15,Standard,Petrol,Automatic,2000,190000.0,26,3850000.0,4.211904e+06,361904.0,9.4,High
Nissan,FB14,Standard,Diesel,Automatic,1997,210000.0,29,3100000.0,2.839946e+06,-260054.0,8.39,High
Mitsubishi,Lancer,Cs1,Petrol,Manual,2005,179000.0,21,5700000.0,5.958534e+06,258534.0,4.54,High
Honda,Civic,FK7,Petrol,Automatic,2018,39000.0,8,14500000.0,1.2798878e+07,-1701122.0,11.73,High
Suzuki,Alto,Standard,Petrol,Manual,2010,94000.0,16,3400000.0,3.278995e+06,-121005.0,3.56,High
Toyota,Allion,240,Petrol,Automatic,2003,167580.0,23,7450000.0,6.889486e+06,-560514.0,7.52,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2026,1800.0,1,9295000.0,9.06056e+06,-234440.0,2.52,High
Suzuki,Alto,Standard,Petrol,Manual,2015,84450.0,11,4100000.0,4.108501e+06,8501.0,0.21,High
BMW,520D,Standard,Diesel,Automatic,2012,38500.0,14,22000000.0,1.8517172e+07,-3482828.0,15.83,High
Honda,Fit,Gp1,Hybrid,Automatic,2012,190000.0,14,6475000.0,6.935804e+06,460804.0,7.12,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,8000.0,2,6850000.0,6.758687e+06,-91313.0,1.33,High
Audi,A4,Standard,Diesel,Manual,1999,100000.0,27,4300000.0,5.157606e+06,857606.0,19.94,High
Suzuki,Alto,Standard,Petrol,Manual,2015,160000.0,11,4075000.0,4.070258e+06,-4742.0,0.12,High
Toyota,Sprinter,Standard,Diesel,Automatic,2000,12488.0,26,3650000.0,4.015456e+06,365456.0,10.01,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2016,57000.0,10,7075000.0,7.666415e+06,591415.0,8.36,High
Toyota,Corolla,WXB,Petrol,Automatic,2023,31750.0,3,16275000.0,1.5517986e+07,-757014.0,4.65,High
Honda,Civic,Es5,Petrol,Automatic,2007,1234.0,19,6095000.0,6.991936e+06,896936.0,14.72,High
Toyota,Starlet,EP91,Petrol,Automatic,1999,148900.0,27,4750000.0,4.263792e+06,-486208.0,10.24,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,145000.0,15,9500000.0,9.230545e+06,-269455.0,2.84,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,165000.0,23,4225000.0,4.349248e+06,124248.0,2.94,High
Toyota,Premio,Standard,Petrol,Automatic,2017,127230.0,9,14890000.0,1.531127e+07,421270.0,2.83,High
Perodua,Axia,Standard,Petrol,Automatic,2017,125.0,9,5975000.0,6.759209e+06,784209.0,13.12,Medium
Nissan,Pulsar,Standard,Petrol,Automatic,1999,170000.0,27,3650000.0,3.61644e+06,-33560.0,0.92,High
Nissan,Sunny,Sb14,Diesel,Manual,1997,250000.0,29,2975000.0,3.012329e+06,37329.0,1.25,High
Suzuki,Alto,Standard,Petrol,Manual,2011,100000.0,15,3750000.0,3.380879e+06,-369121.0,9.84,High
Nissan,FB14,Standard,Petrol,Manual,1996,195000.0,30,3150000.0,2.951491e+06,-198509.0,6.3,High
Nissan,Bluebird,Standard,Diesel,Manual,1998,350000.0,28,2750000.0,2.736029e+06,-13971.0,0.51,High
Nissan,Dayz,Highway Star X Propilot Edition,Hybrid,Automatic,2026,220.0,1,8990000.0,8.895945e+06,-94055.0,1.05,High
Honda,Civic,Standard,Petrol,Automatic,2018,89000.0,8,14000000.0,1.2397411e+07,-1602589.0,11.45,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,185000.0,15,8975000.0,9.230545e+06,255545.0,2.85,High
Honda,Fit,GP5,Hybrid,Automatic,2014,161000.0,12,8150000.0,8.038404e+06,-111596.0,1.37,High
Nissan,DAYZ,Standard,Petrol,Automatic,2024,5931.0,2,7600000.0,7.940738e+06,340738.0,4.48,Medium
Toyota,Prius,Standard,Hybrid,Automatic,2007,270.0,19,6500000.0,6.913167e+06,413167.0,6.36,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2016,148.0,10,6050000.0,6.394152e+06,344152.0,5.69,High
Nissan,FB15,Standard,Petrol,Automatic,2004,124000.0,22,5350000.0,4.511126e+06,-838874.0,15.68,High
Toyota,Passo,Standard,Petrol,Automatic,2008,125000.0,18,4500000.0,5.154832e+06,654832.0,14.55,High
Hyundai,Sonata,Standard,Petrol,Automatic,2004,50000.0,22,2650000.0,3.067482e+06,417482.0,15.75,Medium
Nissan,FB14,Standard,Petrol,Automatic,1998,180000.0,28,3400000.0,3.400916e+06,916.0,0.03,High
Nissan,Bluebird,Sylphy,Petrol,Automatic,2011,171000.0,15,7700000.0,5.96749e+06,-1732510.0,22.5,High
Mitsubishi,Lancer,Standard,Petrol,Manual,1998,123000.0,28,4500000.0,3.92401e+06,-575990.0,12.8,High
Nissan,FB15,Standard,Petrol,Manual,2004,82000.0,22,4400000.0,4.20264e+06,-197360.0,4.49,High
Honda,Freed,Standard,Hybrid,Automatic,2013,140000.0,13,8550000.0,8.666631e+06,116631.0,1.36,Medium
Audi,A1,Standard,Petrol,Automatic,2016,160000.0,10,7600000.0,8.378745e+06,778745.0,10.25,High
Toyota,Starlet,Np90,Diesel,Automatic,1997,188000.0,29,3150000.0,3.778714e+06,628714.0,19.96,High
Suzuki,Wagon R,Custom Zx,Petrol,Automatic,2026,5000.0,1,10500000.0,9.086988e+06,-1413012.0,13.46,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,178000.0,19,5450000.0,5.61339e+06,163390.0,3.0,High
Mazda,6,Standard,Petrol,Automatic,2013,195000.0,13,11500000.0,1.0453694e+07,-1046306.0,9.1,Medium
Mazda,Demio,Standard,Petrol,Automatic,2008,115000.0,18,5075000.0,5.444401e+06,369401.0,7.28,High
Toyota,Axio,Standard,Petrol,Automatic,2015,152000.0,11,10650000.0,9.868461e+06,-781539.0,7.34,High
Toyota,Corolla,110,Petrol,Automatic,1998,171000.0,28,3475000.0,4.109187e+06,634187.0,18.25,High
Toyota,Allion,260,Petrol,Automatic,2013,171000.0,13,9500000.0,1.0840472e+07,1340472.0,14.11,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,34000.0,18,2500000.0,2.427754e+06,-72246.0,2.89,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,145000.0,8,14300000.0,1.2907826e+07,-1392174.0,9.74,High
Nissan,Dayz,Standard,Petrol,Automatic,2024,1600.0,2,7580000.0,7.90592e+06,325920.0,4.3,High
Toyota,Allion,Standard,Petrol,Automatic,2012,160000.0,14,9650000.0,1.0099749e+07,449749.0,4.66,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,1.0,10,7450000.0,7.770756e+06,320756.0,4.31,High
Toyota,Corolla,AE100,Petrol,Manual,1992,2.0,34,2800000.0,2.824663e+06,24663.0,0.88,High
Toyota,Corolla,AE100,Petrol,Manual,1993,193000.0,33,3100000.0,2.7971e+06,-302900.0,9.77,High
Suzuki,Alto,Standard,Petrol,Manual,2011,144000.0,15,3290000.0,3.362397e+06,72397.0,2.2,High
Daihatsu,Mira,G LIMITED SA3,Petrol,Automatic,2024,8000.0,2,7850000.0,7.240282e+06,-609718.0,7.77,High
Nissan,Dayz,Standard,Petrol,Automatic,2024,30085.0,2,8290000.0,7.884295e+06,-405705.0,4.89,High
Micro,Panda,Cross,Petrol,Manual,2013,104000.0,13,3125000.0,3.226445e+06,101445.0,3.25,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2023,11000.0,3,7975000.0,7.955656e+06,-19344.0,0.24,High
Toyota,Corolla,141,Petrol,Automatic,2008,180000.0,18,6950000.0,6.716984e+06,-233016.0,3.35,High
Mercedes-Benz,C200,AMG,Petrol,Automatic,2020,49800.0,6,19550000.0,2.8143052e+07,8593052.0,43.95,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,168000.0,19,5690000.0,5.61339e+06,-76610.0,1.35,High
Nissan,N17,Standard,Petrol,Manual,2008,167000.0,18,4350000.0,4.482061e+06,132061.0,3.04,Medium
Honda,Fit,GP5,Petrol,Automatic,2015,170000.0,11,8150000.0,8.089066e+06,-60934.0,0.75,High
Toyota,Premio,Standard,Petrol,Automatic,2007,140000.0,19,9800000.0,8.360268e+06,-1439732.0,14.69,High
Mitsubishi,Attrage,Standard,Petrol,Automatic,2020,37000.0,6,9650000.0,7.96185e+06,-1688150.0,17.49,Low — insufficient market data
Nissan,FB15,Standard,Petrol,Automatic,2004,277000.0,22,4850000.0,4.487352e+06,-362648.0,7.48,High
Honda,Civic,Standard,Petrol,Automatic,2000,200000.0,26,5300000.0,4.603897e+06,-696103.0,13.13,High
Honda,Insight,Ze3,Hybrid,Automatic,2013,127000.0,13,8600000.0,8.50678e+06,-93220.0,1.08,High
Daihatsu,Mira,ES SA3 L Grade,Petrol,Automatic,2026,10.0,1,6890000.0,7.55584e+06,665840.0,9.66,High
Tata,Indigo,Standard,Petrol,Manual,2007,130000.0,19,2200000.0,2.043754e+06,-156246.0,7.1,Medium
Nissan,N16,Standard,Petrol,Automatic,2003,140000.0,23,4350000.0,4.239926e+06,-110074.0,2.53,High
Toyota,Vios,121,Petrol,Automatic,2005,204.0,21,5375000.0,5.749419e+06,374419.0,6.97,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,138500.0,9,12300000.0,1.217115e+07,-128850.0,1.05,High
Micro,Panda,Standard,Petrol,Manual,2012,94800.0,14,2895000.0,2.821101e+06,-73899.0,2.55,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,140000.0,10,7000000.0,7.514184e+06,514184.0,7.35,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,164910.0,14,7775000.0,7.328038e+06,-446962.0,5.75,High
Toyota,Roomy,G,Petrol,Automatic,2023,10000.0,3,9350000.0,9.725866e+06,375866.0,4.02,High
Mercedes-Benz,CLA,200,Petrol,Automatic,2019,98000.0,7,20900000.0,2.3081636e+07,2181636.0,10.44,Medium
Suzuki,Celerio,Standard,Petrol,Automatic,2018,129750.0,8,6275000.0,6.659432e+06,384432.0,6.13,High
Mitsubishi,Lancer,CK1,Petrol,Manual,2000,150000.0,26,4750000.0,4.394092e+06,-355908.0,7.49,High
Mazda,Familia,MR 90,Petrol,Manual,1994,118632.0,32,1350000.0,2.242444e+06,892444.0,66.11,High
Nissan,Tiida,Standard,Petrol,Automatic,2008,122000.0,18,5250000.0,5.33211e+06,82110.0,1.56,High
Kia,Rio,LS,Petrol,Automatic,2000,122000.0,26,2500000.0,2.468378e+06,-31622.0,1.26,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,137000.0,11,6375000.0,6.116397e+06,-258603.0,4.06,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,191000.0,14,10500000.0,9.743598e+06,-756402.0,7.2,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,141000.0,19,5350000.0,5.61339e+06,263390.0,4.92,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,185000.0,13,11500000.0,1.0834499e+07,-665501.0,5.79,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2025,1000.0,1,7550000.0,7.638966e+06,88966.0,1.18,High
Suzuki,Alto,Standard,Petrol,Manual,2007,188000.0,19,2990000.0,3.17709e+06,187090.0,6.26,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2016,92000.0,10,6800000.0,6.51051e+06,-289490.0,4.26,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,116000.0,15,3470000.0,3.485549e+06,15549.0,0.45,High
Toyota,Premio,Standard,Petrol,Automatic,2016,67000.0,10,14200000.0,1.3821582e+07,-378418.0,2.66,High
Toyota,Camry,G Urgent,Petrol,Automatic,2008,148000.0,18,7875000.0,7.020239e+06,-854761.0,10.85,Medium
Daihatsu,TAFT,G CHROME VENTURE,Petrol,Automatic,2024,12000.0,2,8490000.0,8.338736e+06,-151264.0,1.78,High
