brand,model,variant,model_year,mean,median,min,max,observed_count
Toyota,Axio,G Hybrid,2015,9800000,9800000,9800000,9800000,1
Toyota,Axio,Hybrid,2013,8275000,8275000,8275000,8275000,1
Toyota,Axio,Hybrid,2016,11075000,11075000,11075000,11075000,1
Toyota,Axio,Hybrid G Grade,2014,9825000,9825000,9825000,9825000,1
Toyota,Axio,Ivory,2018,13950000,13950000,13950000,13950000,1
Toyota,Axio,Standard,2007,7304125,7300000,6600000,7850000,40
Toyota,Axio,Standard,2008,7470357,7450000,6900000,8200000,28
Toyota,Axio,Standard,2009,7780000,7790000,7600000,7950000,3
Toyota,Axio,Standard,2010,7816500,7850000,6700000,8500000,30
Toyota,Axio,Standard,2011,8022727,8000000,7560000,8550000,11
Toyota,Axio,Standard,2012,7961667,7950000,7885000,8050000,3
Toyota,Axio,Standard,2013,8842083,8775000,8375000,9500000,12
Toyota,Axio,Standard,2014,9333529,9300000,8625000,10400000,51
Toyota,Axio,Standard,2015,10209271,10125000,8950000,12050000,48
Toyota,Axio,Standard,2016,11311500,11375000,9750000,13500000,20
Toyota,Axio,Standard,2017,11806852,11850000,9650000,14000000,27
Toyota,Axio,Standard,2018,12836786,12800000,10350000,14200000,14
Toyota,Axio,Standard,2019,13037500,13250000,11350000,14300000,4
Toyota,Axio,Standard,2020,12320000,12500000,11450000,13400000,5
Toyota,Axio,Standard,2024,15125000,15125000,14750000,15500000,2
Toyota,Axio,WXB,2016,11969375,11820000,11350000,12800000,8
Toyota,Axio,WXB,2017,12585714,12475000,11875000,13675000,14
Toyota,Axio,WXB,2018,13809091,13650000,12800000,14700000,11
Toyota,Axio,WXB,2019,14033333,14000000,13400000,14700000,3
Toyota,Axio,WXB Ivory,2018,14395000,14395000,14395000,14395000,1
Toyota,Axio,WxB,2017,13000000,13000000,13000000,13000000,1
Toyota,Axio,Wxb,2016,12200000,12375000,11800000,12425000,3
Toyota,Axio,Wxb,2017,12191667,12200000,11975000,12400000,3
Toyota,Axio,Wxb,2018,13866667,13400000,12900000,15300000,3
Toyota,Axio,Wxb,2020,13550000,13550000,13550000,13550000,1
Toyota,Axio,X,2007,7143750,7137500,6850000,7450000,4
Toyota,Axio,X,2008,7125000,7125000,6750000,7500000,2
Toyota,Axio,X,2009,7050000,7050000,7050000,7050000,1
Toyota,Axio,X Anniversary,2007,6890000,6890000,6890000,6890000,1
Toyota,Axio,X Grade,2007,7075000,7075000,6950000,7200000,4
Toyota,Axio,X Grade,2008,7380000,7500000,6950000,7690000,3
Toyota,Axio,X Grade,2010,7537500,7425000,7200000,8100000,4
Toyota,Axio,X Grade,2014,9200000,9200000,9200000,9200000,1
Toyota,Axio,X Limited,2008,7583333,7550000,7350000,7850000,3
Toyota,Axio,X Limited,2010,7816667,7750000,7750000,7950000,3
Toyota,Axio,X Limited,2011,7470000,7470000,7290000,7650000,2
Toyota,Belta,G Grade,2007,6737500,6737500,6625000,6850000,2
Toyota,Belta,G Grade,2010,7150000,7150000,7150000,7150000,1
Toyota,Belta,Standard,2007,6278871,6290000,5700000,6900000,31
Toyota,Belta,Standard,2008,6548421,6650000,5950000,7300000,19
Toyota,Belta,Standard,2009,6457500,6437500,5900000,7250000,18
Toyota,Belta,Standard,2010,6573000,6550000,6290000,6900000,5
Toyota,Belta,Standard,2011,7016667,7050000,6550000,7550000,6
Toyota,CE100,Corolla,1994,2375000,2375000,2375000,2375000,1
Toyota,CE100,Standard,1992,2591667,2450000,2325000,3000000,3
Toyota,CE100,Standard,1994,2040000,2040000,1985000,2095000,2
Toyota,CE110,Standard,1996,3172500,3170000,3000000,3350000,4
Toyota,CE110,Standard,1997,3930000,3950000,3850000,3990000,3
Toyota,Caldina,Standard,1997,3457500,3500000,3200000,3670000,6
Toyota,Camry,CV 30,1992,2250000,2250000,2250000,2250000,1
Toyota,Camry,CV30,1992,2150000,2150000,2150000,2150000,1
Toyota,Camry,G Limited Edition,2006,7990000,7990000,7990000,7990000,1
Toyota,Camry,G Urgent,2008,7875000,7875000,7875000,7875000,1
Toyota,Camry,Standard,1992,2393333,2450000,2250000,2480000,3
Toyota,Camry,Standard,2006,7250000,7250000,6900000,7600000,2
Toyota,Camry,Standard,2008,6983333,7350000,6250000,7350000,3
Toyota,Carina,212,1998,4704500,4704500,4150000,5259000,2
Toyota,Carina,212,1999,5550000,5550000,5550000,5550000,1
Toyota,Carina,AT 170,1992,2140000,2140000,2140000,2140000,1
Toyota,Carina,AT170,1990,1850000,1850000,1850000,1850000,1
Toyota,Carina,AT192,1993,2950000,2950000,2950000,2950000,2
Toyota,Carina,AT210,1996,4700000,4700000,4700000,4700000,1
Toyota,Carina,AT212 Ti My Road,1996,4390000,4390000,4390000,4390000,1
Toyota,Carina,At 212,1999,5690000,5690000,5690000,5690000,1
Toyota,Carina,At170,1993,2475000,2475000,2475000,2475000,1
Toyota,Carina,CT 210 Ti,1997,3950000,3950000,3950000,3950000,1
Toyota,Carina,CT190,1992,3150000,3150000,3150000,3150000,1
Toyota,Carina,Ct190,1992,2975000,2975000,2975000,2975000,1
Toyota,Carina,GT,1998,5650000,5650000,5650000,5650000,1
Toyota,Carina,Gt,2001,5150000,5150000,5150000,5150000,1
Toyota,Carina,Si,2002,5890000,5890000,5890000,5890000,1
Toyota,Carina,Standard,1990,1891667,2375000,900000,2400000,3
Toyota,Carina,Standard,1992,2600000,2600000,2600000,2600000,1
Toyota,Carina,Standard,1993,2770000,2875000,2250000,3025000,5
Toyota,Carina,Standard,1996,4316667,4050000,4000000,4900000,3
Toyota,Carina,Standard,1997,4412778,4300000,3350000,5350000,9
Toyota,Carina,Standard,1998,4913571,4900000,4500000,5450000,14
Toyota,Carina,Standard,1999,5452143,5500000,4950000,5975000,7
Toyota,Carina,Standard,2000,4982143,4950000,4450000,5900000,7
Toyota,Carina,Standard,2001,5331250,5437500,4750000,5700000,4
Toyota,Carina,Standard,2002,2962500,2962500,1775000,4150000,2
Toyota,Carina,TI,1997,4640000,4640000,3880000,5400000,2
Toyota,Carina,TI My Road,2000,5375000,5375000,5375000,5375000,1
Toyota,Carina,TI My Road CT210,2001,4650000,4650000,4650000,4650000,1
Toyota,Carina,TI Myroad,1999,5290000,5290000,5290000,5290000,1
Toyota,Carina,Ti,1996,3950000,3950000,3950000,3950000,1
Toyota,Carina,Ti,1997,4345000,4275000,3975000,4800000,5
Toyota,Carina,Ti,1998,5212500,5212500,5175000,5250000,2
Toyota,Carina,Ti,1999,5400000,5400000,5400000,5400000,1
Toyota,Carina,Ti My Road,1997,4600000,4600000,4400000,4800000,2
Toyota,Carina,Ti My Road,1998,5425000,5425000,5425000,5425000,1
Toyota,Carina,Ti MyRoad,1998,4290000,4290000,4290000,4290000,1
Toyota,Carina,Ti Myroad,1998,5000000,5000000,5000000,5000000,1
Toyota,Carina,Ti Myroad,1999,5350000,5350000,5350000,5350000,1
Toyota,Carina,TiAT212,1997,4800000,4800000,4800000,4800000,1
Toyota,Ce110,Standard,1996,3088333,3140000,2950000,3175000,3
Toyota,Corolla,103,2001,3522500,3522500,3295000,3750000,2
Toyota,Corolla,106,1997,2890000,2890000,2890000,2890000,1
Toyota,Corolla,108,1997,2850000,2850000,2850000,2850000,1
Toyota,Corolla,110,1995,3600000,3600000,3600000,3600000,1
Toyota,Corolla,110,1996,3460833,3550000,3090000,3750000,6
Toyota,Corolla,110,1997,3699615,3650000,3100000,4350000,13
Toyota,Corolla,110,1998,3408333,3475000,3275000,3475000,3
Toyota,Corolla,110,2000,4080000,4290000,3500000,4450000,3
Toyota,Corolla,110,2001,3750000,3750000,3750000,3750000,1
Toyota,Corolla,110 XE SALOON,2003,4590000,4590000,4590000,4590000,1
Toyota,Corolla,111,1996,3650000,3650000,3650000,3650000,1
Toyota,Corolla,121,1993,2650000,2650000,2650000,2650000,1
Toyota,Corolla,121,2000,5475000,5550000,4895000,5875000,15
Toyota,Corolla,121,2001,5550000,5587500,4950000,5850000,8
Toyota,Corolla,121,2002,5723158,5725000,4675000,6375000,19
Toyota,Corolla,121,2003,5615294,5760000,4950000,6650000,17
Toyota,Corolla,121,2004,5595000,5500000,5000000,6500000,18
Toyota,Corolla,121,2005,5707308,5800000,5080000,6650000,13
Toyota,Corolla,121,2006,5882501,5787500,5375000,6750007,12
Toyota,Corolla,121,2007,6431250,6312500,5850000,7250000,4
Toyota,Corolla,121 G,2002,5475000,5475000,5475000,5475000,1
Toyota,Corolla,121 G Grade,2001,5900000,5900000,5900000,5900000,1
Toyota,Corolla,121 G Grade,2002,6200000,6200000,6200000,6200000,1
Toyota,Corolla,121 G Grade,2003,6100000,6100000,6100000,6100000,1
Toyota,Corolla,121 G Grade,2004,6650000,6650000,6650000,6650000,1
Toyota,Corolla,121 GLI,2000,5500000,5500000,5500000,5500000,1
Toyota,Corolla,121 LX Limited,2002,5950000,5950000,5950000,5950000,1
Toyota,Corolla,121 X Grade,2004,5950000,5950000,5950000,5950000,1
Toyota,Corolla,140,2008,5850000,5850000,5850000,5850000,1
Toyota,Corolla,141,2002,6675000,6675000,6675000,6675000,1
Toyota,Corolla,141,2003,6150000,6150000,6150000,6150000,1
Toyota,Corolla,141,2007,6370455,6250000,6000000,6900000,11
Toyota,Corolla,141,2008,6607674,6675000,5800000,7200000,43
Toyota,Corolla,141,2010,7182500,7182500,7165000,7200000,2
Toyota,Corolla,141,2011,7347500,7645000,6350000,7750000,4
Toyota,Corolla,141,2012,7800000,7600000,7300000,8500000,3
Toyota,Corolla,141 Dual VVTI,2012,8000000,8000000,8000000,8000000,1
Toyota,Corolla,141 Lx,2008,6650000,6650000,6650000,6650000,1
Toyota,Corolla,141Lxi,2012,8400000,8400000,8400000,8400000,1
Toyota,Corolla,141XLi,2011,7850000,7850000,7850000,7850000,1
Toyota,Corolla,2,1990,1720000,1765000,1550000,1800000,4
Toyota,Corolla,2,1991,1650000,1650000,1650000,1650000,1
Toyota,Corolla,2 EL51,1997,3350000,3350000,3350000,3350000,1
Toyota,Corolla,2 Windy,1993,2475000,2475000,2450000,2500000,2
Toyota,Corolla,2 Windy,1997,3350000,3350000,3350000,3350000,1
Toyota,Corolla,2 Windy EL 41,1993,2225000,2225000,2225000,2225000,1
Toyota,Corolla,2 Windy EL30,1992,1985000,1985000,1985000,1985000,1
Toyota,Corolla,2 Windy EL41,1991,2750000,2750000,2750000,2750000,1
Toyota,Corolla,AC 100,1994,1995000,1995000,1995000,1995000,1
Toyota,Corolla,AE100,1991,3025000,3200000,2525000,3350000,3
Toyota,Corolla,AE100,1992,2942857,2900000,2800000,3175000,7
Toyota,Corolla,AE100,1993,2918333,2942500,2750000,3100000,6
Toyota,Corolla,AE100,1994,3048889,3050000,2550000,3450000,9
Toyota,Corolla,AE100,1995,3687500,3687500,3650000,3725000,2
Toyota,Corolla,AE100,1996,3187500,3187500,3000000,3375000,2
Toyota,Corolla,AE100,1997,700000,700000,700000,700000,1
Toyota,Corolla,AE100,1998,3700000,3700000,3700000,3700000,1
Toyota,Corolla,AE100 Elephant Back L Touring,1998,3180000,3180000,3180000,3180000,1
Toyota,Corolla,AE110,1993,2950000,2950000,2850000,3050000,2
Toyota,Corolla,AE110,1995,3513750,3512500,3175000,3850000,12
Toyota,Corolla,AE110,1996,3332500,3300000,3200000,3500000,6
Toyota,Corolla,AE110,1997,3929130,3975000,2950000,4975000,23
Toyota,Corolla,AE110,1998,3707500,3675000,3250000,4535000,8
Toyota,Corolla,AE110,1999,4487500,4487500,4300000,4675000,2
Toyota,Corolla,AE110,2000,3575000,3575000,2900000,4250000,2
Toyota,Corolla,AE110,2007,4750000,4750000,4750000,4750000,1
Toyota,Corolla,AE110,2012,3750000,3750000,3750000,3750000,1
Toyota,Corolla,AE110 111,1997,3675000,3675000,3675000,3675000,1
Toyota,Corolla,AE110 L Grade,1997,4895000,4895000,4895000,4895000,2
Toyota,Corolla,AE110 SE Limited Shelloon,2002,4750000,4750000,4750000,4750000,1
Toyota,Corolla,AE110 SE Saloon L Grade Gold Badge,1998,4995000,4995000,4995000,4995000,1
Toyota,Corolla,AE110 Se Limited Edition,2002,4550000,4550000,4550000,4550000,1
Toyota,Corolla,AE110 Sprinter,1996,3150000,3150000,3150000,3150000,1
Toyota,Corolla,AE91,1990,2650000,2650000,2650000,2650000,1
Toyota,Corolla,AE91,1991,2446667,2500000,2290000,2550000,3
Toyota,Corolla,Ae100,1993,2790000,2790000,2790000,2790000,1
Toyota,Corolla,Ae101,1993,3250000,3250000,3250000,3250000,1
Toyota,Corolla,Axio,2010,7150000,7150000,7150000,7150000,2
Toyota,Corolla,Axio X Limited,2008,7600000,7600000,7600000,7600000,1
Toyota,Corolla,CE 108,1996,2750000,2750000,2750000,2750000,2
Toyota,Corolla,CE 114 CE110 Super Saloon,1999,3050000,3050000,3050000,3050000,1
Toyota,Corolla,CE 90,1993,2175000,2175000,2175000,2175000,1
Toyota,Corolla,CE100,1991,1825000,1825000,1825000,1825000,1
Toyota,Corolla,CE100,1992,2750000,2750000,2750000,2750000,1
Toyota,Corolla,CE100,1994,1985000,1985000,1985000,1985000,1
Toyota,Corolla,CE100,1995,2690000,2690000,2690000,2690000,1
Toyota,Corolla,CE100 G Touring,1997,3250000,3250000,3250000,3250000,1
Toyota,Corolla,CE106,1996,2637500,2637500,2625000,2650000,2
Toyota,Corolla,CE106,1998,3070000,3070000,3070000,3070000,1
Toyota,Corolla,CE108,1996,2712500,2750000,2600000,2750000,4
Toyota,Corolla,CE108,1997,3212500,3212500,3175000,3250000,2
Toyota,Corolla,CE108 Wagon,1997,3200000,3200000,3200000,3200000,1
Toyota,Corolla,CE110,1996,3267500,3260000,3200000,3350000,4
Toyota,Corolla,CE110,1997,3750000,3750000,3750000,3750000,1
Toyota,Corolla,CE110,2000,4350000,4350000,4200000,4500000,2
Toyota,Corolla,CE110 Crystal Light,1997,3650000,3650000,3650000,3650000,1
Toyota,Corolla,CE110 SE Saloon,1999,3750000,3750000,3750000,3750000,1
Toyota,Corolla,CE96,1991,2150000,2150000,2150000,2150000,1
Toyota,Corolla,CE96,1992,2100000,2100000,2050000,2150000,2
Toyota,Corolla,CE96,1993,2075000,2075000,2075000,2075000,1
Toyota,Corolla,Camry Cv 30,1992,2375000,2375000,2375000,2375000,1
Toyota,Corolla,Carina AT192,1995,2975000,2975000,2975000,2975000,1
Toyota,Corolla,Ce 90,1991,2200000,2200000,2200000,2200000,1
Toyota,Corolla,Ce 90,1994,2275000,2275000,2275000,2275000,1
Toyota,Corolla,Ce 90 1c Engine,1990,2250000,2250000,2250000,2250000,1
Toyota,Corolla,Ce100,1992,2325000,2325000,2325000,2325000,1
Toyota,Corolla,Ce110,1997,4000000,4000000,4000000,4000000,1
Toyota,Corolla,Ce110,2000,3550000,3550000,3550000,3550000,1
Toyota,Corolla,Ce90,1990,1850000,1850000,1850000,1850000,1
Toyota,Corolla,Ce90,1991,2550000,2550000,2200000,2900000,2
Toyota,Corolla,Ce90,1994,2100000,2100000,2100000,2100000,1
Toyota,Corolla,Corsa,1999,3200000,3200000,3200000,3200000,1
Toyota,Corolla,DX Wagon,1996,2775000,2775000,2775000,2775000,1
Toyota,Corolla,DX Wagon EE98,1990,1850000,1850000,1850000,1850000,1
Toyota,Corolla,E 111,2000,4150000,4150000,4150000,4150000,1
Toyota,Corolla,EE 101,1991,2875000,2875000,2875000,2875000,1
Toyota,Corolla,EE 106 L Touring Limited,1992,2375000,2375000,2375000,2375000,1
Toyota,Corolla,EE 111,2003,3975000,3975000,3975000,3975000,1
Toyota,Corolla,EE 90,1991,1850000,1850000,1850000,1850000,1
Toyota,Corolla,EE101,1996,3000000,3000000,3000000,3000000,1
Toyota,Corolla,EE102,1998,3000000,3000000,3000000,3000000,1
Toyota,Corolla,EE106 Wagon,1991,2350000,2350000,2350000,2350000,1
Toyota,Corolla,EE111,1995,3150000,3150000,3150000,3150000,1
Toyota,Corolla,EE96,1990,1775000,1775000,1775000,1775000,1
Toyota,Corolla,EE96,1991,2150000,2150000,2150000,2150000,1
Toyota,Corolla,EE96,1992,1790000,1790000,1790000,1790000,1
Toyota,Corolla,EL 41,1993,2475000,2475000,2475000,2475000,1
Toyota,Corolla,Ee 103 Elephant Back,2002,3395000,3395000,3395000,3395000,2
Toyota,Corolla,Ee 90,1991,1850000,1850000,1850000,1850000,1
Toyota,Corolla,Ee106 Elephant Back,1993,2375000,2375000,2375000,2375000,1
Toyota,Corolla,Ee90,1993,1950000,1950000,1950000,1950000,1
Toyota,Corolla,Ee96,1990,1550000,1550000,1550000,1550000,1
Toyota,Corolla,Ee96,1991,1690000,1690000,1690000,1690000,1
Toyota,Corolla,Elephant Back,1992,2550000,2550000,2550000,2550000,1
Toyota,Corolla,Elephant Back,1994,2400000,2400000,2400000,2400000,1
Toyota,Corolla,Elephant Back,1996,2475000,2475000,2475000,2475000,1
Toyota,Corolla,Elephant Back,2000,3700000,3700000,3700000,3700000,1
Toyota,Corolla,Elephant Back CE102,1992,2475000,2475000,2475000,2475000,1
Toyota,Corolla,G Touring,1999,3400000,3400000,3400000,3400000,1
Toyota,Corolla,Ke20 Deluxe 0,2010,690000,690000,690000,690000,1
Toyota,Corolla,LX GRADE,1996,3225000,3225000,3225000,3225000,1
Toyota,Corolla,Luxury,2023,16650000,16650000,16650000,16650000,1
Toyota,Corolla,NZE121,2003,5850000,5850000,5850000,5850000,1
Toyota,Corolla,Raum,2001,3700000,3700000,3700000,3700000,1
Toyota,Corolla,Sprinter,1991,1950000,1950000,1950000,1950000,1
Toyota,Corolla,Sprinter CE110,1996,3150000,3150000,3150000,3150000,1
Toyota,Corolla,Sprinter Ce110,1997,3990000,3990000,3990000,3990000,1
Toyota,Corolla,Standard,1990,1890000,1865000,1600000,2450000,8
Toyota,Corolla,Standard,1991,2103889,1950000,1600000,2850000,9
Toyota,Corolla,Standard,1992,2525000,2375000,1950000,3200000,7
Toyota,Corolla,Standard,1993,2650000,2500000,2300000,3150000,3
Toyota,Corolla,Standard,1994,2787500,2612500,2525000,3400000,4
Toyota,Corolla,Standard,1995,2621250,3097500,690000,3600000,4
Toyota,Corolla,Standard,1996,3445000,3490000,3100000,3700000,4
Toyota,Corolla,Standard,1997,3361875,3440000,2780000,3975000,8
Toyota,Corolla,Standard,1998,3718750,3725000,2900000,4525000,4
Toyota,Corolla,Standard,1999,3513333,3490000,3350000,3700000,3
Toyota,Corolla,Standard,2000,3475000,3475000,3450000,3500000,2
Toyota,Corolla,Standard,2001,5500000,5500000,5500000,5500000,1
Toyota,Corolla,Standard,2003,6375000,6375000,6375000,6375000,1
Toyota,Corolla,Standard,2004,6200000,6200000,6200000,6200000,2
Toyota,Corolla,Standard,2005,5475000,5475000,5250000,5700000,2
Toyota,Corolla,Standard,2006,7200000,7200000,7200000,7200000,1
Toyota,Corolla,Standard,2007,6656667,6400000,6370000,7200000,3
Toyota,Corolla,Standard,2008,5778571,6600000,4300000,6950000,7
Toyota,Corolla,Standard,2023,15650000,15650000,15650000,15650000,1
Toyota,Corolla,WXB,2023,17268750,17450000,16275000,17900000,4
Toyota,Corolla,WXB Midnight Purple,2023,17500000,17500000,17500000,17500000,1
Toyota,Corolla,Wagon,2000,3675000,3675000,3675000,3675000,1
Toyota,Corolla,Wagon AE104,1996,3800000,3800000,3800000,3800000,1
Toyota,Corolla,Wagon CE108,1997,3200000,3200000,3200000,3200000,1
Toyota,Corolla,Wagon EE96,1991,1650000,1650000,1650000,1650000,1
Toyota,Corolla,Windy 2,1996,2850000,2850000,2850000,2850000,1
Toyota,Corolla,WxB,2023,16400000,16400000,16400000,16400000,1
Toyota,Corolla,Wxb,2023,16100000,16100000,16100000,16100000,1
Toyota,Corolla,XE Saloon,1997,3450000,3450000,3450000,3450000,1
Toyota,Corona,AT190,1994,3300000,3300000,3300000,3300000,1
Toyota,Corona,At 170,1990,2345000,2345000,2345000,2345000,1
Toyota,Corona,CT170,1991,1950000,1950000,1950000,1950000,1
Toyota,Corona,Premio,1996,3972500,3920000,3800000,4250000,4
Toyota,Corona,Premio,1997,4322500,4322500,4075000,4570000,2
Toyota,Corona,Premio,1999,4650000,4650000,4650000,4650000,1
Toyota,Corona,Premio Ct210,1997,3700000,3700000,3700000,3700000,1
Toyota,Corona,Standard,1990,2300000,2300000,2300000,2300000,1
Toyota,Corona,Standard,1991,1821250,1800000,1685000,2000000,4
Toyota,Corona,Standard,1993,1698000,1665000,1450000,2250000,5
Toyota,Corona,Standard,1994,2137500,2137500,975000,3300000,2
Toyota,Corona,Standard,1996,3800000,3750000,3650000,4000000,6
Toyota,Corona,Standard,1999,5250000,5250000,5250000,5250000,2
Toyota,Corona,T170,1990,1700000,1700000,1700000,1700000,1
Toyota,Corsa,EL51,1997,3025000,3025000,3025000,3025000,1
Toyota,Corsa,EL51,1998,3360000,3360000,3360000,3360000,1
Toyota,Corsa,El 41,1992,25750000,25750000,25750000,25750000,1
Toyota,Corsa,NL40 WINDY,1992,2550000,2550000,2550000,2550000,1
Toyota,Corsa,Standard,1992,3200000,3200000,3200000,3200000,1
Toyota,Corsa,Standard,1994,2795000,2765000,2500000,3150000,4
Toyota,Corsa,Standard,1996,2850000,2625000,2575000,3575000,4
Toyota,Corsa,Standard,1997,3370833,3300000,2850000,3975000,6
Toyota,Corsa,Standard,1998,2995000,2995000,2500000,3490000,2
Toyota,Corsa,Tercel,1998,3387500,3387500,3300000,3475000,2
Toyota,Duet,Standard,1999,3425000,3387500,3275000,3650000,4
Toyota,Dx,Wagon,1990,1650000,1700000,1200000,1900000,5
Toyota,Elephant,Back,1996,2975000,2950000,2875000,3100000,3
Toyota,Elephant,Back,1997,2993750,2975000,2875000,3150000,4
Toyota,Elephant,Back CE 108,1997,3250000,3250000,3250000,3250000,1
Toyota,Elephant,Back CE106,1996,3050000,3050000,3050000,3050000,1
Toyota,Elephant,Back Ce106,1997,2850000,2850000,2850000,2850000,1
Toyota,IST,FL,2003,5350000,5350000,5350000,5350000,1
Toyota,IST,FL Grade,2003,4875000,4875000,4875000,4875000,1
Toyota,IST,FL Grade,2007,6425000,6425000,6425000,6425000,1
Toyota,IST,Standard,2002,4868750,4892500,4700000,4990000,4
Toyota,IST,Standard,2003,4980000,4950000,4750000,5300000,8
Toyota,IST,Standard,2004,5433333,5500000,5200000,5600000,3
Toyota,IST,Standard,2007,6698571,6650000,6450000,6990000,7
Toyota,Ist,FL Grade,2003,5400000,5400000,5400000,5400000,1
Toyota,Ist,Fl Grade,2003,5200000,5200000,5200000,5200000,1
Toyota,Ist,Standard,2003,5220000,5185000,5175000,5300000,3
Toyota,Mark,2,2007,13500000,13500000,13500000,13500000,1
Toyota,Mark,X,2007,8050000,8050000,7850000,8250000,2
Toyota,PREMIO,G SUPERIOR,2017,15375000,15375000,15000000,15750000,2
Toyota,PREMIO,Standard,2017,14500000,14500000,14300000,14700000,2
Toyota,Passo,G Grade,2018,7975000,7975000,7975000,7975000,1
Toyota,Passo,KGC10,2008,4850000,4850000,4850000,4850000,1
Toyota,Passo,MODA,2016,7275000,7275000,7275000,7275000,1
Toyota,Passo,Moda,2016,7200000,7200000,7200000,7200000,1
Toyota,Passo,Racy,2008,5655000,5655000,5655000,5655000,1
Toyota,Passo,SAFETY,2017,6990000,6990000,6990000,6990000,1
Toyota,Passo,Standard,2004,4458636,4490000,4175000,4650000,11
Toyota,Passo,Standard,2005,4538000,4490000,4400000,4675000,5
Toyota,Passo,Standard,2007,4956000,4950000,4600000,5325000,25
Toyota,Passo,Standard,2008,4861667,4900000,4500000,5300000,12
Toyota,Passo,Standard,2009,5016667,5050000,4850000,5150000,3
Toyota,Passo,Standard,2010,5436875,5455000,4850000,5925000,8
Toyota,Passo,Standard,2016,7027000,7050000,6700000,7200000,10
Toyota,Passo,Standard,2017,7139615,7150000,6200000,7890000,13
Toyota,Passo,Standard,2018,7750000,7750000,7250000,8250000,2
Toyota,Passo,Standard,2019,7498750,7550000,7195000,7700000,4
Toyota,Passo,Standard,2023,8412500,8345000,7675000,9775000,12
Toyota,Passo,Standard,2024,9600000,9600000,9600000,9600000,1
Toyota,Passo,X,2023,8425000,8425000,8425000,8425000,1
Toyota,Passo,X Ltd,2023,8395000,8395000,8395000,8395000,1
Toyota,Passo,X Safety Spec,2024,8495000,8495000,8495000,8495000,1
Toyota,Passo,XL,2016,6975000,6975000,6975000,6975000,1
Toyota,Passo,XL,2023,8383333,8375000,8300000,8475000,3
Toyota,Passo,XL,2024,8495000,8495000,8495000,8495000,1
Toyota,Pixis,EPOCH,2025,7300000,7300000,7300000,7300000,1
Toyota,Pixis,Epoch,2016,5995000,5995000,5995000,5995000,1
Toyota,Pixis,Epoch G Grade,2024,7672500,7672500,7495000,7850000,2
Toyota,Pixis,G TURBO LIMITED,2025,7695000,7695000,7695000,7695000,1
Toyota,Pixis,Standard,2016,5990000,5995000,5775000,6200000,3
Toyota,Pixis,Standard,2024,7175000,7175000,7000000,7350000,2
Toyota,Pixis,Standard,2025,7150000,7150000,7150000,7150000,1
Toyota,Pixis,X LIMITED,2025,7450000,7450000,7450000,7450000,1
Toyota,Platz,Standard,2001,4016667,4000000,3800000,4250000,3
Toyota,Premio,240,2002,6542500,6542500,6500000,6585000,2
Toyota,Premio,260,2013,11433333,11750000,10600000,11950000,3
Toyota,Premio,260,2014,11400000,11400000,11400000,11400000,1
Toyota,Premio,260,2018,15300000,15300000,15300000,15300000,1
Toyota,Premio,260 G Superior,2010,9550000,9550000,9300000,9800000,2
Toyota,Premio,260 G Superior,2017,14650000,14650000,14650000,14650000,1
Toyota,Premio,260 G Superior,2018,16250000,16250000,16250000,16250000,1
Toyota,Premio,260 G Superior,2019,17150000,17150000,17150000,17150000,1
Toyota,Premio,260 G Superior,2020,16250000,16250000,16250000,16250000,1
Toyota,Premio,G,2010,9450000,9450000,9450000,9450000,1
Toyota,Premio,G,2015,12350000,12350000,12350000,12350000,1
Toyota,Premio,G Grade,2016,14700000,14700000,14700000,14700000,1
Toyota,Premio,G SUPERIOR,2016,14700000,14700000,14700000,14700000,1
Toyota,Premio,G SUPERIOR,2018,15550000,15550000,14900000,16200000,2
Toyota,Premio,G Superior,2007,9350000,9650000,8600000,9800000,3
Toyota,Premio,G Superior,2008,9300000,9300000,9300000,9300000,1
Toyota,Premio,G Superior,2010,9910000,9850000,9775000,10275000,5
Toyota,Premio,G Superior,2011,9812857,9800000,9200000,10500000,7
Toyota,Premio,G Superior,2012,10262500,10087500,9675000,11200000,4
Toyota,Premio,G Superior,2013,11611111,11650000,10875000,12700000,9
Toyota,Premio,G Superior,2014,12399167,12422500,11750000,12900000,6
Toyota,Premio,G Superior,2015,11880000,12200000,9650000,12700000,5
Toyota,Premio,G Superior,2016,14080000,14200000,13600000,14500000,5
Toyota,Premio,G Superior,2017,14953125,15025000,14075000,15650000,8
Toyota,Premio,G Superior,2018,15944118,15800000,13800000,18000000,17
Toyota,Premio,G Superior,2019,17100000,17100000,16200000,18000000,2
Toyota,Premio,G Superior Premium,2017,15800000,15800000,15800000,15800000,1
Toyota,Premio,Standard,2002,6600000,6600000,6600000,6600000,1
Toyota,Premio,Standard,2004,7537500,7425000,6800000,8500000,4
Toyota,Premio,Standard,2007,9128750,9150000,7750000,10100000,28
Toyota,Premio,Standard,2008,9334000,9250000,8800000,10250000,15
Toyota,Premio,Standard,2010,9845000,9775000,9150000,10600000,14
Toyota,Premio,Standard,2011,9986667,9900000,9350000,10700000,12
Toyota,Premio,Standard,2012,10566071,10450000,9850000,11450000,14
Toyota,Premio,Standard,2013,11668409,11700000,10500000,13200000,44
Toyota,Premio,Standard,2014,12155769,12200000,10750000,13600000,13
Toyota,Premio,Standard,2015,13541429,13200000,12500000,14550000,7
Toyota,Premio,Standard,2016,14489773,14475000,13300000,16000000,22
